ID,SiteID,ObservationTimeUTC,Value
696937,360470052,2025-07-02 08:00:00.000,4.4
696950,360610135,2025-07-02 00:00:00.000,6.4
696997,360610115,2025-07-01 04:00:00.000,13.1
697052,360470052,2025-07-02 11:00:00.000,6.7
697065,360050112,2025-07-01 17:00:00.000,11.4
697075,360470118,2025-07-01 10:00:00.000,5.3
697134,360610115,2025-07-01 00:00:00.000,10.2
697177,360470118,2025-07-01 05:00:00.000,12.5
697180,360050112,2025-07-03 09:00:00.000,11.2
697279,360610135,2025-07-03 10:00:00.000,9.5
697436,360050110,2025-07-02 00:00:00.000,5.7
697482,360050080,2025-07-01 12:00:00.000,6.2
700020,360050080,2025-07-02 21:00:00.000,9.4
700096,360610135,2025-07-01 21:00:00.000,9.7
700119,360810124,2025-07-01 06:00:00.000,11.8
700187,360470052,2025-07-01 19:00:00.000,10.4
700190,360050112,2025-07-03 10:00:00.000,11.1
700274,360470052,2025-07-02 07:00:00.000,4.4
700332,360810124,2025-07-03 11:00:00.000,12.4
700351,360610115,2025-07-03 02:00:00.000,10.7
700493,360470052,2025-07-01 03:00:00.000,8.9
700500,360470118,2025-07-02 13:00:00.000,9.1
700526,360050112,2025-07-03 01:00:00.000,8.7
700669,360050110,2025-07-01 07:00:00.000,7.6
700718,360470052,2025-07-02 18:00:00.000,7.9
703235,360050110,2025-07-02 02:00:00.000,4.8
703262,360610115,2025-07-03 06:00:00.000,11.3
703402,360810124,2025-07-01 00:00:00.000,9.0
703404,360810124,2025-07-02 06:00:00.000,5.0
703406,360810124,2025-07-02 22:00:00.000,6.2
703407,360810124,2025-07-03 01:00:00.000,7.0
703408,360810124,2025-07-03 04:00:00.000,10.6
703409,360810124,2025-07-03 07:00:00.000,16.2
703434,360470118,2025-07-03 09:00:00.000,16.6
703458,360610115,2025-07-01 15:00:00.000,11.1
703489,360610135,2025-07-01 02:00:00.000,10.1
703490,360610135,2025-07-01 19:00:00.000,7.8
703519,360470118,2025-07-03 01:00:00.000,8.6
703685,360810120,2025-07-02 19:00:00.000,3.9
703790,360610135,2025-07-01 16:00:00.000,8.8
706361,360810120,2025-07-01 00:00:00.000,2.7
706362,360810120,2025-07-01 02:00:00.000,8.6
706363,360810120,2025-07-01 17:00:00.000,7.6
706415,360050080,2025-07-03 02:00:00.000,10.2
706673,360050080,2025-07-03 01:00:00.000,8.1
706789,360610115,2025-07-02 15:00:00.000,6.8
706842,360610115,2025-07-01 11:00:00.000,5.2
706847,360470052,2025-07-02 12:00:00.000,6.1
706880,360470052,2025-07-01 04:00:00.000,8.6
706881,360470052,2025-07-02 00:00:00.000,6.8
706882,360470052,2025-07-03 05:00:00.000,11.7
706942,360610135,2025-07-01 08:00:00.000,5.9
697547,360050110,2025-07-03 09:00:00.000,9.2
697549,360050110,2025-07-02 04:00:00.000,5.8
697556,360810124,2025-07-02 18:00:00.000,9.2
697655,360050110,2025-07-02 05:00:00.000,5.6
697748,360470118,2025-07-01 12:00:00.000,5.6
697995,360050110,2025-07-01 22:00:00.000,8.3
698144,360050110,2025-07-03 13:00:00.000,12.6
698245,360610135,2025-07-01 06:00:00.000,10.1
700754,360050110,2025-07-01 11:00:00.000,5.6
700804,360470052,2025-07-01 17:00:00.000,8.2
700824,360850111,2025-07-01 04:00:00.000,8.7
700852,360610135,2025-07-01 10:00:00.000,4.8
700875,360470118,2025-07-03 12:00:00.000,15.5
700877,360810124,2025-07-01 07:00:00.000,9.6
700911,360470052,2025-07-01 01:00:00.000,7.9
701028,360470052,2025-07-01 02:00:00.000,9.1
701115,360470052,2025-07-03 11:00:00.000,12.4
701198,360050080,2025-07-01 10:00:00.000,2.6
701238,360610115,2025-07-01 10:00:00.000,3.4
701245,360810124,2025-07-01 13:00:00.000,7.4
701293,360810120,2025-07-03 01:00:00.000,2.7
701305,360470118,2025-07-01 02:00:00.000,11.3
701368,360610115,2025-07-03 11:00:00.000,5.1
701419,360610135,2025-07-02 02:00:00.000,5.3
701430,360810124,2025-07-03 03:00:00.000,8.4
701461,360610135,2025-07-03 07:00:00.000,11.2
701492,360610115,2025-07-01 07:00:00.000,2.8
703886,360610135,2025-07-01 14:00:00.000,8.6
703914,360810120,2025-07-02 22:00:00.000,4.8
704070,360610115,2025-07-02 10:00:00.000,0.8
704368,360470052,2025-07-01 13:00:00.000,5.8
704385,360810124,2025-07-03 02:00:00.000,8.2
704484,360610135,2025-07-03 08:00:00.000,10.7
704507,360470052,2025-07-02 17:00:00.000,7.2
704586,360470118,2025-07-02 06:00:00.000,6.8
701503,360810124,2025-07-01 16:00:00.000,11.2
701505,360810124,2025-07-03 10:00:00.000,12.3
701539,360470052,2025-07-02 06:00:00.000,6.2
701541,360050110,2025-07-01 10:00:00.000,5.4
701621,360470118,2025-07-03 03:00:00.000,12.6
701724,360470052,2025-07-03 13:00:00.000,12.4
701825,360050080,2025-07-03 09:00:00.000,6.5
701938,360050112,2025-07-03 05:00:00.000,15.0
702042,360610115,2025-07-01 18:00:00.000,3.7
702049,360470118,2025-07-02 15:00:00.000,11.5
702062,360610115,2025-07-01 06:00:00.000,9.2
702078,360610135,2025-07-01 23:00:00.000,7.4
702089,360610115,2025-07-02 11:00:00.000,2.9
702166,360850111,2025-07-02 21:00:00.000,7.2
698250,360810120,2025-07-01 15:00:00.000,14.7
698298,360050110,2025-07-01 06:00:00.000,11.4
698323,360810120,2025-07-02 09:00:00.000,1.8
698332,360470118,2025-07-03 04:00:00.000,14.2
698375,360810124,2025-07-02 20:00:00.000,9.2
698405,360810120,2025-07-02 08:00:00.000,0.5
698452,360810120,2025-07-03 12:00:00.000,6.7
698472,360050110,2025-07-03 10:00:00.000,9.1
698490,360610115,2025-07-02 23:00:00.000,5.2
698585,360850111,2025-07-01 19:00:00.000,7.5
698604,360050110,2025-07-02 07:00:00.000,5.5
698670,360810120,2025-07-01 06:00:00.000,10.8
698683,360050080,2025-07-01 18:00:00.000,4.6
698811,360810124,2025-07-02 12:00:00.000,6.6
698931,360470118,2025-07-02 17:00:00.000,11.8
698957,360470118,2025-07-03 07:00:00.000,16.3
698985,360810120,2025-07-02 13:00:00.000,10.9
699008,360470118,2025-07-01 01:00:00.000,10.6
699011,360470118,2025-07-02 20:00:00.000,9.7
699015,360050110,2025-07-03 12:00:00.000,10.5
704628,360610115,2025-07-01 16:00:00.000,6.5
704669,360610115,2025-07-01 21:00:00.000,13.2
704721,360610135,2025-07-01 22:00:00.000,8.7
704722,360610135,2025-07-02 05:00:00.000,5.7
704887,360050080,2025-07-01 08:00:00.000,1.2
704913,360470052,2025-07-02 02:00:00.000,5.7
705076,360610135,2025-07-03 11:00:00.000,9.6
702222,360850111,2025-07-02 03:00:00.000,6.3
702253,360610115,2025-07-01 14:00:00.000,9.3
702264,360850111,2025-07-03 11:00:00.000,10.9
702265,360470118,2025-07-02 08:00:00.000,5.4
702318,360810120,2025-07-01 13:00:00.000,2.0
702337,360050110,2025-07-03 08:00:00.000,9.8
702402,360050080,2025-07-03 12:00:00.000,4.9
702515,360810120,2025-07-01 14:00:00.000,7.2
702516,360810120,2025-07-02 04:00:00.000,2.4
702545,360050080,2025-07-03 05:00:00.000,12.9
702568,360810120,2025-07-01 08:00:00.000,0.5
702584,360810124,2025-07-03 09:00:00.000,14.5
702749,360850111,2025-07-01 03:00:00.000,8.3
702783,360810124,2025-07-02 16:00:00.000,8.8
702791,360050110,2025-07-03 04:00:00.000,10.7
699132,360050110,2025-07-02 11:00:00.000,5.2
699402,360050080,2025-07-01 14:00:00.000,8.0
699532,360470052,2025-07-02 13:00:00.000,6.7
699624,360050112,2025-07-01 06:00:00.000,15.7
699630,360810124,2025-07-01 15:00:00.000,11.1
699740,360810124,2025-07-02 03:00:00.000,4.9
699748,360810120,2025-07-02 23:00:00.000,1.3
699794,360810120,2025-07-01 07:00:00.000,3.0
699813,360850111,2025-07-01 16:00:00.000,7.6
705450,360470118,2025-07-01 03:00:00.000,12.7
705451,360470118,2025-07-02 00:00:00.000,8.9
705452,360470118,2025-07-02 12:00:00.000,7.7
705453,360470118,2025-07-02 19:00:00.000,10.5
705454,360470118,2025-07-03 05:00:00.000,15.2
705517,360050112,2025-07-02 11:00:00.000,6.5
705526,360470052,2025-07-03 07:00:00.000,12.2
705734,360470118,2025-07-02 21:00:00.000,7.6
705827,360610135,2025-07-02 19:00:00.000,10.0
705916,360050112,2025-07-01 22:00:00.000,10.7
705946,360810124,2025-07-02 08:00:00.000,5.4
705962,360470052,2025-07-02 20:00:00.000,8.0
705998,360050080,2025-07-01 03:00:00.000,8.0
