ID,SiteID,ObservationTimeUTC,Value
695790,36061NY09929,2025-07-01 00:00:00.000,13.87
695791,36061NY10130,2025-07-01 00:00:00.000,9.58
695792,36061NY08552,2025-07-01 00:00:00.000,8.85
695793,36081NY09285,2025-07-01 00:00:00.000,8.52
695794,36005NY12387,2025-07-01 00:00:00.000,14.66
695795,36061NY08454,2025-07-01 00:00:00.000,10.53
695796,36061NY09734,2025-07-01 00:00:00.000,10.92
695797,36005NY11534,2025-07-01 00:00:00.000,9.69
695798,36081NY07615,2025-07-01 00:00:00.000,7.83
695799,36085NY03820,2025-07-01 00:00:00.000,11.3
695800,36047NY07974,2025-07-01 00:00:00.000,7.53
695801,36061NY12380,2025-07-01 00:00:00.000,11.6
