ID,SiteID,ObservationTimeUTC,Value
793440,36061NY09929,2025-07-30 00:00:00.000,19.04
793441,36061NY10130,2025-07-30 00:00:00.000,13.66
793442,36061NY08552,2025-07-30 00:00:00.000,12.32
793443,36081NY09285,2025-07-30 00:00:00.000,15.66
793444,36005NY12387,2025-07-30 00:00:00.000,19.37
793445,36061NY08454,2025-07-30 00:00:00.000,16.66
793446,36061NY09734,2025-07-30 00:00:00.000,14.45
793447,36005NY11790,2025-07-30 00:00:00.000,19.79
793448,36005NY11534,2025-07-30 00:00:00.000,12.08
793449,36081NY07615,2025-07-30 00:00:00.000,14.52
793450,36085NY03820,2025-07-30 00:00:00.000,12.43
793451,36047NY07974,2025-07-30 00:00:00.000,13.55
793452,36061NY12380,2025-07-30 00:00:00.000,14.4
793463,36061NY09929,2025-07-30 01:00:00.000,16.93
793464,36061NY10130,2025-07-30 01:00:00.000,12.65
793465,36061NY08552,2025-07-30 01:00:00.000,15.07
793466,36081NY09285,2025-07-30 01:00:00.000,15.66
793467,36005NY12387,2025-07-30 01:00:00.000,14.43
793468,36061NY08454,2025-07-30 01:00:00.000,19.04
793469,36061NY09734,2025-07-30 01:00:00.000,13.89
793470,36005NY11790,2025-07-30 01:00:00.000,20.26
793471,36005NY11534,2025-07-30 01:00:00.000,11.94
793472,36081NY07615,2025-07-30 01:00:00.000,14.76
793473,36085NY03820,2025-07-30 01:00:00.000,20.86
793474,36047NY07974,2025-07-30 01:00:00.000,14.66
793475,36061NY12380,2025-07-30 01:00:00.000,14.46
793476,360050080,2025-07-30 00:00:00.000,7.8
793477,360810120,2025-07-30 00:00:00.000,15.6
793478,360050110,2025-07-30 00:00:00.000,18.4
793479,360610115,2025-07-30 00:00:00.000,9.2
793480,360810124,2025-07-30 00:00:00.000,17.7
793481,360050112,2025-07-30 00:00:00.000,19.3
793482,360610135,2025-07-30 00:00:00.000,11.7
793483,360470118,2025-07-30 00:00:00.000,17.5
793484,360850111,2025-07-30 00:00:00.000,9.3
793485,360470052,2025-07-30 00:00:00.000,14.9
793486,36061NY09929,2025-07-30 02:00:00.000,23.25
793487,36061NY10130,2025-07-30 02:00:00.000,17.46
793488,36061NY08552,2025-07-30 02:00:00.000,18.87
793489,36081NY09285,2025-07-30 02:00:00.000,16.64
793490,36005NY12387,2025-07-30 02:00:00.000,15.61
793491,36061NY08454,2025-07-30 02:00:00.000,21.89
793492,36061NY09734,2025-07-30 02:00:00.000,19.99
793493,36005NY11790,2025-07-30 02:00:00.000,16.24
793494,36005NY11534,2025-07-30 02:00:00.000,13.7
793495,36081NY07615,2025-07-30 02:00:00.000,16.39
793496,36085NY03820,2025-07-30 02:00:00.000,23.81
793497,36047NY07974,2025-07-30 02:00:00.000,16.13
793498,36061NY12380,2025-07-30 02:00:00.000,16.32
793499,36061NY09929,2025-07-30 03:00:00.000,23.99
793500,36061NY10130,2025-07-30 03:00:00.000,17.68
793501,36061NY08552,2025-07-30 03:00:00.000,16.75
793502,36081NY09285,2025-07-30 03:00:00.000,16.21
793503,36005NY12387,2025-07-30 03:00:00.000,18.43
793504,36061NY08454,2025-07-30 03:00:00.000,19.57
793505,36061NY09734,2025-07-30 03:00:00.000,21.53
793506,36005NY11790,2025-07-30 03:00:00.000,23.69
793507,36005NY11534,2025-07-30 03:00:00.000,20.29
793508,36081NY07615,2025-07-30 03:00:00.000,15.74
793509,36085NY03820,2025-07-30 03:00:00.000,22.39
793510,36047NY07974,2025-07-30 03:00:00.000,14.88
793511,36061NY12380,2025-07-30 03:00:00.000,22.62
793512,360850111,2025-07-30 01:00:00.000,15.5
793513,360810124,2025-07-30 01:00:00.000,18.5
793514,360810124,2025-07-30 02:00:00.000,18.5
793515,360050112,2025-07-30 01:00:00.000,20.2
793516,360050080,2025-07-30 01:00:00.000,10.3
793517,360810120,2025-07-30 02:00:00.000,22.3
793518,360610135,2025-07-30 02:00:00.000,12.1
793519,360050110,2025-07-30 01:00:00.000,13.0
793520,360470052,2025-07-30 02:00:00.000,17.6
793521,360810120,2025-07-30 01:00:00.000,22.9
793522,360050080,2025-07-30 02:00:00.000,11.1
793523,360610135,2025-07-30 01:00:00.000,11.4
793524,360050112,2025-07-30 02:00:00.000,14.7
793525,360470118,2025-07-30 02:00:00.000,20.0
793526,360470052,2025-07-30 01:00:00.000,15.4
793527,360050110,2025-07-30 02:00:00.000,13.4
793528,360610115,2025-07-30 01:00:00.000,11.8
793529,360470118,2025-07-30 01:00:00.000,18.8
793530,360610115,2025-07-30 02:00:00.000,10.8
793531,360850111,2025-07-30 02:00:00.000,16.3
793532,36061NY09929,2025-07-30 04:00:00.000,23.42
793533,36061NY10130,2025-07-30 04:00:00.000,15.19
793534,36061NY08552,2025-07-30 04:00:00.000,15.92
793535,36081NY09285,2025-07-30 04:00:00.000,15.86
793536,36005NY12387,2025-07-30 04:00:00.000,21.94
793537,36061NY08454,2025-07-30 04:00:00.000,18.48
793538,36061NY09734,2025-07-30 04:00:00.000,19.8
793539,36005NY11790,2025-07-30 04:00:00.000,20.85
793540,36005NY11534,2025-07-30 04:00:00.000,17.64
793541,36081NY07615,2025-07-30 04:00:00.000,15.26
793542,36085NY03820,2025-07-30 04:00:00.000,22.38
793543,36047NY07974,2025-07-30 04:00:00.000,14.4
793544,36061NY12380,2025-07-30 04:00:00.000,25.81
793545,360850111,2025-07-30 03:00:00.000,13.2
793546,360050080,2025-07-30 03:00:00.000,20.5
793547,360050112,2025-07-30 03:00:00.000,20.4
793548,360470052,2025-07-30 03:00:00.000,16.1
793549,360470118,2025-07-30 03:00:00.000,20.5
793550,360810124,2025-07-30 03:00:00.000,18.9
793551,360610115,2025-07-30 03:00:00.000,28.6
793552,360050110,2025-07-30 03:00:00.000,20.9
793553,360610135,2025-07-30 03:00:00.000,16.5
793554,360810120,2025-07-30 03:00:00.000,18.4
793555,36061NY09929,2025-07-30 05:00:00.000,21.54
793556,36061NY10130,2025-07-30 05:00:00.000,13.82
793557,36061NY08552,2025-07-30 05:00:00.000,16.78
793558,36081NY09285,2025-07-30 05:00:00.000,16.41
793559,36005NY12387,2025-07-30 05:00:00.000,19.49
793560,36061NY08454,2025-07-30 05:00:00.000,19.73
793561,36061NY09734,2025-07-30 05:00:00.000,18.92
793562,36005NY11790,2025-07-30 05:00:00.000,18.44
793563,36005NY11534,2025-07-30 05:00:00.000,15.73
793564,36081NY07615,2025-07-30 05:00:00.000,15.77
793565,36085NY03820,2025-07-30 05:00:00.000,22.95
793566,36047NY07974,2025-07-30 05:00:00.000,16.02
793567,36061NY12380,2025-07-30 05:00:00.000,19.96
793568,360610135,2025-07-30 04:00:00.000,18.7
793569,360470118,2025-07-30 04:00:00.000,19.1
793570,360810124,2025-07-30 04:00:00.000,17.7
793571,360610115,2025-07-30 04:00:00.000,20.5
793572,360050110,2025-07-30 04:00:00.000,19.9
793573,360050112,2025-07-30 04:00:00.000,19.0
793574,360850111,2025-07-30 04:00:00.000,12.1
793575,360470052,2025-07-30 04:00:00.000,15.0
793576,360050080,2025-07-30 04:00:00.000,21.8
793577,360810120,2025-07-30 04:00:00.000,18.1
793578,36061NY09929,2025-07-30 06:00:00.000,17.03
793579,36061NY10130,2025-07-30 06:00:00.000,12.0
793580,36061NY08552,2025-07-30 06:00:00.000,13.9
793581,36081NY09285,2025-07-30 06:00:00.000,16.46
793582,36005NY12387,2025-07-30 06:00:00.000,17.79
793583,36061NY08454,2025-07-30 06:00:00.000,14.97
793584,36061NY09734,2025-07-30 06:00:00.000,14.12
793585,36005NY11790,2025-07-30 06:00:00.000,17.65
793586,36005NY11534,2025-07-30 06:00:00.000,14.2
793587,36081NY07615,2025-07-30 06:00:00.000,16.32
793588,36085NY03820,2025-07-30 06:00:00.000,21.77
793589,36047NY07974,2025-07-30 06:00:00.000,14.52
793590,36061NY12380,2025-07-30 06:00:00.000,18.13
793591,360050110,2025-07-30 05:00:00.000,17.3
793592,360810124,2025-07-30 05:00:00.000,18.0
793593,360470118,2025-07-30 05:00:00.000,18.7
793594,360810120,2025-07-30 05:00:00.000,21.6
793595,360610115,2025-07-30 05:00:00.000,12.8
793596,360470052,2025-07-30 05:00:00.000,14.8
793597,360850111,2025-07-30 05:00:00.000,12.4
793598,360050112,2025-07-30 05:00:00.000,17.9
793599,360610135,2025-07-30 05:00:00.000,16.4
793600,360050080,2025-07-30 05:00:00.000,13.8
793601,36061NY09929,2025-07-30 07:00:00.000,15.14
793602,36061NY10130,2025-07-30 07:00:00.000,11.73
793603,36061NY08552,2025-07-30 07:00:00.000,13.59
793604,36081NY09285,2025-07-30 07:00:00.000,15.36
793605,36005NY12387,2025-07-30 07:00:00.000,13.91
793606,36061NY08454,2025-07-30 07:00:00.000,13.39
793607,36061NY09734,2025-07-30 07:00:00.000,13.0
793608,36005NY11790,2025-07-30 07:00:00.000,15.72
793609,36005NY11534,2025-07-30 07:00:00.000,12.5
793610,36081NY07615,2025-07-30 07:00:00.000,15.65
793611,36085NY03820,2025-07-30 07:00:00.000,21.7
793612,36047NY07974,2025-07-30 07:00:00.000,11.58
793613,36061NY12380,2025-07-30 07:00:00.000,14.22
793614,360610115,2025-07-30 06:00:00.000,12.0
793615,360050112,2025-07-30 06:00:00.000,16.2
793616,360470118,2025-07-30 06:00:00.000,18.7
793617,360610135,2025-07-30 06:00:00.000,14.5
793618,360810124,2025-07-30 06:00:00.000,18.1
793619,360050110,2025-07-30 06:00:00.000,15.6
793620,360810120,2025-07-30 06:00:00.000,20.9
793621,360850111,2025-07-30 06:00:00.000,11.8
793622,360470052,2025-07-30 06:00:00.000,14.5
793623,360050080,2025-07-30 06:00:00.000,10.4
793624,36061NY09929,2025-07-30 08:00:00.000,13.87
793625,36061NY10130,2025-07-30 08:00:00.000,10.61
793626,36061NY08552,2025-07-30 08:00:00.000,11.84
793627,36081NY09285,2025-07-30 08:00:00.000,15.69
793628,36005NY12387,2025-07-30 08:00:00.000,13.18
793629,36061NY08454,2025-07-30 08:00:00.000,13.53
793630,36061NY09734,2025-07-30 08:00:00.000,12.13
793631,36005NY11790,2025-07-30 08:00:00.000,14.27
793632,36005NY11534,2025-07-30 08:00:00.000,11.41
793633,36081NY07615,2025-07-30 08:00:00.000,14.12
793634,36085NY03820,2025-07-30 08:00:00.000,21.24
793635,36047NY07974,2025-07-30 08:00:00.000,11.14
793636,36061NY12380,2025-07-30 08:00:00.000,14.85
793637,360470118,2025-07-30 07:00:00.000,17.2
793638,360470052,2025-07-30 07:00:00.000,14.3
793639,360050110,2025-07-30 07:00:00.000,13.8
793640,360610135,2025-07-30 07:00:00.000,13.1
793641,360810120,2025-07-30 07:00:00.000,9.0
793642,360050080,2025-07-30 07:00:00.000,6.8
793643,360050112,2025-07-30 07:00:00.000,15.0
793644,360810124,2025-07-30 07:00:00.000,17.2
793645,360850111,2025-07-30 07:00:00.000,11.7
793646,360610115,2025-07-30 07:00:00.000,5.0
793647,36061NY09929,2025-07-30 09:00:00.000,13.83
793648,36061NY10130,2025-07-30 09:00:00.000,10.47
793649,36061NY08552,2025-07-30 09:00:00.000,10.84
793650,36081NY09285,2025-07-30 09:00:00.000,14.28
793651,36005NY12387,2025-07-30 09:00:00.000,16.18
793652,36061NY08454,2025-07-30 09:00:00.000,12.26
793653,36061NY09734,2025-07-30 09:00:00.000,10.76
793654,36005NY11790,2025-07-30 09:00:00.000,14.39
793655,36005NY11534,2025-07-30 09:00:00.000,10.72
793656,36081NY07615,2025-07-30 09:00:00.000,12.24
793657,36085NY03820,2025-07-30 09:00:00.000,20.75
793658,36047NY07974,2025-07-30 09:00:00.000,11.84
793659,36061NY12380,2025-07-30 09:00:00.000,14.42
793660,360050112,2025-07-30 08:00:00.000,13.7
793661,360810124,2025-07-30 08:00:00.000,18.0
793662,360610115,2025-07-30 08:00:00.000,6.0
793663,360050080,2025-07-30 08:00:00.000,8.6
793664,360470052,2025-07-30 08:00:00.000,13.8
793665,360470118,2025-07-30 08:00:00.000,16.1
793666,360610135,2025-07-30 08:00:00.000,11.4
793667,360850111,2025-07-30 08:00:00.000,11.4
793668,360810120,2025-07-30 08:00:00.000,10.1
793669,360050110,2025-07-30 08:00:00.000,13.2
793670,36061NY09929,2025-07-30 10:00:00.000,12.36
793671,36061NY10130,2025-07-30 10:00:00.000,22.53
793672,36061NY08552,2025-07-30 10:00:00.000,13.98
793673,36081NY09285,2025-07-30 10:00:00.000,14.14
793674,36005NY12387,2025-07-30 10:00:00.000,13.19
793675,36061NY08454,2025-07-30 10:00:00.000,13.53
793676,36061NY09734,2025-07-30 10:00:00.000,9.99
793677,36005NY11790,2025-07-30 10:00:00.000,16.73
793678,36005NY11534,2025-07-30 10:00:00.000,12.3
793679,36081NY07615,2025-07-30 10:00:00.000,12.14
793680,36085NY03820,2025-07-30 10:00:00.000,21.91
793681,36047NY07974,2025-07-30 10:00:00.000,11.92
793682,36061NY12380,2025-07-30 10:00:00.000,15.65
793683,360610135,2025-07-30 09:00:00.000,11.4
793684,360810124,2025-07-30 09:00:00.000,15.5
793685,360470052,2025-07-30 09:00:00.000,12.2
793686,360050110,2025-07-30 09:00:00.000,11.2
793687,360810120,2025-07-30 09:00:00.000,9.8
793688,360610115,2025-07-30 09:00:00.000,0.8
793689,360050080,2025-07-30 09:00:00.000,0.7
793690,360850111,2025-07-30 09:00:00.000,11.9
793691,360050112,2025-07-30 09:00:00.000,13.4
793692,360470118,2025-07-30 09:00:00.000,14.7
