ID,SiteID,ObservationTimeUTC,Value
792533,36047NY07974,2025-07-28 08:00:00.000,8.67
792534,36061NY12380,2025-07-28 08:00:00.000,12.74
792535,360810120,2025-07-28 07:00:00.000,4.9
792536,360850111,2025-07-28 07:00:00.000,7.1
792537,360810124,2025-07-28 07:00:00.000,11.1
792538,360050110,2025-07-28 07:00:00.000,10.3
792539,360610135,2025-07-28 07:00:00.000,9.3
792540,360610115,2025-07-28 07:00:00.000,1.2
792541,360470118,2025-07-28 07:00:00.000,10.8
792542,360050112,2025-07-28 07:00:00.000,11.6
792543,360050080,2025-07-28 07:00:00.000,2.6
792544,360470052,2025-07-28 07:00:00.000,8.9
792545,36061NY09929,2025-07-28 09:00:00.000,12.82
792546,36061NY10130,2025-07-28 09:00:00.000,8.61
792547,36061NY08552,2025-07-28 09:00:00.000,9.29
792548,36081NY09285,2025-07-28 09:00:00.000,11.46
792549,36005NY12387,2025-07-28 09:00:00.000,12.03
792550,36061NY08454,2025-07-28 09:00:00.000,10.85
792551,36061NY09734,2025-07-28 09:00:00.000,11.94
792552,36005NY11790,2025-07-28 09:00:00.000,11.8
792553,36005NY11534,2025-07-28 09:00:00.000,10.22
792554,36081NY07615,2025-07-28 09:00:00.000,10.81
792555,36085NY03820,2025-07-28 09:00:00.000,14.95
792556,36047NY07974,2025-07-28 09:00:00.000,9.34
792557,36061NY12380,2025-07-28 09:00:00.000,13.25
792558,360470052,2025-07-28 08:00:00.000,9.1
792559,360810124,2025-07-28 08:00:00.000,13.0
792560,360050112,2025-07-28 08:00:00.000,10.5
792561,360610115,2025-07-28 08:00:00.000,4.0
792562,360610135,2025-07-28 08:00:00.000,9.4
792563,360470118,2025-07-28 08:00:00.000,10.4
792564,360050080,2025-07-28 08:00:00.000,4.2
792565,360810120,2025-07-28 08:00:00.000,5.6
792566,360050110,2025-07-28 08:00:00.000,9.3
792567,360050080,2025-07-28 09:00:00.000,5.6
792568,360850111,2025-07-28 09:00:00.000,8.5
792569,360810120,2025-07-28 09:00:00.000,7.2
792570,360050110,2025-07-28 09:00:00.000,9.6
792571,360850111,2025-07-28 08:00:00.000,8.5
792572,360050112,2025-07-28 09:00:00.000,10.8
792573,360470052,2025-07-28 09:00:00.000,9.9
792574,360810124,2025-07-28 09:00:00.000,13.8
792575,360470118,2025-07-28 09:00:00.000,12.0
792576,360610115,2025-07-28 09:00:00.000,6.4
792577,360610135,2025-07-28 09:00:00.000,9.1
792578,36061NY09929,2025-07-28 10:00:00.000,15.19
792579,36061NY10130,2025-07-28 10:00:00.000,9.5
792580,36061NY08552,2025-07-28 10:00:00.000,10.58
792581,36081NY09285,2025-07-28 10:00:00.000,11.08
792582,36005NY12387,2025-07-28 10:00:00.000,12.91
792583,36061NY08454,2025-07-28 10:00:00.000,12.56
792584,36061NY09734,2025-07-28 10:00:00.000,13.38
792585,36005NY11790,2025-07-28 10:00:00.000,12.51
792586,36005NY11534,2025-07-28 10:00:00.000,10.54
792587,36081NY07615,2025-07-28 10:00:00.000,11.47
792588,36085NY03820,2025-07-28 10:00:00.000,16.27
792589,36047NY07974,2025-07-28 10:00:00.000,9.28
792590,36061NY12380,2025-07-28 10:00:00.000,14.06
792591,36061NY09929,2025-07-28 11:00:00.000,15.32
792592,36061NY10130,2025-07-28 11:00:00.000,10.58
792593,36061NY08552,2025-07-28 11:00:00.000,11.89
792594,36081NY09285,2025-07-28 11:00:00.000,11.42
792595,36005NY12387,2025-07-28 11:00:00.000,13.92
792596,36061NY08454,2025-07-28 11:00:00.000,12.5
