ID,SiteID,ObservationTimeUTC,Value
793990,36061NY09929,2025-07-31 00:00:00.000,16.76
793992,36061NY08552,2025-07-31 00:00:00.000,11.82
793993,36081NY09285,2025-07-31 00:00:00.000,8.76
793994,36005NY12387,2025-07-31 00:00:00.000,13.61
793995,36061NY08454,2025-07-31 00:00:00.000,12.41
793996,36061NY09734,2025-07-31 00:00:00.000,11.55
793997,36005NY11790,2025-07-31 00:00:00.000,13.91
793998,36005NY11534,2025-07-31 00:00:00.000,10.8
793999,36081NY07615,2025-07-31 00:00:00.000,10.12
794000,36047NY07974,2025-07-31 00:00:00.000,10.01
794001,36061NY12380,2025-07-31 00:00:00.000,13.01
794012,36085NY03820,2025-07-31 00:00:00.000,14.92
794013,36061NY09929,2025-07-31 01:00:00.000,17.91
794014,36061NY10130,2025-07-31 01:00:00.000,12.77
794015,36061NY08552,2025-07-31 01:00:00.000,11.98
794016,36081NY09285,2025-07-31 01:00:00.000,10.25
794017,36005NY12387,2025-07-31 01:00:00.000,16.24
794018,36061NY08454,2025-07-31 01:00:00.000,15.12
794019,36061NY09734,2025-07-31 01:00:00.000,13.89
794020,36005NY11790,2025-07-31 01:00:00.000,14.21
794021,36005NY11534,2025-07-31 01:00:00.000,12.0
794022,36081NY07615,2025-07-31 01:00:00.000,11.08
794023,360810124,2025-07-31 00:00:00.000,10.0
794024,360470052,2025-07-31 00:00:00.000,10.9
794025,360050080,2025-07-31 00:00:00.000,8.4
794026,360050112,2025-07-31 00:00:00.000,11.6
794027,360610135,2025-07-31 00:00:00.000,12.2
794028,360850111,2025-07-31 00:00:00.000,10.7
794029,360610115,2025-07-31 00:00:00.000,10.3
794030,360810120,2025-07-31 00:00:00.000,8.3
794031,360050110,2025-07-31 00:00:00.000,11.9
794032,360470118,2025-07-31 00:00:00.000,12.5
794033,36085NY03820,2025-07-31 01:00:00.000,17.38
794034,36047NY07974,2025-07-31 01:00:00.000,10.92
794035,36061NY12380,2025-07-31 01:00:00.000,15.31
794036,36061NY09929,2025-07-31 02:00:00.000,20.56
794037,36061NY10130,2025-07-31 02:00:00.000,13.26
794038,36061NY08552,2025-07-31 02:00:00.000,14.75
794039,36081NY09285,2025-07-31 02:00:00.000,13.1
794040,36005NY12387,2025-07-31 02:00:00.000,18.18
794041,36061NY08454,2025-07-31 02:00:00.000,17.27
794042,36061NY09734,2025-07-31 02:00:00.000,16.84
794043,36005NY11790,2025-07-31 02:00:00.000,17.83
794044,36005NY11534,2025-07-31 02:00:00.000,14.03
794045,36081NY07615,2025-07-31 02:00:00.000,13.91
794046,360810120,2025-07-31 01:00:00.000,9.7
794047,360470118,2025-07-31 01:00:00.000,13.9
794048,360050080,2025-07-31 01:00:00.000,10.0
794049,360050112,2025-07-31 01:00:00.000,13.0
794050,360610115,2025-07-31 01:00:00.000,9.1
794051,360470052,2025-07-31 01:00:00.000,13.2
794052,360610135,2025-07-31 01:00:00.000,11.6
794053,360810124,2025-07-31 01:00:00.000,10.8
794054,360050110,2025-07-31 01:00:00.000,13.0
794055,360850111,2025-07-31 01:00:00.000,11.1
794056,36085NY03820,2025-07-31 02:00:00.000,17.84
794057,36047NY07974,2025-07-31 02:00:00.000,13.55
794058,36061NY12380,2025-07-31 02:00:00.000,18.08
794059,36061NY09929,2025-07-31 03:00:00.000,21.37
794060,36061NY10130,2025-07-31 03:00:00.000,15.25
794061,36061NY08552,2025-07-31 03:00:00.000,16.25
794062,36081NY09285,2025-07-31 03:00:00.000,14.92
794063,36005NY12387,2025-07-31 03:00:00.000,19.89
794064,36061NY08454,2025-07-31 03:00:00.000,17.83
794065,36061NY09734,2025-07-31 03:00:00.000,18.44
794066,36005NY11790,2025-07-31 03:00:00.000,25.46
