ID,SiteID,ObservationTimeUTC,Value
777372,36061NY09929,2025-07-01 00:00:00.000,13.87
777373,36061NY10130,2025-07-01 00:00:00.000,9.58
777374,36061NY08552,2025-07-01 00:00:00.000,8.85
777375,36081NY09285,2025-07-01 00:00:00.000,8.52
777376,36005NY12387,2025-07-01 00:00:00.000,14.79
777377,36061NY08454,2025-07-01 00:00:00.000,10.53
777378,36061NY09734,2025-07-01 00:00:00.000,10.92
777379,36005NY11790,2025-07-01 00:00:00.000,11.6
777380,36005NY11534,2025-07-01 00:00:00.000,9.69
777381,36081NY07615,2025-07-01 00:00:00.000,7.83
777382,36085NY03820,2025-07-01 00:00:00.000,11.3
777383,36047NY07974,2025-07-01 00:00:00.000,7.53
777384,36061NY12380,2025-07-01 00:00:00.000,14.66
777408,360810120,2025-07-01 00:00:00.000,2.7
777409,360050110,2025-07-01 00:00:00.000,8.0
777410,360850111,2025-07-01 00:00:00.000,6.3
777411,360810124,2025-07-01 00:00:00.000,9.0
777412,360050112,2025-07-01 00:00:00.000,10.9
777413,360610135,2025-07-01 00:00:00.000,8.6
777414,360610115,2025-07-01 00:00:00.000,10.2
777415,360470118,2025-07-01 00:00:00.000,9.3
777416,360050080,2025-07-01 00:00:00.000,10.3
777417,360470052,2025-07-01 00:00:00.000,6.6
777437,360050080,2025-07-01 01:00:00.000,9.2
777438,360470052,2025-07-01 01:00:00.000,7.9
777395,36061NY09929,2025-07-01 01:00:00.000,14.98
777396,36061NY10130,2025-07-01 01:00:00.000,9.39
777397,36061NY08552,2025-07-01 01:00:00.000,9.65
777398,36081NY09285,2025-07-01 01:00:00.000,8.81
777399,36005NY12387,2025-07-01 01:00:00.000,16.08
777400,36061NY08454,2025-07-01 01:00:00.000,12.77
777401,36061NY09734,2025-07-01 01:00:00.000,11.23
777402,36005NY11790,2025-07-01 01:00:00.000,12.05
777403,36005NY11534,2025-07-01 01:00:00.000,11.03
777404,36081NY07615,2025-07-01 01:00:00.000,8.11
777405,36085NY03820,2025-07-01 01:00:00.000,10.85
777406,36047NY07974,2025-07-01 01:00:00.000,8.64
777407,36061NY12380,2025-07-01 01:00:00.000,14.67
777444,360850111,2025-07-01 01:00:00.000,5.7
777445,360050110,2025-07-01 01:00:00.000,8.5
777446,360810124,2025-07-01 01:00:00.000,9.4
777447,360470118,2025-07-01 01:00:00.000,10.6
777448,360050112,2025-07-01 01:00:00.000,11.6
777449,360610135,2025-07-01 01:00:00.000,9.1
777450,360610115,2025-07-01 01:00:00.000,9.9
777440,360810120,2025-07-01 01:00:00.000,9.3
777441,360810124,2025-07-01 02:00:00.000,10.9
777442,360470052,2025-07-01 02:00:00.000,9.1
777443,360050112,2025-07-01 02:00:00.000,11.4
777439,360050110,2025-07-01 02:00:00.000,8.7
