ID,SiteID,ObservationTimeUTC,Value
695790,36061NY09929,2025-07-01 00:00:00.000,13.87
695791,36061NY10130,2025-07-01 00:00:00.000,9.58
695792,36061NY08552,2025-07-01 00:00:00.000,8.85
695793,36081NY09285,2025-07-01 00:00:00.000,8.52
695794,36005NY12387,2025-07-01 00:00:00.000,14.66
695795,36061NY08454,2025-07-01 00:00:00.000,10.53
695796,36061NY09734,2025-07-01 00:00:00.000,10.92
695797,36005NY11534,2025-07-01 00:00:00.000,9.69
695798,36081NY07615,2025-07-01 00:00:00.000,7.83
695799,36085NY03820,2025-07-01 00:00:00.000,11.3
695800,36047NY07974,2025-07-01 00:00:00.000,7.53
695801,36061NY12380,2025-07-01 00:00:00.000,11.6
695802,36061NY09929,2025-07-01 01:00:00.000,14.98
695803,36061NY10130,2025-07-01 01:00:00.000,9.39
695804,36061NY08552,2025-07-01 01:00:00.000,9.65
695805,36081NY09285,2025-07-01 01:00:00.000,8.81
695806,36005NY12387,2025-07-01 01:00:00.000,14.67
695807,36061NY08454,2025-07-01 01:00:00.000,12.77
695808,36061NY09734,2025-07-01 01:00:00.000,11.23
695809,36005NY11534,2025-07-01 01:00:00.000,11.03
695810,36081NY07615,2025-07-01 01:00:00.000,8.11
695811,36085NY03820,2025-07-01 01:00:00.000,10.85
695812,36047NY07974,2025-07-01 01:00:00.000,8.64
695813,36061NY12380,2025-07-01 01:00:00.000,12.05
695814,36061NY09929,2025-07-01 02:00:00.000,16.03
695815,36061NY10130,2025-07-01 02:00:00.000,9.57
695816,36061NY08552,2025-07-01 02:00:00.000,10.26
695817,36081NY09285,2025-07-01 02:00:00.000,9.98
695818,36005NY12387,2025-07-01 02:00:00.000,14.88
695819,36061NY08454,2025-07-01 02:00:00.000,11.34
695820,36061NY09734,2025-07-01 02:00:00.000,10.77
695821,36005NY11534,2025-07-01 02:00:00.000,11.15
695822,36081NY07615,2025-07-01 02:00:00.000,9.58
695823,36085NY03820,2025-07-01 02:00:00.000,12.5
695824,36047NY07974,2025-07-01 02:00:00.000,8.55
695825,36061NY12380,2025-07-01 02:00:00.000,12.08
695826,36061NY09929,2025-07-01 03:00:00.000,15.33
695827,36061NY10130,2025-07-01 03:00:00.000,10.76
695828,36061NY08552,2025-07-01 03:00:00.000,11.51
695829,36081NY09285,2025-07-01 03:00:00.000,10.26
695830,36005NY12387,2025-07-01 03:00:00.000,15.25
695831,36061NY08454,2025-07-01 03:00:00.000,12.85
695832,36061NY09734,2025-07-01 03:00:00.000,10.99
695833,36005NY11534,2025-07-01 03:00:00.000,12.23
695834,36081NY07615,2025-07-01 03:00:00.000,9.54
695835,36085NY03820,2025-07-01 03:00:00.000,14.84
695836,36047NY07974,2025-07-01 03:00:00.000,10.07
695837,36061NY12380,2025-07-01 03:00:00.000,14.41
695838,36061NY09929,2025-07-01 04:00:00.000,15.49
695839,36061NY10130,2025-07-01 04:00:00.000,11.85
695840,36061NY08552,2025-07-01 04:00:00.000,11.91
695841,36081NY09285,2025-07-01 04:00:00.000,12.16
695842,36005NY12387,2025-07-01 04:00:00.000,18.12
695843,36061NY08454,2025-07-01 04:00:00.000,13.26
695844,36061NY09734,2025-07-01 04:00:00.000,11.83
695845,36005NY11534,2025-07-01 04:00:00.000,12.72
695846,36081NY07615,2025-07-01 04:00:00.000,12.97
695847,36085NY03820,2025-07-01 04:00:00.000,16.37
695848,36047NY07974,2025-07-01 04:00:00.000,10.14
695849,36061NY12380,2025-07-01 04:00:00.000,14.1
695850,36061NY09929,2025-07-01 05:00:00.000,14.26
695851,36061NY10130,2025-07-01 05:00:00.000,11.65
695852,36061NY08552,2025-07-01 05:00:00.000,12.5
695853,36081NY09285,2025-07-01 05:00:00.000,12.58
695854,36005NY12387,2025-07-01 05:00:00.000,17.75
695855,36061NY08454,2025-07-01 05:00:00.000,14.0
695856,36061NY09734,2025-07-01 05:00:00.000,11.11
695857,36005NY11534,2025-07-01 05:00:00.000,12.37
695858,36081NY07615,2025-07-01 05:00:00.000,10.24
695859,36085NY03820,2025-07-01 05:00:00.000,18.73
695860,36047NY07974,2025-07-01 05:00:00.000,11.5
695861,36061NY12380,2025-07-01 05:00:00.000,15.27
695862,36061NY09929,2025-07-01 06:00:00.000,13.52
695863,36061NY10130,2025-07-01 06:00:00.000,11.03
695864,36061NY08552,2025-07-01 06:00:00.000,11.34
695865,36081NY09285,2025-07-01 06:00:00.000,11.88
695866,36005NY12387,2025-07-01 06:00:00.000,16.17
695867,36061NY08454,2025-07-01 06:00:00.000,12.5
695868,36061NY09734,2025-07-01 06:00:00.000,10.67
695869,36005NY11534,2025-07-01 06:00:00.000,15.03
695870,36081NY07615,2025-07-01 06:00:00.000,10.05
695871,36085NY03820,2025-07-01 06:00:00.000,20.77
695872,36047NY07974,2025-07-01 06:00:00.000,12.47
695873,36061NY12380,2025-07-01 06:00:00.000,18.71
695874,36061NY09929,2025-07-01 07:00:00.000,11.84
695875,36061NY10130,2025-07-01 07:00:00.000,8.73
695876,36061NY08552,2025-07-01 07:00:00.000,9.35
695877,36081NY09285,2025-07-01 07:00:00.000,9.0
695878,36005NY12387,2025-07-01 07:00:00.000,15.95
695879,36061NY08454,2025-07-01 07:00:00.000,10.71
695880,36061NY09734,2025-07-01 07:00:00.000,9.38
695881,36005NY11534,2025-07-01 07:00:00.000,8.78
695882,36081NY07615,2025-07-01 07:00:00.000,8.64
695883,36085NY03820,2025-07-01 07:00:00.000,11.58
695884,36047NY07974,2025-07-01 07:00:00.000,8.65
695885,36061NY12380,2025-07-01 07:00:00.000,10.85
695886,36061NY09929,2025-07-01 08:00:00.000,7.64
695887,36061NY10130,2025-07-01 08:00:00.000,6.81
695888,36061NY08552,2025-07-01 08:00:00.000,6.48
695889,36081NY09285,2025-07-01 08:00:00.000,6.71
695890,36005NY12387,2025-07-01 08:00:00.000,12.88
695891,36061NY08454,2025-07-01 08:00:00.000,7.61
695892,36061NY09734,2025-07-01 08:00:00.000,6.38
695893,36005NY11534,2025-07-01 08:00:00.000,7.66
695894,36081NY07615,2025-07-01 08:00:00.000,8.63
695895,36085NY03820,2025-07-01 08:00:00.000,8.39
695896,36047NY07974,2025-07-01 08:00:00.000,8.55
695897,36061NY12380,2025-07-01 08:00:00.000,7.63
695898,36061NY09929,2025-07-01 09:00:00.000,6.77
695899,36061NY10130,2025-07-01 09:00:00.000,6.56
695900,36061NY08552,2025-07-01 09:00:00.000,6.1
695901,36081NY09285,2025-07-01 09:00:00.000,6.48
695902,36005NY12387,2025-07-01 09:00:00.000,11.68
695903,36061NY08454,2025-07-01 09:00:00.000,7.67
695904,36061NY09734,2025-07-01 09:00:00.000,5.93
695905,36005NY11534,2025-07-01 09:00:00.000,6.92
695906,36081NY07615,2025-07-01 09:00:00.000,6.94
695907,36085NY03820,2025-07-01 09:00:00.000,8.42
695908,36047NY07974,2025-07-01 09:00:00.000,7.95
695909,36061NY12380,2025-07-01 09:00:00.000,7.99
695910,36061NY09929,2025-07-01 10:00:00.000,7.4
695911,36061NY10130,2025-07-01 10:00:00.000,6.74
695912,36061NY08552,2025-07-01 10:00:00.000,6.41
695913,36081NY09285,2025-07-01 10:00:00.000,6.26
695914,36005NY12387,2025-07-01 10:00:00.000,11.66
695915,36061NY08454,2025-07-01 10:00:00.000,9.1
695916,36061NY09734,2025-07-01 10:00:00.000,6.94
695917,36005NY11534,2025-07-01 10:00:00.000,7.47
695918,36081NY07615,2025-07-01 10:00:00.000,5.83
695919,36085NY03820,2025-07-01 10:00:00.000,8.55
695920,36047NY07974,2025-07-01 10:00:00.000,8.71
695921,36061NY12380,2025-07-01 10:00:00.000,7.79
695922,36061NY09929,2025-07-01 11:00:00.000,8.32
695923,36061NY10130,2025-07-01 11:00:00.000,7.35
695924,36061NY08552,2025-07-01 11:00:00.000,6.71
695925,36081NY09285,2025-07-01 11:00:00.000,5.72
695926,36005NY12387,2025-07-01 11:00:00.000,11.89
695927,36061NY08454,2025-07-01 11:00:00.000,7.98
695928,36061NY09734,2025-07-01 11:00:00.000,6.29
695929,36005NY11534,2025-07-01 11:00:00.000,7.78
695930,36081NY07615,2025-07-01 11:00:00.000,5.94
695931,36085NY03820,2025-07-01 11:00:00.000,7.75
695932,36047NY07974,2025-07-01 11:00:00.000,7.67
695933,36061NY12380,2025-07-01 11:00:00.000,8.19
695934,36061NY09929,2025-07-01 12:00:00.000,9.93
695935,36061NY10130,2025-07-01 12:00:00.000,9.55
695936,36061NY08552,2025-07-01 12:00:00.000,7.74
695937,36081NY09285,2025-07-01 12:00:00.000,6.4
695938,36061NY08454,2025-07-01 12:00:00.000,7.78
695939,36061NY09734,2025-07-01 12:00:00.000,8.42
695940,36005NY11534,2025-07-01 12:00:00.000,9.43
695941,36081NY07615,2025-07-01 12:00:00.000,6.7
695942,36085NY03820,2025-07-01 12:00:00.000,9.09
695943,36047NY07974,2025-07-01 12:00:00.000,7.72
695944,36061NY12380,2025-07-01 12:00:00.000,10.19
695945,36005NY12387,2025-07-01 12:00:00.000,12.55
695946,36061NY09929,2025-07-01 13:00:00.000,13.0
695947,36061NY10130,2025-07-01 13:00:00.000,11.07
695948,36061NY08552,2025-07-01 13:00:00.000,10.56
695949,36081NY09285,2025-07-01 13:00:00.000,8.99
695950,36061NY08454,2025-07-01 13:00:00.000,11.38
695951,36061NY09734,2025-07-01 13:00:00.000,10.88
695952,36005NY11534,2025-07-01 13:00:00.000,11.47
695953,36081NY07615,2025-07-01 13:00:00.000,8.21
695954,36085NY03820,2025-07-01 13:00:00.000,10.26
695955,36047NY07974,2025-07-01 13:00:00.000,11.51
695956,36061NY12380,2025-07-01 13:00:00.000,12.75
695957,36005NY12387,2025-07-01 13:00:00.000,14.34
695958,36061NY09929,2025-07-01 14:00:00.000,16.22
695959,36061NY10130,2025-07-01 14:00:00.000,13.55
695960,36061NY08552,2025-07-01 14:00:00.000,13.06
695961,36081NY09285,2025-07-01 14:00:00.000,12.67
695962,36005NY12387,2025-07-01 14:00:00.000,17.51
695963,36061NY08454,2025-07-01 14:00:00.000,14.66
695964,36005NY11534,2025-07-01 14:00:00.000,12.38
695965,36081NY07615,2025-07-01 14:00:00.000,12.66
695966,36085NY03820,2025-07-01 14:00:00.000,11.39
695967,36047NY07974,2025-07-01 14:00:00.000,12.56
695968,36061NY12380,2025-07-01 14:00:00.000,13.43
695969,36061NY09734,2025-07-01 14:00:00.000,11.6
695970,36061NY09929,2025-07-01 15:00:00.000,18.01
695971,36061NY10130,2025-07-01 15:00:00.000,14.59
695972,36061NY08552,2025-07-01 15:00:00.000,14.63
695973,36081NY09285,2025-07-01 15:00:00.000,12.54
695974,36005NY12387,2025-07-01 15:00:00.000,17.27
695975,36061NY08454,2025-07-01 15:00:00.000,16.53
695976,36061NY09734,2025-07-01 15:00:00.000,12.42
695977,36005NY11534,2025-07-01 15:00:00.000,12.28
695978,36081NY07615,2025-07-01 15:00:00.000,14.55
695979,36085NY03820,2025-07-01 15:00:00.000,11.07
695980,36047NY07974,2025-07-01 15:00:00.000,14.16
695981,36061NY12380,2025-07-01 15:00:00.000,14.18
695982,36061NY09929,2025-07-01 16:00:00.000,17.86
695983,36061NY10130,2025-07-01 16:00:00.000,14.19
695984,36061NY08552,2025-07-01 16:00:00.000,13.37
695985,36081NY09285,2025-07-01 16:00:00.000,12.05
695986,36005NY12387,2025-07-01 16:00:00.000,19.11
695987,36061NY08454,2025-07-01 16:00:00.000,15.47
695988,36061NY09734,2025-07-01 16:00:00.000,13.18
695989,36005NY11534,2025-07-01 16:00:00.000,14.67
695990,36081NY07615,2025-07-01 16:00:00.000,13.89
695991,36085NY03820,2025-07-01 16:00:00.000,15.51
695992,36047NY07974,2025-07-01 16:00:00.000,12.75
695993,36061NY12380,2025-07-01 16:00:00.000,18.33
695994,36061NY09929,2025-07-01 17:00:00.000,19.08
695995,36061NY10130,2025-07-01 17:00:00.000,12.51
695996,36061NY08552,2025-07-01 17:00:00.000,12.38
695997,36081NY09285,2025-07-01 17:00:00.000,11.21
695998,36005NY12387,2025-07-01 17:00:00.000,17.67
695999,36061NY08454,2025-07-01 17:00:00.000,14.44
696000,36005NY11534,2025-07-01 17:00:00.000,11.95
696001,36081NY07615,2025-07-01 17:00:00.000,12.79
696002,36085NY03820,2025-07-01 17:00:00.000,16.34
696003,36047NY07974,2025-07-01 17:00:00.000,10.87
696004,36061NY12380,2025-07-01 17:00:00.000,13.3
696005,36061NY09734,2025-07-01 17:00:00.000,11.95
696006,36061NY09929,2025-07-01 18:00:00.000,16.32
696007,36061NY10130,2025-07-01 18:00:00.000,10.72
696008,36061NY08552,2025-07-01 18:00:00.000,11.22
696009,36081NY09285,2025-07-01 18:00:00.000,11.32
696010,36005NY12387,2025-07-01 18:00:00.000,14.46
696011,36061NY08454,2025-07-01 18:00:00.000,12.8
696012,36061NY09734,2025-07-01 18:00:00.000,10.08
696013,36005NY11534,2025-07-01 18:00:00.000,10.79
696014,36081NY07615,2025-07-01 18:00:00.000,12.44
696015,36085NY03820,2025-07-01 18:00:00.000,16.29
696016,36047NY07974,2025-07-01 18:00:00.000,10.23
696017,36061NY12380,2025-07-01 18:00:00.000,12.41
696018,36061NY09929,2025-07-01 19:00:00.000,13.64
696019,36061NY10130,2025-07-01 19:00:00.000,9.91
696020,36061NY08552,2025-07-01 19:00:00.000,11.71
696021,36081NY09285,2025-07-01 19:00:00.000,11.98
696022,36005NY12387,2025-07-01 19:00:00.000,13.01
