ID,SiteID,ObservationTimeUTC,Value
694926,36061NY09929,2025-06-28 00:00:00.000,6.29
694927,36061NY10130,2025-06-28 00:00:00.000,4.65
694928,36061NY08552,2025-06-28 00:00:00.000,4.83
694929,36081NY09285,2025-06-28 00:00:00.000,3.79
694930,36061NY08454,2025-06-28 00:00:00.000,6.02
694931,36061NY09734,2025-06-28 00:00:00.000,7.07
694932,36005NY11534,2025-06-28 00:00:00.000,4.16
694933,36081NY07615,2025-06-28 00:00:00.000,4.03
694934,36085NY03820,2025-06-28 00:00:00.000,4.42
694935,36047NY07974,2025-06-28 00:00:00.000,4.0
694936,36061NY12380,2025-06-28 00:00:00.000,4.76
694937,36005NY12387,2025-06-28 00:00:00.000,5.13
694938,36061NY09929,2025-06-28 01:00:00.000,6.5
694939,36061NY10130,2025-06-28 01:00:00.000,4.54
694940,36061NY08552,2025-06-28 01:00:00.000,4.87
694941,36081NY09285,2025-06-28 01:00:00.000,3.79
694942,36061NY08454,2025-06-28 01:00:00.000,5.21
694943,36061NY09734,2025-06-28 01:00:00.000,6.25
694944,36005NY11534,2025-06-28 01:00:00.000,3.69
694945,36081NY07615,2025-06-28 01:00:00.000,3.93
694946,36085NY03820,2025-06-28 01:00:00.000,4.66
694947,36047NY07974,2025-06-28 01:00:00.000,3.93
694948,36061NY12380,2025-06-28 01:00:00.000,4.93
694949,36005NY12387,2025-06-28 01:00:00.000,6.02
694950,36061NY09929,2025-06-28 02:00:00.000,5.9
694951,36061NY10130,2025-06-28 02:00:00.000,4.37
694952,36061NY08552,2025-06-28 02:00:00.000,4.97
694953,36081NY09285,2025-06-28 02:00:00.000,4.05
694954,36061NY08454,2025-06-28 02:00:00.000,5.7
694955,36061NY09734,2025-06-28 02:00:00.000,5.99
694956,36005NY11534,2025-06-28 02:00:00.000,4.05
694957,36081NY07615,2025-06-28 02:00:00.000,3.91
694958,36085NY03820,2025-06-28 02:00:00.000,4.31
694959,36047NY07974,2025-06-28 02:00:00.000,3.91
694960,36061NY12380,2025-06-28 02:00:00.000,4.4
694961,36005NY12387,2025-06-28 02:00:00.000,5.52
694962,36061NY09929,2025-06-28 03:00:00.000,5.49
694963,36061NY10130,2025-06-28 03:00:00.000,4.75
694964,36061NY08552,2025-06-28 03:00:00.000,4.83
694965,36081NY09285,2025-06-28 03:00:00.000,3.89
694966,36061NY08454,2025-06-28 03:00:00.000,5.45
694967,36061NY09734,2025-06-28 03:00:00.000,5.19
694968,36005NY11534,2025-06-28 03:00:00.000,4.71
694969,36081NY07615,2025-06-28 03:00:00.000,3.93
694970,36085NY03820,2025-06-28 03:00:00.000,4.68
694971,36047NY07974,2025-06-28 03:00:00.000,3.74
694972,36061NY12380,2025-06-28 03:00:00.000,3.98
694973,36005NY12387,2025-06-28 03:00:00.000,4.83
694974,36061NY09929,2025-06-28 04:00:00.000,6.04
694975,36061NY10130,2025-06-28 04:00:00.000,4.85
694976,36061NY08552,2025-06-28 04:00:00.000,5.04
694977,36081NY09285,2025-06-28 04:00:00.000,4.35
694978,36061NY08454,2025-06-28 04:00:00.000,4.86
694979,36061NY09734,2025-06-28 04:00:00.000,6.15
694980,36005NY11534,2025-06-28 04:00:00.000,4.69
694981,36081NY07615,2025-06-28 04:00:00.000,4.15
694982,36085NY03820,2025-06-28 04:00:00.000,4.61
694983,36047NY07974,2025-06-28 04:00:00.000,4.23
694984,36061NY12380,2025-06-28 04:00:00.000,4.58
694985,36005NY12387,2025-06-28 04:00:00.000,6.48
694986,36061NY09929,2025-06-28 05:00:00.000,5.19
694987,36061NY10130,2025-06-28 05:00:00.000,5.32
694988,36061NY08552,2025-06-28 05:00:00.000,5.67
694989,36081NY09285,2025-06-28 05:00:00.000,4.5
694990,36005NY12387,2025-06-28 05:00:00.000,5.0
694991,36061NY08454,2025-06-28 05:00:00.000,6.41
694992,36061NY09734,2025-06-28 05:00:00.000,4.66
694993,36005NY11534,2025-06-28 05:00:00.000,5.71
694994,36081NY07615,2025-06-28 05:00:00.000,3.85
694995,36085NY03820,2025-06-28 05:00:00.000,4.99
694996,36047NY07974,2025-06-28 05:00:00.000,4.23
694997,36061NY12380,2025-06-28 05:00:00.000,4.52
694998,36061NY09929,2025-06-28 06:00:00.000,5.87
694999,36061NY10130,2025-06-28 06:00:00.000,4.66
695000,36061NY08552,2025-06-28 06:00:00.000,6.03
695001,36081NY09285,2025-06-28 06:00:00.000,4.07
695002,36005NY12387,2025-06-28 06:00:00.000,4.93
695003,36061NY08454,2025-06-28 06:00:00.000,5.29
695004,36061NY09734,2025-06-28 06:00:00.000,4.7
695005,36005NY11534,2025-06-28 06:00:00.000,5.27
695006,36081NY07615,2025-06-28 06:00:00.000,3.56
695007,36085NY03820,2025-06-28 06:00:00.000,5.3
695008,36047NY07974,2025-06-28 06:00:00.000,4.98
695009,36061NY12380,2025-06-28 06:00:00.000,3.92
695010,36061NY09929,2025-06-28 07:00:00.000,4.58
695011,36061NY10130,2025-06-28 07:00:00.000,4.42
695012,36061NY08552,2025-06-28 07:00:00.000,5.91
695013,36081NY09285,2025-06-28 07:00:00.000,3.57
695014,36005NY12387,2025-06-28 07:00:00.000,4.73
695015,36005NY11534,2025-06-28 07:00:00.000,5.28
695016,36081NY07615,2025-06-28 07:00:00.000,3.1
695017,36085NY03820,2025-06-28 07:00:00.000,5.68
695018,36047NY07974,2025-06-28 07:00:00.000,4.36
695019,36061NY12380,2025-06-28 07:00:00.000,3.86
