ID,SiteID,ObservationTimeUTC,Value
761032,36061NY09929,2025-06-01 00:00:00.000,9.91
761033,36061NY10130,2025-06-01 00:00:00.000,5.92
761034,36061NY08552,2025-06-01 00:00:00.000,6.93
761035,36081NY09285,2025-06-01 00:00:00.000,5.49
761036,36005NY12387,2025-06-01 00:00:00.000,7.12
761037,36061NY08454,2025-06-01 00:00:00.000,7.05
761038,36061NY09734,2025-06-01 00:00:00.000,6.25
761039,36005NY11790,2025-06-01 00:00:00.000,6.55
761040,36005NY11534,2025-06-01 00:00:00.000,6.17
761041,36061NY08653,2025-06-01 00:00:00.000,6.69
761042,36081NY07615,2025-06-01 00:00:00.000,5.37
761043,36085NY03820,2025-06-01 00:00:00.000,7.02
761044,36047NY07974,2025-06-01 00:00:00.000,5.45
761045,36061NY12380,2025-06-01 00:00:00.000,6.8
761046,36061NY09929,2025-06-01 01:00:00.000,8.82
761047,36061NY10130,2025-06-01 01:00:00.000,6.01
761048,36061NY08552,2025-06-01 01:00:00.000,6.92
761049,36081NY09285,2025-06-01 01:00:00.000,6.08
761050,36005NY12387,2025-06-01 01:00:00.000,7.44
761051,36061NY08454,2025-06-01 01:00:00.000,7.15
761052,36061NY09734,2025-06-01 01:00:00.000,6.3
761053,36005NY11790,2025-06-01 01:00:00.000,6.9
761054,36005NY11534,2025-06-01 01:00:00.000,6.29
761055,36061NY08653,2025-06-01 01:00:00.000,6.92
761056,36081NY07615,2025-06-01 01:00:00.000,5.76
761057,36085NY03820,2025-06-01 01:00:00.000,7.29
761058,36047NY07974,2025-06-01 01:00:00.000,5.28
761059,36061NY12380,2025-06-01 01:00:00.000,6.97
761060,36061NY09929,2025-06-01 02:00:00.000,9.02
761061,36061NY10130,2025-06-01 02:00:00.000,5.34
761062,36061NY08552,2025-06-01 02:00:00.000,6.98
761063,36081NY09285,2025-06-01 02:00:00.000,5.58
761064,36005NY12387,2025-06-01 02:00:00.000,5.73
761065,36061NY08454,2025-06-01 02:00:00.000,7.04
761066,36061NY09734,2025-06-01 02:00:00.000,5.95
761067,36005NY11790,2025-06-01 02:00:00.000,5.94
761068,36005NY11534,2025-06-01 02:00:00.000,5.18
761069,36061NY08653,2025-06-01 02:00:00.000,6.47
761070,36081NY07615,2025-06-01 02:00:00.000,5.17
761071,36085NY03820,2025-06-01 02:00:00.000,6.95
761072,36047NY07974,2025-06-01 02:00:00.000,4.75
761073,36061NY12380,2025-06-01 02:00:00.000,6.33
761074,36061NY09929,2025-06-01 03:00:00.000,8.53
761075,36061NY10130,2025-06-01 03:00:00.000,4.14
761076,36061NY08552,2025-06-01 03:00:00.000,5.39
761077,36081NY09285,2025-06-01 03:00:00.000,4.57
761078,36005NY12387,2025-06-01 03:00:00.000,5.11
761079,36061NY08454,2025-06-01 03:00:00.000,6.02
761080,36061NY09734,2025-06-01 03:00:00.000,5.13
761081,36005NY11790,2025-06-01 03:00:00.000,4.84
761082,36005NY11534,2025-06-01 03:00:00.000,4.63
761083,36061NY08653,2025-06-01 03:00:00.000,5.59
761084,36081NY07615,2025-06-01 03:00:00.000,4.12
761085,36085NY03820,2025-06-01 03:00:00.000,5.56
761086,36047NY07974,2025-06-01 03:00:00.000,3.86
761087,36061NY12380,2025-06-01 03:00:00.000,5.64
761088,36061NY09929,2025-06-01 04:00:00.000,5.77
761089,36061NY10130,2025-06-01 04:00:00.000,4.66
761090,36061NY08552,2025-06-01 04:00:00.000,5.52
761091,36081NY09285,2025-06-01 04:00:00.000,4.44
761092,36005NY12387,2025-06-01 04:00:00.000,5.17
761093,36061NY08454,2025-06-01 04:00:00.000,4.76
761094,36061NY09734,2025-06-01 04:00:00.000,4.36
761095,36005NY11790,2025-06-01 04:00:00.000,4.62
761096,36005NY11534,2025-06-01 04:00:00.000,4.28
761097,36061NY08653,2025-06-01 04:00:00.000,4.88
761098,36081NY07615,2025-06-01 04:00:00.000,4.24
761099,36085NY03820,2025-06-01 04:00:00.000,4.79
761100,36047NY07974,2025-06-01 04:00:00.000,3.6
761101,36061NY12380,2025-06-01 04:00:00.000,5.17
761102,36061NY09929,2025-06-01 05:00:00.000,5.58
761103,36061NY10130,2025-06-01 05:00:00.000,4.42
761104,36061NY08552,2025-06-01 05:00:00.000,4.77
761105,36081NY09285,2025-06-01 05:00:00.000,4.06
761106,36005NY12387,2025-06-01 05:00:00.000,4.92
761107,36061NY08454,2025-06-01 05:00:00.000,4.37
761108,36061NY09734,2025-06-01 05:00:00.000,4.27
761109,36005NY11790,2025-06-01 05:00:00.000,4.43
761110,36005NY11534,2025-06-01 05:00:00.000,4.16
761111,36061NY08653,2025-06-01 05:00:00.000,4.41
761112,36081NY07615,2025-06-01 05:00:00.000,3.81
761113,36085NY03820,2025-06-01 05:00:00.000,4.31
761114,36047NY07974,2025-06-01 05:00:00.000,3.88
761115,36061NY12380,2025-06-01 05:00:00.000,4.71
761116,36061NY09929,2025-06-01 06:00:00.000,4.71
761117,36061NY10130,2025-06-01 06:00:00.000,3.63
761118,36061NY08552,2025-06-01 06:00:00.000,4.09
761119,36081NY09285,2025-06-01 06:00:00.000,3.59
761120,36005NY12387,2025-06-01 06:00:00.000,4.47
761121,36061NY08454,2025-06-01 06:00:00.000,3.96
761122,36061NY09734,2025-06-01 06:00:00.000,3.96
761123,36005NY11790,2025-06-01 06:00:00.000,3.93
761124,36005NY11534,2025-06-01 06:00:00.000,3.81
761125,36061NY08653,2025-06-01 06:00:00.000,4.53
761126,36081NY07615,2025-06-01 06:00:00.000,3.48
761127,36085NY03820,2025-06-01 06:00:00.000,4.92
761128,36047NY07974,2025-06-01 06:00:00.000,3.19
761129,36061NY12380,2025-06-01 06:00:00.000,4.3
761130,36061NY09929,2025-06-01 07:00:00.000,4.06
761131,36061NY10130,2025-06-01 07:00:00.000,3.43
761132,36061NY08552,2025-06-01 07:00:00.000,4.38
761133,36081NY09285,2025-06-01 07:00:00.000,3.64
761134,36005NY12387,2025-06-01 07:00:00.000,4.1
761135,36061NY08454,2025-06-01 07:00:00.000,3.97
761136,36061NY09734,2025-06-01 07:00:00.000,3.53
761137,36005NY11790,2025-06-01 07:00:00.000,3.75
761138,36005NY11534,2025-06-01 07:00:00.000,3.54
761139,36061NY08653,2025-06-01 07:00:00.000,3.85
761140,36081NY07615,2025-06-01 07:00:00.000,3.52
761141,36085NY03820,2025-06-01 07:00:00.000,4.87
761142,36047NY07974,2025-06-01 07:00:00.000,3.25
761143,36061NY12380,2025-06-01 07:00:00.000,4.18
761144,36061NY09929,2025-06-01 08:00:00.000,3.59
761145,36061NY10130,2025-06-01 08:00:00.000,3.07
761146,36061NY08552,2025-06-01 08:00:00.000,4.09
761147,36081NY09285,2025-06-01 08:00:00.000,3.98
761148,36005NY12387,2025-06-01 08:00:00.000,6.07
761149,36061NY08454,2025-06-01 08:00:00.000,3.71
761150,36061NY09734,2025-06-01 08:00:00.000,3.26
761151,36005NY11790,2025-06-01 08:00:00.000,3.83
761152,36005NY11534,2025-06-01 08:00:00.000,3.7
761153,36061NY08653,2025-06-01 08:00:00.000,3.55
761154,36081NY07615,2025-06-01 08:00:00.000,2.58
761155,36085NY03820,2025-06-01 08:00:00.000,4.77
761156,36047NY07974,2025-06-01 08:00:00.000,3.5
761157,36061NY12380,2025-06-01 08:00:00.000,4.06
761158,36061NY09929,2025-06-01 09:00:00.000,3.29
761159,36061NY10130,2025-06-01 09:00:00.000,3.14
761160,36061NY08552,2025-06-01 09:00:00.000,3.48
761161,36081NY09285,2025-06-01 09:00:00.000,3.41
761162,36005NY12387,2025-06-01 09:00:00.000,4.57
761163,36061NY08454,2025-06-01 09:00:00.000,3.36
761164,36061NY09734,2025-06-01 09:00:00.000,3.34
761165,36005NY11790,2025-06-01 09:00:00.000,3.72
761166,36005NY11534,2025-06-01 09:00:00.000,3.55
761167,36061NY08653,2025-06-01 09:00:00.000,3.27
761168,36081NY07615,2025-06-01 09:00:00.000,2.5
761169,36085NY03820,2025-06-01 09:00:00.000,4.59
761170,36047NY07974,2025-06-01 09:00:00.000,3.44
761171,36061NY12380,2025-06-01 09:00:00.000,4.11
761172,36061NY09929,2025-06-01 10:00:00.000,3.27
761173,36061NY10130,2025-06-01 10:00:00.000,3.25
761174,36061NY08552,2025-06-01 10:00:00.000,3.52
761175,36081NY09285,2025-06-01 10:00:00.000,3.2
761176,36005NY12387,2025-06-01 10:00:00.000,5.04
761177,36061NY08454,2025-06-01 10:00:00.000,3.5
761178,36061NY09734,2025-06-01 10:00:00.000,3.2
761179,36005NY11790,2025-06-01 10:00:00.000,3.49
761180,36005NY11534,2025-06-01 10:00:00.000,3.55
761181,36061NY08653,2025-06-01 10:00:00.000,3.35
761182,36081NY07615,2025-06-01 10:00:00.000,2.51
761183,36085NY03820,2025-06-01 10:00:00.000,4.63
761184,36047NY07974,2025-06-01 10:00:00.000,3.62
761185,36061NY12380,2025-06-01 10:00:00.000,21.29
761186,36061NY09929,2025-06-01 11:00:00.000,3.98
761187,36061NY10130,2025-06-01 11:00:00.000,3.22
761188,36061NY08552,2025-06-01 11:00:00.000,3.66
761189,36081NY09285,2025-06-01 11:00:00.000,3.29
761190,36005NY12387,2025-06-01 11:00:00.000,3.45
761191,36061NY08454,2025-06-01 11:00:00.000,3.25
761192,36061NY09734,2025-06-01 11:00:00.000,3.36
761193,36005NY11790,2025-06-01 11:00:00.000,3.95
761194,36005NY11534,2025-06-01 11:00:00.000,3.68
761195,36061NY08653,2025-06-01 11:00:00.000,3.32
761196,36081NY07615,2025-06-01 11:00:00.000,2.74
761197,36085NY03820,2025-06-01 11:00:00.000,4.26
761198,36047NY07974,2025-06-01 11:00:00.000,3.94
761199,36061NY12380,2025-06-01 11:00:00.000,3.78
761200,36061NY09734,2025-06-01 12:00:00.000,3.41
761201,36005NY11790,2025-06-01 12:00:00.000,3.69
761202,36005NY11534,2025-06-01 12:00:00.000,3.58
761203,36061NY08653,2025-06-01 12:00:00.000,3.52
761204,36081NY07615,2025-06-01 12:00:00.000,3.5
761205,36085NY03820,2025-06-01 12:00:00.000,3.69
761206,36047NY07974,2025-06-01 12:00:00.000,3.54
761207,36061NY12380,2025-06-01 12:00:00.000,4.86
761208,36061NY09929,2025-06-01 12:00:00.000,4.5
761209,36061NY10130,2025-06-01 12:00:00.000,3.41
761210,36061NY08552,2025-06-01 12:00:00.000,3.78
761211,36081NY09285,2025-06-01 12:00:00.000,3.46
761212,36005NY12387,2025-06-01 12:00:00.000,2.9
761213,36061NY08454,2025-06-01 12:00:00.000,3.47
761214,36061NY09929,2025-06-01 13:00:00.000,4.21
761215,36061NY10130,2025-06-01 13:00:00.000,3.46
761216,36061NY08552,2025-06-01 13:00:00.000,4.67
761217,36081NY09285,2025-06-01 13:00:00.000,3.73
761218,36005NY12387,2025-06-01 13:00:00.000,2.66
761219,36061NY08454,2025-06-01 13:00:00.000,3.39
761220,36061NY09734,2025-06-01 13:00:00.000,3.6
761221,36005NY11790,2025-06-01 13:00:00.000,3.57
761222,36005NY11534,2025-06-01 13:00:00.000,4.31
761223,36061NY08653,2025-06-01 13:00:00.000,3.58
761224,36081NY07615,2025-06-01 13:00:00.000,3.84
761225,36085NY03820,2025-06-01 13:00:00.000,3.62
761226,36047NY07974,2025-06-01 13:00:00.000,3.67
761227,36061NY12380,2025-06-01 13:00:00.000,3.86
761228,36061NY09929,2025-06-01 14:00:00.000,10.21
761229,36061NY10130,2025-06-01 14:00:00.000,3.46
761230,36061NY08552,2025-06-01 14:00:00.000,5.25
761231,36081NY09285,2025-06-01 14:00:00.000,3.85
761232,36005NY12387,2025-06-01 14:00:00.000,2.87
761233,36061NY08454,2025-06-01 14:00:00.000,4.19
761234,36061NY09734,2025-06-01 14:00:00.000,4.19
761235,36005NY11790,2025-06-01 14:00:00.000,3.72
761236,36005NY11534,2025-06-01 14:00:00.000,4.81
761237,36061NY08653,2025-06-01 14:00:00.000,3.61
761238,36081NY07615,2025-06-01 14:00:00.000,3.98
761239,36085NY03820,2025-06-01 14:00:00.000,3.85
761240,36047NY07974,2025-06-01 14:00:00.000,3.59
761241,36061NY12380,2025-06-01 14:00:00.000,3.78
761242,36061NY09929,2025-06-01 15:00:00.000,5.89
761243,36061NY10130,2025-06-01 15:00:00.000,3.61
761244,36061NY08552,2025-06-01 15:00:00.000,5.27
761245,36081NY09285,2025-06-01 15:00:00.000,3.66
761246,36005NY12387,2025-06-01 15:00:00.000,3.92
761247,36061NY08454,2025-06-01 15:00:00.000,4.27
761248,36061NY09734,2025-06-01 15:00:00.000,4.76
761249,36005NY11790,2025-06-01 15:00:00.000,3.89
761250,36005NY11534,2025-06-01 15:00:00.000,5.37
761251,36061NY08653,2025-06-01 15:00:00.000,3.92
761252,36081NY07615,2025-06-01 15:00:00.000,4.05
761253,36085NY03820,2025-06-01 15:00:00.000,3.82
761254,36047NY07974,2025-06-01 15:00:00.000,3.7
761255,36061NY12380,2025-06-01 15:00:00.000,4.16
761256,36061NY09929,2025-06-01 16:00:00.000,3.98
761257,36061NY10130,2025-06-01 16:00:00.000,3.62
761258,36061NY08552,2025-06-01 16:00:00.000,4.25
761259,36081NY09285,2025-06-01 16:00:00.000,3.35
761260,36005NY12387,2025-06-01 16:00:00.000,3.8
761261,36061NY08454,2025-06-01 16:00:00.000,3.95
761262,36061NY09734,2025-06-01 16:00:00.000,3.87
761263,36005NY11790,2025-06-01 16:00:00.000,3.51
761264,36005NY11534,2025-06-01 16:00:00.000,3.91
