ID,SiteID,ObservationTimeUTC,Value
687416,36081NY07615,2025-06-03 04:00:00.000,7.06
687417,36081NY07615,2025-06-03 05:00:00.000,7.67
687418,36081NY07615,2025-06-03 06:00:00.000,8.23
687419,36081NY07615,2025-06-03 07:00:00.000,9.39
687420,36081NY07615,2025-06-03 08:00:00.000,8.55
687421,36081NY07615,2025-06-03 09:00:00.000,8.53
687422,36081NY07615,2025-06-03 10:00:00.000,9.69
687423,36081NY07615,2025-06-03 11:00:00.000,7.83
687424,36081NY07615,2025-06-03 12:00:00.000,4.17
687425,36081NY07615,2025-06-03 13:00:00.000,2.94
687426,36081NY07615,2025-06-03 14:00:00.000,3.78
687446,36085NY03820,2025-06-01 00:00:00.000,7.07
687447,36085NY03820,2025-06-01 01:00:00.000,7.29
687448,36085NY03820,2025-06-01 02:00:00.000,6.95
687449,36085NY03820,2025-06-01 03:00:00.000,5.56
687450,36085NY03820,2025-06-01 04:00:00.000,4.8
687451,36085NY03820,2025-06-01 05:00:00.000,4.31
687452,36085NY03820,2025-06-01 06:00:00.000,4.92
687453,36085NY03820,2025-06-01 07:00:00.000,4.87
687454,36085NY03820,2025-06-01 08:00:00.000,4.77
687455,36085NY03820,2025-06-01 09:00:00.000,4.59
687456,36085NY03820,2025-06-01 10:00:00.000,4.63
687457,36085NY03820,2025-06-01 11:00:00.000,4.26
687458,36085NY03820,2025-06-01 12:00:00.000,3.69
687459,36085NY03820,2025-06-01 13:00:00.000,3.62
687460,36085NY03820,2025-06-01 14:00:00.000,3.85
687461,36085NY03820,2025-06-01 15:00:00.000,3.82
687462,36085NY03820,2025-06-01 16:00:00.000,3.28
687463,36085NY03820,2025-06-01 17:00:00.000,3.23
687464,36085NY03820,2025-06-01 18:00:00.000,3.15
687465,36085NY03820,2025-06-01 19:00:00.000,3.37
687466,36085NY03820,2025-06-01 20:00:00.000,3.63
687467,36085NY03820,2025-06-01 21:00:00.000,3.84
687468,36085NY03820,2025-06-01 22:00:00.000,4.07
687469,36085NY03820,2025-06-01 23:00:00.000,4.61
687470,36085NY03820,2025-06-02 00:00:00.000,4.33
687471,36085NY03820,2025-06-02 01:00:00.000,4.26
687472,36085NY03820,2025-06-02 02:00:00.000,4.34
687473,36085NY03820,2025-06-02 03:00:00.000,2.79
687474,36085NY03820,2025-06-02 04:00:00.000,3.28
687475,36085NY03820,2025-06-02 05:00:00.000,3.14
687476,36085NY03820,2025-06-02 06:00:00.000,3.47
687477,36085NY03820,2025-06-02 07:00:00.000,3.22
687478,36085NY03820,2025-06-02 08:00:00.000,4.32
687479,36085NY03820,2025-06-02 09:00:00.000,4.23
687480,36085NY03820,2025-06-02 10:00:00.000,4.96
