ID,SiteID,ObservationTimeUTC,Value
695502,36061NY09929,2025-06-30 00:00:00.000,12.61
695503,36061NY10130,2025-06-30 00:00:00.000,7.22
695504,36061NY08552,2025-06-30 00:00:00.000,9.61
695505,36081NY09285,2025-06-30 00:00:00.000,14.16
695506,36005NY12387,2025-06-30 00:00:00.000,9.05
695507,36061NY08454,2025-06-30 00:00:00.000,8.08
695508,36061NY09734,2025-06-30 00:00:00.000,8.83
695509,36005NY11534,2025-06-30 00:00:00.000,12.35
695510,36081NY07615,2025-06-30 00:00:00.000,14.27
695511,36085NY03820,2025-06-30 00:00:00.000,9.19
695512,36047NY07974,2025-06-30 00:00:00.000,8.43
695513,36061NY12380,2025-06-30 00:00:00.000,15.42
695514,36061NY09929,2025-06-30 01:00:00.000,11.63
695515,36061NY10130,2025-06-30 01:00:00.000,6.92
695516,36061NY08552,2025-06-30 01:00:00.000,14.23
695517,36081NY09285,2025-06-30 01:00:00.000,16.15
695518,36005NY12387,2025-06-30 01:00:00.000,9.32
695519,36061NY08454,2025-06-30 01:00:00.000,12.34
695520,36061NY09734,2025-06-30 01:00:00.000,9.73
695521,36005NY11534,2025-06-30 01:00:00.000,11.84
695522,36081NY07615,2025-06-30 01:00:00.000,15.16
695523,36085NY03820,2025-06-30 01:00:00.000,11.85
695524,36047NY07974,2025-06-30 01:00:00.000,13.77
695525,36061NY12380,2025-06-30 01:00:00.000,19.22
695526,36061NY09929,2025-06-30 02:00:00.000,11.39
695527,36061NY10130,2025-06-30 02:00:00.000,7.05
695528,36061NY08552,2025-06-30 02:00:00.000,12.47
695529,36081NY09285,2025-06-30 02:00:00.000,17.19
695530,36005NY12387,2025-06-30 02:00:00.000,10.52
695531,36061NY08454,2025-06-30 02:00:00.000,8.89
695532,36061NY09734,2025-06-30 02:00:00.000,8.72
695533,36005NY11534,2025-06-30 02:00:00.000,17.91
695534,36081NY07615,2025-06-30 02:00:00.000,14.48
695535,36085NY03820,2025-06-30 02:00:00.000,10.05
695536,36047NY07974,2025-06-30 02:00:00.000,12.89
695537,36061NY12380,2025-06-30 02:00:00.000,21.13
695538,36061NY09929,2025-06-30 03:00:00.000,11.5
695539,36061NY10130,2025-06-30 03:00:00.000,8.96
695540,36061NY08552,2025-06-30 03:00:00.000,10.07
695541,36081NY09285,2025-06-30 03:00:00.000,19.01
695542,36005NY12387,2025-06-30 03:00:00.000,14.04
695543,36061NY08454,2025-06-30 03:00:00.000,8.88
695544,36061NY09734,2025-06-30 03:00:00.000,8.84
695545,36005NY11534,2025-06-30 03:00:00.000,15.06
695546,36081NY07615,2025-06-30 03:00:00.000,17.44
695547,36085NY03820,2025-06-30 03:00:00.000,10.17
695548,36047NY07974,2025-06-30 03:00:00.000,14.7
695549,36061NY12380,2025-06-30 03:00:00.000,22.33
695550,36061NY09929,2025-06-30 04:00:00.000,10.18
695551,36061NY10130,2025-06-30 04:00:00.000,7.19
695552,36061NY08552,2025-06-30 04:00:00.000,10.58
695553,36081NY09285,2025-06-30 04:00:00.000,19.75
695554,36005NY12387,2025-06-30 04:00:00.000,14.36
695555,36061NY08454,2025-06-30 04:00:00.000,8.43
