ID,SiteID,ObservationTimeUTC,Value
689796,36081NY09285,2025-06-10 19:00:00.000,7.99
689797,36005NY12387,2025-06-10 19:00:00.000,11.29
689798,36061NY08454,2025-06-10 19:00:00.000,16.86
689799,36005NY11534,2025-06-10 19:00:00.000,13.81
689800,36061NY08653,2025-06-10 19:00:00.000,13.05
689801,36081NY07615,2025-06-10 19:00:00.000,8.48
689802,36085NY03820,2025-06-10 19:00:00.000,15.3
689803,36061NY09734,2025-06-10 19:00:00.000,11.55
689804,36047NY07974,2025-06-10 19:00:00.000,12.52
689805,36061NY09929,2025-06-10 20:00:00.000,14.56
689806,36061NY10130,2025-06-10 20:00:00.000,11.99
689807,36061NY08552,2025-06-10 20:00:00.000,12.59
689808,36081NY09285,2025-06-10 20:00:00.000,11.51
689809,36005NY12387,2025-06-10 20:00:00.000,12.67
689810,36061NY08454,2025-06-10 20:00:00.000,15.76
689811,36061NY09734,2025-06-10 20:00:00.000,9.7
689812,36005NY11534,2025-06-10 20:00:00.000,11.19
689813,36061NY08653,2025-06-10 20:00:00.000,12.39
689814,36081NY07615,2025-06-10 20:00:00.000,13.14
689815,36085NY03820,2025-06-10 20:00:00.000,8.82
689816,36047NY07974,2025-06-10 20:00:00.000,12.78
689817,36061NY09929,2025-06-10 21:00:00.000,11.58
689818,36061NY10130,2025-06-10 21:00:00.000,9.43
689819,36061NY08552,2025-06-10 21:00:00.000,7.95
689820,36081NY09285,2025-06-10 21:00:00.000,8.68
689821,36005NY12387,2025-06-10 21:00:00.000,14.15
689822,36061NY08454,2025-06-10 21:00:00.000,9.48
689823,36061NY09734,2025-06-10 21:00:00.000,8.29
689824,36005NY11534,2025-06-10 21:00:00.000,9.02
689825,36061NY08653,2025-06-10 21:00:00.000,6.86
689826,36081NY07615,2025-06-10 21:00:00.000,11.83
689827,36085NY03820,2025-06-10 21:00:00.000,8.75
689828,36047NY07974,2025-06-10 21:00:00.000,6.48
689829,36061NY09929,2025-06-10 22:00:00.000,11.3
689830,36061NY10130,2025-06-10 22:00:00.000,9.7
689831,36061NY08552,2025-06-10 22:00:00.000,8.65
689832,36081NY09285,2025-06-10 22:00:00.000,7.56
689833,36005NY12387,2025-06-10 22:00:00.000,15.02
