ID,SiteID,ObservationTimeUTC,Value
672857,360810124,2025-01-01 00:00:00.000,6.3
672858,360050110,2025-01-01 00:00:00.000,6.0
672859,360050112,2025-01-01 00:00:00.000,5.3
672860,360470052,2025-01-01 00:00:00.000,7.6
672861,360050080,2025-01-01 00:00:00.000,5.4
672862,360470118,2025-01-01 00:00:00.000,8.2
672863,360610135,2025-01-01 00:00:00.000,6.5
672864,360610115,2025-01-01 00:00:00.000,5.6
672865,360810120,2025-01-01 00:00:00.000,6.1
672866,360850111,2025-01-01 00:00:00.000,5.2
672823,36061NY09929,2025-01-01 00:00:00.000,9.13
672824,36061NY10130,2025-01-01 00:00:00.000,6.43
672825,36061NY08552,2025-01-01 00:00:00.000,6.06
672826,36081NY09285,2025-01-01 00:00:00.000,5.31
672827,36005NY12387,2025-01-01 00:00:00.000,6.62
672828,36061NY08454,2025-01-01 00:00:00.000,6.32
672829,36061NY09734,2025-01-01 00:00:00.000,10.32
672830,36005NY11534,2025-01-01 00:00:00.000,12.0
672831,36061NY08653,2025-01-01 00:00:00.000,5.75
672832,36081NY07615,2025-01-01 00:00:00.000,4.93
672833,36085NY03820,2025-01-01 00:00:00.000,6.16
672834,36047NY07974,2025-01-01 00:00:00.000,5.26
672845,36061NY09929,2025-01-01 01:00:00.000,14.64
672846,36061NY10130,2025-01-01 01:00:00.000,6.1
672847,36061NY08552,2025-01-01 01:00:00.000,7.03
672848,36081NY09285,2025-01-01 01:00:00.000,5.1
672849,36005NY12387,2025-01-01 01:00:00.000,6.33
672850,36061NY08454,2025-01-01 01:00:00.000,7.47
672851,36061NY09734,2025-01-01 01:00:00.000,9.32
672852,36005NY11534,2025-01-01 01:00:00.000,5.76
672853,36061NY08653,2025-01-01 01:00:00.000,5.93
672854,36081NY07615,2025-01-01 01:00:00.000,4.86
672855,36085NY03820,2025-01-01 01:00:00.000,8.09
672856,36047NY07974,2025-01-01 01:00:00.000,5.86
672879,360470052,2025-01-01 01:00:00.000,8.9
672880,360050080,2025-01-01 01:00:00.000,4.8
672881,360810120,2025-01-01 01:00:00.000,8.5
672882,360850111,2025-01-01 01:00:00.000,6.0
672883,360050110,2025-01-01 01:00:00.000,6.2
672884,360810124,2025-01-01 01:00:00.000,6.7
672885,360470118,2025-01-01 01:00:00.000,10.4
672886,360050112,2025-01-01 01:00:00.000,5.7
672887,360610135,2025-01-01 01:00:00.000,6.4
672888,360610115,2025-01-01 01:00:00.000,4.0
672901,360050110,2025-01-01 02:00:00.000,7.1
672902,360050112,2025-01-01 02:00:00.000,6.4
672903,360470052,2025-01-01 02:00:00.000,7.7
672904,360810124,2025-01-01 02:00:00.000,8.1
672905,360470118,2025-01-01 02:00:00.000,10.1
