ID,SiteID,ObservationTimeUTC,Value
652082,36061NY08454,2025-01-07 20:00:00.000,3.15
649629,36061NY10130,2025-01-07 20:00:00.000,4.65
652930,36061NY09734,2025-01-07 20:00:00.000,3.34
655092,36085NY03820,2025-01-07 20:00:00.000,3.96
653096,36005NY11534,2025-01-07 20:00:00.000,2.73
650628,36061NY08552,2025-01-07 20:00:00.000,3.61
653753,36061NY08653,2025-01-07 20:00:00.000,3.88
649441,36061NY09929,2025-01-07 20:00:00.000,5.99
654298,36081NY07615,2025-01-07 20:00:00.000,3.41
651407,36081NY09285,2025-01-07 20:00:00.000,2.64
655972,36047NY07974,2025-01-07 20:00:00.000,3.22
654299,36081NY07615,2025-01-07 21:00:00.000,3.51
651408,36081NY09285,2025-01-07 21:00:00.000,2.55
653754,36061NY08653,2025-01-07 21:00:00.000,3.91
649442,36061NY09929,2025-01-07 21:00:00.000,5.59
653097,36005NY11534,2025-01-07 21:00:00.000,3.27
650629,36061NY08552,2025-01-07 21:00:00.000,3.65
652931,36061NY09734,2025-01-07 21:00:00.000,3.48
655973,36047NY07974,2025-01-07 21:00:00.000,3.93
652083,36061NY08454,2025-01-07 21:00:00.000,3.12
649630,36061NY10130,2025-01-07 21:00:00.000,3.32
655093,36085NY03820,2025-01-07 21:00:00.000,3.6
652084,36061NY08454,2025-01-07 22:00:00.000,3.43
649631,36061NY10130,2025-01-07 22:00:00.000,3.11
652932,36061NY09734,2025-01-07 22:00:00.000,3.89
649443,36061NY09929,2025-01-07 22:00:00.000,6.44
653098,36005NY11534,2025-01-07 22:00:00.000,3.96
650630,36061NY08552,2025-01-07 22:00:00.000,3.88
653755,36061NY08653,2025-01-07 22:00:00.000,4.17
655094,36085NY03820,2025-01-07 22:00:00.000,3.41
654300,36081NY07615,2025-01-07 22:00:00.000,3.52
651409,36081NY09285,2025-01-07 22:00:00.000,2.83
655974,36047NY07974,2025-01-07 22:00:00.000,2.93
654301,36081NY07615,2025-01-07 23:00:00.000,3.97
651410,36081NY09285,2025-01-07 23:00:00.000,2.8
653756,36061NY08653,2025-01-07 23:00:00.000,4.1
649444,36061NY09929,2025-01-07 23:00:00.000,5.87
653099,36005NY11534,2025-01-07 23:00:00.000,3.91
650631,36061NY08552,2025-01-07 23:00:00.000,3.95
652933,36061NY09734,2025-01-07 23:00:00.000,4.16
655975,36047NY07974,2025-01-07 23:00:00.000,3.11
652085,36061NY08454,2025-01-07 23:00:00.000,3.74
649632,36061NY10130,2025-01-07 23:00:00.000,3.26
655095,36085NY03820,2025-01-07 23:00:00.000,3.57
652086,36061NY08454,2025-01-08 00:00:00.000,3.64
649633,36061NY10130,2025-01-08 00:00:00.000,3.97
652934,36061NY09734,2025-01-08 00:00:00.000,3.6
649445,36061NY09929,2025-01-08 00:00:00.000,5.17
653100,36005NY11534,2025-01-08 00:00:00.000,3.02
650632,36061NY08552,2025-01-08 00:00:00.000,4.35
653757,36061NY08653,2025-01-08 00:00:00.000,3.29
655096,36085NY03820,2025-01-08 00:00:00.000,3.48
654302,36081NY07615,2025-01-08 00:00:00.000,3.29
651411,36081NY09285,2025-01-08 00:00:00.000,2.91
655976,36047NY07974,2025-01-08 00:00:00.000,3.09
654303,36081NY07615,2025-01-08 01:00:00.000,3.33
651412,36081NY09285,2025-01-08 01:00:00.000,3.1
653758,36061NY08653,2025-01-08 01:00:00.000,3.18
649446,36061NY09929,2025-01-08 01:00:00.000,5.03
653101,36005NY11534,2025-01-08 01:00:00.000,3.08
650633,36061NY08552,2025-01-08 01:00:00.000,4.5
