ID,SiteID,ObservationTimeUTC,Value
649629,36061NY10130,2025-01-07 20:00:00.000,4.65
655092,36085NY03820,2025-01-07 20:00:00.000,3.96
652082,36061NY08454,2025-01-07 20:00:00.000,3.15
655972,36047NY07974,2025-01-07 20:00:00.000,3.22
650628,36061NY08552,2025-01-07 20:00:00.000,3.61
649441,36061NY09929,2025-01-07 20:00:00.000,5.99
651407,36081NY09285,2025-01-07 20:00:00.000,2.64
652930,36061NY09734,2025-01-07 20:00:00.000,3.34
653096,36005NY11534,2025-01-07 20:00:00.000,2.73
653753,36061NY08653,2025-01-07 20:00:00.000,3.88
654298,36081NY07615,2025-01-07 20:00:00.000,3.41
655973,36047NY07974,2025-01-07 21:00:00.000,3.93
651408,36081NY09285,2025-01-07 21:00:00.000,2.55
655093,36085NY03820,2025-01-07 21:00:00.000,3.6
649442,36061NY09929,2025-01-07 21:00:00.000,5.59
650629,36061NY08552,2025-01-07 21:00:00.000,3.65
654299,36081NY07615,2025-01-07 21:00:00.000,3.51
649630,36061NY10130,2025-01-07 21:00:00.000,3.32
653754,36061NY08653,2025-01-07 21:00:00.000,3.91
653097,36005NY11534,2025-01-07 21:00:00.000,3.27
652931,36061NY09734,2025-01-07 21:00:00.000,3.48
652083,36061NY08454,2025-01-07 21:00:00.000,3.12
655094,36085NY03820,2025-01-07 22:00:00.000,3.41
649631,36061NY10130,2025-01-07 22:00:00.000,3.11
655974,36047NY07974,2025-01-07 22:00:00.000,2.93
649443,36061NY09929,2025-01-07 22:00:00.000,6.44
650630,36061NY08552,2025-01-07 22:00:00.000,3.88
652084,36061NY08454,2025-01-07 22:00:00.000,3.43
651409,36081NY09285,2025-01-07 22:00:00.000,2.83
652932,36061NY09734,2025-01-07 22:00:00.000,3.89
653098,36005NY11534,2025-01-07 22:00:00.000,3.96
653755,36061NY08653,2025-01-07 22:00:00.000,4.17
654300,36081NY07615,2025-01-07 22:00:00.000,3.52
655975,36047NY07974,2025-01-07 23:00:00.000,3.11
651410,36081NY09285,2025-01-07 23:00:00.000,2.8
655095,36085NY03820,2025-01-07 23:00:00.000,3.57
649444,36061NY09929,2025-01-07 23:00:00.000,5.87
650631,36061NY08552,2025-01-07 23:00:00.000,3.95
654301,36081NY07615,2025-01-07 23:00:00.000,3.97
649632,36061NY10130,2025-01-07 23:00:00.000,3.26
653756,36061NY08653,2025-01-07 23:00:00.000,4.1
653099,36005NY11534,2025-01-07 23:00:00.000,3.91
652933,36061NY09734,2025-01-07 23:00:00.000,4.16
652085,36061NY08454,2025-01-07 23:00:00.000,3.74
655096,36085NY03820,2025-01-08 00:00:00.000,3.48
649633,36061NY10130,2025-01-08 00:00:00.000,3.97
655976,36047NY07974,2025-01-08 00:00:00.000,3.09
649445,36061NY09929,2025-01-08 00:00:00.000,5.17
650632,36061NY08552,2025-01-08 00:00:00.000,4.35
652086,36061NY08454,2025-01-08 00:00:00.000,3.64
651411,36081NY09285,2025-01-08 00:00:00.000,2.91
652934,36061NY09734,2025-01-08 00:00:00.000,3.6
653100,36005NY11534,2025-01-08 00:00:00.000,3.02
653757,36061NY08653,2025-01-08 00:00:00.000,3.29
654302,36081NY07615,2025-01-08 00:00:00.000,3.29
655977,36047NY07974,2025-01-08 01:00:00.000,3.2
651412,36081NY09285,2025-01-08 01:00:00.000,3.1
655097,36085NY03820,2025-01-08 01:00:00.000,3.18
649446,36061NY09929,2025-01-08 01:00:00.000,5.03
650633,36061NY08552,2025-01-08 01:00:00.000,4.5
654303,36081NY07615,2025-01-08 01:00:00.000,3.33
649634,36061NY10130,2025-01-08 01:00:00.000,3.98
653758,36061NY08653,2025-01-08 01:00:00.000,3.18
653101,36005NY11534,2025-01-08 01:00:00.000,3.08
652935,36061NY09734,2025-01-08 01:00:00.000,3.6
652087,36061NY08454,2025-01-08 01:00:00.000,3.63
655098,36085NY03820,2025-01-08 02:00:00.000,3.01
649635,36061NY10130,2025-01-08 02:00:00.000,3.78
655978,36047NY07974,2025-01-08 02:00:00.000,3.2
649447,36061NY09929,2025-01-08 02:00:00.000,4.9
650634,36061NY08552,2025-01-08 02:00:00.000,4.3
652088,36061NY08454,2025-01-08 02:00:00.000,3.45
651413,36081NY09285,2025-01-08 02:00:00.000,3.12
652936,36061NY09734,2025-01-08 02:00:00.000,3.61
653102,36005NY11534,2025-01-08 02:00:00.000,2.91
653759,36061NY08653,2025-01-08 02:00:00.000,2.96
654304,36081NY07615,2025-01-08 02:00:00.000,3.38
655979,36047NY07974,2025-01-08 03:00:00.000,2.97
651414,36081NY09285,2025-01-08 03:00:00.000,2.97
655099,36085NY03820,2025-01-08 03:00:00.000,3.03
649448,36061NY09929,2025-01-08 03:00:00.000,4.08
650635,36061NY08552,2025-01-08 03:00:00.000,3.6
654305,36081NY07615,2025-01-08 03:00:00.000,3.04
649636,36061NY10130,2025-01-08 03:00:00.000,3.35
653760,36061NY08653,2025-01-08 03:00:00.000,2.48
653103,36005NY11534,2025-01-08 03:00:00.000,2.9
652937,36061NY09734,2025-01-08 03:00:00.000,3.17
652089,36061NY08454,2025-01-08 03:00:00.000,3.28
655100,36085NY03820,2025-01-08 04:00:00.000,2.95
649637,36061NY10130,2025-01-08 04:00:00.000,2.84
655980,36047NY07974,2025-01-08 04:00:00.000,2.67
649449,36061NY09929,2025-01-08 04:00:00.000,3.29
650636,36061NY08552,2025-01-08 04:00:00.000,3.16
652090,36061NY08454,2025-01-08 04:00:00.000,2.77
651415,36081NY09285,2025-01-08 04:00:00.000,2.76
652938,36061NY09734,2025-01-08 04:00:00.000,2.98
653104,36005NY11534,2025-01-08 04:00:00.000,2.71
653761,36061NY08653,2025-01-08 04:00:00.000,2.92
654306,36081NY07615,2025-01-08 04:00:00.000,2.92
655981,36047NY07974,2025-01-08 05:00:00.000,2.56
651416,36081NY09285,2025-01-08 05:00:00.000,2.6
655101,36085NY03820,2025-01-08 05:00:00.000,2.71
649450,36061NY09929,2025-01-08 05:00:00.000,3.46
650637,36061NY08552,2025-01-08 05:00:00.000,2.8
654307,36081NY07615,2025-01-08 05:00:00.000,2.83
649638,36061NY10130,2025-01-08 05:00:00.000,2.78
653762,36061NY08653,2025-01-08 05:00:00.000,2.62
653105,36005NY11534,2025-01-08 05:00:00.000,2.24
652939,36061NY09734,2025-01-08 05:00:00.000,2.85
652091,36061NY08454,2025-01-08 05:00:00.000,2.56
655102,36085NY03820,2025-01-08 06:00:00.000,2.64
649639,36061NY10130,2025-01-08 06:00:00.000,2.75
655982,36047NY07974,2025-01-08 06:00:00.000,2.42
649451,36061NY09929,2025-01-08 06:00:00.000,3.2
650638,36061NY08552,2025-01-08 06:00:00.000,2.64
652092,36061NY08454,2025-01-08 06:00:00.000,2.59
651417,36081NY09285,2025-01-08 06:00:00.000,2.61
652940,36061NY09734,2025-01-08 06:00:00.000,2.68
653106,36005NY11534,2025-01-08 06:00:00.000,2.22
653763,36061NY08653,2025-01-08 06:00:00.000,2.4
654308,36081NY07615,2025-01-08 06:00:00.000,2.53
655381,36047NY07974,2025-01-08 07:00:00.000,2.58
651418,36081NY09285,2025-01-08 07:00:00.000,2.42
655103,36085NY03820,2025-01-08 07:00:00.000,2.9
649452,36061NY09929,2025-01-08 07:00:00.000,3.6
650639,36061NY08552,2025-01-08 07:00:00.000,2.72
654309,36081NY07615,2025-01-08 07:00:00.000,2.54
649640,36061NY10130,2025-01-08 07:00:00.000,2.98
653764,36061NY08653,2025-01-08 07:00:00.000,2.42
653107,36005NY11534,2025-01-08 07:00:00.000,2.3
652941,36061NY09734,2025-01-08 07:00:00.000,2.53
652093,36061NY08454,2025-01-08 07:00:00.000,2.69
655104,36085NY03820,2025-01-08 08:00:00.000,3.02
649641,36061NY10130,2025-01-08 08:00:00.000,2.98
655382,36047NY07974,2025-01-08 08:00:00.000,2.78
649453,36061NY09929,2025-01-08 08:00:00.000,2.91
650640,36061NY08552,2025-01-08 08:00:00.000,3.08
652094,36061NY08454,2025-01-08 08:00:00.000,2.77
651419,36081NY09285,2025-01-08 08:00:00.000,2.37
652942,36061NY09734,2025-01-08 08:00:00.000,2.94
653108,36005NY11534,2025-01-08 08:00:00.000,2.51
653765,36061NY08653,2025-01-08 08:00:00.000,2.81
654310,36081NY07615,2025-01-08 08:00:00.000,2.72
655383,36047NY07974,2025-01-08 09:00:00.000,3.11
651420,36081NY09285,2025-01-08 09:00:00.000,2.52
655105,36085NY03820,2025-01-08 09:00:00.000,2.81
649454,36061NY09929,2025-01-08 09:00:00.000,2.81
650641,36061NY08552,2025-01-08 09:00:00.000,3.11
654311,36081NY07615,2025-01-08 09:00:00.000,2.78
649642,36061NY10130,2025-01-08 09:00:00.000,3.03
653766,36061NY08653,2025-01-08 09:00:00.000,2.84
653109,36005NY11534,2025-01-08 09:00:00.000,2.63
652943,36061NY09734,2025-01-08 09:00:00.000,2.92
652095,36061NY08454,2025-01-08 09:00:00.000,3.06
655106,36085NY03820,2025-01-08 10:00:00.000,3.01
649643,36061NY10130,2025-01-08 10:00:00.000,3.26
655384,36047NY07974,2025-01-08 10:00:00.000,2.91
649455,36061NY09929,2025-01-08 10:00:00.000,3.04
650642,36061NY08552,2025-01-08 10:00:00.000,3.04
652096,36061NY08454,2025-01-08 10:00:00.000,2.85
651421,36081NY09285,2025-01-08 10:00:00.000,2.69
652944,36061NY09734,2025-01-08 10:00:00.000,3.0
653110,36005NY11534,2025-01-08 10:00:00.000,2.88
653767,36061NY08653,2025-01-08 10:00:00.000,3.03
654312,36081NY07615,2025-01-08 10:00:00.000,2.84
655385,36047NY07974,2025-01-08 11:00:00.000,2.81
651422,36081NY09285,2025-01-08 11:00:00.000,2.79
655107,36085NY03820,2025-01-08 11:00:00.000,3.23
649456,36061NY09929,2025-01-08 11:00:00.000,3.85
650643,36061NY08552,2025-01-08 11:00:00.000,3.22
654313,36081NY07615,2025-01-08 11:00:00.000,2.76
649644,36061NY10130,2025-01-08 11:00:00.000,3.25
653768,36061NY08653,2025-01-08 11:00:00.000,3.13
653111,36005NY11534,2025-01-08 11:00:00.000,2.78
652945,36061NY09734,2025-01-08 11:00:00.000,3.05
652097,36061NY08454,2025-01-08 11:00:00.000,2.95
655108,36085NY03820,2025-01-08 12:00:00.000,3.49
649645,36061NY10130,2025-01-08 12:00:00.000,3.27
655386,36047NY07974,2025-01-08 12:00:00.000,3.05
649457,36061NY09929,2025-01-08 12:00:00.000,3.3
650644,36061NY08552,2025-01-08 12:00:00.000,4.53
652098,36061NY08454,2025-01-08 12:00:00.000,3.09
651423,36081NY09285,2025-01-08 12:00:00.000,2.61
652946,36061NY09734,2025-01-08 12:00:00.000,3.13
653112,36005NY11534,2025-01-08 12:00:00.000,2.66
653769,36061NY08653,2025-01-08 12:00:00.000,3.52
654314,36081NY07615,2025-01-08 12:00:00.000,2.95
655387,36047NY07974,2025-01-08 13:00:00.000,3.12
651424,36081NY09285,2025-01-08 13:00:00.000,2.82
655109,36085NY03820,2025-01-08 13:00:00.000,3.89
649458,36061NY09929,2025-01-08 13:00:00.000,4.81
650645,36061NY08552,2025-01-08 13:00:00.000,3.68
654315,36081NY07615,2025-01-08 13:00:00.000,3.14
649646,36061NY10130,2025-01-08 13:00:00.000,3.39
653696,36061NY08653,2025-01-08 13:00:00.000,4.21
653113,36005NY11534,2025-01-08 13:00:00.000,2.83
652947,36061NY09734,2025-01-08 13:00:00.000,3.47
652099,36061NY08454,2025-01-08 13:00:00.000,3.31
655110,36085NY03820,2025-01-08 14:00:00.000,4.01
649647,36061NY10130,2025-01-08 14:00:00.000,3.28
655388,36047NY07974,2025-01-08 14:00:00.000,3.36
649459,36061NY09929,2025-01-08 14:00:00.000,4.22
650646,36061NY08552,2025-01-08 14:00:00.000,4.08
652100,36061NY08454,2025-01-08 14:00:00.000,3.63
651425,36081NY09285,2025-01-08 14:00:00.000,2.89
652948,36061NY09734,2025-01-08 14:00:00.000,3.76
653114,36005NY11534,2025-01-08 14:00:00.000,3.52
653697,36061NY08653,2025-01-08 14:00:00.000,4.38
654316,36081NY07615,2025-01-08 14:00:00.000,3.93
655389,36047NY07974,2025-01-08 15:00:00.000,3.89
651426,36081NY09285,2025-01-08 15:00:00.000,3.04
655111,36085NY03820,2025-01-08 15:00:00.000,3.74
649460,36061NY09929,2025-01-08 15:00:00.000,5.37
650647,36061NY08552,2025-01-08 15:00:00.000,4.68
654317,36081NY07615,2025-01-08 15:00:00.000,4.15
649648,36061NY10130,2025-01-08 15:00:00.000,3.71
653698,36061NY08653,2025-01-08 15:00:00.000,4.36
653115,36005NY11534,2025-01-08 15:00:00.000,3.41
652949,36061NY09734,2025-01-08 15:00:00.000,4.65
652101,36061NY08454,2025-01-08 15:00:00.000,4.1
655112,36085NY03820,2025-01-08 16:00:00.000,3.69
649649,36061NY10130,2025-01-08 16:00:00.000,2.76
654318,36081NY07615,2025-01-08 16:00:00.000,3.79
649461,36061NY09929,2025-01-08 16:00:00.000,5.06
655390,36047NY07974,2025-01-08 16:00:00.000,3.64
650648,36061NY08552,2025-01-08 16:00:00.000,4.48
652102,36061NY08454,2025-01-08 16:00:00.000,4.21
651427,36081NY09285,2025-01-08 16:00:00.000,2.79
652950,36061NY09734,2025-01-08 16:00:00.000,3.97
653116,36005NY11534,2025-01-08 16:00:00.000,2.81
653699,36061NY08653,2025-01-08 16:00:00.000,4.27
655391,36047NY07974,2025-01-08 17:00:00.000,3.69
651428,36081NY09285,2025-01-08 17:00:00.000,2.79
654319,36081NY07615,2025-01-08 17:00:00.000,3.21
649462,36061NY09929,2025-01-08 17:00:00.000,5.36
655113,36085NY03820,2025-01-08 17:00:00.000,3.75
650649,36061NY08552,2025-01-08 17:00:00.000,4.16
