ID,SiteID,ObservationTimeUTC,Value
648390,360470052,2025-01-26 07:00:00.000,16.5
648391,360810124,2025-01-26 00:00:00.000,16.7
648392,360810124,2025-01-26 18:00:00.000,10.5
648393,360610135,2025-01-26 06:00:00.000,19.2
648394,360050080,2025-01-26 21:00:00.000,7.2
648395,360810124,2025-01-26 19:00:00.000,7.1
648396,360850111,2025-01-26 06:00:00.000,16.3
648397,360610115,2025-01-26 08:00:00.000,13.3
648398,360050080,2025-01-26 00:00:00.000,11.4
648399,360470118,2025-01-27 02:00:00.000,14.2
648400,360810120,2025-01-26 00:00:00.000,11.9
648401,360470118,2025-01-26 06:00:00.000,19.8
648402,360810120,2025-01-26 15:00:00.000,11.8
648403,360610135,2025-01-27 00:00:00.000,8.8
648404,360050080,2025-01-26 11:00:00.000,13.1
648405,360050112,2025-01-27 02:00:00.000,7.6
648406,360050112,2025-01-26 14:00:00.000,12.0
648407,360850111,2025-01-26 16:00:00.000,14.4
648408,360610135,2025-01-26 23:00:00.000,7.4
648409,360850111,2025-01-27 00:00:00.000,7.9
648410,360810124,2025-01-26 16:00:00.000,16.0
648411,360050080,2025-01-26 06:00:00.000,11.7
648412,360810124,2025-01-26 10:00:00.000,16.3
648413,360050112,2025-01-26 12:00:00.000,16.0
648414,360470052,2025-01-26 17:00:00.000,8.5
648415,360050112,2025-01-26 21:00:00.000,5.5
648416,360850111,2025-01-26 19:00:00.000,5.2
648417,360610135,2025-01-26 10:00:00.000,17.5
648418,360050112,2025-01-26 03:00:00.000,17.2
648419,360470052,2025-01-26 08:00:00.000,15.7
648420,360470118,2025-01-26 01:00:00.000,19.8
648421,360810120,2025-01-26 16:00:00.000,10.1
648422,360050110,2025-01-27 03:00:00.000,9.6
648423,360610115,2025-01-27 01:00:00.000,12.3
648424,360610135,2025-01-26 22:00:00.000,6.3
648425,360850111,2025-01-26 20:00:00.000,4.3
648426,360470118,2025-01-26 21:00:00.000,7.6
648427,360050110,2025-01-26 11:00:00.000,16.6
648428,360810120,2025-01-26 07:00:00.000,11.0
648429,360470052,2025-01-26 16:00:00.000,14.4
648430,360050080,2025-01-26 17:00:00.000,8.3
648431,360850111,2025-01-26 05:00:00.000,16.5
648432,360470052,2025-01-27 00:00:00.000,8.1
648433,360810120,2025-01-27 00:00:00.000,18.3
648434,360470118,2025-01-26 15:00:00.000,21.5
648435,360810120,2025-01-26 22:00:00.000,13.3
648436,360050080,2025-01-26 07:00:00.000,11.1
