ID,SiteID,ObservationTimeUTC,Value
655092,36085NY03820,2025-01-07 20:00:00.000,3.96
652082,36061NY08454,2025-01-07 20:00:00.000,3.15
649629,36061NY10130,2025-01-07 20:00:00.000,4.65
652930,36061NY09734,2025-01-07 20:00:00.000,3.34
655972,36047NY07974,2025-01-07 20:00:00.000,3.22
653096,36005NY11534,2025-01-07 20:00:00.000,2.73
649441,36061NY09929,2025-01-07 20:00:00.000,5.99
653753,36061NY08653,2025-01-07 20:00:00.000,3.88
650628,36061NY08552,2025-01-07 20:00:00.000,3.61
654298,36081NY07615,2025-01-07 20:00:00.000,3.41
651407,36081NY09285,2025-01-07 20:00:00.000,2.64
654299,36081NY07615,2025-01-07 21:00:00.000,3.51
655973,36047NY07974,2025-01-07 21:00:00.000,3.93
653754,36061NY08653,2025-01-07 21:00:00.000,3.91
649442,36061NY09929,2025-01-07 21:00:00.000,5.59
653097,36005NY11534,2025-01-07 21:00:00.000,3.27
655093,36085NY03820,2025-01-07 21:00:00.000,3.6
652931,36061NY09734,2025-01-07 21:00:00.000,3.48
651408,36081NY09285,2025-01-07 21:00:00.000,2.55
652083,36061NY08454,2025-01-07 21:00:00.000,3.12
650629,36061NY08552,2025-01-07 21:00:00.000,3.65
649630,36061NY10130,2025-01-07 21:00:00.000,3.32
652084,36061NY08454,2025-01-07 22:00:00.000,3.43
655094,36085NY03820,2025-01-07 22:00:00.000,3.41
652932,36061NY09734,2025-01-07 22:00:00.000,3.89
649443,36061NY09929,2025-01-07 22:00:00.000,6.44
653098,36005NY11534,2025-01-07 22:00:00.000,3.96
655974,36047NY07974,2025-01-07 22:00:00.000,2.93
653755,36061NY08653,2025-01-07 22:00:00.000,4.17
649631,36061NY10130,2025-01-07 22:00:00.000,3.11
654300,36081NY07615,2025-01-07 22:00:00.000,3.52
650630,36061NY08552,2025-01-07 22:00:00.000,3.88
651409,36081NY09285,2025-01-07 22:00:00.000,2.83
654301,36081NY07615,2025-01-07 23:00:00.000,3.97
655975,36047NY07974,2025-01-07 23:00:00.000,3.11
653756,36061NY08653,2025-01-07 23:00:00.000,4.1
649444,36061NY09929,2025-01-07 23:00:00.000,5.87
653099,36005NY11534,2025-01-07 23:00:00.000,3.91
655095,36085NY03820,2025-01-07 23:00:00.000,3.57
652933,36061NY09734,2025-01-07 23:00:00.000,4.16
651410,36081NY09285,2025-01-07 23:00:00.000,2.8
652085,36061NY08454,2025-01-07 23:00:00.000,3.74
