ID,SiteID,ObservationTimeUTC,Value
830106,36061NY09734,2025-10-01 00:00:00.000,9.36
830082,36061NY09929,2025-10-01 00:00:00.000,12.23
830083,36061NY10130,2025-10-01 00:00:00.000,7.14
830084,36061NY08552,2025-10-01 00:00:00.000,7.88
830085,36081NY09285,2025-10-01 00:00:00.000,7.48
830086,36005NY12387,2025-10-01 00:00:00.000,7.8
830087,36061NY08454,2025-10-01 00:00:00.000,8.13
830088,36005NY11790,2025-10-01 00:00:00.000,6.13
830089,36005NY11534,2025-10-01 00:00:00.000,6.59
830090,36061NY08653,2025-10-01 00:00:00.000,3.07
830091,36081NY07615,2025-10-01 00:00:00.000,8.5
830092,36085NY03820,2025-10-01 00:00:00.000,7.9
830093,36047NY07974,2025-10-01 00:00:00.000,7.43
830094,36061NY12380,2025-10-01 00:00:00.000,7.52
830095,36081NY08198,2025-10-01 00:00:00.000,6.96
830120,360470052,2025-10-01 00:00:00.000,10.1
830121,360610115,2025-10-01 00:00:00.000,5.8
830122,360050110,2025-10-01 00:00:00.000,8.1
830123,360810120,2025-10-01 00:00:00.000,11.3
830124,360610135,2025-10-01 00:00:00.000,7.8
830125,360470118,2025-10-01 00:00:00.000,11.2
830126,360810124,2025-10-01 00:00:00.000,9.9
830127,360050080,2025-10-01 00:00:00.000,5.6
830128,360850111,2025-10-01 00:00:00.000,8.2
830129,360050112,2025-10-01 00:00:00.000,9.4
830130,36061NY09734,2025-10-01 01:00:00.000,8.44
830131,36081NY07615,2025-10-01 01:00:00.000,9.54
830164,360470052,2025-10-01 01:00:00.000,9.7
830177,360050110,2025-10-01 01:00:00.000,6.8
830178,360850111,2025-10-01 01:00:00.000,8.3
830169,360470118,2025-10-01 01:00:00.000,9.0
830170,360810120,2025-10-01 01:00:00.000,7.6
830171,360610115,2025-10-01 01:00:00.000,1.0
830172,360610135,2025-10-01 01:00:00.000,6.3
830173,360810124,2025-10-01 01:00:00.000,8.8
830174,360050112,2025-10-01 01:00:00.000,8.5
830175,360050080,2025-10-01 01:00:00.000,1.8
830107,36061NY09929,2025-10-01 01:00:00.000,11.4
830108,36061NY10130,2025-10-01 01:00:00.000,5.34
830109,36061NY08552,2025-10-01 01:00:00.000,6.54
830110,36081NY09285,2025-10-01 01:00:00.000,6.85
830111,36005NY12387,2025-10-01 01:00:00.000,8.28
830112,36061NY08454,2025-10-01 01:00:00.000,6.13
830113,36005NY11790,2025-10-01 01:00:00.000,5.59
830114,36005NY11534,2025-10-01 01:00:00.000,5.26
830115,36061NY08653,2025-10-01 01:00:00.000,2.36
830116,36085NY03820,2025-10-01 01:00:00.000,7.71
830117,36047NY07974,2025-10-01 01:00:00.000,6.08
830118,36061NY12380,2025-10-01 01:00:00.000,6.78
830119,36081NY08198,2025-10-01 01:00:00.000,5.71
830176,360050110,2025-10-01 02:00:00.000,5.4
830179,360050112,2025-10-01 02:00:00.000,6.5
830165,360810124,2025-10-01 02:00:00.000,9.6
830166,360810120,2025-10-01 02:00:00.000,2.8
830167,360470052,2025-10-01 02:00:00.000,6.8
830168,360470118,2025-10-01 02:00:00.000,7.9
830162,360610135,2025-10-01 02:00:00.000,4.9
830163,360850111,2025-10-01 02:00:00.000,5.2
830132,36061NY09929,2025-10-01 02:00:00.000,8.47
830133,36061NY10130,2025-10-01 02:00:00.000,4.0
830134,36061NY08552,2025-10-01 02:00:00.000,5.59
830135,36081NY09285,2025-10-01 02:00:00.000,7.0
830136,36005NY12387,2025-10-01 02:00:00.000,6.57
830137,36061NY08454,2025-10-01 02:00:00.000,5.75
830138,36061NY09734,2025-10-01 02:00:00.000,5.56
830139,36005NY11790,2025-10-01 02:00:00.000,4.85
830140,36005NY11534,2025-10-01 02:00:00.000,4.66
830141,36061NY08653,2025-10-01 02:00:00.000,2.28
830142,36085NY03820,2025-10-01 02:00:00.000,5.99
830143,36047NY07974,2025-10-01 02:00:00.000,5.13
830144,36061NY12380,2025-10-01 02:00:00.000,7.35
830145,36081NY08198,2025-10-01 02:00:00.000,5.55
830146,36081NY07615,2025-10-01 02:00:00.000,8.08
830147,36061NY09929,2025-10-01 03:00:00.000,7.5
830148,36061NY10130,2025-10-01 03:00:00.000,3.12
830149,36061NY08552,2025-10-01 03:00:00.000,4.74
830150,36081NY09285,2025-10-01 03:00:00.000,6.85
830151,36005NY12387,2025-10-01 03:00:00.000,5.2
830152,36061NY08454,2025-10-01 03:00:00.000,5.06
830153,36061NY09734,2025-10-01 03:00:00.000,3.12
830154,36005NY11790,2025-10-01 03:00:00.000,4.89
830155,36005NY11534,2025-10-01 03:00:00.000,3.73
830156,36061NY08653,2025-10-01 03:00:00.000,2.35
830157,36081NY07615,2025-10-01 03:00:00.000,6.44
830158,36085NY03820,2025-10-01 03:00:00.000,4.83
830159,36047NY07974,2025-10-01 03:00:00.000,4.99
830160,36061NY12380,2025-10-01 03:00:00.000,6.7
830161,36081NY08198,2025-10-01 03:00:00.000,5.76
830193,360850111,2025-10-01 03:00:00.000,4.0
830194,360470118,2025-10-01 03:00:00.000,8.0
830195,360050112,2025-10-01 03:00:00.000,6.0
830196,360810120,2025-10-01 03:00:00.000,6.7
830197,360810124,2025-10-01 03:00:00.000,9.1
830198,360610115,2025-10-01 03:00:00.000,0.8
830199,360470052,2025-10-01 03:00:00.000,6.2
830200,360050080,2025-10-01 03:00:00.000,2.2
830201,360610135,2025-10-01 03:00:00.000,4.0
830202,360050110,2025-10-01 03:00:00.000,4.6
830203,36061NY09734,2025-10-01 04:00:00.000,4.81
830204,36081NY07615,2025-10-01 04:00:00.000,5.76
830219,360610115,2025-10-01 04:00:00.000,1.8
830220,360050080,2025-10-01 04:00:00.000,1.5
830221,360850111,2025-10-01 04:00:00.000,3.7
830222,360470052,2025-10-01 04:00:00.000,6.9
830223,360050112,2025-10-01 04:00:00.000,5.2
830224,360810120,2025-10-01 04:00:00.000,6.4
830225,360050110,2025-10-01 04:00:00.000,4.2
830226,360470118,2025-10-01 04:00:00.000,8.3
830227,360610135,2025-10-01 04:00:00.000,4.2
830228,360810124,2025-10-01 04:00:00.000,7.3
830180,36061NY09929,2025-10-01 04:00:00.000,6.56
830181,36061NY10130,2025-10-01 04:00:00.000,5.8
830182,36061NY08552,2025-10-01 04:00:00.000,5.16
830183,36081NY09285,2025-10-01 04:00:00.000,6.05
830184,36005NY12387,2025-10-01 04:00:00.000,4.87
830185,36061NY08454,2025-10-01 04:00:00.000,5.6
830186,36005NY11790,2025-10-01 04:00:00.000,4.32
830187,36005NY11534,2025-10-01 04:00:00.000,4.31
830188,36061NY08653,2025-10-01 04:00:00.000,5.1
830189,36085NY03820,2025-10-01 04:00:00.000,4.74
830190,36047NY07974,2025-10-01 04:00:00.000,5.87
830191,36061NY12380,2025-10-01 04:00:00.000,4.44
830192,36081NY08198,2025-10-01 04:00:00.000,5.34
830229,36061NY09734,2025-10-01 05:00:00.000,3.8
830230,360470052,2025-10-01 05:00:00.000,6.3
830231,360610135,2025-10-01 05:00:00.000,3.7
830232,360470118,2025-10-01 05:00:00.000,5.8
830233,360610115,2025-10-01 05:00:00.000,1.1
830234,360810124,2025-10-01 05:00:00.000,6.0
830235,360810120,2025-10-01 05:00:00.000,0.5
830236,360850111,2025-10-01 05:00:00.000,3.8
830237,360050080,2025-10-01 05:00:00.000,0.7
830238,360050112,2025-10-01 05:00:00.000,4.4
830239,360050110,2025-10-01 05:00:00.000,3.8
830205,36061NY09929,2025-10-01 05:00:00.000,5.48
830206,36061NY10130,2025-10-01 05:00:00.000,3.74
830207,36061NY08552,2025-10-01 05:00:00.000,3.87
830208,36081NY09285,2025-10-01 05:00:00.000,5.08
830209,36005NY12387,2025-10-01 05:00:00.000,4.71
830210,36061NY08454,2025-10-01 05:00:00.000,4.64
830211,36005NY11790,2025-10-01 05:00:00.000,3.87
830212,36005NY11534,2025-10-01 05:00:00.000,3.56
830213,36061NY08653,2025-10-01 05:00:00.000,4.37
830214,36081NY07615,2025-10-01 05:00:00.000,5.9
830215,36085NY03820,2025-10-01 05:00:00.000,4.5
830216,36047NY07974,2025-10-01 05:00:00.000,5.11
830217,36061NY12380,2025-10-01 05:00:00.000,3.63
830218,36081NY08198,2025-10-01 05:00:00.000,4.57
830270,360470118,2025-10-01 06:00:00.000,4.2
830271,360810124,2025-10-01 06:00:00.000,4.0
830272,360050112,2025-10-01 06:00:00.000,4.0
830273,360610135,2025-10-01 06:00:00.000,3.6
830274,360050110,2025-10-01 06:00:00.000,3.5
830275,360470052,2025-10-01 06:00:00.000,4.3
830276,360610115,2025-10-01 06:00:00.000,1.0
830277,360850111,2025-10-01 06:00:00.000,3.8
830278,360050080,2025-10-01 06:00:00.000,0.3
830240,36061NY09929,2025-10-01 06:00:00.000,4.41
830241,36061NY10130,2025-10-01 06:00:00.000,2.64
830242,36061NY08552,2025-10-01 06:00:00.000,2.86
830243,36081NY09285,2025-10-01 06:00:00.000,4.04
830244,36005NY12387,2025-10-01 06:00:00.000,4.12
830245,36061NY08454,2025-10-01 06:00:00.000,3.95
830246,36061NY09734,2025-10-01 06:00:00.000,2.55
830247,36005NY11790,2025-10-01 06:00:00.000,3.8
830248,36005NY11534,2025-10-01 06:00:00.000,2.94
830249,36061NY08653,2025-10-01 06:00:00.000,3.12
830250,36081NY07615,2025-10-01 06:00:00.000,4.7
830251,36085NY03820,2025-10-01 06:00:00.000,4.48
830252,36047NY07974,2025-10-01 06:00:00.000,4.72
830253,36061NY12380,2025-10-01 06:00:00.000,4.09
830254,36081NY08198,2025-10-01 06:00:00.000,3.39
830255,36061NY09929,2025-10-01 07:00:00.000,5.86
830256,36061NY10130,2025-10-01 07:00:00.000,2.33
830257,36061NY08552,2025-10-01 07:00:00.000,2.46
830258,36081NY09285,2025-10-01 07:00:00.000,3.73
830259,36005NY12387,2025-10-01 07:00:00.000,3.43
830260,36061NY08454,2025-10-01 07:00:00.000,3.88
830261,36061NY09734,2025-10-01 07:00:00.000,2.53
830262,36005NY11790,2025-10-01 07:00:00.000,3.8
830263,36005NY11534,2025-10-01 07:00:00.000,2.44
830264,36061NY08653,2025-10-01 07:00:00.000,3.42
830265,36081NY07615,2025-10-01 07:00:00.000,4.57
830266,36085NY03820,2025-10-01 07:00:00.000,4.59
830267,36047NY07974,2025-10-01 07:00:00.000,4.7
830268,36061NY12380,2025-10-01 07:00:00.000,4.52
830269,36081NY08198,2025-10-01 07:00:00.000,2.93
830294,360810124,2025-10-01 07:00:00.000,3.6
830295,360050110,2025-10-01 07:00:00.000,3.5
830296,360810120,2025-10-01 07:00:00.000,0.6
830297,360610115,2025-10-01 07:00:00.000,1.4
830298,360050112,2025-10-01 07:00:00.000,3.9
830299,360610135,2025-10-01 07:00:00.000,3.5
830300,360470118,2025-10-01 07:00:00.000,4.1
830301,360850111,2025-10-01 07:00:00.000,4.2
830302,360050080,2025-10-01 07:00:00.000,1.0
830303,360470052,2025-10-01 07:00:00.000,3.9
830319,360050112,2025-10-01 08:00:00.000,4.2
830320,360810120,2025-10-01 08:00:00.000,1.4
830321,360850111,2025-10-01 08:00:00.000,4.0
830322,360050080,2025-10-01 08:00:00.000,2.8
830323,360050110,2025-10-01 08:00:00.000,3.5
830324,360470052,2025-10-01 08:00:00.000,3.9
830325,360810124,2025-10-01 08:00:00.000,3.7
830326,360470118,2025-10-01 08:00:00.000,4.1
830327,360610135,2025-10-01 08:00:00.000,3.5
830328,360610115,2025-10-01 08:00:00.000,4.3
830279,36061NY09929,2025-10-01 08:00:00.000,4.06
830280,36061NY10130,2025-10-01 08:00:00.000,3.36
830281,36061NY08552,2025-10-01 08:00:00.000,3.75
830282,36081NY09285,2025-10-01 08:00:00.000,3.51
830283,36005NY12387,2025-10-01 08:00:00.000,3.68
830284,36061NY08454,2025-10-01 08:00:00.000,3.49
830285,36061NY09734,2025-10-01 08:00:00.000,3.23
830286,36005NY11790,2025-10-01 08:00:00.000,3.36
830287,36005NY11534,2025-10-01 08:00:00.000,3.19
830288,36061NY08653,2025-10-01 08:00:00.000,2.53
830289,36081NY07615,2025-10-01 08:00:00.000,3.57
830290,36085NY03820,2025-10-01 08:00:00.000,4.52
830291,36047NY07974,2025-10-01 08:00:00.000,3.71
830292,36061NY12380,2025-10-01 08:00:00.000,4.24
830293,36081NY08198,2025-10-01 08:00:00.000,3.22
830304,36061NY09929,2025-10-01 09:00:00.000,4.61
830305,36061NY10130,2025-10-01 09:00:00.000,3.41
830306,36061NY08552,2025-10-01 09:00:00.000,3.79
830307,36081NY09285,2025-10-01 09:00:00.000,3.48
830308,36005NY12387,2025-10-01 09:00:00.000,3.7
830309,36061NY08454,2025-10-01 09:00:00.000,3.69
830310,36061NY09734,2025-10-01 09:00:00.000,3.22
830311,36005NY11790,2025-10-01 09:00:00.000,3.64
830312,36005NY11534,2025-10-01 09:00:00.000,3.33
830313,36061NY08653,2025-10-01 09:00:00.000,2.5
830314,36081NY07615,2025-10-01 09:00:00.000,3.55
830315,36085NY03820,2025-10-01 09:00:00.000,4.89
830316,36047NY07974,2025-10-01 09:00:00.000,4.13
830317,36061NY12380,2025-10-01 09:00:00.000,4.83
830318,36081NY08198,2025-10-01 09:00:00.000,3.42
830344,360810120,2025-10-01 09:00:00.000,1.3
830345,360850111,2025-10-01 09:00:00.000,3.9
830346,360050080,2025-10-01 09:00:00.000,1.5
830347,360470052,2025-10-01 09:00:00.000,4.0
830348,360610115,2025-10-01 09:00:00.000,3.9
830349,360470118,2025-10-01 09:00:00.000,4.4
830350,360610135,2025-10-01 09:00:00.000,3.6
830351,360810124,2025-10-01 09:00:00.000,4.0
830352,360050112,2025-10-01 09:00:00.000,4.4
830353,360050110,2025-10-01 09:00:00.000,3.6
830369,360050112,2025-10-01 10:00:00.000,4.7
830370,360610135,2025-10-01 10:00:00.000,3.8
830371,360610115,2025-10-01 10:00:00.000,1.8
830372,360050110,2025-10-01 10:00:00.000,3.7
830373,360810120,2025-10-01 10:00:00.000,4.5
830374,360470052,2025-10-01 10:00:00.000,4.1
830375,360050080,2025-10-01 10:00:00.000,2.6
830376,360810124,2025-10-01 10:00:00.000,4.2
830377,360850111,2025-10-01 10:00:00.000,4.4
830378,360470118,2025-10-01 10:00:00.000,4.9
830329,36061NY09929,2025-10-01 10:00:00.000,5.33
830330,36061NY10130,2025-10-01 10:00:00.000,4.02
830331,36061NY08552,2025-10-01 10:00:00.000,4.23
830332,36081NY09285,2025-10-01 10:00:00.000,3.7
830333,36005NY12387,2025-10-01 10:00:00.000,3.77
830334,36061NY08454,2025-10-01 10:00:00.000,4.07
830335,36061NY09734,2025-10-01 10:00:00.000,3.37
830336,36005NY11790,2025-10-01 10:00:00.000,4.3
830337,36005NY11534,2025-10-01 10:00:00.000,3.56
830338,36061NY08653,2025-10-01 10:00:00.000,3.05
830339,36081NY07615,2025-10-01 10:00:00.000,3.81
830340,36085NY03820,2025-10-01 10:00:00.000,4.89
830341,36047NY07974,2025-10-01 10:00:00.000,4.14
830342,36061NY12380,2025-10-01 10:00:00.000,4.69
830343,36081NY08198,2025-10-01 10:00:00.000,3.22
830354,36061NY09929,2025-10-01 11:00:00.000,5.6
830355,36061NY10130,2025-10-01 11:00:00.000,4.02
830356,36061NY08552,2025-10-01 11:00:00.000,4.31
830357,36081NY09285,2025-10-01 11:00:00.000,3.74
830358,36005NY12387,2025-10-01 11:00:00.000,4.32
830359,36061NY08454,2025-10-01 11:00:00.000,4.15
830360,36061NY09734,2025-10-01 11:00:00.000,3.4
830361,36005NY11790,2025-10-01 11:00:00.000,4.35
830362,36005NY11534,2025-10-01 11:00:00.000,3.51
830363,36061NY08653,2025-10-01 11:00:00.000,3.72
830364,36081NY07615,2025-10-01 11:00:00.000,3.96
830365,36085NY03820,2025-10-01 11:00:00.000,5.16
830366,36047NY07974,2025-10-01 11:00:00.000,4.11
830367,36061NY12380,2025-10-01 11:00:00.000,4.52
830368,36081NY08198,2025-10-01 11:00:00.000,3.61
830394,360610115,2025-10-01 11:00:00.000,3.9
830395,360050112,2025-10-01 11:00:00.000,5.2
830396,360810120,2025-10-01 11:00:00.000,5.5
830397,360810124,2025-10-01 11:00:00.000,4.3
830398,360610135,2025-10-01 11:00:00.000,4.0
830399,360050110,2025-10-01 11:00:00.000,4.3
830400,360470052,2025-10-01 11:00:00.000,4.6
830401,360470118,2025-10-01 11:00:00.000,5.4
830402,360850111,2025-10-01 11:00:00.000,5.6
830403,360050080,2025-10-01 11:00:00.000,3.9
830419,360810120,2025-10-01 12:00:00.000,1.9
830420,360610115,2025-10-01 12:00:00.000,1.8
830421,360470052,2025-10-01 12:00:00.000,5.1
830422,360050080,2025-10-01 12:00:00.000,3.7
830423,360470118,2025-10-01 12:00:00.000,5.2
830424,360610135,2025-10-01 12:00:00.000,4.2
830425,360810124,2025-10-01 12:00:00.000,4.2
830426,360050110,2025-10-01 12:00:00.000,4.4
830427,360050112,2025-10-01 12:00:00.000,5.6
830428,360850111,2025-10-01 12:00:00.000,5.9
830379,36061NY09929,2025-10-01 12:00:00.000,5.49
830380,36061NY10130,2025-10-01 12:00:00.000,4.87
830381,36061NY08552,2025-10-01 12:00:00.000,4.82
830382,36081NY09285,2025-10-01 12:00:00.000,3.35
830383,36005NY12387,2025-10-01 12:00:00.000,4.53
830384,36061NY08454,2025-10-01 12:00:00.000,4.22
830385,36061NY09734,2025-10-01 12:00:00.000,5.09
830386,36005NY11790,2025-10-01 12:00:00.000,3.89
830387,36005NY11534,2025-10-01 12:00:00.000,4.03
830388,36061NY08653,2025-10-01 12:00:00.000,6.2
830389,36081NY07615,2025-10-01 12:00:00.000,3.74
830390,36085NY03820,2025-10-01 12:00:00.000,5.0
830391,36047NY07974,2025-10-01 12:00:00.000,4.34
830392,36061NY12380,2025-10-01 12:00:00.000,4.3
830393,36081NY08198,2025-10-01 12:00:00.000,3.85
830404,36061NY09929,2025-10-01 13:00:00.000,14.6
830405,36061NY10130,2025-10-01 13:00:00.000,4.93
830406,36061NY08552,2025-10-01 13:00:00.000,5.83
830407,36081NY09285,2025-10-01 13:00:00.000,3.35
830408,36005NY12387,2025-10-01 13:00:00.000,4.52
830409,36061NY08454,2025-10-01 13:00:00.000,4.39
830410,36061NY09734,2025-10-01 13:00:00.000,5.65
830411,36005NY11790,2025-10-01 13:00:00.000,3.73
830412,36005NY11534,2025-10-01 13:00:00.000,4.12
830413,36061NY08653,2025-10-01 13:00:00.000,6.84
830414,36081NY07615,2025-10-01 13:00:00.000,3.32
830415,36085NY03820,2025-10-01 13:00:00.000,7.75
830416,36047NY07974,2025-10-01 13:00:00.000,4.11
830417,36061NY12380,2025-10-01 13:00:00.000,4.25
830418,36081NY08198,2025-10-01 13:00:00.000,3.71
830443,360810124,2025-10-01 13:00:00.000,4.3
830444,360610115,2025-10-01 13:00:00.000,3.1
830445,360470118,2025-10-01 13:00:00.000,5.2
830446,360050112,2025-10-01 13:00:00.000,6.1
830447,360050110,2025-10-01 13:00:00.000,4.4
830448,360850111,2025-10-01 13:00:00.000,8.0
830449,360050080,2025-10-01 13:00:00.000,4.6
830450,360470052,2025-10-01 13:00:00.000,4.7
830451,360610135,2025-10-01 13:00:00.000,4.1
830452,360810120,2025-10-01 13:00:00.000,4.1
830453,36005NY11534,2025-10-01 14:00:00.000,5.09
830469,360850111,2025-10-01 14:00:00.000,7.3
830470,360050112,2025-10-01 14:00:00.000,5.0
830471,360050110,2025-10-01 14:00:00.000,4.2
830472,360470052,2025-10-01 14:00:00.000,4.9
830473,360050080,2025-10-01 14:00:00.000,2.0
830474,360810124,2025-10-01 14:00:00.000,4.3
830475,360610135,2025-10-01 14:00:00.000,3.9
830476,360810120,2025-10-01 14:00:00.000,3.4
830477,360610115,2025-10-01 14:00:00.000,2.3
830478,360470118,2025-10-01 14:00:00.000,5.0
830429,36061NY09929,2025-10-01 14:00:00.000,5.98
830430,36061NY10130,2025-10-01 14:00:00.000,5.87
830431,36061NY08552,2025-10-01 14:00:00.000,5.36
830432,36081NY09285,2025-10-01 14:00:00.000,3.34
830433,36005NY12387,2025-10-01 14:00:00.000,3.84
830434,36061NY08454,2025-10-01 14:00:00.000,4.68
830435,36061NY09734,2025-10-01 14:00:00.000,6.49
830436,36005NY11790,2025-10-01 14:00:00.000,3.19
830437,36061NY08653,2025-10-01 14:00:00.000,9.38
830438,36081NY07615,2025-10-01 14:00:00.000,2.89
830439,36085NY03820,2025-10-01 14:00:00.000,4.1
830440,36047NY07974,2025-10-01 14:00:00.000,3.93
830441,36061NY12380,2025-10-01 14:00:00.000,3.63
830442,36081NY08198,2025-10-01 14:00:00.000,3.93
830454,36061NY09929,2025-10-01 15:00:00.000,5.93
830455,36061NY10130,2025-10-01 15:00:00.000,6.02
830456,36061NY08552,2025-10-01 15:00:00.000,5.67
830457,36081NY09285,2025-10-01 15:00:00.000,3.49
830458,36005NY12387,2025-10-01 15:00:00.000,4.09
830459,36061NY08454,2025-10-01 15:00:00.000,4.41
830460,36061NY09734,2025-10-01 15:00:00.000,5.95
830461,36005NY11790,2025-10-01 15:00:00.000,3.49
830462,36005NY11534,2025-10-01 15:00:00.000,5.95
830463,36061NY08653,2025-10-01 15:00:00.000,8.4
830464,36081NY07615,2025-10-01 15:00:00.000,3.16
830465,36085NY03820,2025-10-01 15:00:00.000,4.18
830466,36047NY07974,2025-10-01 15:00:00.000,3.98
830467,36061NY12380,2025-10-01 15:00:00.000,3.96
830468,36081NY08198,2025-10-01 15:00:00.000,4.23
830494,360470118,2025-10-01 15:00:00.000,4.6
830495,360610115,2025-10-01 15:00:00.000,3.2
830496,360810120,2025-10-01 15:00:00.000,1.1
830497,360610135,2025-10-01 15:00:00.000,4.0
830498,360050080,2025-10-01 15:00:00.000,1.9
830499,360850111,2025-10-01 15:00:00.000,5.6
830500,360050110,2025-10-01 15:00:00.000,4.1
830501,360470052,2025-10-01 15:00:00.000,4.3
830502,360810124,2025-10-01 15:00:00.000,4.0
830503,360050112,2025-10-01 15:00:00.000,5.5
830519,360470052,2025-10-01 16:00:00.000,4.4
830520,360850111,2025-10-01 16:00:00.000,5.2
830521,360810120,2025-10-01 16:00:00.000,1.7
830522,360810124,2025-10-01 16:00:00.000,3.9
830523,360050110,2025-10-01 16:00:00.000,4.1
830524,360470118,2025-10-01 16:00:00.000,5.3
830525,360050112,2025-10-01 16:00:00.000,5.5
830526,360610135,2025-10-01 16:00:00.000,3.8
830479,36061NY09929,2025-10-01 16:00:00.000,6.61
830480,36061NY10130,2025-10-01 16:00:00.000,4.25
830481,36061NY08552,2025-10-01 16:00:00.000,5.36
830482,36081NY09285,2025-10-01 16:00:00.000,3.58
830483,36005NY12387,2025-10-01 16:00:00.000,2.92
830484,36061NY08454,2025-10-01 16:00:00.000,4.67
830485,36061NY09734,2025-10-01 16:00:00.000,5.88
830486,36005NY11790,2025-10-01 16:00:00.000,3.96
830487,36005NY11534,2025-10-01 16:00:00.000,3.82
830488,36061NY08653,2025-10-01 16:00:00.000,3.79
830489,36081NY07615,2025-10-01 16:00:00.000,3.51
830490,36085NY03820,2025-10-01 16:00:00.000,4.48
830491,36047NY07974,2025-10-01 16:00:00.000,4.0
830492,36061NY12380,2025-10-01 16:00:00.000,4.39
830493,36081NY08198,2025-10-01 16:00:00.000,3.87
830504,36061NY09929,2025-10-01 17:00:00.000,10.16
830505,36061NY10130,2025-10-01 17:00:00.000,4.3
830506,36061NY08552,2025-10-01 17:00:00.000,5.01
830507,36081NY09285,2025-10-01 17:00:00.000,3.86
830508,36005NY12387,2025-10-01 17:00:00.000,2.45
830509,36061NY08454,2025-10-01 17:00:00.000,4.71
830510,36061NY09734,2025-10-01 17:00:00.000,7.6
830511,36005NY11790,2025-10-01 17:00:00.000,3.79
830512,36005NY11534,2025-10-01 17:00:00.000,3.86
830513,36061NY08653,2025-10-01 17:00:00.000,3.67
830514,36081NY07615,2025-10-01 17:00:00.000,4.45
830515,36085NY03820,2025-10-01 17:00:00.000,4.47
830516,36047NY07974,2025-10-01 17:00:00.000,3.87
830517,36061NY12380,2025-10-01 17:00:00.000,3.87
830518,36081NY08198,2025-10-01 17:00:00.000,4.19
830542,360470052,2025-10-01 17:00:00.000,4.2
830543,360810124,2025-10-01 17:00:00.000,3.8
