ID,SiteID,ObservationTimeUTC,Value
831212,36061NY08454,2025-10-02 21:00:00.000,4.18
831213,36061NY08653,2025-10-02 21:00:00.000,4.83
831214,36085NY03820,2025-10-02 21:00:00.000,3.84
831215,36047NY07974,2025-10-02 21:00:00.000,3.11
831216,36061NY12380,2025-10-02 21:00:00.000,3.96
831217,36061NY09929,2025-10-02 22:00:00.000,6.85
831218,36061NY10130,2025-10-02 22:00:00.000,4.54
831219,36061NY08552,2025-10-02 22:00:00.000,3.33
831220,36081NY09285,2025-10-02 22:00:00.000,3.43
831221,36061NY08454,2025-10-02 22:00:00.000,5.0
831222,36061NY09734,2025-10-02 22:00:00.000,7.5
831223,36005NY11790,2025-10-02 22:00:00.000,4.04
831224,36005NY11534,2025-10-02 22:00:00.000,2.57
831225,36081NY07615,2025-10-02 22:00:00.000,4.34
831226,36081NY08198,2025-10-02 22:00:00.000,3.09
831227,360850111,2025-10-02 21:00:00.000,3.3
831228,360050112,2025-10-02 21:00:00.000,4.1
831229,360810120,2025-10-02 21:00:00.000,4.3
831230,360470118,2025-10-02 21:00:00.000,4.1
831231,360050080,2025-10-02 21:00:00.000,2.4
831232,360610115,2025-10-02 21:00:00.000,4.4
831233,360470052,2025-10-02 21:00:00.000,3.7
831234,360050110,2025-10-02 21:00:00.000,3.1
831235,360810124,2025-10-02 21:00:00.000,3.4
831236,360610135,2025-10-02 21:00:00.000,3.3
831237,36005NY12387,2025-10-02 22:00:00.000,4.21
831238,36061NY08653,2025-10-02 22:00:00.000,2.52
831239,36085NY03820,2025-10-02 22:00:00.000,4.23
831240,36047NY07974,2025-10-02 22:00:00.000,3.13
831241,36061NY12380,2025-10-02 22:00:00.000,4.62
831242,36061NY09929,2025-10-02 23:00:00.000,7.7
831243,36061NY10130,2025-10-02 23:00:00.000,4.79
831244,36061NY08552,2025-10-02 23:00:00.000,3.46
831245,36081NY09285,2025-10-02 23:00:00.000,3.33
831246,36061NY09734,2025-10-02 23:00:00.000,7.22
831247,36005NY11790,2025-10-02 23:00:00.000,4.2
831248,36005NY11534,2025-10-02 23:00:00.000,2.19
831249,36081NY07615,2025-10-02 23:00:00.000,5.16
831250,36081NY08198,2025-10-02 23:00:00.000,2.38
831251,360810120,2025-10-02 22:00:00.000,3.8
831252,360810124,2025-10-02 22:00:00.000,4.0
831253,360050112,2025-10-02 22:00:00.000,5.4
