ID,SiteID,ObservationTimeUTC,Value
830082,36061NY09929,2025-10-01 00:00:00.000,12.23
830083,36061NY10130,2025-10-01 00:00:00.000,7.14
830084,36061NY08552,2025-10-01 00:00:00.000,7.88
830085,36081NY09285,2025-10-01 00:00:00.000,7.48
830086,36005NY12387,2025-10-01 00:00:00.000,7.8
830087,36061NY08454,2025-10-01 00:00:00.000,8.13
830088,36005NY11790,2025-10-01 00:00:00.000,6.13
830089,36005NY11534,2025-10-01 00:00:00.000,6.59
830090,36061NY08653,2025-10-01 00:00:00.000,3.07
830091,36081NY07615,2025-10-01 00:00:00.000,8.5
830092,36085NY03820,2025-10-01 00:00:00.000,7.9
830093,36047NY07974,2025-10-01 00:00:00.000,7.43
830094,36061NY12380,2025-10-01 00:00:00.000,7.52
830095,36081NY08198,2025-10-01 00:00:00.000,6.96
830106,36061NY09734,2025-10-01 00:00:00.000,9.36
830120,360470052,2025-10-01 00:00:00.000,10.1
830121,360610115,2025-10-01 00:00:00.000,5.8
830122,360050110,2025-10-01 00:00:00.000,8.1
830123,360810120,2025-10-01 00:00:00.000,11.3
830124,360610135,2025-10-01 00:00:00.000,7.8
830125,360470118,2025-10-01 00:00:00.000,11.2
830126,360810124,2025-10-01 00:00:00.000,9.9
830127,360050080,2025-10-01 00:00:00.000,5.6
830128,360850111,2025-10-01 00:00:00.000,8.2
830129,360050112,2025-10-01 00:00:00.000,9.4
