ID,SiteID,ObservationTimeUTC,Value
794521,36061NY09929,2025-08-01 00:00:00.000,34.62
794522,36061NY10130,2025-08-01 00:00:00.000,26.15
794523,36061NY08552,2025-08-01 00:00:00.000,26.11
794524,36081NY09285,2025-08-01 00:00:00.000,26.58
794525,36005NY12387,2025-08-01 00:00:00.000,31.6
794526,36061NY08454,2025-08-01 00:00:00.000,29.8
794527,36061NY09734,2025-08-01 00:00:00.000,33.1
794528,36005NY11790,2025-08-01 00:00:00.000,33.32
794529,36005NY11534,2025-08-01 00:00:00.000,28.97
794530,36081NY07615,2025-08-01 00:00:00.000,22.17
794531,36085NY03820,2025-08-01 00:00:00.000,15.42
794532,36047NY07974,2025-08-01 00:00:00.000,23.37
794533,36061NY12380,2025-08-01 00:00:00.000,30.66
794564,36061NY09929,2025-08-01 01:00:00.000,27.68
794565,36061NY10130,2025-08-01 01:00:00.000,21.02
794566,36061NY08552,2025-08-01 01:00:00.000,22.51
794567,36081NY09285,2025-08-01 01:00:00.000,26.1
794568,36005NY12387,2025-08-01 01:00:00.000,24.92
794569,36061NY08454,2025-08-01 01:00:00.000,26.17
794570,36061NY09734,2025-08-01 01:00:00.000,28.33
794571,36005NY11790,2025-08-01 01:00:00.000,25.46
794572,36005NY11534,2025-08-01 01:00:00.000,22.19
794573,36081NY07615,2025-08-01 01:00:00.000,24.48
794574,36085NY03820,2025-08-01 01:00:00.000,16.11
794575,36047NY07974,2025-08-01 01:00:00.000,19.45
794576,36061NY12380,2025-08-01 01:00:00.000,23.49
794577,360810120,2025-08-01 00:00:00.000,19.6
794578,360050080,2025-08-01 00:00:00.000,21.9
794579,360470118,2025-08-01 00:00:00.000,31.8
794580,360610135,2025-08-01 00:00:00.000,28.1
794581,360810124,2025-08-01 00:00:00.000,31.4
794582,360610115,2025-08-01 00:00:00.000,23.4
794583,360050112,2025-08-01 00:00:00.000,30.7
794584,360050110,2025-08-01 00:00:00.000,29.0
794585,360850111,2025-08-01 00:00:00.000,13.2
794586,360470052,2025-08-01 00:00:00.000,25.3
794587,36061NY09929,2025-08-01 02:00:00.000,25.52
794588,36061NY10130,2025-08-01 02:00:00.000,18.42
794589,36061NY08552,2025-08-01 02:00:00.000,20.14
794590,36081NY09285,2025-08-01 02:00:00.000,25.18
794591,36005NY12387,2025-08-01 02:00:00.000,21.47
794592,36061NY08454,2025-08-01 02:00:00.000,23.26
794593,36061NY09734,2025-08-01 02:00:00.000,23.77
794594,36005NY11790,2025-08-01 02:00:00.000,23.44
794595,36005NY11534,2025-08-01 02:00:00.000,20.07
794596,36081NY07615,2025-08-01 02:00:00.000,24.59
794597,36085NY03820,2025-08-01 02:00:00.000,32.02
794598,36047NY07974,2025-08-01 02:00:00.000,18.41
794599,36061NY12380,2025-08-01 02:00:00.000,19.88
794600,360810124,2025-08-01 01:00:00.000,31.3
794601,360050112,2025-08-01 01:00:00.000,23.2
794602,360050080,2025-08-01 01:00:00.000,15.1
794603,360470118,2025-08-01 01:00:00.000,30.1
794604,360850111,2025-08-01 01:00:00.000,11.6
794605,360610135,2025-08-01 01:00:00.000,23.2
794606,360610115,2025-08-01 01:00:00.000,16.8
794607,360470052,2025-08-01 01:00:00.000,26.4
794608,360050110,2025-08-01 01:00:00.000,20.9
794609,360810120,2025-08-01 01:00:00.000,21.5
794610,36061NY09929,2025-08-01 03:00:00.000,19.18
794611,36061NY10130,2025-08-01 03:00:00.000,11.55
794612,36061NY08552,2025-08-01 03:00:00.000,14.93
794613,36081NY09285,2025-08-01 03:00:00.000,20.39
794614,36005NY12387,2025-08-01 03:00:00.000,9.02
794615,36061NY08454,2025-08-01 03:00:00.000,16.77
794616,36061NY09734,2025-08-01 03:00:00.000,15.65
794617,36005NY11790,2025-08-01 03:00:00.000,11.24
794618,36005NY11534,2025-08-01 03:00:00.000,9.47
794619,36081NY07615,2025-08-01 03:00:00.000,20.31
794620,36085NY03820,2025-08-01 03:00:00.000,29.49
794621,36047NY07974,2025-08-01 03:00:00.000,14.09
794622,36061NY12380,2025-08-01 03:00:00.000,7.71
794623,360050112,2025-08-01 02:00:00.000,21.5
794624,360050110,2025-08-01 02:00:00.000,18.6
794625,360470118,2025-08-01 02:00:00.000,31.1
794626,360610135,2025-08-01 02:00:00.000,19.9
794627,360810120,2025-08-01 02:00:00.000,19.1
794628,360610115,2025-08-01 02:00:00.000,13.7
794629,360810124,2025-08-01 02:00:00.000,30.4
794630,360050080,2025-08-01 02:00:00.000,13.1
794631,360850111,2025-08-01 02:00:00.000,18.6
794632,360470052,2025-08-01 02:00:00.000,23.0
794633,36061NY09929,2025-08-01 04:00:00.000,5.92
794634,36061NY10130,2025-08-01 04:00:00.000,3.89
794635,36061NY08552,2025-08-01 04:00:00.000,5.25
794636,36081NY09285,2025-08-01 04:00:00.000,6.95
794637,36005NY12387,2025-08-01 04:00:00.000,3.33
794638,36061NY08454,2025-08-01 04:00:00.000,4.97
794639,36005NY11790,2025-08-01 04:00:00.000,3.56
794640,36005NY11534,2025-08-01 04:00:00.000,2.9
794641,36081NY07615,2025-08-01 04:00:00.000,9.96
794642,36085NY03820,2025-08-01 04:00:00.000,13.15
794643,36047NY07974,2025-08-01 04:00:00.000,5.9
794644,36061NY12380,2025-08-01 04:00:00.000,2.95
794645,360610135,2025-08-01 03:00:00.000,10.3
794646,360050110,2025-08-01 03:00:00.000,9.2
794647,360470118,2025-08-01 03:00:00.000,24.0
794648,360050112,2025-08-01 03:00:00.000,10.6
794649,360050080,2025-08-01 03:00:00.000,3.0
794650,360810124,2025-08-01 03:00:00.000,25.1
794651,360470052,2025-08-01 03:00:00.000,20.9
794652,360850111,2025-08-01 03:00:00.000,18.2
794653,360610115,2025-08-01 03:00:00.000,2.6
794654,360810120,2025-08-01 03:00:00.000,14.8
794655,36061NY09734,2025-08-01 04:00:00.000,4.66
794656,36061NY09929,2025-08-01 05:00:00.000,3.58
794657,36061NY10130,2025-08-01 05:00:00.000,2.66
794658,36061NY08552,2025-08-01 05:00:00.000,3.04
794659,36081NY09285,2025-08-01 05:00:00.000,2.22
794660,36005NY12387,2025-08-01 05:00:00.000,2.89
794661,36061NY08454,2025-08-01 05:00:00.000,2.9
794662,36061NY09734,2025-08-01 05:00:00.000,2.36
794663,36005NY11790,2025-08-01 05:00:00.000,3.0
794664,36005NY11534,2025-08-01 05:00:00.000,2.6
794665,36081NY07615,2025-08-01 05:00:00.000,3.13
794666,36085NY03820,2025-08-01 05:00:00.000,4.4
794667,36047NY07974,2025-08-01 05:00:00.000,3.03
794668,36061NY12380,2025-08-01 05:00:00.000,3.19
