ID,SiteID,ObservationTimeUTC,Value
795039,36005NY11534,2025-08-01 22:00:00.000,13.34
795040,36081NY07615,2025-08-01 22:00:00.000,12.4
795041,36085NY03820,2025-08-01 22:00:00.000,14.03
795042,36047NY07974,2025-08-01 22:00:00.000,11.44
795043,36061NY12380,2025-08-01 22:00:00.000,15.31
795044,360850111,2025-08-01 21:00:00.000,13.2
795045,360470118,2025-08-01 21:00:00.000,17.1
795046,360610115,2025-08-01 21:00:00.000,11.3
795047,360810120,2025-08-01 21:00:00.000,9.2
795048,360610135,2025-08-01 21:00:00.000,15.0
795049,360050112,2025-08-01 21:00:00.000,15.6
795050,360050110,2025-08-01 21:00:00.000,14.4
795051,360470052,2025-08-01 21:00:00.000,14.0
795052,360810124,2025-08-01 21:00:00.000,15.8
795053,360050080,2025-08-01 21:00:00.000,11.3
795054,36061NY09734,2025-08-01 22:00:00.000,17.3
795055,360050110,2025-08-01 22:00:00.000,14.9
795056,360610135,2025-08-01 22:00:00.000,15.5
795057,360470118,2025-08-01 22:00:00.000,17.1
795058,360810124,2025-08-01 22:00:00.000,16.5
795059,360470052,2025-08-01 22:00:00.000,14.1
795060,360810120,2025-08-01 22:00:00.000,9.6
795061,360050080,2025-08-01 22:00:00.000,9.2
795062,360850111,2025-08-01 22:00:00.000,12.7
795063,360610115,2025-08-01 22:00:00.000,10.8
795064,360050112,2025-08-01 22:00:00.000,15.8
795065,36061NY09929,2025-08-01 23:00:00.000,20.16
795066,36061NY10130,2025-08-01 23:00:00.000,13.36
795067,36061NY08552,2025-08-01 23:00:00.000,14.61
795068,36081NY09285,2025-08-01 23:00:00.000,13.12
795069,36005NY12387,2025-08-01 23:00:00.000,16.46
795070,36061NY08454,2025-08-01 23:00:00.000,16.09
795071,36061NY09734,2025-08-01 23:00:00.000,16.47
795072,36005NY11790,2025-08-01 23:00:00.000,16.09
795073,36005NY11534,2025-08-01 23:00:00.000,13.5
795074,36081NY07615,2025-08-01 23:00:00.000,12.05
795075,36085NY03820,2025-08-01 23:00:00.000,16.47
795076,36047NY07974,2025-08-01 23:00:00.000,11.34
795077,36061NY12380,2025-08-01 23:00:00.000,16.77
795078,36061NY09929,2025-08-02 00:00:00.000,20.23
795079,36061NY10130,2025-08-02 00:00:00.000,12.47
795080,36061NY08552,2025-08-02 00:00:00.000,15.62
795081,36081NY09285,2025-08-02 00:00:00.000,13.94
795082,36005NY12387,2025-08-02 00:00:00.000,17.74
795083,36061NY08454,2025-08-02 00:00:00.000,16.83
795084,36005NY11790,2025-08-02 00:00:00.000,16.93
795085,36005NY11534,2025-08-02 00:00:00.000,15.02
795086,36081NY07615,2025-08-02 00:00:00.000,12.79
795087,36085NY03820,2025-08-02 00:00:00.000,16.5
795088,36061NY12380,2025-08-02 00:00:00.000,18.38
795089,360810124,2025-08-01 23:00:00.000,17.5
795090,360050110,2025-08-01 23:00:00.000,15.0
795091,360850111,2025-08-01 23:00:00.000,13.4
795092,360050080,2025-08-01 23:00:00.000,10.4
795093,360050112,2025-08-01 23:00:00.000,16.0
795094,360610135,2025-08-01 23:00:00.000,15.7
795095,360470118,2025-08-01 23:00:00.000,17.9
795096,360470052,2025-08-01 23:00:00.000,13.8
795097,360610115,2025-08-01 23:00:00.000,13.0
795098,360810120,2025-08-01 23:00:00.000,10.7
795099,36061NY09734,2025-08-02 00:00:00.000,17.19
795100,36047NY07974,2025-08-02 00:00:00.000,12.34
795101,36061NY09929,2025-08-02 01:00:00.000,23.91
795102,36061NY10130,2025-08-02 01:00:00.000,13.22
795103,36061NY08552,2025-08-02 01:00:00.000,15.63
795104,36081NY09285,2025-08-02 01:00:00.000,14.74
795105,36005NY12387,2025-08-02 01:00:00.000,22.05
795106,36061NY08454,2025-08-02 01:00:00.000,18.0
795107,36005NY11790,2025-08-02 01:00:00.000,17.62
795108,36005NY11534,2025-08-02 01:00:00.000,15.26
795109,36081NY07615,2025-08-02 01:00:00.000,14.43
795110,36085NY03820,2025-08-02 01:00:00.000,17.33
795111,36061NY12380,2025-08-02 01:00:00.000,18.24
795112,360050080,2025-08-02 00:00:00.000,13.9
795113,360810120,2025-08-02 00:00:00.000,12.6
795114,360470052,2025-08-02 00:00:00.000,15.4
795115,360050110,2025-08-02 00:00:00.000,15.6
795116,360470118,2025-08-02 00:00:00.000,20.4
795117,360810124,2025-08-02 00:00:00.000,18.3
795118,360610115,2025-08-02 00:00:00.000,16.0
795119,360050112,2025-08-02 00:00:00.000,17.7
795120,360610135,2025-08-02 00:00:00.000,16.8
795121,36061NY09734,2025-08-02 01:00:00.000,17.89
795122,36047NY07974,2025-08-02 01:00:00.000,14.1
795123,36061NY09929,2025-08-02 02:00:00.000,22.1
795124,36061NY10130,2025-08-02 02:00:00.000,12.77
795125,36061NY08552,2025-08-02 02:00:00.000,15.76
795126,36081NY09285,2025-08-02 02:00:00.000,14.97
795127,36005NY12387,2025-08-02 02:00:00.000,18.22
795128,36061NY08454,2025-08-02 02:00:00.000,18.74
795129,36005NY11790,2025-08-02 02:00:00.000,19.3
795130,36005NY11534,2025-08-02 02:00:00.000,15.41
795131,36081NY07615,2025-08-02 02:00:00.000,16.17
