ID,SiteID,ObservationTimeUTC,Value
812135,36061NY09929,2025-08-31 00:00:00.000,11.19
812136,36061NY10130,2025-08-31 00:00:00.000,4.33
812137,36061NY08552,2025-08-31 00:00:00.000,6.62
812138,36081NY09285,2025-08-31 00:00:00.000,4.56
812139,36005NY12387,2025-08-31 00:00:00.000,4.36
812140,36061NY08454,2025-08-31 00:00:00.000,5.96
812141,36061NY09734,2025-08-31 00:00:00.000,5.69
812142,36005NY11790,2025-08-31 00:00:00.000,3.92
812143,36005NY11534,2025-08-31 00:00:00.000,3.79
812144,36061NY08653,2025-08-31 00:00:00.000,4.68
812145,36081NY07615,2025-08-31 00:00:00.000,3.99
812146,36085NY03820,2025-08-31 00:00:00.000,4.85
812147,36047NY07974,2025-08-31 00:00:00.000,3.49
812148,36061NY12380,2025-08-31 00:00:00.000,5.84
812149,36081NY08198,2025-08-31 00:00:00.000,3.27
812160,36061NY09929,2025-08-31 01:00:00.000,12.16
812161,36061NY10130,2025-08-31 01:00:00.000,4.11
812162,36061NY08552,2025-08-31 01:00:00.000,5.77
812163,36081NY09285,2025-08-31 01:00:00.000,3.84
812164,36005NY12387,2025-08-31 01:00:00.000,4.58
812165,36061NY08454,2025-08-31 01:00:00.000,5.53
812166,36061NY09734,2025-08-31 01:00:00.000,5.52
812167,36005NY11790,2025-08-31 01:00:00.000,4.18
812168,36005NY11534,2025-08-31 01:00:00.000,3.74
812169,36061NY08653,2025-08-31 01:00:00.000,4.84
812170,36081NY07615,2025-08-31 01:00:00.000,4.13
812171,36085NY03820,2025-08-31 01:00:00.000,6.12
812172,36047NY07974,2025-08-31 01:00:00.000,3.65
812173,36061NY12380,2025-08-31 01:00:00.000,6.26
812174,36081NY08198,2025-08-31 01:00:00.000,3.34
812175,360610115,2025-08-31 00:00:00.000,6.2
812176,360050110,2025-08-31 00:00:00.000,3.7
812177,360850111,2025-08-31 00:00:00.000,3.5
812178,360050080,2025-08-31 00:00:00.000,3.7
812179,360470052,2025-08-31 00:00:00.000,3.0
812180,360810120,2025-08-31 00:00:00.000,17.0
812181,360050112,2025-08-31 00:00:00.000,6.6
812182,360470118,2025-08-31 00:00:00.000,9.5
812183,360610135,2025-08-31 00:00:00.000,4.4
812184,360810124,2025-08-31 00:00:00.000,5.5
812185,36061NY09929,2025-08-31 02:00:00.000,8.16
812186,36061NY10130,2025-08-31 02:00:00.000,3.33
812187,36061NY08552,2025-08-31 02:00:00.000,6.37
812188,36081NY09285,2025-08-31 02:00:00.000,4.0
812189,36005NY12387,2025-08-31 02:00:00.000,4.17
812190,36061NY08454,2025-08-31 02:00:00.000,4.67
812191,36061NY09734,2025-08-31 02:00:00.000,4.84
812192,36005NY11790,2025-08-31 02:00:00.000,3.85
812193,36005NY11534,2025-08-31 02:00:00.000,3.44
812194,36061NY08653,2025-08-31 02:00:00.000,4.23
812195,36081NY07615,2025-08-31 02:00:00.000,4.03
812196,36085NY03820,2025-08-31 02:00:00.000,5.5
812197,36047NY07974,2025-08-31 02:00:00.000,3.68
812198,36061NY12380,2025-08-31 02:00:00.000,5.63
812199,36081NY08198,2025-08-31 02:00:00.000,3.14
812200,36061NY09929,2025-08-31 03:00:00.000,6.9
812201,36061NY10130,2025-08-31 03:00:00.000,3.28
812202,36061NY08552,2025-08-31 03:00:00.000,4.83
812203,36081NY09285,2025-08-31 03:00:00.000,3.99
812204,36005NY12387,2025-08-31 03:00:00.000,3.79
812205,36061NY08454,2025-08-31 03:00:00.000,4.26
812206,36061NY09734,2025-08-31 03:00:00.000,4.57
812207,36005NY11790,2025-08-31 03:00:00.000,3.64
812208,36005NY11534,2025-08-31 03:00:00.000,3.09
812209,36061NY08653,2025-08-31 03:00:00.000,4.02
812210,36081NY07615,2025-08-31 03:00:00.000,4.12
812211,36085NY03820,2025-08-31 03:00:00.000,4.8
812212,36047NY07974,2025-08-31 03:00:00.000,3.51
812213,36061NY12380,2025-08-31 03:00:00.000,4.91
812214,36081NY08198,2025-08-31 03:00:00.000,3.14
812215,360810120,2025-08-31 01:00:00.000,21.7
812216,360810124,2025-08-31 01:00:00.000,4.7
812217,360610115,2025-08-31 01:00:00.000,4.8
812218,360050110,2025-08-31 01:00:00.000,3.9
812219,360050112,2025-08-31 02:00:00.000,5.7
812220,360470118,2025-08-31 02:00:00.000,4.6
812221,360610115,2025-08-31 02:00:00.000,4.0
812222,360850111,2025-08-31 01:00:00.000,4.6
