ID,SiteID,ObservationTimeUTC,Value
811557,36061NY09929,2025-08-30 00:00:00.000,10.24
811558,36061NY10130,2025-08-30 00:00:00.000,4.76
811559,36061NY08552,2025-08-30 00:00:00.000,7.27
811560,36081NY09285,2025-08-30 00:00:00.000,4.69
811561,36005NY12387,2025-08-30 00:00:00.000,5.66
811562,36061NY08454,2025-08-30 00:00:00.000,5.88
811563,36005NY11790,2025-08-30 00:00:00.000,4.42
811564,36005NY11534,2025-08-30 00:00:00.000,4.44
811565,36061NY08653,2025-08-30 00:00:00.000,5.65
811566,36081NY07615,2025-08-30 00:00:00.000,4.5
811567,36085NY03820,2025-08-30 00:00:00.000,5.67
811568,36047NY07974,2025-08-30 00:00:00.000,4.26
811569,36061NY12380,2025-08-30 00:00:00.000,6.68
811570,36081NY08198,2025-08-30 00:00:00.000,4.02
811581,36061NY09734,2025-08-30 00:00:00.000,7.25
811582,36061NY09929,2025-08-30 01:00:00.000,9.58
811583,36061NY10130,2025-08-30 01:00:00.000,3.77
811584,36061NY08552,2025-08-30 01:00:00.000,6.27
811585,36081NY09285,2025-08-30 01:00:00.000,4.47
811586,36005NY12387,2025-08-30 01:00:00.000,4.85
811587,36061NY08454,2025-08-30 01:00:00.000,5.68
811588,36061NY09734,2025-08-30 01:00:00.000,5.91
811589,36005NY11790,2025-08-30 01:00:00.000,4.64
811590,36005NY11534,2025-08-30 01:00:00.000,4.19
811591,36061NY08653,2025-08-30 01:00:00.000,4.23
811592,36081NY07615,2025-08-30 01:00:00.000,4.26
811593,36085NY03820,2025-08-30 01:00:00.000,6.02
811594,36047NY07974,2025-08-30 01:00:00.000,4.35
811595,36061NY12380,2025-08-30 01:00:00.000,7.14
811596,36081NY08198,2025-08-30 01:00:00.000,4.18
811597,360050080,2025-08-30 00:00:00.000,3.2
811598,360470118,2025-08-30 00:00:00.000,6.3
811599,360470052,2025-08-30 00:00:00.000,4.3
811600,360050112,2025-08-30 00:00:00.000,7.5
811601,360850111,2025-08-30 00:00:00.000,4.2
811602,360810124,2025-08-30 00:00:00.000,6.0
