ID,SiteID,ObservationTimeUTC,Value
810591,36005NY11534,2025-08-28 09:00:00.000,4.73
810592,36061NY08653,2025-08-28 09:00:00.000,5.93
810593,36081NY07615,2025-08-28 09:00:00.000,5.95
810594,36085NY03820,2025-08-28 09:00:00.000,6.77
810595,36047NY07974,2025-08-28 09:00:00.000,5.69
810596,36061NY12380,2025-08-28 09:00:00.000,6.18
810597,36081NY08198,2025-08-28 09:00:00.000,4.21
810598,360050110,2025-08-28 08:00:00.000,4.5
810599,360050112,2025-08-28 08:00:00.000,6.5
810600,360610135,2025-08-28 08:00:00.000,3.9
810601,360850111,2025-08-28 08:00:00.000,5.4
810602,360470118,2025-08-28 08:00:00.000,8.0
810603,360610115,2025-08-28 08:00:00.000,6.1
810604,360470052,2025-08-28 08:00:00.000,4.4
810605,360050080,2025-08-28 08:00:00.000,3.2
810606,360810120,2025-08-28 08:00:00.000,6.0
810607,360810124,2025-08-28 08:00:00.000,5.5
810608,36061NY09929,2025-08-28 10:00:00.000,6.68
810609,36061NY10130,2025-08-28 10:00:00.000,4.74
810610,36061NY08552,2025-08-28 10:00:00.000,5.96
810611,36081NY09285,2025-08-28 10:00:00.000,6.02
810612,36005NY12387,2025-08-28 10:00:00.000,4.04
810613,36061NY08454,2025-08-28 10:00:00.000,6.07
810614,36061NY09734,2025-08-28 10:00:00.000,7.4
810615,36005NY11790,2025-08-28 10:00:00.000,5.94
810616,36005NY11534,2025-08-28 10:00:00.000,5.08
810617,36061NY08653,2025-08-28 10:00:00.000,7.93
810618,36081NY07615,2025-08-28 10:00:00.000,5.99
810619,36085NY03820,2025-08-28 10:00:00.000,7.44
810620,36047NY07974,2025-08-28 10:00:00.000,5.3
810621,36061NY12380,2025-08-28 10:00:00.000,8.29
810622,36081NY08198,2025-08-28 10:00:00.000,5.15
810623,360610135,2025-08-28 09:00:00.000,4.2
810624,360610115,2025-08-28 09:00:00.000,6.2
810625,360850111,2025-08-28 09:00:00.000,5.7
810626,360470052,2025-08-28 09:00:00.000,5.7
810627,360810124,2025-08-28 09:00:00.000,6.0
810628,360050080,2025-08-28 09:00:00.000,4.8
810629,360810120,2025-08-28 09:00:00.000,10.4
810630,360470118,2025-08-28 09:00:00.000,7.6
810631,360050112,2025-08-28 09:00:00.000,7.0
810632,360050110,2025-08-28 09:00:00.000,4.4
810633,36061NY09929,2025-08-28 11:00:00.000,8.87
810634,36061NY10130,2025-08-28 11:00:00.000,8.18
810635,36061NY08552,2025-08-28 11:00:00.000,6.72
810636,36081NY09285,2025-08-28 11:00:00.000,7.03
810637,36005NY12387,2025-08-28 11:00:00.000,5.32
810638,36061NY08454,2025-08-28 11:00:00.000,9.16
810639,36061NY09734,2025-08-28 11:00:00.000,7.62
810640,36005NY11790,2025-08-28 11:00:00.000,6.3
810641,36005NY11534,2025-08-28 11:00:00.000,6.74
810642,36061NY08653,2025-08-28 11:00:00.000,12.32
810643,36081NY07615,2025-08-28 11:00:00.000,6.74
810644,36085NY03820,2025-08-28 11:00:00.000,9.44
810645,36047NY07974,2025-08-28 11:00:00.000,6.35
810646,36061NY12380,2025-08-28 11:00:00.000,7.8
810647,36081NY08198,2025-08-28 11:00:00.000,6.6
810648,360050110,2025-08-28 10:00:00.000,5.0
810649,360050080,2025-08-28 10:00:00.000,7.2
810650,360470118,2025-08-28 10:00:00.000,7.0
810651,360610135,2025-08-28 10:00:00.000,4.4
810652,360810120,2025-08-28 10:00:00.000,10.9
810653,360470052,2025-08-28 10:00:00.000,7.0
810654,360610115,2025-08-28 10:00:00.000,4.4
810655,360050112,2025-08-28 10:00:00.000,11.9
810656,360810124,2025-08-28 10:00:00.000,7.1
810657,360850111,2025-08-28 10:00:00.000,8.1
810658,36061NY09929,2025-08-28 12:00:00.000,9.01
810659,36061NY10130,2025-08-28 12:00:00.000,6.78
810660,36061NY08552,2025-08-28 12:00:00.000,6.7
810661,36081NY09285,2025-08-28 12:00:00.000,6.61
810662,36005NY12387,2025-08-28 12:00:00.000,5.34
810663,36061NY08454,2025-08-28 12:00:00.000,7.75
810664,36061NY09734,2025-08-28 12:00:00.000,7.22
810665,36005NY11790,2025-08-28 12:00:00.000,5.98
810666,36005NY11534,2025-08-28 12:00:00.000,7.1
810667,36061NY08653,2025-08-28 12:00:00.000,10.84
810668,36081NY07615,2025-08-28 12:00:00.000,6.01
810669,36085NY03820,2025-08-28 12:00:00.000,9.04
810670,36047NY07974,2025-08-28 12:00:00.000,7.64
810671,36061NY12380,2025-08-28 12:00:00.000,7.08
810672,36081NY08198,2025-08-28 12:00:00.000,5.48
810673,360610135,2025-08-28 11:00:00.000,6.5
810674,360810120,2025-08-28 11:00:00.000,12.1
810675,360610115,2025-08-28 11:00:00.000,6.5
810676,360050112,2025-08-28 11:00:00.000,13.5
810677,360810124,2025-08-28 11:00:00.000,8.8
810678,360470118,2025-08-28 11:00:00.000,9.7
810679,360050110,2025-08-28 11:00:00.000,6.7
810680,360050080,2025-08-28 11:00:00.000,7.1
810681,360850111,2025-08-28 11:00:00.000,5.4
810682,360470052,2025-08-28 11:00:00.000,5.6
810683,36061NY09929,2025-08-28 13:00:00.000,10.85
810684,36061NY10130,2025-08-28 13:00:00.000,6.1
810685,36061NY08552,2025-08-28 13:00:00.000,7.23
810686,36081NY09285,2025-08-28 13:00:00.000,5.36
810687,36005NY12387,2025-08-28 13:00:00.000,5.31
810688,36061NY08454,2025-08-28 13:00:00.000,7.81
810689,36061NY09734,2025-08-28 13:00:00.000,8.0
810690,36005NY11790,2025-08-28 13:00:00.000,5.36
810691,36005NY11534,2025-08-28 13:00:00.000,8.02
810692,36061NY08653,2025-08-28 13:00:00.000,9.65
810693,36081NY07615,2025-08-28 13:00:00.000,5.63
810694,36085NY03820,2025-08-28 13:00:00.000,6.69
