ID,SiteID,ObservationTimeUTC,Value
800254,360850111,2025-08-11 09:00:00.000,9.9
800255,360470118,2025-08-11 09:00:00.000,14.0
800256,360810124,2025-08-11 09:00:00.000,12.9
800257,360610135,2025-08-11 09:00:00.000,11.4
800258,360050112,2025-08-11 09:00:00.000,12.3
800259,360470052,2025-08-11 09:00:00.000,11.3
800260,360610115,2025-08-11 09:00:00.000,10.1
800261,360050080,2025-08-11 09:00:00.000,8.0
800262,360810120,2025-08-11 09:00:00.000,12.3
800263,360050110,2025-08-11 09:00:00.000,10.9
800264,36061NY09929,2025-08-11 11:00:00.000,15.43
800265,36061NY10130,2025-08-11 11:00:00.000,12.38
800266,36061NY08552,2025-08-11 11:00:00.000,12.15
800267,36081NY09285,2025-08-11 11:00:00.000,11.81
800268,36005NY12387,2025-08-11 11:00:00.000,14.02
800269,36061NY08454,2025-08-11 11:00:00.000,15.27
800270,36061NY09734,2025-08-11 11:00:00.000,12.71
800271,36005NY11790,2025-08-11 11:00:00.000,14.15
800272,36005NY11534,2025-08-11 11:00:00.000,13.52
800273,36081NY07615,2025-08-11 11:00:00.000,11.28
800274,36085NY03820,2025-08-11 11:00:00.000,15.17
800275,36047NY07974,2025-08-11 11:00:00.000,11.42
800276,36061NY12380,2025-08-11 11:00:00.000,13.7
800277,360470118,2025-08-11 10:00:00.000,14.6
800278,360050110,2025-08-11 10:00:00.000,11.6
800279,360810120,2025-08-11 10:00:00.000,14.4
800280,360470052,2025-08-11 10:00:00.000,11.7
800281,360810124,2025-08-11 10:00:00.000,13.5
800282,360050080,2025-08-11 10:00:00.000,7.8
800283,360050112,2025-08-11 10:00:00.000,13.3
800284,360610115,2025-08-11 10:00:00.000,9.1
800285,360610135,2025-08-11 10:00:00.000,12.2
800286,360850111,2025-08-11 10:00:00.000,10.1
800287,36061NY09929,2025-08-11 12:00:00.000,17.89
800288,36061NY10130,2025-08-11 12:00:00.000,12.9
800289,36061NY08552,2025-08-11 12:00:00.000,12.56
800290,36081NY09285,2025-08-11 12:00:00.000,13.31
800291,36005NY12387,2025-08-11 12:00:00.000,13.99
800292,36061NY08454,2025-08-11 12:00:00.000,15.88
800293,36005NY11790,2025-08-11 12:00:00.000,14.11
800294,36005NY11534,2025-08-11 12:00:00.000,12.95
800295,36081NY07615,2025-08-11 12:00:00.000,11.82
800296,36085NY03820,2025-08-11 12:00:00.000,15.44
800297,36047NY07974,2025-08-11 12:00:00.000,11.24
800298,36061NY12380,2025-08-11 12:00:00.000,14.64
800299,360850111,2025-08-11 11:00:00.000,12.5
800300,360610135,2025-08-11 11:00:00.000,12.8
800301,360810124,2025-08-11 11:00:00.000,14.6
800302,360610115,2025-08-11 11:00:00.000,10.7
800303,360050112,2025-08-11 11:00:00.000,13.9
800304,360050080,2025-08-11 11:00:00.000,8.0
800305,360810120,2025-08-11 11:00:00.000,15.2
800306,360470118,2025-08-11 11:00:00.000,16.1
800307,360470052,2025-08-11 11:00:00.000,11.6
800308,360050110,2025-08-11 11:00:00.000,12.2
800309,36061NY09734,2025-08-11 12:00:00.000,14.26
800310,36061NY09929,2025-08-11 13:00:00.000,16.09
800311,36061NY10130,2025-08-11 13:00:00.000,12.94
800312,36061NY08552,2025-08-11 13:00:00.000,12.58
800313,36081NY09285,2025-08-11 13:00:00.000,12.63
800314,36005NY12387,2025-08-11 13:00:00.000,15.44
800315,36061NY08454,2025-08-11 13:00:00.000,15.19
800316,36061NY09734,2025-08-11 13:00:00.000,13.16
800317,36005NY11790,2025-08-11 13:00:00.000,14.73
800318,36005NY11534,2025-08-11 13:00:00.000,13.52
800319,36081NY07615,2025-08-11 13:00:00.000,12.7
