ID,SiteID,ObservationTimeUTC,Value
794521,36061NY09929,2025-08-01 00:00:00.000,34.62
794522,36061NY10130,2025-08-01 00:00:00.000,26.15
794523,36061NY08552,2025-08-01 00:00:00.000,26.11
794524,36081NY09285,2025-08-01 00:00:00.000,26.58
794525,36005NY12387,2025-08-01 00:00:00.000,31.6
794526,36061NY08454,2025-08-01 00:00:00.000,29.8
794527,36061NY09734,2025-08-01 00:00:00.000,33.1
794528,36005NY11790,2025-08-01 00:00:00.000,33.32
794529,36005NY11534,2025-08-01 00:00:00.000,28.97
794530,36081NY07615,2025-08-01 00:00:00.000,22.17
794531,36085NY03820,2025-08-01 00:00:00.000,15.42
794532,36047NY07974,2025-08-01 00:00:00.000,23.37
794533,36061NY12380,2025-08-01 00:00:00.000,30.66
794577,360810120,2025-08-01 00:00:00.000,19.6
794578,360050080,2025-08-01 00:00:00.000,21.9
794579,360470118,2025-08-01 00:00:00.000,31.8
794580,360610135,2025-08-01 00:00:00.000,28.1
794581,360810124,2025-08-01 00:00:00.000,31.4
794582,360610115,2025-08-01 00:00:00.000,23.4
794583,360050112,2025-08-01 00:00:00.000,30.7
794584,360050110,2025-08-01 00:00:00.000,29.0
794585,360850111,2025-08-01 00:00:00.000,13.2
794586,360470052,2025-08-01 00:00:00.000,25.3
