ID,SiteID,ObservationTimeUTC,Value
728357,36061NY08552,2025-04-01 00:00:00.000,5.76
728447,36047NY07974,2025-04-01 00:00:00.000,6.4
728273,36061NY09929,2025-04-01 00:00:00.000,11.59
727403,36061NY10130,2025-04-01 00:00:00.000,7.23
727404,36081NY09285,2025-04-01 00:00:00.000,5.06
727405,36005NY12387,2025-04-01 00:00:00.000,9.0
727406,36061NY08454,2025-04-01 00:00:00.000,9.58
727407,36061NY09734,2025-04-01 00:00:00.000,9.96
727408,36005NY11790,2025-04-01 00:00:00.000,7.27
727409,36005NY11534,2025-04-01 00:00:00.000,7.03
727410,36061NY08653,2025-04-01 00:00:00.000,6.72
727411,36081NY07615,2025-04-01 00:00:00.000,4.7
727412,36085NY03820,2025-04-01 00:00:00.000,7.57
727413,36061NY12380,2025-04-01 00:00:00.000,8.48
727425,360850111,2025-04-01 00:00:00.000,8.7
727426,360050080,2025-04-01 00:00:00.000,5.7
727427,360810120,2025-04-01 00:00:00.000,5.8
727428,360470118,2025-04-01 00:00:00.000,9.2
727429,360610115,2025-04-01 00:00:00.000,4.7
727430,360610135,2025-04-01 00:00:00.000,11.2
727431,360050110,2025-04-01 00:00:00.000,8.2
727432,360470052,2025-04-01 00:00:00.000,11.8
727433,360810124,2025-04-01 00:00:00.000,7.6
727434,360050112,2025-04-01 00:00:00.000,9.2
727446,360050080,2025-04-01 01:00:00.000,10.7
727447,360610115,2025-04-01 01:00:00.000,12.7
727448,360610135,2025-04-01 01:00:00.000,12.4
727449,360470118,2025-04-01 01:00:00.000,9.4
727450,360810120,2025-04-01 01:00:00.000,8.6
727451,360850111,2025-04-01 01:00:00.000,7.4
727452,360050110,2025-04-01 01:00:00.000,8.3
727453,360810124,2025-04-01 01:00:00.000,5.6
727454,360470052,2025-04-01 01:00:00.000,10.2
727455,360050112,2025-04-01 01:00:00.000,9.8
727414,36061NY10130,2025-04-01 01:00:00.000,7.28
727415,36081NY09285,2025-04-01 01:00:00.000,4.51
727416,36005NY12387,2025-04-01 01:00:00.000,12.32
727417,36061NY08454,2025-04-01 01:00:00.000,8.73
727418,36061NY09734,2025-04-01 01:00:00.000,8.5
727419,36005NY11790,2025-04-01 01:00:00.000,8.72
727420,36005NY11534,2025-04-01 01:00:00.000,8.82
727421,36061NY08653,2025-04-01 01:00:00.000,9.06
727422,36081NY07615,2025-04-01 01:00:00.000,4.03
727423,36085NY03820,2025-04-01 01:00:00.000,8.07
727424,36061NY12380,2025-04-01 01:00:00.000,11.19
728274,36061NY09929,2025-04-01 01:00:00.000,11.89
728448,36047NY07974,2025-04-01 01:00:00.000,8.07
728358,36061NY08552,2025-04-01 01:00:00.000,8.5
728359,36061NY08552,2025-04-01 02:00:00.000,6.42
728449,36047NY07974,2025-04-01 02:00:00.000,7.05
728275,36061NY09929,2025-04-01 02:00:00.000,8.08
727435,36061NY10130,2025-04-01 02:00:00.000,4.82
727436,36081NY09285,2025-04-01 02:00:00.000,6.4
727437,36005NY12387,2025-04-01 02:00:00.000,13.54
727438,36061NY08454,2025-04-01 02:00:00.000,7.22
727439,36061NY09734,2025-04-01 02:00:00.000,5.51
727440,36005NY11790,2025-04-01 02:00:00.000,11.19
727441,36005NY11534,2025-04-01 02:00:00.000,10.46
727442,36061NY08653,2025-04-01 02:00:00.000,7.55
727443,36081NY07615,2025-04-01 02:00:00.000,6.08
727444,36085NY03820,2025-04-01 02:00:00.000,8.02
727445,36061NY12380,2025-04-01 02:00:00.000,11.79
727467,360050110,2025-04-01 02:00:00.000,10.2
727468,360810124,2025-04-01 02:00:00.000,8.2
727469,360470052,2025-04-01 02:00:00.000,9.5
727470,360050112,2025-04-01 02:00:00.000,12.4
727471,360610115,2025-04-01 02:00:00.000,11.7
727472,360610135,2025-04-01 02:00:00.000,10.1
727473,360050080,2025-04-01 02:00:00.000,10.8
727474,360470118,2025-04-01 02:00:00.000,13.5
727475,360810120,2025-04-01 02:00:00.000,15.7
727476,360850111,2025-04-01 02:00:00.000,5.4
727487,360050080,2025-04-01 03:00:00.000,5.2
727488,360610115,2025-04-01 03:00:00.000,4.2
727489,360610135,2025-04-01 03:00:00.000,7.1
727490,360470118,2025-04-01 03:00:00.000,13.8
727491,360850111,2025-04-01 03:00:00.000,6.2
727492,360810120,2025-04-01 03:00:00.000,10.6
727493,360050110,2025-04-01 03:00:00.000,8.0
727494,360470052,2025-04-01 03:00:00.000,7.6
727495,360050112,2025-04-01 03:00:00.000,12.5
727496,360810124,2025-04-01 03:00:00.000,10.2
727456,36061NY10130,2025-04-01 03:00:00.000,4.27
727457,36081NY09285,2025-04-01 03:00:00.000,8.06
727458,36005NY12387,2025-04-01 03:00:00.000,11.01
727459,36061NY08454,2025-04-01 03:00:00.000,9.96
727460,36061NY09734,2025-04-01 03:00:00.000,5.36
727461,36005NY11790,2025-04-01 03:00:00.000,12.76
727462,36005NY11534,2025-04-01 03:00:00.000,8.97
727463,36061NY08653,2025-04-01 03:00:00.000,8.45
727464,36081NY07615,2025-04-01 03:00:00.000,7.5
727465,36085NY03820,2025-04-01 03:00:00.000,10.27
727466,36061NY12380,2025-04-01 03:00:00.000,5.9
728276,36061NY09929,2025-04-01 03:00:00.000,6.52
728450,36047NY07974,2025-04-01 03:00:00.000,8.5
728360,36061NY08552,2025-04-01 03:00:00.000,7.13
728361,36061NY08552,2025-04-01 04:00:00.000,8.68
728451,36047NY07974,2025-04-01 04:00:00.000,10.0
728277,36061NY09929,2025-04-01 04:00:00.000,7.1
727497,36061NY10130,2025-04-01 04:00:00.000,6.07
727477,36081NY09285,2025-04-01 04:00:00.000,8.36
727478,36005NY12387,2025-04-01 04:00:00.000,8.78
727479,36061NY08454,2025-04-01 04:00:00.000,9.85
727480,36061NY09734,2025-04-01 04:00:00.000,5.84
727481,36005NY11790,2025-04-01 04:00:00.000,8.47
727482,36005NY11534,2025-04-01 04:00:00.000,7.33
727483,36061NY08653,2025-04-01 04:00:00.000,8.04
727484,36081NY07615,2025-04-01 04:00:00.000,10.15
727485,36085NY03820,2025-04-01 04:00:00.000,11.28
727486,36061NY12380,2025-04-01 04:00:00.000,8.56
727509,360470118,2025-04-01 04:00:00.000,14.9
727510,360850111,2025-04-01 04:00:00.000,7.0
727511,360610115,2025-04-01 04:00:00.000,4.2
727512,360610135,2025-04-01 04:00:00.000,6.9
727513,360810120,2025-04-01 04:00:00.000,7.5
727514,360050110,2025-04-01 04:00:00.000,6.4
727515,360810124,2025-04-01 04:00:00.000,10.6
727516,360050112,2025-04-01 04:00:00.000,7.8
727517,360470052,2025-04-01 04:00:00.000,6.7
727518,360050080,2025-04-01 04:00:00.000,3.5
727530,360050080,2025-04-01 05:00:00.000,6.6
727531,360810120,2025-04-01 05:00:00.000,7.8
727532,360850111,2025-04-01 05:00:00.000,7.2
727533,360050110,2025-04-01 05:00:00.000,7.1
727534,360470052,2025-04-01 05:00:00.000,7.5
727535,360050112,2025-04-01 05:00:00.000,8.9
727536,360810124,2025-04-01 05:00:00.000,11.0
727537,360610115,2025-04-01 05:00:00.000,6.9
727538,360610135,2025-04-01 05:00:00.000,8.0
727539,360470118,2025-04-01 05:00:00.000,12.7
727498,36061NY10130,2025-04-01 05:00:00.000,8.54
727499,36081NY09285,2025-04-01 05:00:00.000,9.3
727500,36005NY12387,2025-04-01 05:00:00.000,10.76
727501,36061NY08454,2025-04-01 05:00:00.000,11.82
727502,36061NY09734,2025-04-01 05:00:00.000,7.7
