ID,SiteID,ObservationTimeUTC,Value
667790,36061NY10130,2025-04-01 00:00:00.000,7.22
668377,36047NY07974,2025-04-01 00:00:00.000,6.39
667791,36081NY09285,2025-04-01 00:00:00.000,5.06
667792,36005NY12387,2025-04-01 00:00:00.000,8.47
667793,36061NY08454,2025-04-01 00:00:00.000,9.57
667794,36061NY09734,2025-04-01 00:00:00.000,9.95
667795,36005NY11534,2025-04-01 00:00:00.000,7.02
667796,36061NY08653,2025-04-01 00:00:00.000,6.71
667797,36081NY07615,2025-04-01 00:00:00.000,4.69
667798,36085NY03820,2025-04-01 00:00:00.000,7.56
667799,36061NY12380,2025-04-01 00:00:00.000,7.27
668225,36061NY09929,2025-04-01 00:00:00.000,11.58
668298,36061NY08552,2025-04-01 00:00:00.000,5.76
668378,36047NY07974,2025-04-01 01:00:00.000,8.07
668299,36061NY08552,2025-04-01 01:00:00.000,8.5
668226,36061NY09929,2025-04-01 01:00:00.000,11.88
667800,36061NY10130,2025-04-01 01:00:00.000,7.44
667801,36081NY09285,2025-04-01 01:00:00.000,4.58
667802,36005NY12387,2025-04-01 01:00:00.000,11.47
667803,36061NY08454,2025-04-01 01:00:00.000,8.93
667804,36061NY09734,2025-04-01 01:00:00.000,8.69
667805,36005NY11534,2025-04-01 01:00:00.000,9.02
667806,36061NY08653,2025-04-01 01:00:00.000,9.28
667807,36081NY07615,2025-04-01 01:00:00.000,4.08
667808,36085NY03820,2025-04-01 01:00:00.000,8.26
667809,36061NY12380,2025-04-01 01:00:00.000,8.93
668379,36047NY07974,2025-04-01 02:00:00.000,7.04
667810,36061NY10130,2025-04-01 02:00:00.000,4.94
667811,36081NY09285,2025-04-01 02:00:00.000,6.59
667812,36005NY12387,2025-04-01 02:00:00.000,12.21
667813,36061NY08454,2025-04-01 02:00:00.000,7.44
667814,36061NY09734,2025-04-01 02:00:00.000,5.65
667815,36005NY11534,2025-04-01 02:00:00.000,10.82
667816,36061NY08653,2025-04-01 02:00:00.000,7.79
667817,36081NY07615,2025-04-01 02:00:00.000,6.25
667818,36085NY03820,2025-04-01 02:00:00.000,8.28
667819,36061NY12380,2025-04-01 02:00:00.000,11.59
668227,36061NY09929,2025-04-01 02:00:00.000,8.07
668300,36061NY08552,2025-04-01 02:00:00.000,6.42
668380,36047NY07974,2025-04-01 03:00:00.000,8.49
668301,36061NY08552,2025-04-01 03:00:00.000,7.12
668228,36061NY09929,2025-04-01 03:00:00.000,6.52
667820,36061NY10130,2025-04-01 03:00:00.000,4.39
667821,36081NY09285,2025-04-01 03:00:00.000,8.41
