ID,SiteID,ObservationTimeUTC,Value
812731,36061NY09929,2025-09-01 00:00:00.000,11.8
812732,36061NY10130,2025-09-01 00:00:00.000,4.86
812733,36061NY08552,2025-09-01 00:00:00.000,6.97
812734,36081NY09285,2025-09-01 00:00:00.000,5.01
812735,36005NY12387,2025-09-01 00:00:00.000,7.56
812736,36061NY08454,2025-09-01 00:00:00.000,7.92
812737,36061NY09734,2025-09-01 00:00:00.000,10.19
812738,36005NY11790,2025-09-01 00:00:00.000,5.05
812739,36005NY11534,2025-09-01 00:00:00.000,5.67
812740,36061NY08653,2025-09-01 00:00:00.000,5.23
812741,36081NY07615,2025-09-01 00:00:00.000,5.51
812742,36085NY03820,2025-09-01 00:00:00.000,4.42
812743,36047NY07974,2025-09-01 00:00:00.000,5.09
812744,36061NY12380,2025-09-01 00:00:00.000,7.08
812745,36081NY08198,2025-09-01 00:00:00.000,4.27
812771,360850111,2025-09-01 00:00:00.000,4.3
812772,360470052,2025-09-01 00:00:00.000,5.4
812773,360050112,2025-09-01 00:00:00.000,8.9
812774,360810120,2025-09-01 00:00:00.000,7.2
812775,360470118,2025-09-01 00:00:00.000,7.0
812776,360810124,2025-09-01 00:00:00.000,5.9
812777,360050080,2025-09-01 00:00:00.000,7.5
812778,360050110,2025-09-01 00:00:00.000,6.0
812779,360610135,2025-09-01 00:00:00.000,6.7
812780,360610115,2025-09-01 00:00:00.000,7.7
