ID,SiteID,ObservationTimeUTC,Value
813111,36061NY08454,2025-09-01 15:00:00.000,5.15
813112,36061NY09734,2025-09-01 15:00:00.000,5.03
813113,36005NY11790,2025-09-01 15:00:00.000,3.63
813114,36005NY11534,2025-09-01 15:00:00.000,4.47
813115,36061NY08653,2025-09-01 15:00:00.000,3.93
813116,36081NY07615,2025-09-01 15:00:00.000,5.73
813117,36085NY03820,2025-09-01 15:00:00.000,3.99
813118,36047NY07974,2025-09-01 15:00:00.000,4.73
813119,36061NY12380,2025-09-01 15:00:00.000,3.72
813120,36081NY08198,2025-09-01 15:00:00.000,5.19
813121,360470052,2025-09-01 14:00:00.000,4.1
813122,360050110,2025-09-01 14:00:00.000,4.4
813123,360610135,2025-09-01 14:00:00.000,4.3
813124,360850111,2025-09-01 14:00:00.000,4.7
813125,360470118,2025-09-01 14:00:00.000,5.8
813126,360610115,2025-09-01 14:00:00.000,2.8
813127,360810120,2025-09-01 14:00:00.000,1.8
813128,360050080,2025-09-01 14:00:00.000,2.4
813129,360810124,2025-09-01 14:00:00.000,4.3
813130,360050112,2025-09-01 14:00:00.000,4.7
813131,36061NY09929,2025-09-01 16:00:00.000,5.86
813132,36061NY10130,2025-09-01 16:00:00.000,5.71
813133,36061NY08552,2025-09-01 16:00:00.000,4.31
813134,36081NY09285,2025-09-01 16:00:00.000,4.31
813135,36005NY12387,2025-09-01 16:00:00.000,2.57
813136,36061NY08454,2025-09-01 16:00:00.000,4.58
813137,36061NY09734,2025-09-01 16:00:00.000,4.21
813138,36005NY11790,2025-09-01 16:00:00.000,3.64
813139,36005NY11534,2025-09-01 16:00:00.000,4.23
813140,36061NY08653,2025-09-01 16:00:00.000,5.21
813141,36081NY07615,2025-09-01 16:00:00.000,4.06
813142,36085NY03820,2025-09-01 16:00:00.000,4.15
813143,36047NY07974,2025-09-01 16:00:00.000,4.82
813144,36061NY12380,2025-09-01 16:00:00.000,4.47
813145,36081NY08198,2025-09-01 16:00:00.000,4.45
813146,360050110,2025-09-01 15:00:00.000,4.0
813147,360810120,2025-09-01 15:00:00.000,1.6
813148,360850111,2025-09-01 15:00:00.000,3.7
813149,360050112,2025-09-01 15:00:00.000,4.5
813150,360470052,2025-09-01 15:00:00.000,4.2
813151,360470118,2025-09-01 15:00:00.000,5.1
813152,360810124,2025-09-01 15:00:00.000,4.3
813153,360610115,2025-09-01 15:00:00.000,0.7
813154,360610135,2025-09-01 15:00:00.000,4.5
813155,360050080,2025-09-01 15:00:00.000,0.3
813156,36061NY09929,2025-09-01 17:00:00.000,5.93
813157,36061NY10130,2025-09-01 17:00:00.000,4.76
813158,36061NY08552,2025-09-01 17:00:00.000,4.26
813159,36081NY09285,2025-09-01 17:00:00.000,4.05
813160,36005NY12387,2025-09-01 17:00:00.000,4.07
813161,36061NY08454,2025-09-01 17:00:00.000,4.97
813162,36061NY09734,2025-09-01 17:00:00.000,5.0
813163,36005NY11790,2025-09-01 17:00:00.000,3.86
813164,36005NY11534,2025-09-01 17:00:00.000,3.84
813165,36061NY08653,2025-09-01 17:00:00.000,6.83
813166,36081NY07615,2025-09-01 17:00:00.000,4.31
813167,36085NY03820,2025-09-01 17:00:00.000,4.51
813168,36047NY07974,2025-09-01 17:00:00.000,5.54
813169,36061NY12380,2025-09-01 17:00:00.000,4.61
813170,36081NY08198,2025-09-01 17:00:00.000,4.5
813171,360470052,2025-09-01 16:00:00.000,4.0
813172,360610115,2025-09-01 16:00:00.000,0.7
813173,360850111,2025-09-01 16:00:00.000,3.8
813174,360050080,2025-09-01 16:00:00.000,0.3
813175,360810124,2025-09-01 16:00:00.000,4.4
813176,360050112,2025-09-01 16:00:00.000,4.1
813177,360470118,2025-09-01 16:00:00.000,5.2
813178,360610135,2025-09-01 16:00:00.000,4.0
813179,360810120,2025-09-01 16:00:00.000,0.5
813180,360050110,2025-09-01 16:00:00.000,3.6
813181,36061NY09929,2025-09-01 18:00:00.000,6.12
813182,36061NY10130,2025-09-01 18:00:00.000,4.71
813183,36061NY08552,2025-09-01 18:00:00.000,4.52
813184,36081NY09285,2025-09-01 18:00:00.000,3.95
813185,36005NY12387,2025-09-01 18:00:00.000,4.69
813186,36061NY08454,2025-09-01 18:00:00.000,4.8
813187,36061NY09734,2025-09-01 18:00:00.000,4.44
813188,36005NY11790,2025-09-01 18:00:00.000,4.04
