ID,SiteID,ObservationTimeUTC,Value
744794,360050112,2025-09-01 00:00:00.000,8.9
750243,360810124,2025-09-01 00:00:00.000,5.9
748696,360470118,2025-09-01 00:00:00.000,7.0
753287,360850111,2025-09-01 00:00:00.000,4.3
751837,360610115,2025-09-01 00:00:00.000,7.7
753288,360050080,2025-09-01 00:00:00.000,7.5
751254,360810120,2025-09-01 00:00:00.000,7.2
754011,360610135,2025-09-01 00:00:00.000,6.7
754468,360050110,2025-09-01 00:00:00.000,6.0
755016,360470052,2025-09-01 00:00:00.000,5.4
748368,360810120,2025-09-01 01:00:00.000,6.1
750226,360610135,2025-09-01 01:00:00.000,7.5
747578,360470052,2025-09-01 01:00:00.000,4.4
755580,360050110,2025-09-01 01:00:00.000,7.3
748216,360850111,2025-09-01 01:00:00.000,4.8
750282,360610115,2025-09-01 01:00:00.000,7.9
754012,360470118,2025-09-01 01:00:00.000,6.2
750283,360810124,2025-09-01 01:00:00.000,6.0
754013,360050080,2025-09-01 01:00:00.000,7.0
754014,360050112,2025-09-01 01:00:00.000,9.7
745069,360470052,2025-09-01 02:00:00.000,5.0
750284,360610135,2025-09-01 02:00:00.000,6.7
747334,360470118,2025-09-01 02:00:00.000,6.3
755581,360050080,2025-09-01 02:00:00.000,6.1
748697,360610115,2025-09-01 02:00:00.000,7.4
750097,360050110,2025-09-01 02:00:00.000,5.1
748521,360810120,2025-09-01 02:00:00.000,6.0
751838,360810124,2025-09-01 02:00:00.000,6.0
752538,360850111,2025-09-01 02:00:00.000,5.3
752539,360050112,2025-09-01 02:00:00.000,6.5
746793,360810120,2025-09-01 03:00:00.000,4.8
754469,360470052,2025-09-01 03:00:00.000,3.9
748698,360810124,2025-09-01 03:00:00.000,7.2
756377,360050112,2025-09-01 03:00:00.000,7.0
748997,360050080,2025-09-01 03:00:00.000,6.7
753289,360470118,2025-09-01 03:00:00.000,5.3
747309,360610135,2025-09-01 03:00:00.000,6.4
757373,360610115,2025-09-01 03:00:00.000,8.0
753290,360050110,2025-09-01 03:00:00.000,6.1
756839,360850111,2025-09-01 03:00:00.000,5.6
747548,360810120,2025-09-01 04:00:00.000,3.3
754470,360610115,2025-09-01 04:00:00.000,5.1
747208,360610135,2025-09-01 04:00:00.000,6.2
752540,360470118,2025-09-01 04:00:00.000,6.5
755582,360050110,2025-09-01 04:00:00.000,4.6
757374,360470052,2025-09-01 04:00:00.000,3.3
755583,360050112,2025-09-01 04:00:00.000,5.9
752541,360810124,2025-09-01 04:00:00.000,6.3
750285,360850111,2025-09-01 04:00:00.000,5.9
750286,360050080,2025-09-01 04:00:00.000,3.1
746592,360810120,2025-09-01 05:00:00.000,5.3
755584,360050112,2025-09-01 05:00:00.000,7.7
747110,360610135,2025-09-01 05:00:00.000,5.4
756378,360610115,2025-09-01 05:00:00.000,5.4
745505,360470118,2025-09-01 05:00:00.000,6.7
754471,360470052,2025-09-01 05:00:00.000,3.8
748699,360050080,2025-09-01 05:00:00.000,5.2
751839,360050110,2025-09-01 05:00:00.000,5.9
