ID,SiteID,ObservationTimeUTC,Value
812771,360850111,2025-09-01 00:00:00.000,4.3
812772,360470052,2025-09-01 00:00:00.000,5.4
812773,360050112,2025-09-01 00:00:00.000,8.9
812774,360810120,2025-09-01 00:00:00.000,7.2
812775,360470118,2025-09-01 00:00:00.000,7.0
812776,360810124,2025-09-01 00:00:00.000,5.9
812777,360050080,2025-09-01 00:00:00.000,7.5
812778,360050110,2025-09-01 00:00:00.000,6.0
812779,360610135,2025-09-01 00:00:00.000,6.7
812780,360610115,2025-09-01 00:00:00.000,7.7
812731,36061NY09929,2025-09-01 00:00:00.000,11.8
812732,36061NY10130,2025-09-01 00:00:00.000,4.86
812733,36061NY08552,2025-09-01 00:00:00.000,6.97
812734,36081NY09285,2025-09-01 00:00:00.000,5.01
812735,36005NY12387,2025-09-01 00:00:00.000,7.56
812736,36061NY08454,2025-09-01 00:00:00.000,7.92
812737,36061NY09734,2025-09-01 00:00:00.000,10.19
812738,36005NY11790,2025-09-01 00:00:00.000,5.05
812739,36005NY11534,2025-09-01 00:00:00.000,5.67
812740,36061NY08653,2025-09-01 00:00:00.000,5.23
812741,36081NY07615,2025-09-01 00:00:00.000,5.51
812742,36085NY03820,2025-09-01 00:00:00.000,4.42
812743,36047NY07974,2025-09-01 00:00:00.000,5.09
812744,36061NY12380,2025-09-01 00:00:00.000,7.08
812745,36081NY08198,2025-09-01 00:00:00.000,4.27
812756,36061NY09929,2025-09-01 01:00:00.000,13.61
812757,36061NY10130,2025-09-01 01:00:00.000,5.18
812758,36061NY08552,2025-09-01 01:00:00.000,6.65
812759,36081NY09285,2025-09-01 01:00:00.000,5.36
812760,36005NY12387,2025-09-01 01:00:00.000,8.07
812761,36061NY08454,2025-09-01 01:00:00.000,8.04
812762,36061NY09734,2025-09-01 01:00:00.000,8.24
812763,36005NY11790,2025-09-01 01:00:00.000,6.32
812764,36005NY11534,2025-09-01 01:00:00.000,5.37
812765,36061NY08653,2025-09-01 01:00:00.000,4.8
812766,36081NY07615,2025-09-01 01:00:00.000,5.97
812767,36085NY03820,2025-09-01 01:00:00.000,4.52
812768,36047NY07974,2025-09-01 01:00:00.000,5.36
812769,36061NY12380,2025-09-01 01:00:00.000,7.53
812770,36081NY08198,2025-09-01 01:00:00.000,4.21
812830,360610135,2025-09-01 01:00:00.000,7.5
812812,360470052,2025-09-01 01:00:00.000,4.4
812813,360810120,2025-09-01 01:00:00.000,6.1
812815,360050112,2025-09-01 01:00:00.000,9.7
812818,360050080,2025-09-01 01:00:00.000,7.0
812819,360810124,2025-09-01 01:00:00.000,6.0
812821,360850111,2025-09-01 01:00:00.000,4.8
812824,360050110,2025-09-01 01:00:00.000,7.3
812826,360610115,2025-09-01 01:00:00.000,7.9
812828,360470118,2025-09-01 01:00:00.000,6.2
812829,360850111,2025-09-01 02:00:00.000,5.3
812827,360470118,2025-09-01 02:00:00.000,6.3
812825,360470052,2025-09-01 02:00:00.000,5.0
812822,360050080,2025-09-01 02:00:00.000,6.1
812823,360810120,2025-09-01 02:00:00.000,6.0
812820,360610135,2025-09-01 02:00:00.000,6.7
812816,360810124,2025-09-01 02:00:00.000,6.0
812817,360050110,2025-09-01 02:00:00.000,5.1
812814,360610115,2025-09-01 02:00:00.000,7.4
812811,360050112,2025-09-01 02:00:00.000,6.5
812781,36061NY09929,2025-09-01 02:00:00.000,10.07
812782,36061NY10130,2025-09-01 02:00:00.000,5.05
812783,36061NY08552,2025-09-01 02:00:00.000,6.7
812784,36081NY09285,2025-09-01 02:00:00.000,5.42
812785,36005NY12387,2025-09-01 02:00:00.000,8.13
812786,36061NY08454,2025-09-01 02:00:00.000,6.37
812787,36061NY09734,2025-09-01 02:00:00.000,8.12
812788,36005NY11790,2025-09-01 02:00:00.000,4.8
812789,36005NY11534,2025-09-01 02:00:00.000,4.81
812790,36061NY08653,2025-09-01 02:00:00.000,5.38
812791,36081NY07615,2025-09-01 02:00:00.000,5.79
812792,36085NY03820,2025-09-01 02:00:00.000,4.89
812793,36047NY07974,2025-09-01 02:00:00.000,5.32
812794,36061NY12380,2025-09-01 02:00:00.000,6.92
812795,36081NY08198,2025-09-01 02:00:00.000,4.27
812796,36061NY09929,2025-09-01 03:00:00.000,9.14
812797,36061NY10130,2025-09-01 03:00:00.000,4.56
812798,36061NY08552,2025-09-01 03:00:00.000,5.7
812799,36081NY09285,2025-09-01 03:00:00.000,6.66
812800,36005NY12387,2025-09-01 03:00:00.000,6.52
812801,36061NY08454,2025-09-01 03:00:00.000,5.6
812802,36061NY09734,2025-09-01 03:00:00.000,7.26
812803,36005NY11790,2025-09-01 03:00:00.000,5.3
812804,36005NY11534,2025-09-01 03:00:00.000,4.45
812805,36061NY08653,2025-09-01 03:00:00.000,4.62
812806,36081NY07615,2025-09-01 03:00:00.000,6.58
812807,36085NY03820,2025-09-01 03:00:00.000,4.85
812808,36047NY07974,2025-09-01 03:00:00.000,4.44
812809,36061NY12380,2025-09-01 03:00:00.000,7.35
812810,36081NY08198,2025-09-01 03:00:00.000,4.67
812846,360610115,2025-09-01 03:00:00.000,8.0
812847,360470052,2025-09-01 03:00:00.000,3.9
812848,360810124,2025-09-01 03:00:00.000,7.2
812849,360850111,2025-09-01 03:00:00.000,5.6
812850,360610135,2025-09-01 03:00:00.000,6.4
812851,360470118,2025-09-01 03:00:00.000,5.3
812852,360050080,2025-09-01 03:00:00.000,6.7
812853,360050112,2025-09-01 03:00:00.000,7.0
812854,360810120,2025-09-01 03:00:00.000,4.8
812855,360050110,2025-09-01 03:00:00.000,6.1
812871,360850111,2025-09-01 04:00:00.000,5.9
812872,360470118,2025-09-01 04:00:00.000,6.5
812873,360470052,2025-09-01 04:00:00.000,3.3
812874,360050110,2025-09-01 04:00:00.000,4.6
812875,360810120,2025-09-01 04:00:00.000,3.3
812876,360050080,2025-09-01 04:00:00.000,3.1
812877,360050112,2025-09-01 04:00:00.000,5.9
812878,360610115,2025-09-01 04:00:00.000,5.1
812879,360610135,2025-09-01 04:00:00.000,6.2
812880,360810124,2025-09-01 04:00:00.000,6.3
812831,36061NY09929,2025-09-01 04:00:00.000,7.16
812832,36061NY10130,2025-09-01 04:00:00.000,4.87
812833,36061NY08552,2025-09-01 04:00:00.000,5.05
812834,36081NY09285,2025-09-01 04:00:00.000,5.8
812835,36005NY12387,2025-09-01 04:00:00.000,5.61
812836,36061NY08454,2025-09-01 04:00:00.000,4.53
812837,36061NY09734,2025-09-01 04:00:00.000,5.0
812838,36005NY11790,2025-09-01 04:00:00.000,4.48
812839,36005NY11534,2025-09-01 04:00:00.000,4.53
812840,36061NY08653,2025-09-01 04:00:00.000,5.59
812841,36081NY07615,2025-09-01 04:00:00.000,7.42
812842,36085NY03820,2025-09-01 04:00:00.000,4.94
812843,36047NY07974,2025-09-01 04:00:00.000,4.31
812844,36061NY12380,2025-09-01 04:00:00.000,5.56
812845,36081NY08198,2025-09-01 04:00:00.000,4.78
812856,36061NY09929,2025-09-01 05:00:00.000,6.09
