ID,SiteID,ObservationTimeUTC,Value
753287,360850111,2025-09-01 00:00:00.000,4.3
750243,360810124,2025-09-01 00:00:00.000,5.9
744794,360050112,2025-09-01 00:00:00.000,8.9
751837,360610115,2025-09-01 00:00:00.000,7.7
748696,360470118,2025-09-01 00:00:00.000,7.0
751254,360810120,2025-09-01 00:00:00.000,7.2
753288,360050080,2025-09-01 00:00:00.000,7.5
754011,360610135,2025-09-01 00:00:00.000,6.7
754468,360050110,2025-09-01 00:00:00.000,6.0
755016,360470052,2025-09-01 00:00:00.000,5.4
750226,360610135,2025-09-01 01:00:00.000,7.5
748368,360810120,2025-09-01 01:00:00.000,6.1
750282,360610115,2025-09-01 01:00:00.000,7.9
755580,360050110,2025-09-01 01:00:00.000,7.3
750283,360810124,2025-09-01 01:00:00.000,6.0
747578,360470052,2025-09-01 01:00:00.000,4.4
754012,360470118,2025-09-01 01:00:00.000,6.2
748216,360850111,2025-09-01 01:00:00.000,4.8
754013,360050080,2025-09-01 01:00:00.000,7.0
754014,360050112,2025-09-01 01:00:00.000,9.7
750284,360610135,2025-09-01 02:00:00.000,6.7
745069,360470052,2025-09-01 02:00:00.000,5.0
750097,360050110,2025-09-01 02:00:00.000,5.1
747334,360470118,2025-09-01 02:00:00.000,6.3
751838,360810124,2025-09-01 02:00:00.000,6.0
755581,360050080,2025-09-01 02:00:00.000,6.1
752538,360850111,2025-09-01 02:00:00.000,5.3
748697,360610115,2025-09-01 02:00:00.000,7.4
752539,360050112,2025-09-01 02:00:00.000,6.5
748521,360810120,2025-09-01 02:00:00.000,6.0
756377,360050112,2025-09-01 03:00:00.000,7.0
754469,360470052,2025-09-01 03:00:00.000,3.9
746793,360810120,2025-09-01 03:00:00.000,4.8
748698,360810124,2025-09-01 03:00:00.000,7.2
757373,360610115,2025-09-01 03:00:00.000,8.0
753289,360470118,2025-09-01 03:00:00.000,5.3
756839,360850111,2025-09-01 03:00:00.000,5.6
748997,360050080,2025-09-01 03:00:00.000,6.7
753290,360050110,2025-09-01 03:00:00.000,6.1
747309,360610135,2025-09-01 03:00:00.000,6.4
752540,360470118,2025-09-01 04:00:00.000,6.5
757374,360470052,2025-09-01 04:00:00.000,3.3
752541,360810124,2025-09-01 04:00:00.000,6.3
754470,360610115,2025-09-01 04:00:00.000,5.1
750285,360850111,2025-09-01 04:00:00.000,5.9
747548,360810120,2025-09-01 04:00:00.000,3.3
750286,360050080,2025-09-01 04:00:00.000,3.1
755582,360050110,2025-09-01 04:00:00.000,4.6
747208,360610135,2025-09-01 04:00:00.000,6.2
755583,360050112,2025-09-01 04:00:00.000,5.9
751839,360050110,2025-09-01 05:00:00.000,5.9
746592,360810120,2025-09-01 05:00:00.000,5.3
751063,360850111,2025-09-01 05:00:00.000,6.4
747110,360610135,2025-09-01 05:00:00.000,5.4
756378,360610115,2025-09-01 05:00:00.000,5.4
755584,360050112,2025-09-01 05:00:00.000,7.7
745505,360470118,2025-09-01 05:00:00.000,6.7
748699,360050080,2025-09-01 05:00:00.000,5.2
754471,360470052,2025-09-01 05:00:00.000,3.8
753291,360810124,2025-09-01 05:00:00.000,5.2
751080,360810124,2025-09-01 06:00:00.000,5.6
757375,360610135,2025-09-01 06:00:00.000,5.7
751840,360050110,2025-09-01 06:00:00.000,5.5
749531,360470118,2025-09-01 06:00:00.000,6.7
750287,360850111,2025-09-01 06:00:00.000,6.3
745582,360610115,2025-09-01 06:00:00.000,7.6
750288,360470052,2025-09-01 06:00:00.000,4.4
754015,360810120,2025-09-01 06:00:00.000,5.8
750289,360050080,2025-09-01 06:00:00.000,5.6
757376,360050112,2025-09-01 06:00:00.000,5.1
749830,360050110,2025-09-01 07:00:00.000,3.8
745806,360850111,2025-09-01 07:00:00.000,6.5
754472,360610135,2025-09-01 07:00:00.000,4.8
757377,360610115,2025-09-01 07:00:00.000,5.4
748369,360470052,2025-09-01 07:00:00.000,4.4
745126,360810124,2025-09-01 07:00:00.000,6.9
754473,360050112,2025-09-01 07:00:00.000,4.9
744700,360810120,2025-09-01 07:00:00.000,5.1
747535,360050080,2025-09-01 07:00:00.000,3.5
744734,360470118,2025-09-01 07:00:00.000,6.7
750952,360610135,2025-09-01 08:00:00.000,4.6
754474,360810124,2025-09-01 08:00:00.000,6.7
752542,360050110,2025-09-01 08:00:00.000,4.8
757378,360050080,2025-09-01 08:00:00.000,4.7
747579,360470052,2025-09-01 08:00:00.000,4.4
745501,360850111,2025-09-01 08:00:00.000,6.6
754016,360470118,2025-09-01 08:00:00.000,6.7
746397,360050112,2025-09-01 08:00:00.000,6.2
748757,360810120,2025-09-01 08:00:00.000,5.0
749495,360610115,2025-09-01 08:00:00.000,8.1
752543,360810120,2025-09-01 09:00:00.000,7.0
757379,360050112,2025-09-01 09:00:00.000,8.0
754017,360610115,2025-09-01 09:00:00.000,8.5
744898,360050110,2025-09-01 09:00:00.000,5.7
749994,360850111,2025-09-01 09:00:00.000,7.1
753292,360050080,2025-09-01 09:00:00.000,7.4
749350,360810124,2025-09-01 09:00:00.000,6.0
748700,360610135,2025-09-01 09:00:00.000,6.1
747710,360470118,2025-09-01 09:00:00.000,6.4
747209,360470052,2025-09-01 09:00:00.000,5.8
752544,360050112,2025-09-01 10:00:00.000,7.4
757380,360470118,2025-09-01 10:00:00.000,7.3
750290,360470052,2025-09-01 10:00:00.000,5.8
754018,360610115,2025-09-01 10:00:00.000,7.1
751841,360050110,2025-09-01 10:00:00.000,6.0
756379,360050080,2025-09-01 10:00:00.000,7.4
748701,360810120,2025-09-01 10:00:00.000,10.2
754475,360850111,2025-09-01 10:00:00.000,8.2
