ID,SiteID,ObservationTimeUTC,Value
748696,360470118,2025-09-01 00:00:00.000,7.0
744794,360050112,2025-09-01 00:00:00.000,8.9
750243,360810124,2025-09-01 00:00:00.000,5.9
753287,360850111,2025-09-01 00:00:00.000,4.3
751837,360610115,2025-09-01 00:00:00.000,7.7
753288,360050080,2025-09-01 00:00:00.000,7.5
751254,360810120,2025-09-01 00:00:00.000,7.2
754011,360610135,2025-09-01 00:00:00.000,6.7
754468,360050110,2025-09-01 00:00:00.000,6.0
755016,360470052,2025-09-01 00:00:00.000,5.4
748368,360810120,2025-09-01 01:00:00.000,6.1
755580,360050110,2025-09-01 01:00:00.000,7.3
750226,360610135,2025-09-01 01:00:00.000,7.5
754012,360470118,2025-09-01 01:00:00.000,6.2
747578,360470052,2025-09-01 01:00:00.000,4.4
754013,360050080,2025-09-01 01:00:00.000,7.0
750282,360610115,2025-09-01 01:00:00.000,7.9
754014,360050112,2025-09-01 01:00:00.000,9.7
748216,360850111,2025-09-01 01:00:00.000,4.8
750283,360810124,2025-09-01 01:00:00.000,6.0
745069,360470052,2025-09-01 02:00:00.000,5.0
747334,360470118,2025-09-01 02:00:00.000,6.3
755581,360050080,2025-09-01 02:00:00.000,6.1
750284,360610135,2025-09-01 02:00:00.000,6.7
748697,360610115,2025-09-01 02:00:00.000,7.4
750097,360050110,2025-09-01 02:00:00.000,5.1
748521,360810120,2025-09-01 02:00:00.000,6.0
751838,360810124,2025-09-01 02:00:00.000,6.0
752538,360850111,2025-09-01 02:00:00.000,5.3
752539,360050112,2025-09-01 02:00:00.000,6.5
746793,360810120,2025-09-01 03:00:00.000,4.8
756377,360050112,2025-09-01 03:00:00.000,7.0
754469,360470052,2025-09-01 03:00:00.000,3.9
748698,360810124,2025-09-01 03:00:00.000,7.2
753289,360470118,2025-09-01 03:00:00.000,5.3
757373,360610115,2025-09-01 03:00:00.000,8.0
753290,360050110,2025-09-01 03:00:00.000,6.1
748997,360050080,2025-09-01 03:00:00.000,6.7
756839,360850111,2025-09-01 03:00:00.000,5.6
747309,360610135,2025-09-01 03:00:00.000,6.4
754470,360610115,2025-09-01 04:00:00.000,5.1
752540,360470118,2025-09-01 04:00:00.000,6.5
755582,360050110,2025-09-01 04:00:00.000,4.6
757374,360470052,2025-09-01 04:00:00.000,3.3
755583,360050112,2025-09-01 04:00:00.000,5.9
752541,360810124,2025-09-01 04:00:00.000,6.3
747548,360810120,2025-09-01 04:00:00.000,3.3
750285,360850111,2025-09-01 04:00:00.000,5.9
747208,360610135,2025-09-01 04:00:00.000,6.2
750286,360050080,2025-09-01 04:00:00.000,3.1
746592,360810120,2025-09-01 05:00:00.000,5.3
756378,360610115,2025-09-01 05:00:00.000,5.4
755584,360050112,2025-09-01 05:00:00.000,7.7
751839,360050110,2025-09-01 05:00:00.000,5.9
745505,360470118,2025-09-01 05:00:00.000,6.7
747110,360610135,2025-09-01 05:00:00.000,5.4
754471,360470052,2025-09-01 05:00:00.000,3.8
751063,360850111,2025-09-01 05:00:00.000,6.4
753291,360810124,2025-09-01 05:00:00.000,5.2
748699,360050080,2025-09-01 05:00:00.000,5.2
745582,360610115,2025-09-01 06:00:00.000,7.6
751080,360810124,2025-09-01 06:00:00.000,5.6
754015,360810120,2025-09-01 06:00:00.000,5.8
757375,360610135,2025-09-01 06:00:00.000,5.7
751840,360050110,2025-09-01 06:00:00.000,5.5
749531,360470118,2025-09-01 06:00:00.000,6.7
750287,360850111,2025-09-01 06:00:00.000,6.3
757376,360050112,2025-09-01 06:00:00.000,5.1
750288,360470052,2025-09-01 06:00:00.000,4.4
750289,360050080,2025-09-01 06:00:00.000,5.6
745806,360850111,2025-09-01 07:00:00.000,6.5
749830,360050110,2025-09-01 07:00:00.000,3.8
754472,360610135,2025-09-01 07:00:00.000,4.8
757377,360610115,2025-09-01 07:00:00.000,5.4
745126,360810124,2025-09-01 07:00:00.000,6.9
748369,360470052,2025-09-01 07:00:00.000,4.4
754473,360050112,2025-09-01 07:00:00.000,4.9
747535,360050080,2025-09-01 07:00:00.000,3.5
744700,360810120,2025-09-01 07:00:00.000,5.1
744734,360470118,2025-09-01 07:00:00.000,6.7
750952,360610135,2025-09-01 08:00:00.000,4.6
754474,360810124,2025-09-01 08:00:00.000,6.7
757378,360050080,2025-09-01 08:00:00.000,4.7
745501,360850111,2025-09-01 08:00:00.000,6.6
752542,360050110,2025-09-01 08:00:00.000,4.8
754016,360470118,2025-09-01 08:00:00.000,6.7
747579,360470052,2025-09-01 08:00:00.000,4.4
746397,360050112,2025-09-01 08:00:00.000,6.2
748757,360810120,2025-09-01 08:00:00.000,5.0
749495,360610115,2025-09-01 08:00:00.000,8.1
754017,360610115,2025-09-01 09:00:00.000,8.5
752543,360810120,2025-09-01 09:00:00.000,7.0
744898,360050110,2025-09-01 09:00:00.000,5.7
757379,360050112,2025-09-01 09:00:00.000,8.0
753292,360050080,2025-09-01 09:00:00.000,7.4
749994,360850111,2025-09-01 09:00:00.000,7.1
749350,360810124,2025-09-01 09:00:00.000,6.0
748700,360610135,2025-09-01 09:00:00.000,6.1
747710,360470118,2025-09-01 09:00:00.000,6.4
747209,360470052,2025-09-01 09:00:00.000,5.8
754018,360610115,2025-09-01 10:00:00.000,7.1
752544,360050112,2025-09-01 10:00:00.000,7.4
754475,360850111,2025-09-01 10:00:00.000,8.2
757380,360470118,2025-09-01 10:00:00.000,7.3
754476,360610135,2025-09-01 10:00:00.000,6.1
750290,360470052,2025-09-01 10:00:00.000,5.8
748701,360810120,2025-09-01 10:00:00.000,10.2
751841,360050110,2025-09-01 10:00:00.000,6.0
756379,360050080,2025-09-01 10:00:00.000,7.4
748681,360810124,2025-09-01 10:00:00.000,7.0
746340,360470052,2025-09-01 11:00:00.000,7.0
751842,360470118,2025-09-01 11:00:00.000,7.4
753293,360050112,2025-09-01 11:00:00.000,7.1
756380,360050080,2025-09-01 11:00:00.000,5.7
745850,360610135,2025-09-01 11:00:00.000,6.0
750291,360850111,2025-09-01 11:00:00.000,7.3
748758,360050110,2025-09-01 11:00:00.000,6.3
752545,360810124,2025-09-01 11:00:00.000,7.0
757381,360610115,2025-09-01 11:00:00.000,5.7
747519,360810120,2025-09-01 11:00:00.000,7.2
753294,360610135,2025-09-01 12:00:00.000,5.4
752546,360050110,2025-09-01 12:00:00.000,5.9
753295,360810120,2025-09-01 12:00:00.000,5.3
757382,360850111,2025-09-01 12:00:00.000,6.8
754019,360050080,2025-09-01 12:00:00.000,3.6
747392,360470118,2025-09-01 12:00:00.000,7.4
754477,360470052,2025-09-01 12:00:00.000,6.5
747586,360810124,2025-09-01 12:00:00.000,5.8
748217,360050112,2025-09-01 12:00:00.000,6.3
748702,360610115,2025-09-01 12:00:00.000,3.4
746513,360050080,2025-09-01 13:00:00.000,2.0
750265,360470052,2025-09-01 13:00:00.000,4.7
755585,360850111,2025-09-01 13:00:00.000,6.7
756381,360810124,2025-09-01 13:00:00.000,4.7
746059,360610115,2025-09-01 13:00:00.000,2.8
751843,360050110,2025-09-01 13:00:00.000,4.9
754020,360610135,2025-09-01 13:00:00.000,5.1
748843,360470118,2025-09-01 13:00:00.000,6.3
753296,360810120,2025-09-01 13:00:00.000,6.0
747621,360050112,2025-09-01 13:00:00.000,4.9
753297,360050112,2025-09-01 14:00:00.000,4.7
752547,360050080,2025-09-01 14:00:00.000,2.4
755586,360810124,2025-09-01 14:00:00.000,4.3
756382,360470052,2025-09-01 14:00:00.000,4.1
752548,360810120,2025-09-01 14:00:00.000,1.8
747536,360050110,2025-09-01 14:00:00.000,4.4
747141,360470118,2025-09-01 14:00:00.000,5.8
748703,360850111,2025-09-01 14:00:00.000,4.7
748704,360610135,2025-09-01 14:00:00.000,4.3
749186,360610115,2025-09-01 14:00:00.000,2.8
745556,360050110,2025-09-01 15:00:00.000,4.0
752549,360810124,2025-09-01 15:00:00.000,4.3
754021,360470118,2025-09-01 15:00:00.000,5.1
756383,360610115,2025-09-01 15:00:00.000,0.7
744985,360810120,2025-09-01 15:00:00.000,1.6
751844,360470052,2025-09-01 15:00:00.000,4.2
745330,360850111,2025-09-01 15:00:00.000,3.7
748705,360610135,2025-09-01 15:00:00.000,4.5
751845,360050112,2025-09-01 15:00:00.000,4.5
756921,360050080,2025-09-01 15:00:00.000,0.3
754022,360810120,2025-09-01 16:00:00.000,0.5
751846,360050110,2025-09-01 16:00:00.000,3.6
745506,360050080,2025-09-01 16:00:00.000,0.3
748706,360610135,2025-09-01 16:00:00.000,4.0
755587,360050112,2025-09-01 16:00:00.000,4.1
752550,360610115,2025-09-01 16:00:00.000,0.7
745039,360850111,2025-09-01 16:00:00.000,3.8
756384,360470118,2025-09-01 16:00:00.000,5.2
746382,360470052,2025-09-01 16:00:00.000,4.0
756385,360810124,2025-09-01 16:00:00.000,4.4
755588,360050110,2025-09-01 17:00:00.000,3.8
752551,360850111,2025-09-01 17:00:00.000,4.3
748707,360810124,2025-09-01 17:00:00.000,4.2
752552,360470118,2025-09-01 17:00:00.000,5.4
756386,360810120,2025-09-01 17:00:00.000,2.3
752553,360050080,2025-09-01 17:00:00.000,0.1
