ID,SiteID,ObservationTimeUTC,Value
860133,36061NY09929,2025-12-01 00:00:00.000,17.56
860134,36061NY10130,2025-12-01 00:00:00.000,11.25
860135,36081NY09285,2025-12-01 00:00:00.000,8.64
860136,36005NY12387,2025-12-01 00:00:00.000,12.99
860137,36061NY08454,2025-12-01 00:00:00.000,11.63
860138,36061NY09734,2025-12-01 00:00:00.000,14.17
860139,36005NY11790,2025-12-01 00:00:00.000,12.02
860140,36005NY11534,2025-12-01 00:00:00.000,11.68
860141,36061NY08653,2025-12-01 00:00:00.000,5.13
860142,36081NY07615,2025-12-01 00:00:00.000,7.82
860143,36085NY03820,2025-12-01 00:00:00.000,12.77
860144,36047NY07974,2025-12-01 00:00:00.000,7.96
860145,36061NY12380,2025-12-01 00:00:00.000,13.81
860450,360610115,2025-12-01 00:00:00.000,8.2
860415,360850111,2025-12-01 00:00:00.000,7.2
860416,360470052,2025-12-01 00:00:00.000,8.9
860526,360810120,2025-12-01 00:00:00.000,7.0
860527,360610135,2025-12-01 00:00:00.000,12.6
860517,360470118,2025-12-01 00:00:00.000,11.5
860579,360050112,2025-12-01 00:00:00.000,20.5
860603,360050080,2025-12-01 00:00:00.000,7.7
860612,360810124,2025-12-01 00:00:00.000,11.4
860639,360050110,2025-12-01 00:00:00.000,13.7
