ID,SiteID,ObservationTimeUTC,Value
860133,36061NY09929,2025-12-01 00:00:00.000,17.56
860134,36061NY10130,2025-12-01 00:00:00.000,11.25
860135,36081NY09285,2025-12-01 00:00:00.000,8.64
860136,36005NY12387,2025-12-01 00:00:00.000,12.99
860137,36061NY08454,2025-12-01 00:00:00.000,11.63
860138,36061NY09734,2025-12-01 00:00:00.000,14.17
860139,36005NY11790,2025-12-01 00:00:00.000,12.02
860140,36005NY11534,2025-12-01 00:00:00.000,11.68
860141,36061NY08653,2025-12-01 00:00:00.000,5.13
860142,36081NY07615,2025-12-01 00:00:00.000,7.82
860143,36085NY03820,2025-12-01 00:00:00.000,12.77
860144,36047NY07974,2025-12-01 00:00:00.000,7.96
860145,36061NY12380,2025-12-01 00:00:00.000,13.81
860450,360610115,2025-12-01 00:00:00.000,8.2
860415,360850111,2025-12-01 00:00:00.000,7.2
860416,360470052,2025-12-01 00:00:00.000,8.9
860526,360810120,2025-12-01 00:00:00.000,7.0
860527,360610135,2025-12-01 00:00:00.000,12.6
860517,360470118,2025-12-01 00:00:00.000,11.5
860579,360050112,2025-12-01 00:00:00.000,20.5
860603,360050080,2025-12-01 00:00:00.000,7.7
860612,360810124,2025-12-01 00:00:00.000,11.4
860639,360050110,2025-12-01 00:00:00.000,13.7
860630,360850111,2025-12-01 01:00:00.000,9.3
860614,360810120,2025-12-01 01:00:00.000,6.9
860560,360050080,2025-12-01 01:00:00.000,7.0
860528,360610135,2025-12-01 01:00:00.000,13.8
860540,360470052,2025-12-01 01:00:00.000,10.3
860512,360050110,2025-12-01 01:00:00.000,14.8
860483,360470118,2025-12-01 01:00:00.000,12.5
860460,360810124,2025-12-01 01:00:00.000,12.2
860469,360050112,2025-12-01 01:00:00.000,21.8
860463,360610115,2025-12-01 01:00:00.000,7.1
860146,36061NY09929,2025-12-01 01:00:00.000,16.97
860147,36061NY10130,2025-12-01 01:00:00.000,10.97
860148,36081NY09285,2025-12-01 01:00:00.000,9.56
860149,36005NY12387,2025-12-01 01:00:00.000,13.81
860150,36061NY08454,2025-12-01 01:00:00.000,13.12
860151,36061NY09734,2025-12-01 01:00:00.000,14.17
860152,36005NY11790,2025-12-01 01:00:00.000,13.31
860153,36005NY11534,2025-12-01 01:00:00.000,12.69
860154,36061NY08653,2025-12-01 01:00:00.000,6.56
860155,36081NY07615,2025-12-01 01:00:00.000,9.11
860156,36085NY03820,2025-12-01 01:00:00.000,16.04
860157,36047NY07974,2025-12-01 01:00:00.000,8.69
860158,36061NY12380,2025-12-01 01:00:00.000,13.91
860159,36061NY09929,2025-12-01 02:00:00.000,15.22
860160,36061NY10130,2025-12-01 02:00:00.000,10.4
860161,36081NY09285,2025-12-01 02:00:00.000,9.93
860162,36005NY12387,2025-12-01 02:00:00.000,12.18
860163,36061NY08454,2025-12-01 02:00:00.000,12.72
860164,36061NY09734,2025-12-01 02:00:00.000,13.99
860165,36005NY11790,2025-12-01 02:00:00.000,11.79
860166,36005NY11534,2025-12-01 02:00:00.000,11.45
860167,36061NY08653,2025-12-01 02:00:00.000,6.4
860168,36081NY07615,2025-12-01 02:00:00.000,9.6
860169,36085NY03820,2025-12-01 02:00:00.000,14.64
860170,36047NY07974,2025-12-01 02:00:00.000,8.81
860171,36061NY12380,2025-12-01 02:00:00.000,12.24
860468,360050112,2025-12-01 02:00:00.000,20.8
860481,360810124,2025-12-01 02:00:00.000,13.0
860459,360470118,2025-12-01 02:00:00.000,12.7
860431,360610135,2025-12-01 02:00:00.000,12.2
860400,360610115,2025-12-01 02:00:00.000,8.4
860440,360050110,2025-12-01 02:00:00.000,13.8
860555,360810120,2025-12-01 02:00:00.000,8.7
860601,360050080,2025-12-01 02:00:00.000,7.1
860617,360850111,2025-12-01 02:00:00.000,8.8
860403,360470052,2025-12-01 02:00:00.000,10.7
860404,360610135,2025-12-01 03:00:00.000,10.6
860406,360610115,2025-12-01 03:00:00.000,8.5
860397,360850111,2025-12-01 03:00:00.000,8.8
860619,360470118,2025-12-01 03:00:00.000,13.1
860606,360050112,2025-12-01 03:00:00.000,18.4
860590,360810120,2025-12-01 03:00:00.000,7.9
860427,360470052,2025-12-01 03:00:00.000,10.9
860516,360810124,2025-12-01 03:00:00.000,12.9
860504,360050080,2025-12-01 03:00:00.000,7.0
860506,360050110,2025-12-01 03:00:00.000,12.4
860172,36061NY09929,2025-12-01 03:00:00.000,14.38
860173,36061NY10130,2025-12-01 03:00:00.000,9.32
860174,36081NY09285,2025-12-01 03:00:00.000,9.57
