ID,SiteID,ObservationTimeUTC,Value
704541,36061NY09929,2025-03-01 00:00:00.000,9.04
704542,36061NY10130,2025-03-01 00:00:00.000,5.44
704543,36061NY08552,2025-03-01 00:00:00.000,5.82
704544,36081NY09285,2025-03-01 00:00:00.000,4.21
704545,36005NY12387,2025-03-01 00:00:00.000,7.27
704546,36061NY08454,2025-03-01 00:00:00.000,5.99
704547,36061NY09734,2025-03-01 00:00:00.000,5.27
704548,36005NY11534,2025-03-01 00:00:00.000,4.17
704549,36061NY08653,2025-03-01 00:00:00.000,3.54
704550,36081NY07615,2025-03-01 00:00:00.000,4.94
704551,36085NY03820,2025-03-01 00:00:00.000,4.36
704552,36047NY07974,2025-03-01 00:00:00.000,3.84
704553,36061NY12380,2025-03-01 00:00:00.000,4.96
704564,36061NY09929,2025-03-01 01:00:00.000,7.64
704565,36061NY10130,2025-03-01 01:00:00.000,4.99
704566,36061NY08552,2025-03-01 01:00:00.000,5.32
704567,36081NY09285,2025-03-01 01:00:00.000,4.56
704568,36005NY12387,2025-03-01 01:00:00.000,5.65
704569,36061NY08454,2025-03-01 01:00:00.000,5.64
704570,36061NY09734,2025-03-01 01:00:00.000,6.7
704571,36005NY11534,2025-03-01 01:00:00.000,4.57
704572,36061NY08653,2025-03-01 01:00:00.000,4.09
704573,36081NY07615,2025-03-01 01:00:00.000,4.68
704574,36085NY03820,2025-03-01 01:00:00.000,4.2
704575,36047NY07974,2025-03-01 01:00:00.000,5.14
704576,36061NY12380,2025-03-01 01:00:00.000,7.09
704587,36061NY09929,2025-03-01 02:00:00.000,8.81
704588,36061NY10130,2025-03-01 02:00:00.000,5.16
704589,36061NY08552,2025-03-01 02:00:00.000,6.28
704590,36081NY09285,2025-03-01 02:00:00.000,4.76
704591,36005NY12387,2025-03-01 02:00:00.000,6.29
704592,36061NY08454,2025-03-01 02:00:00.000,6.77
704593,36005NY11534,2025-03-01 02:00:00.000,5.35
704594,36061NY08653,2025-03-01 02:00:00.000,4.76
704595,36081NY07615,2025-03-01 02:00:00.000,4.56
704596,36085NY03820,2025-03-01 02:00:00.000,4.69
704597,36047NY07974,2025-03-01 02:00:00.000,5.26
704598,36061NY12380,2025-03-01 02:00:00.000,7.42
704609,36061NY09734,2025-03-01 02:00:00.000,7.03
704610,36061NY09929,2025-03-01 03:00:00.000,10.3
704611,36061NY10130,2025-03-01 03:00:00.000,5.98
704612,36061NY08552,2025-03-01 03:00:00.000,6.16
704613,36081NY09285,2025-03-01 03:00:00.000,5.43
704614,36005NY12387,2025-03-01 03:00:00.000,233.89
704615,36061NY08454,2025-03-01 03:00:00.000,6.37
704616,36061NY09734,2025-03-01 03:00:00.000,7.86
704617,36005NY11534,2025-03-01 03:00:00.000,6.38
704618,36061NY08653,2025-03-01 03:00:00.000,4.86
704619,36081NY07615,2025-03-01 03:00:00.000,5.35
704620,36085NY03820,2025-03-01 03:00:00.000,5.2
704621,36047NY07974,2025-03-01 03:00:00.000,5.6
704622,36061NY12380,2025-03-01 03:00:00.000,10.26
704633,36061NY09929,2025-03-01 04:00:00.000,7.1
704634,36061NY10130,2025-03-01 04:00:00.000,4.81
704635,36061NY08552,2025-03-01 04:00:00.000,5.64
704636,36081NY09285,2025-03-01 04:00:00.000,4.9
704637,36005NY12387,2025-03-01 04:00:00.000,6.26
704638,36061NY08454,2025-03-01 04:00:00.000,5.46
704639,36061NY09734,2025-03-01 04:00:00.000,5.87
704640,36005NY11534,2025-03-01 04:00:00.000,4.92
704641,36061NY08653,2025-03-01 04:00:00.000,4.6
704642,36081NY07615,2025-03-01 04:00:00.000,4.61
704643,36085NY03820,2025-03-01 04:00:00.000,4.35
704644,36047NY07974,2025-03-01 04:00:00.000,5.1
704645,36061NY12380,2025-03-01 04:00:00.000,7.27
704656,36061NY09929,2025-03-01 05:00:00.000,6.27
704657,36061NY10130,2025-03-01 05:00:00.000,4.45
704658,36061NY08552,2025-03-01 05:00:00.000,5.81
704659,36081NY09285,2025-03-01 05:00:00.000,4.25
704660,36005NY12387,2025-03-01 05:00:00.000,5.96
704661,36061NY08454,2025-03-01 05:00:00.000,5.21
704662,36061NY09734,2025-03-01 05:00:00.000,5.01
704663,36005NY11534,2025-03-01 05:00:00.000,4.76
704664,36061NY08653,2025-03-01 05:00:00.000,4.57
704665,36081NY07615,2025-03-01 05:00:00.000,4.51
704666,36085NY03820,2025-03-01 05:00:00.000,4.26
704667,36047NY07974,2025-03-01 05:00:00.000,4.83
704668,36061NY12380,2025-03-01 05:00:00.000,6.07
704679,36061NY09929,2025-03-01 06:00:00.000,5.68
704680,36061NY10130,2025-03-01 06:00:00.000,3.91
704681,36061NY08552,2025-03-01 06:00:00.000,5.07
704682,36081NY09285,2025-03-01 06:00:00.000,4.45
704683,36005NY12387,2025-03-01 06:00:00.000,5.16
704684,36061NY08454,2025-03-01 06:00:00.000,4.52
704685,36061NY09734,2025-03-01 06:00:00.000,4.49
704686,36005NY11534,2025-03-01 06:00:00.000,4.09
704687,36061NY08653,2025-03-01 06:00:00.000,4.22
704688,36081NY07615,2025-03-01 06:00:00.000,4.57
704689,36085NY03820,2025-03-01 06:00:00.000,4.35
704690,36047NY07974,2025-03-01 06:00:00.000,4.73
704691,36061NY12380,2025-03-01 06:00:00.000,5.19
704702,36061NY09929,2025-03-01 07:00:00.000,5.61
704703,36061NY10130,2025-03-01 07:00:00.000,4.09
704704,36061NY08552,2025-03-01 07:00:00.000,4.78
704705,36081NY09285,2025-03-01 07:00:00.000,4.91
704706,36005NY12387,2025-03-01 07:00:00.000,5.08
704707,36061NY08454,2025-03-01 07:00:00.000,4.48
704708,36061NY09734,2025-03-01 07:00:00.000,4.61
704709,36005NY11534,2025-03-01 07:00:00.000,4.07
704710,36061NY08653,2025-03-01 07:00:00.000,4.54
704711,36081NY07615,2025-03-01 07:00:00.000,4.86
704712,36085NY03820,2025-03-01 07:00:00.000,4.44
704713,36047NY07974,2025-03-01 07:00:00.000,5.27
704714,36061NY12380,2025-03-01 07:00:00.000,5.08
704725,36061NY09929,2025-03-01 08:00:00.000,4.65
704726,36061NY10130,2025-03-01 08:00:00.000,4.23
704727,36061NY08552,2025-03-01 08:00:00.000,4.75
704728,36081NY09285,2025-03-01 08:00:00.000,6.07
704729,36005NY12387,2025-03-01 08:00:00.000,5.72
704730,36061NY08454,2025-03-01 08:00:00.000,4.64
704731,36061NY09734,2025-03-01 08:00:00.000,4.52
704732,36005NY11534,2025-03-01 08:00:00.000,5.06
704733,36061NY08653,2025-03-01 08:00:00.000,4.28
704734,36081NY07615,2025-03-01 08:00:00.000,5.58
704735,36085NY03820,2025-03-01 08:00:00.000,4.49
704736,36047NY07974,2025-03-01 08:00:00.000,4.52
704737,36061NY12380,2025-03-01 08:00:00.000,6.71
704748,36061NY09929,2025-03-01 09:00:00.000,4.64
704749,36061NY10130,2025-03-01 09:00:00.000,4.07
704750,36061NY08552,2025-03-01 09:00:00.000,5.42
704751,36081NY09285,2025-03-01 09:00:00.000,6.22
704752,36005NY12387,2025-03-01 09:00:00.000,5.69
704753,36061NY08454,2025-03-01 09:00:00.000,4.52
704754,36061NY09734,2025-03-01 09:00:00.000,4.09
704755,36005NY11534,2025-03-01 09:00:00.000,3.93
704756,36061NY08653,2025-03-01 09:00:00.000,3.9
704757,36081NY07615,2025-03-01 09:00:00.000,6.38
704758,36085NY03820,2025-03-01 09:00:00.000,4.56
704759,36047NY07974,2025-03-01 09:00:00.000,4.51
704760,36061NY12380,2025-03-01 09:00:00.000,6.59
704771,36061NY09929,2025-03-01 10:00:00.000,5.29
704772,36061NY10130,2025-03-01 10:00:00.000,4.1
704773,36061NY08552,2025-03-01 10:00:00.000,5.02
704774,36081NY09285,2025-03-01 10:00:00.000,6.3
704775,36005NY12387,2025-03-01 10:00:00.000,5.35
704776,36061NY08454,2025-03-01 10:00:00.000,4.86
704777,36061NY09734,2025-03-01 10:00:00.000,4.52
704778,36005NY11534,2025-03-01 10:00:00.000,4.17
704779,36061NY08653,2025-03-01 10:00:00.000,4.43
704780,36081NY07615,2025-03-01 10:00:00.000,6.89
704781,36085NY03820,2025-03-01 10:00:00.000,4.83
704782,36047NY07974,2025-03-01 10:00:00.000,5.15
704783,36061NY12380,2025-03-01 10:00:00.000,7.31
704794,36061NY09929,2025-03-01 11:00:00.000,5.66
704795,36061NY10130,2025-03-01 11:00:00.000,4.47
704796,36061NY08552,2025-03-01 11:00:00.000,5.14
704797,36081NY09285,2025-03-01 11:00:00.000,6.79
704798,36005NY12387,2025-03-01 11:00:00.000,5.6
704799,36061NY08454,2025-03-01 11:00:00.000,5.43
704800,36061NY09734,2025-03-01 11:00:00.000,4.94
704801,36005NY11534,2025-03-01 11:00:00.000,4.36
704802,36061NY08653,2025-03-01 11:00:00.000,4.65
704803,36081NY07615,2025-03-01 11:00:00.000,7.31
704804,36085NY03820,2025-03-01 11:00:00.000,5.2
704805,36047NY07974,2025-03-01 11:00:00.000,5.82
704806,36061NY12380,2025-03-01 11:00:00.000,6.68
704817,36061NY09929,2025-03-01 12:00:00.000,6.25
704818,36061NY10130,2025-03-01 12:00:00.000,4.87
704819,36061NY08552,2025-03-01 12:00:00.000,5.37
704820,36081NY09285,2025-03-01 12:00:00.000,7.13
704821,36005NY12387,2025-03-01 12:00:00.000,6.21
704822,36061NY08454,2025-03-01 12:00:00.000,5.69
704823,36061NY09734,2025-03-01 12:00:00.000,5.08
704824,36005NY11534,2025-03-01 12:00:00.000,5.35
704825,36061NY08653,2025-03-01 12:00:00.000,5.15
704826,36081NY07615,2025-03-01 12:00:00.000,7.53
704827,36085NY03820,2025-03-01 12:00:00.000,4.96
704828,36047NY07974,2025-03-01 12:00:00.000,5.57
704829,36061NY12380,2025-03-01 12:00:00.000,7.81
704840,36061NY09929,2025-03-01 13:00:00.000,7.62
704841,36061NY10130,2025-03-01 13:00:00.000,5.45
704842,36061NY08552,2025-03-01 13:00:00.000,5.78
704843,36081NY09285,2025-03-01 13:00:00.000,6.6
704844,36005NY12387,2025-03-01 13:00:00.000,6.49
704845,36061NY08454,2025-03-01 13:00:00.000,5.36
704846,36061NY09734,2025-03-01 13:00:00.000,5.97
704847,36005NY11534,2025-03-01 13:00:00.000,5.37
704848,36061NY08653,2025-03-01 13:00:00.000,5.24
704849,36081NY07615,2025-03-01 13:00:00.000,8.6
704850,36085NY03820,2025-03-01 13:00:00.000,5.26
704851,36047NY07974,2025-03-01 13:00:00.000,6.14
704852,36061NY12380,2025-03-01 13:00:00.000,7.76
704863,36061NY09929,2025-03-01 14:00:00.000,9.3
704864,36061NY10130,2025-03-01 14:00:00.000,5.39
704865,36061NY08552,2025-03-01 14:00:00.000,6.07
704866,36081NY09285,2025-03-01 14:00:00.000,6.08
704867,36005NY12387,2025-03-01 14:00:00.000,7.32
704868,36061NY08454,2025-03-01 14:00:00.000,6.95
704869,36061NY09734,2025-03-01 14:00:00.000,6.16
704870,36005NY11534,2025-03-01 14:00:00.000,6.11
704871,36061NY08653,2025-03-01 14:00:00.000,5.44
704872,36081NY07615,2025-03-01 14:00:00.000,8.13
704873,36085NY03820,2025-03-01 14:00:00.000,5.47
704874,36047NY07974,2025-03-01 14:00:00.000,6.54
704875,36061NY12380,2025-03-01 14:00:00.000,8.15
704886,36061NY09929,2025-03-01 15:00:00.000,8.74
704887,36061NY10130,2025-03-01 15:00:00.000,6.01
704888,36061NY08552,2025-03-01 15:00:00.000,6.18
704889,36081NY09285,2025-03-01 15:00:00.000,5.06
704890,36005NY12387,2025-03-01 15:00:00.000,6.92
704891,36061NY08454,2025-03-01 15:00:00.000,7.82
704892,36061NY09734,2025-03-01 15:00:00.000,6.4
704893,36005NY11534,2025-03-01 15:00:00.000,6.81
704894,36061NY08653,2025-03-01 15:00:00.000,5.77
704895,36081NY07615,2025-03-01 15:00:00.000,7.67
704896,36085NY03820,2025-03-01 15:00:00.000,4.14
704897,36047NY07974,2025-03-01 15:00:00.000,6.16
704898,36061NY12380,2025-03-01 15:00:00.000,7.45
704909,36061NY09929,2025-03-01 16:00:00.000,6.46
704910,36061NY10130,2025-03-01 16:00:00.000,6.28
704911,36061NY08552,2025-03-01 16:00:00.000,5.45
704912,36081NY09285,2025-03-01 16:00:00.000,4.87
704913,36005NY12387,2025-03-01 16:00:00.000,6.42
704914,36061NY08454,2025-03-01 16:00:00.000,7.06
704915,36061NY09734,2025-03-01 16:00:00.000,5.48
704916,36005NY11534,2025-03-01 16:00:00.000,5.97
704917,36061NY08653,2025-03-01 16:00:00.000,5.67
704918,36081NY07615,2025-03-01 16:00:00.000,5.26
704919,36085NY03820,2025-03-01 16:00:00.000,3.88
704920,36047NY07974,2025-03-01 16:00:00.000,5.35
704921,36061NY12380,2025-03-01 16:00:00.000,8.21
704932,36061NY09929,2025-03-01 17:00:00.000,6.79
704933,36061NY10130,2025-03-01 17:00:00.000,6.05
704934,36061NY08552,2025-03-01 17:00:00.000,5.03
704935,36081NY09285,2025-03-01 17:00:00.000,4.51
704936,36005NY12387,2025-03-01 17:00:00.000,4.52
704937,36061NY08454,2025-03-01 17:00:00.000,5.5
704938,36061NY09734,2025-03-01 17:00:00.000,4.58
704939,36005NY11534,2025-03-01 17:00:00.000,5.78
704940,36061NY08653,2025-03-01 17:00:00.000,4.9
704941,36081NY07615,2025-03-01 17:00:00.000,4.98
704942,36085NY03820,2025-03-01 17:00:00.000,3.24
704943,36047NY07974,2025-03-01 17:00:00.000,5.05
704944,36061NY12380,2025-03-01 17:00:00.000,6.0
704955,36061NY09929,2025-03-01 18:00:00.000,6.84
704956,36061NY10130,2025-03-01 18:00:00.000,5.85
704957,36061NY08552,2025-03-01 18:00:00.000,5.52
704958,36081NY09285,2025-03-01 18:00:00.000,4.22
704959,36005NY12387,2025-03-01 18:00:00.000,4.55
704960,36061NY08454,2025-03-01 18:00:00.000,4.47
704961,36061NY09734,2025-03-01 18:00:00.000,4.82
704962,36005NY11534,2025-03-01 18:00:00.000,5.49
704963,36061NY08653,2025-03-01 18:00:00.000,4.71
704964,36081NY07615,2025-03-01 18:00:00.000,4.84
704965,36085NY03820,2025-03-01 18:00:00.000,3.49
704966,36047NY07974,2025-03-01 18:00:00.000,5.34
704967,36061NY12380,2025-03-01 18:00:00.000,5.44
704978,36061NY09929,2025-03-01 19:00:00.000,5.97
704979,36061NY10130,2025-03-01 19:00:00.000,5.02
704980,36061NY08552,2025-03-01 19:00:00.000,4.92
704981,36081NY09285,2025-03-01 19:00:00.000,4.22
704982,36005NY12387,2025-03-01 19:00:00.000,4.48
704983,36061NY08454,2025-03-01 19:00:00.000,3.91
704984,36061NY09734,2025-03-01 19:00:00.000,4.46
704985,36005NY11534,2025-03-01 19:00:00.000,3.42
704986,36061NY08653,2025-03-01 19:00:00.000,4.74
704987,36081NY07615,2025-03-01 19:00:00.000,4.46
704988,36085NY03820,2025-03-01 19:00:00.000,3.44
704989,36047NY07974,2025-03-01 19:00:00.000,4.72
704990,36061NY12380,2025-03-01 19:00:00.000,5.44
705001,36061NY09929,2025-03-01 20:00:00.000,5.11
705002,36061NY08552,2025-03-01 20:00:00.000,4.05
705003,36081NY09285,2025-03-01 20:00:00.000,2.81
705004,36005NY12387,2025-03-01 20:00:00.000,3.88
705005,36061NY08454,2025-03-01 20:00:00.000,3.71
705006,36061NY09734,2025-03-01 20:00:00.000,3.35
705007,36005NY11534,2025-03-01 20:00:00.000,2.72
705008,36061NY08653,2025-03-01 20:00:00.000,4.53
705009,36081NY07615,2025-03-01 20:00:00.000,2.46
705010,36085NY03820,2025-03-01 20:00:00.000,3.19
705011,36047NY07974,2025-03-01 20:00:00.000,2.67
705012,36061NY12380,2025-03-01 20:00:00.000,4.4
705023,36061NY10130,2025-03-01 20:00:00.000,3.13
705024,36061NY09929,2025-03-01 21:00:00.000,4.54
705025,36061NY10130,2025-03-01 21:00:00.000,3.26
705026,36061NY08552,2025-03-01 21:00:00.000,3.84
705027,36081NY09285,2025-03-01 21:00:00.000,2.78
705028,36005NY12387,2025-03-01 21:00:00.000,3.46
705029,36061NY08454,2025-03-01 21:00:00.000,4.23
705030,36061NY09734,2025-03-01 21:00:00.000,3.55
705031,36005NY11534,2025-03-01 21:00:00.000,4.09
705032,36061NY08653,2025-03-01 21:00:00.000,4.24
705033,36081NY07615,2025-03-01 21:00:00.000,2.19
705034,36085NY03820,2025-03-01 21:00:00.000,3.75
705035,36047NY07974,2025-03-01 21:00:00.000,2.28
705036,36061NY12380,2025-03-01 21:00:00.000,5.72
705047,36061NY09929,2025-03-01 22:00:00.000,5.27
705048,36061NY10130,2025-03-01 22:00:00.000,3.76
705049,36061NY08552,2025-03-01 22:00:00.000,3.66
705050,36081NY09285,2025-03-01 22:00:00.000,3.25
705051,36005NY12387,2025-03-01 22:00:00.000,2.81
705052,36061NY08454,2025-03-01 22:00:00.000,4.8
705053,36061NY09734,2025-03-01 22:00:00.000,3.77
705054,36005NY11534,2025-03-01 22:00:00.000,3.91
705055,36061NY08653,2025-03-01 22:00:00.000,4.26
705056,36081NY07615,2025-03-01 22:00:00.000,2.2
705057,36085NY03820,2025-03-01 22:00:00.000,3.85
705058,36047NY07974,2025-03-01 22:00:00.000,2.19
705059,36061NY12380,2025-03-01 22:00:00.000,6.44
705070,36061NY09929,2025-03-01 23:00:00.000,4.77
705071,36061NY10130,2025-03-01 23:00:00.000,3.87
705072,36061NY08552,2025-03-01 23:00:00.000,3.62
705073,36081NY09285,2025-03-01 23:00:00.000,3.45
705074,36005NY12387,2025-03-01 23:00:00.000,2.53
705075,36061NY08454,2025-03-01 23:00:00.000,5.17
705076,36061NY09734,2025-03-01 23:00:00.000,3.82
705077,36005NY11534,2025-03-01 23:00:00.000,4.92
705078,36061NY08653,2025-03-01 23:00:00.000,4.14
705079,36081NY07615,2025-03-01 23:00:00.000,2.19
705080,36085NY03820,2025-03-01 23:00:00.000,3.82
705081,36047NY07974,2025-03-01 23:00:00.000,2.2
705082,36061NY12380,2025-03-01 23:00:00.000,7.23
705093,36061NY09929,2025-03-02 00:00:00.000,7.61
705094,36061NY10130,2025-03-02 00:00:00.000,3.67
705095,36061NY08552,2025-03-02 00:00:00.000,4.6
705096,36081NY09285,2025-03-02 00:00:00.000,3.38
705097,36005NY12387,2025-03-02 00:00:00.000,2.47
705098,36061NY08454,2025-03-02 00:00:00.000,4.31
705099,36061NY09734,2025-03-02 00:00:00.000,3.97
705100,36005NY11534,2025-03-02 00:00:00.000,3.55
705101,36061NY08653,2025-03-02 00:00:00.000,3.62
705102,36081NY07615,2025-03-02 00:00:00.000,3.19
705103,36085NY03820,2025-03-02 00:00:00.000,3.21
705104,36047NY07974,2025-03-02 00:00:00.000,3.15
705105,36061NY12380,2025-03-02 00:00:00.000,4.27
705116,36061NY09929,2025-03-02 01:00:00.000,6.98
705117,36061NY10130,2025-03-02 01:00:00.000,4.09
705118,36061NY08552,2025-03-02 01:00:00.000,4.31
705119,36081NY09285,2025-03-02 01:00:00.000,3.59
705120,36005NY12387,2025-03-02 01:00:00.000,6.33
705121,36061NY08454,2025-03-02 01:00:00.000,4.15
705122,36061NY09734,2025-03-02 01:00:00.000,3.51
705123,36005NY11534,2025-03-02 01:00:00.000,3.81
705124,36061NY08653,2025-03-02 01:00:00.000,3.68
705125,36081NY07615,2025-03-02 01:00:00.000,3.17
705126,36085NY03820,2025-03-02 01:00:00.000,3.19
705127,36047NY07974,2025-03-02 01:00:00.000,3.42
705128,36061NY12380,2025-03-02 01:00:00.000,5.15
705139,36061NY09929,2025-03-02 02:00:00.000,7.23
705140,36061NY10130,2025-03-02 02:00:00.000,4.4
705141,36061NY08552,2025-03-02 02:00:00.000,3.88
705142,36081NY09285,2025-03-02 02:00:00.000,3.63
705143,36005NY12387,2025-03-02 02:00:00.000,4.85
705144,36061NY08454,2025-03-02 02:00:00.000,4.02
705145,36061NY09734,2025-03-02 02:00:00.000,3.04
705146,36005NY11534,2025-03-02 02:00:00.000,4.46
