ID,SiteID,ObservationTimeUTC,Value
704541,36061NY09929,2025-03-01 00:00:00.000,9.04
704542,36061NY10130,2025-03-01 00:00:00.000,5.44
704543,36061NY08552,2025-03-01 00:00:00.000,5.82
704544,36081NY09285,2025-03-01 00:00:00.000,4.21
704545,36005NY12387,2025-03-01 00:00:00.000,7.27
704546,36061NY08454,2025-03-01 00:00:00.000,5.99
704547,36061NY09734,2025-03-01 00:00:00.000,5.27
704548,36005NY11534,2025-03-01 00:00:00.000,4.17
704549,36061NY08653,2025-03-01 00:00:00.000,3.54
704550,36081NY07615,2025-03-01 00:00:00.000,4.94
704551,36085NY03820,2025-03-01 00:00:00.000,4.36
704552,36047NY07974,2025-03-01 00:00:00.000,3.84
704553,36061NY12380,2025-03-01 00:00:00.000,4.96
704577,360050080,2025-03-01 00:00:00.000,5.8
704578,360470052,2025-03-01 00:00:00.000,3.9
704579,360850111,2025-03-01 00:00:00.000,2.9
704580,360810120,2025-03-01 00:00:00.000,5.9
704581,360050110,2025-03-01 00:00:00.000,3.9
704582,360810124,2025-03-01 00:00:00.000,4.1
704583,360470118,2025-03-01 00:00:00.000,5.2
704584,360610135,2025-03-01 00:00:00.000,3.6
704585,360610115,2025-03-01 00:00:00.000,8.6
704586,360050112,2025-03-01 00:00:00.000,3.6
704599,360470052,2025-03-01 01:00:00.000,4.4
704600,360850111,2025-03-01 01:00:00.000,4.0
704601,360050080,2025-03-01 01:00:00.000,5.4
704602,360810120,2025-03-01 01:00:00.000,6.2
704603,360050110,2025-03-01 01:00:00.000,4.7
704604,360610115,2025-03-01 01:00:00.000,5.8
704605,360610135,2025-03-01 01:00:00.000,4.7
704606,360050112,2025-03-01 01:00:00.000,4.5
704607,360810124,2025-03-01 01:00:00.000,4.8
704608,360470118,2025-03-01 01:00:00.000,5.9
704564,36061NY09929,2025-03-01 01:00:00.000,7.64
704565,36061NY10130,2025-03-01 01:00:00.000,4.99
704566,36061NY08552,2025-03-01 01:00:00.000,5.32
704567,36081NY09285,2025-03-01 01:00:00.000,4.56
704568,36005NY12387,2025-03-01 01:00:00.000,5.65
704569,36061NY08454,2025-03-01 01:00:00.000,5.64
704570,36061NY09734,2025-03-01 01:00:00.000,6.7
704571,36005NY11534,2025-03-01 01:00:00.000,4.57
704572,36061NY08653,2025-03-01 01:00:00.000,4.09
704573,36081NY07615,2025-03-01 01:00:00.000,4.68
704574,36085NY03820,2025-03-01 01:00:00.000,4.2
704575,36047NY07974,2025-03-01 01:00:00.000,5.14
704576,36061NY12380,2025-03-01 01:00:00.000,7.09
704609,36061NY09734,2025-03-01 02:00:00.000,7.03
704587,36061NY09929,2025-03-01 02:00:00.000,8.81
704588,36061NY10130,2025-03-01 02:00:00.000,5.16
704589,36061NY08552,2025-03-01 02:00:00.000,6.28
704590,36081NY09285,2025-03-01 02:00:00.000,4.76
704591,36005NY12387,2025-03-01 02:00:00.000,6.29
704592,36061NY08454,2025-03-01 02:00:00.000,6.77
704593,36005NY11534,2025-03-01 02:00:00.000,5.35
704594,36061NY08653,2025-03-01 02:00:00.000,4.76
704595,36081NY07615,2025-03-01 02:00:00.000,4.56
704596,36085NY03820,2025-03-01 02:00:00.000,4.69
704597,36047NY07974,2025-03-01 02:00:00.000,5.26
704598,36061NY12380,2025-03-01 02:00:00.000,7.42
704623,360810120,2025-03-01 02:00:00.000,5.4
704624,360050110,2025-03-01 02:00:00.000,5.3
704625,360810124,2025-03-01 02:00:00.000,5.3
704626,360610115,2025-03-01 02:00:00.000,7.4
704627,360610135,2025-03-01 02:00:00.000,5.9
704628,360050112,2025-03-01 02:00:00.000,5.1
704629,360470118,2025-03-01 02:00:00.000,7.4
704630,360470052,2025-03-01 02:00:00.000,4.8
704631,360050080,2025-03-01 02:00:00.000,6.7
704632,360850111,2025-03-01 02:00:00.000,5.6
704646,360050080,2025-03-01 03:00:00.000,7.4
704647,360810120,2025-03-01 03:00:00.000,6.8
704648,360850111,2025-03-01 03:00:00.000,5.8
704649,360050110,2025-03-01 03:00:00.000,7.3
704650,360470052,2025-03-01 03:00:00.000,5.6
704651,360050112,2025-03-01 03:00:00.000,7.2
704652,360810124,2025-03-01 03:00:00.000,6.7
704653,360610135,2025-03-01 03:00:00.000,8.2
704654,360610115,2025-03-01 03:00:00.000,8.3
704655,360470118,2025-03-01 03:00:00.000,8.7
704610,36061NY09929,2025-03-01 03:00:00.000,10.3
704611,36061NY10130,2025-03-01 03:00:00.000,5.98
704612,36061NY08552,2025-03-01 03:00:00.000,6.16
704613,36081NY09285,2025-03-01 03:00:00.000,5.43
704614,36005NY12387,2025-03-01 03:00:00.000,233.89
704615,36061NY08454,2025-03-01 03:00:00.000,6.37
704616,36061NY09734,2025-03-01 03:00:00.000,7.86
704617,36005NY11534,2025-03-01 03:00:00.000,6.38
704618,36061NY08653,2025-03-01 03:00:00.000,4.86
704619,36081NY07615,2025-03-01 03:00:00.000,5.35
704620,36085NY03820,2025-03-01 03:00:00.000,5.2
704621,36047NY07974,2025-03-01 03:00:00.000,5.6
704622,36061NY12380,2025-03-01 03:00:00.000,10.26
704633,36061NY09929,2025-03-01 04:00:00.000,7.1
704634,36061NY10130,2025-03-01 04:00:00.000,4.81
704635,36061NY08552,2025-03-01 04:00:00.000,5.64
704636,36081NY09285,2025-03-01 04:00:00.000,4.9
704637,36005NY12387,2025-03-01 04:00:00.000,6.26
704638,36061NY08454,2025-03-01 04:00:00.000,5.46
704639,36061NY09734,2025-03-01 04:00:00.000,5.87
704640,36005NY11534,2025-03-01 04:00:00.000,4.92
704641,36061NY08653,2025-03-01 04:00:00.000,4.6
704642,36081NY07615,2025-03-01 04:00:00.000,4.61
704643,36085NY03820,2025-03-01 04:00:00.000,4.35
704644,36047NY07974,2025-03-01 04:00:00.000,5.1
704645,36061NY12380,2025-03-01 04:00:00.000,7.27
704669,360470118,2025-03-01 04:00:00.000,7.5
704670,360050080,2025-03-01 04:00:00.000,3.7
704671,360610115,2025-03-01 04:00:00.000,4.3
704672,360610135,2025-03-01 04:00:00.000,5.8
704673,360810120,2025-03-01 04:00:00.000,5.5
704674,360850111,2025-03-01 04:00:00.000,4.5
704675,360050110,2025-03-01 04:00:00.000,5.9
704676,360810124,2025-03-01 04:00:00.000,7.0
704677,360050112,2025-03-01 04:00:00.000,6.4
704678,360470052,2025-03-01 04:00:00.000,5.4
704692,360050080,2025-03-01 05:00:00.000,3.6
704693,360470052,2025-03-01 05:00:00.000,5.0
704694,360810120,2025-03-01 05:00:00.000,5.2
704695,360850111,2025-03-01 05:00:00.000,4.0
704696,360050110,2025-03-01 05:00:00.000,5.5
704697,360810124,2025-03-01 05:00:00.000,7.4
704698,360610135,2025-03-01 05:00:00.000,5.1
704699,360610115,2025-03-01 05:00:00.000,3.9
704700,360050112,2025-03-01 05:00:00.000,6.0
704701,360470118,2025-03-01 05:00:00.000,7.2
704656,36061NY09929,2025-03-01 05:00:00.000,6.27
704657,36061NY10130,2025-03-01 05:00:00.000,4.45
704658,36061NY08552,2025-03-01 05:00:00.000,5.81
704659,36081NY09285,2025-03-01 05:00:00.000,4.25
704660,36005NY12387,2025-03-01 05:00:00.000,5.96
704661,36061NY08454,2025-03-01 05:00:00.000,5.21
704662,36061NY09734,2025-03-01 05:00:00.000,5.01
704663,36005NY11534,2025-03-01 05:00:00.000,4.76
704664,36061NY08653,2025-03-01 05:00:00.000,4.57
704665,36081NY07615,2025-03-01 05:00:00.000,4.51
704666,36085NY03820,2025-03-01 05:00:00.000,4.26
704667,36047NY07974,2025-03-01 05:00:00.000,4.83
704668,36061NY12380,2025-03-01 05:00:00.000,6.07
704679,36061NY09929,2025-03-01 06:00:00.000,5.68
704680,36061NY10130,2025-03-01 06:00:00.000,3.91
704681,36061NY08552,2025-03-01 06:00:00.000,5.07
704682,36081NY09285,2025-03-01 06:00:00.000,4.45
704683,36005NY12387,2025-03-01 06:00:00.000,5.16
704684,36061NY08454,2025-03-01 06:00:00.000,4.52
704685,36061NY09734,2025-03-01 06:00:00.000,4.49
704686,36005NY11534,2025-03-01 06:00:00.000,4.09
704687,36061NY08653,2025-03-01 06:00:00.000,4.22
704688,36081NY07615,2025-03-01 06:00:00.000,4.57
704689,36085NY03820,2025-03-01 06:00:00.000,4.35
704690,36047NY07974,2025-03-01 06:00:00.000,4.73
704691,36061NY12380,2025-03-01 06:00:00.000,5.19
704715,360050080,2025-03-01 06:00:00.000,3.1
704716,360470118,2025-03-01 06:00:00.000,8.2
704717,360610115,2025-03-01 06:00:00.000,3.7
704718,360810120,2025-03-01 06:00:00.000,3.4
704719,360850111,2025-03-01 06:00:00.000,3.9
704720,360050110,2025-03-01 06:00:00.000,5.6
704721,360810124,2025-03-01 06:00:00.000,7.5
704722,360470052,2025-03-01 06:00:00.000,4.7
704723,360050112,2025-03-01 06:00:00.000,6.0
704724,360610135,2025-03-01 06:00:00.000,5.1
704738,360050110,2025-03-01 07:00:00.000,6.3
704739,360810124,2025-03-01 07:00:00.000,8.9
704740,360470052,2025-03-01 07:00:00.000,4.8
704741,360050112,2025-03-01 07:00:00.000,6.7
704742,360470118,2025-03-01 07:00:00.000,9.4
704743,360610135,2025-03-01 07:00:00.000,6.4
704744,360050080,2025-03-01 07:00:00.000,4.5
704745,360610115,2025-03-01 07:00:00.000,5.2
704746,360810120,2025-03-01 07:00:00.000,4.6
704747,360850111,2025-03-01 07:00:00.000,4.0
704702,36061NY09929,2025-03-01 07:00:00.000,5.61
704703,36061NY10130,2025-03-01 07:00:00.000,4.09
704704,36061NY08552,2025-03-01 07:00:00.000,4.78
704705,36081NY09285,2025-03-01 07:00:00.000,4.91
704706,36005NY12387,2025-03-01 07:00:00.000,5.08
704707,36061NY08454,2025-03-01 07:00:00.000,4.48
704708,36061NY09734,2025-03-01 07:00:00.000,4.61
704709,36005NY11534,2025-03-01 07:00:00.000,4.07
704710,36061NY08653,2025-03-01 07:00:00.000,4.54
704711,36081NY07615,2025-03-01 07:00:00.000,4.86
704712,36085NY03820,2025-03-01 07:00:00.000,4.44
704713,36047NY07974,2025-03-01 07:00:00.000,5.27
704714,36061NY12380,2025-03-01 07:00:00.000,5.08
704725,36061NY09929,2025-03-01 08:00:00.000,4.65
704726,36061NY10130,2025-03-01 08:00:00.000,4.23
704727,36061NY08552,2025-03-01 08:00:00.000,4.75
704728,36081NY09285,2025-03-01 08:00:00.000,6.07
704729,36005NY12387,2025-03-01 08:00:00.000,5.72
704730,36061NY08454,2025-03-01 08:00:00.000,4.64
704731,36061NY09734,2025-03-01 08:00:00.000,4.52
704732,36005NY11534,2025-03-01 08:00:00.000,5.06
704733,36061NY08653,2025-03-01 08:00:00.000,4.28
704734,36081NY07615,2025-03-01 08:00:00.000,5.58
704735,36085NY03820,2025-03-01 08:00:00.000,4.49
704736,36047NY07974,2025-03-01 08:00:00.000,4.52
704737,36061NY12380,2025-03-01 08:00:00.000,6.71
704761,360050112,2025-03-01 08:00:00.000,7.8
704762,360470052,2025-03-01 08:00:00.000,4.8
704763,360050080,2025-03-01 08:00:00.000,5.5
704764,360850111,2025-03-01 08:00:00.000,4.2
704765,360470118,2025-03-01 08:00:00.000,8.6
704766,360610115,2025-03-01 08:00:00.000,5.3
704767,360610135,2025-03-01 08:00:00.000,5.8
704768,360810120,2025-03-01 08:00:00.000,6.2
704769,360050110,2025-03-01 08:00:00.000,7.5
704770,360810124,2025-03-01 08:00:00.000,9.7
704784,360050110,2025-03-01 09:00:00.000,7.2
704785,360810124,2025-03-01 09:00:00.000,11.2
704786,360470052,2025-03-01 09:00:00.000,5.1
704787,360050112,2025-03-01 09:00:00.000,7.9
704788,360470118,2025-03-01 09:00:00.000,6.3
704789,360610115,2025-03-01 09:00:00.000,5.3
704790,360610135,2025-03-01 09:00:00.000,5.0
704791,360050080,2025-03-01 09:00:00.000,4.0
704792,360850111,2025-03-01 09:00:00.000,4.3
704793,360810120,2025-03-01 09:00:00.000,8.0
704748,36061NY09929,2025-03-01 09:00:00.000,4.64
704749,36061NY10130,2025-03-01 09:00:00.000,4.07
704750,36061NY08552,2025-03-01 09:00:00.000,5.42
704751,36081NY09285,2025-03-01 09:00:00.000,6.22
704752,36005NY12387,2025-03-01 09:00:00.000,5.69
704753,36061NY08454,2025-03-01 09:00:00.000,4.52
704754,36061NY09734,2025-03-01 09:00:00.000,4.09
704755,36005NY11534,2025-03-01 09:00:00.000,3.93
704756,36061NY08653,2025-03-01 09:00:00.000,3.9
704757,36081NY07615,2025-03-01 09:00:00.000,6.38
704758,36085NY03820,2025-03-01 09:00:00.000,4.56
704759,36047NY07974,2025-03-01 09:00:00.000,4.51
704760,36061NY12380,2025-03-01 09:00:00.000,6.59
704771,36061NY09929,2025-03-01 10:00:00.000,5.29
704772,36061NY10130,2025-03-01 10:00:00.000,4.1
704773,36061NY08552,2025-03-01 10:00:00.000,5.02
704774,36081NY09285,2025-03-01 10:00:00.000,6.3
704775,36005NY12387,2025-03-01 10:00:00.000,5.35
704776,36061NY08454,2025-03-01 10:00:00.000,4.86
704777,36061NY09734,2025-03-01 10:00:00.000,4.52
704778,36005NY11534,2025-03-01 10:00:00.000,4.17
704779,36061NY08653,2025-03-01 10:00:00.000,4.43
704780,36081NY07615,2025-03-01 10:00:00.000,6.89
704781,36085NY03820,2025-03-01 10:00:00.000,4.83
704782,36047NY07974,2025-03-01 10:00:00.000,5.15
704783,36061NY12380,2025-03-01 10:00:00.000,7.31
704807,360050110,2025-03-01 10:00:00.000,5.3
704808,360470052,2025-03-01 10:00:00.000,5.2
704809,360050112,2025-03-01 10:00:00.000,8.4
704810,360810124,2025-03-01 10:00:00.000,11.5
704811,360610135,2025-03-01 10:00:00.000,4.9
704812,360050080,2025-03-01 10:00:00.000,5.3
704813,360470118,2025-03-01 10:00:00.000,6.3
704814,360610115,2025-03-01 10:00:00.000,5.9
704815,360810120,2025-03-01 10:00:00.000,8.2
704816,360850111,2025-03-01 10:00:00.000,4.6
704830,360470118,2025-03-01 11:00:00.000,7.0
704831,360050080,2025-03-01 11:00:00.000,4.9
704832,360610115,2025-03-01 11:00:00.000,6.1
704833,360850111,2025-03-01 11:00:00.000,5.3
704834,360610135,2025-03-01 11:00:00.000,5.1
704835,360810120,2025-03-01 11:00:00.000,10.0
704836,360050110,2025-03-01 11:00:00.000,6.1
704837,360050112,2025-03-01 11:00:00.000,8.6
704838,360470052,2025-03-01 11:00:00.000,5.3
704839,360810124,2025-03-01 11:00:00.000,11.7
704794,36061NY09929,2025-03-01 11:00:00.000,5.66
704795,36061NY10130,2025-03-01 11:00:00.000,4.47
704796,36061NY08552,2025-03-01 11:00:00.000,5.14
704797,36081NY09285,2025-03-01 11:00:00.000,6.79
704798,36005NY12387,2025-03-01 11:00:00.000,5.6
704799,36061NY08454,2025-03-01 11:00:00.000,5.43
704800,36061NY09734,2025-03-01 11:00:00.000,4.94
704801,36005NY11534,2025-03-01 11:00:00.000,4.36
704802,36061NY08653,2025-03-01 11:00:00.000,4.65
704803,36081NY07615,2025-03-01 11:00:00.000,7.31
704804,36085NY03820,2025-03-01 11:00:00.000,5.2
704805,36047NY07974,2025-03-01 11:00:00.000,5.82
704806,36061NY12380,2025-03-01 11:00:00.000,6.68
704817,36061NY09929,2025-03-01 12:00:00.000,6.25
704818,36061NY10130,2025-03-01 12:00:00.000,4.87
704819,36061NY08552,2025-03-01 12:00:00.000,5.37
704820,36081NY09285,2025-03-01 12:00:00.000,7.13
704821,36005NY12387,2025-03-01 12:00:00.000,6.21
704822,36061NY08454,2025-03-01 12:00:00.000,5.69
704823,36061NY09734,2025-03-01 12:00:00.000,5.08
704824,36005NY11534,2025-03-01 12:00:00.000,5.35
704825,36061NY08653,2025-03-01 12:00:00.000,5.15
704826,36081NY07615,2025-03-01 12:00:00.000,7.53
704827,36085NY03820,2025-03-01 12:00:00.000,4.96
704828,36047NY07974,2025-03-01 12:00:00.000,5.57
704829,36061NY12380,2025-03-01 12:00:00.000,7.81
704853,360810124,2025-03-01 12:00:00.000,12.5
704854,360470052,2025-03-01 12:00:00.000,5.7
704855,360050112,2025-03-01 12:00:00.000,9.9
704856,360850111,2025-03-01 12:00:00.000,5.4
704857,360050080,2025-03-01 12:00:00.000,6.1
704858,360470118,2025-03-01 12:00:00.000,11.7
704859,360610115,2025-03-01 12:00:00.000,7.2
704860,360610135,2025-03-01 12:00:00.000,5.8
704861,360810120,2025-03-01 12:00:00.000,11.1
704862,360050110,2025-03-01 12:00:00.000,7.8
704876,360050110,2025-03-01 13:00:00.000,7.3
704877,360470052,2025-03-01 13:00:00.000,5.8
704878,360050112,2025-03-01 13:00:00.000,9.4
704879,360810124,2025-03-01 13:00:00.000,10.9
704880,360610135,2025-03-01 13:00:00.000,6.3
704881,360470118,2025-03-01 13:00:00.000,15.5
704882,360050080,2025-03-01 13:00:00.000,7.4
704883,360610115,2025-03-01 13:00:00.000,7.9
704884,360810120,2025-03-01 13:00:00.000,10.9
704885,360850111,2025-03-01 13:00:00.000,5.7
704840,36061NY09929,2025-03-01 13:00:00.000,7.62
704841,36061NY10130,2025-03-01 13:00:00.000,5.45
704842,36061NY08552,2025-03-01 13:00:00.000,5.78
704843,36081NY09285,2025-03-01 13:00:00.000,6.6
704844,36005NY12387,2025-03-01 13:00:00.000,6.49
704845,36061NY08454,2025-03-01 13:00:00.000,5.36
704846,36061NY09734,2025-03-01 13:00:00.000,5.97
704847,36005NY11534,2025-03-01 13:00:00.000,5.37
704848,36061NY08653,2025-03-01 13:00:00.000,5.24
704849,36081NY07615,2025-03-01 13:00:00.000,8.6
704850,36085NY03820,2025-03-01 13:00:00.000,5.26
704851,36047NY07974,2025-03-01 13:00:00.000,6.14
704852,36061NY12380,2025-03-01 13:00:00.000,7.76
704863,36061NY09929,2025-03-01 14:00:00.000,9.3
704864,36061NY10130,2025-03-01 14:00:00.000,5.39
704865,36061NY08552,2025-03-01 14:00:00.000,6.07
704866,36081NY09285,2025-03-01 14:00:00.000,6.08
704867,36005NY12387,2025-03-01 14:00:00.000,7.32
704868,36061NY08454,2025-03-01 14:00:00.000,6.95
704869,36061NY09734,2025-03-01 14:00:00.000,6.16
704870,36005NY11534,2025-03-01 14:00:00.000,6.11
704871,36061NY08653,2025-03-01 14:00:00.000,5.44
704872,36081NY07615,2025-03-01 14:00:00.000,8.13
704873,36085NY03820,2025-03-01 14:00:00.000,5.47
704874,36047NY07974,2025-03-01 14:00:00.000,6.54
704875,36061NY12380,2025-03-01 14:00:00.000,8.15
704899,360470052,2025-03-01 14:00:00.000,5.4
704900,360050112,2025-03-01 14:00:00.000,5.8
704901,360050080,2025-03-01 14:00:00.000,7.4
704902,360470118,2025-03-01 14:00:00.000,7.3
704903,360610115,2025-03-01 14:00:00.000,6.7
704904,360610135,2025-03-01 14:00:00.000,7.3
704905,360850111,2025-03-01 14:00:00.000,5.3
704906,360810120,2025-03-01 14:00:00.000,9.5
704907,360050110,2025-03-01 14:00:00.000,6.2
704908,360810124,2025-03-01 14:00:00.000,8.5
704922,360810124,2025-03-01 15:00:00.000,6.6
704923,360470052,2025-03-01 15:00:00.000,4.9
704924,360050112,2025-03-01 15:00:00.000,6.3
704925,360050080,2025-03-01 15:00:00.000,7.9
704926,360470118,2025-03-01 15:00:00.000,7.0
704927,360610115,2025-03-01 15:00:00.000,4.4
704928,360610135,2025-03-01 15:00:00.000,7.0
704929,360810120,2025-03-01 15:00:00.000,7.7
704930,360050110,2025-03-01 15:00:00.000,6.4
704931,360850111,2025-03-01 15:00:00.000,4.7
704886,36061NY09929,2025-03-01 15:00:00.000,8.74
704887,36061NY10130,2025-03-01 15:00:00.000,6.01
704888,36061NY08552,2025-03-01 15:00:00.000,6.18
704889,36081NY09285,2025-03-01 15:00:00.000,5.06
704890,36005NY12387,2025-03-01 15:00:00.000,6.92
704891,36061NY08454,2025-03-01 15:00:00.000,7.82
704892,36061NY09734,2025-03-01 15:00:00.000,6.4
704893,36005NY11534,2025-03-01 15:00:00.000,6.81
