ID,SiteID,ObservationTimeUTC,Value
8604,360050110,2022-01-01 00:00:00.000,17.0
8605,360050110,2022-01-01 01:00:00.000,18.8
8606,360050110,2022-01-01 02:00:00.000,19.9
8607,360050110,2022-01-01 03:00:00.000,19.8
8608,360050110,2022-01-01 04:00:00.000,21.9
8609,360050110,2022-01-01 05:00:00.000,23.9
8610,360050110,2022-01-01 06:00:00.000,19.6
8611,360050110,2022-01-01 07:00:00.000,17.8
8612,360050110,2022-01-01 08:00:00.000,13.9
8613,360050110,2022-01-01 09:00:00.000,10.7
8614,360050110,2022-01-01 10:00:00.000,6.4
8615,360050110,2022-01-01 11:00:00.000,6.8
8616,360050110,2022-01-01 12:00:00.000,6.9
8617,360050110,2022-01-01 13:00:00.000,4.9
8618,360050110,2022-01-01 14:00:00.000,5.4
8619,360050110,2022-01-01 15:00:00.000,5.1
8620,360050110,2022-01-01 16:00:00.000,6.2
8621,360050110,2022-01-01 17:00:00.000,8.7
8622,360050110,2022-01-01 18:00:00.000,9.6
8623,360050110,2022-01-01 19:00:00.000,9.5
8624,360050110,2022-01-01 20:00:00.000,10.9
8625,360050110,2022-01-01 21:00:00.000,12.0
8626,360050110,2022-01-01 22:00:00.000,12.3
8627,360050110,2022-01-01 23:00:00.000,13.0
8628,360050110,2022-01-02 00:00:00.000,10.0
8629,360050110,2022-01-02 01:00:00.000,8.8
8630,360050110,2022-01-02 02:00:00.000,6.3
8631,360050110,2022-01-02 03:00:00.000,4.3
8632,360050110,2022-01-02 04:00:00.000,3.9
8633,360050110,2022-01-02 05:00:00.000,3.8
8634,360050110,2022-01-02 06:00:00.000,4.3
8635,360050110,2022-01-02 07:00:00.000,5.7
8636,360050110,2022-01-02 08:00:00.000,6.2
8637,360050110,2022-01-02 09:00:00.000,6.4
8638,360050110,2022-01-02 10:00:00.000,7.0
8639,360050110,2022-01-02 11:00:00.000,6.0
8640,360050110,2022-01-02 12:00:00.000,7.3
8641,360050110,2022-01-02 13:00:00.000,7.4
8642,360050110,2022-01-02 14:00:00.000,8.6
8643,360050110,2022-01-02 15:00:00.000,10.6
8644,360050110,2022-01-02 16:00:00.000,11.5
8645,360050110,2022-01-02 17:00:00.000,12.5
8646,360050110,2022-01-02 18:00:00.000,9.1
8647,360050110,2022-01-02 19:00:00.000,5.7
8648,360050110,2022-01-02 20:00:00.000,4.6
8649,360050110,2022-01-02 21:00:00.000,4.7
8650,360050110,2022-01-02 22:00:00.000,3.4
8651,360050110,2022-01-02 23:00:00.000,3.0
8652,360050110,2022-01-03 00:00:00.000,2.8
8653,360050110,2022-01-03 01:00:00.000,3.2
8654,360050110,2022-01-03 02:00:00.000,3.6
8655,360050110,2022-01-03 03:00:00.000,3.8
8656,360050110,2022-01-03 04:00:00.000,3.6
8657,360050110,2022-01-03 05:00:00.000,3.4
8658,360050110,2022-01-03 06:00:00.000,3.3
8659,360050110,2022-01-03 07:00:00.000,3.0
8660,360050110,2022-01-03 08:00:00.000,2.2
8661,360050110,2022-01-03 09:00:00.000,2.1
8662,360050110,2022-01-03 10:00:00.000,2.7
8663,360050110,2022-01-03 11:00:00.000,3.0
8664,360050110,2022-01-03 12:00:00.000,3.0
8665,360050110,2022-01-03 13:00:00.000,2.8
8666,360050110,2022-01-03 14:00:00.000,3.1
8667,360050110,2022-01-03 15:00:00.000,3.4
