ID,SiteID,ObservationTimeUTC,Value
155125,360850111,2022-01-01 00:00:00.000,11.8
72166,360610115,2022-01-01 00:00:00.000,16.7
92306,360610135,2022-01-01 00:00:00.000,13.8
137251,360810125,2022-01-01 00:00:00.000,9.0
108544,360810120,2022-01-01 00:00:00.000,8.9
40363,360470052,2022-01-01 00:00:00.000,14.6
8604,360050110,2022-01-01 00:00:00.000,17.0
258769,36081NY09285,2022-01-01 00:00:00.000,18.96
258770,36061NY10130,2022-01-01 00:00:00.000,22.53
108545,360810120,2022-01-01 01:00:00.000,8.6
40364,360470052,2022-01-01 01:00:00.000,17.0
92307,360610135,2022-01-01 01:00:00.000,12.4
258772,36081NY09285,2022-01-01 01:00:00.000,22.41
155126,360850111,2022-01-01 01:00:00.000,11.4
72167,360610115,2022-01-01 01:00:00.000,12.7
8605,360050110,2022-01-01 01:00:00.000,18.8
258773,36061NY10130,2022-01-01 01:00:00.000,22.33
137252,360810125,2022-01-01 01:00:00.000,8.7
155127,360850111,2022-01-01 02:00:00.000,9.7
72168,360610115,2022-01-01 02:00:00.000,14.1
92308,360610135,2022-01-01 02:00:00.000,10.9
137253,360810125,2022-01-01 02:00:00.000,10.3
108546,360810120,2022-01-01 02:00:00.000,10.5
40365,360470052,2022-01-01 02:00:00.000,15.8
8606,360050110,2022-01-01 02:00:00.000,19.9
258775,36081NY09285,2022-01-01 02:00:00.000,24.82
258777,36061NY10130,2022-01-01 02:00:00.000,22.15
108547,360810120,2022-01-01 03:00:00.000,10.1
40366,360470052,2022-01-01 03:00:00.000,18.4
92309,360610135,2022-01-01 03:00:00.000,11.8
258778,36061NY10130,2022-01-01 03:00:00.000,23.28
155128,360850111,2022-01-01 03:00:00.000,11.9
72169,360610115,2022-01-01 03:00:00.000,13.6
8607,360050110,2022-01-01 03:00:00.000,19.8
258779,36081NY09285,2022-01-01 03:00:00.000,27.13
137254,360810125,2022-01-01 03:00:00.000,12.1
155129,360850111,2022-01-01 04:00:00.000,11.9
72170,360610115,2022-01-01 04:00:00.000,11.5
92310,360610135,2022-01-01 04:00:00.000,13.7
137255,360810125,2022-01-01 04:00:00.000,10.8
108548,360810120,2022-01-01 04:00:00.000,10.4
40367,360470052,2022-01-01 04:00:00.000,18.2
8608,360050110,2022-01-01 04:00:00.000,21.9
258781,36061NY10130,2022-01-01 04:00:00.000,20.72
258782,36081NY09285,2022-01-01 04:00:00.000,28.64
108549,360810120,2022-01-01 05:00:00.000,16.8
40368,360470052,2022-01-01 05:00:00.000,22.5
92311,360610135,2022-01-01 05:00:00.000,15.0
258784,36081NY09285,2022-01-01 05:00:00.000,18.67
155130,360850111,2022-01-01 05:00:00.000,15.6
72171,360610115,2022-01-01 05:00:00.000,20.0
8609,360050110,2022-01-01 05:00:00.000,23.9
258785,36061NY10130,2022-01-01 05:00:00.000,14.54
137256,360810125,2022-01-01 05:00:00.000,13.9
155131,360850111,2022-01-01 06:00:00.000,20.9
72172,360610115,2022-01-01 06:00:00.000,15.6
92312,360610135,2022-01-01 06:00:00.000,12.9
137257,360810125,2022-01-01 06:00:00.000,14.9
108550,360810120,2022-01-01 06:00:00.000,13.9
40369,360470052,2022-01-01 06:00:00.000,12.8
8610,360050110,2022-01-01 06:00:00.000,19.6
258787,36081NY09285,2022-01-01 06:00:00.000,15.14
258789,36061NY10130,2022-01-01 06:00:00.000,14.84
108551,360810120,2022-01-01 07:00:00.000,11.6
40370,360470052,2022-01-01 07:00:00.000,10.6
8611,360050110,2022-01-01 07:00:00.000,17.8
258790,36081NY09285,2022-01-01 07:00:00.000,15.76
92313,360610135,2022-01-01 07:00:00.000,16.2
72173,360610115,2022-01-01 07:00:00.000,20.5
155132,360850111,2022-01-01 07:00:00.000,12.9
258792,36061NY10130,2022-01-01 07:00:00.000,14.15
137258,360810125,2022-01-01 07:00:00.000,11.5
8612,360050110,2022-01-01 08:00:00.000,13.9
72174,360610115,2022-01-01 08:00:00.000,12.0
155133,360850111,2022-01-01 08:00:00.000,10.5
137259,360810125,2022-01-01 08:00:00.000,7.1
92314,360610135,2022-01-01 08:00:00.000,13.9
40371,360470052,2022-01-01 08:00:00.000,11.6
108552,360810120,2022-01-01 08:00:00.000,5.3
258793,36081NY09285,2022-01-01 08:00:00.000,12.64
258795,36061NY10130,2022-01-01 08:00:00.000,13.77
8613,360050110,2022-01-01 09:00:00.000,10.7
40372,360470052,2022-01-01 09:00:00.000,6.5
108553,360810120,2022-01-01 09:00:00.000,3.8
258796,36081NY09285,2022-01-01 09:00:00.000,4.54
92315,360610135,2022-01-01 09:00:00.000,9.2
72175,360610115,2022-01-01 09:00:00.000,9.3
155134,360850111,2022-01-01 09:00:00.000,8.3
258798,36061NY10130,2022-01-01 09:00:00.000,10.72
137260,360810125,2022-01-01 09:00:00.000,4.8
8614,360050110,2022-01-01 10:00:00.000,6.4
72176,360610115,2022-01-01 10:00:00.000,4.8
155135,360850111,2022-01-01 10:00:00.000,9.0
137261,360810125,2022-01-01 10:00:00.000,5.2
92316,360610135,2022-01-01 10:00:00.000,6.2
40373,360470052,2022-01-01 10:00:00.000,5.8
108554,360810120,2022-01-01 10:00:00.000,3.9
258799,36081NY09285,2022-01-01 10:00:00.000,4.52
258800,36061NY10130,2022-01-01 10:00:00.000,7.55
8615,360050110,2022-01-01 11:00:00.000,6.8
40374,360470052,2022-01-01 11:00:00.000,5.3
108555,360810120,2022-01-01 11:00:00.000,5.6
258802,36061NY10130,2022-01-01 11:00:00.000,8.82
92317,360610135,2022-01-01 11:00:00.000,6.9
72177,360610115,2022-01-01 11:00:00.000,7.7
155136,360850111,2022-01-01 11:00:00.000,7.1
258803,36081NY09285,2022-01-01 11:00:00.000,4.11
137262,360810125,2022-01-01 11:00:00.000,5.1
8616,360050110,2022-01-01 12:00:00.000,6.9
72178,360610115,2022-01-01 12:00:00.000,5.7
155137,360850111,2022-01-01 12:00:00.000,6.3
137263,360810125,2022-01-01 12:00:00.000,6.3
92318,360610135,2022-01-01 12:00:00.000,7.5
40375,360470052,2022-01-01 12:00:00.000,4.9
108556,360810120,2022-01-01 12:00:00.000,5.8
258805,36081NY09285,2022-01-01 12:00:00.000,4.39
258806,36061NY10130,2022-01-01 12:00:00.000,8.93
8617,360050110,2022-01-01 13:00:00.000,4.9
40376,360470052,2022-01-01 13:00:00.000,4.8
108557,360810120,2022-01-01 13:00:00.000,4.9
258808,36081NY09285,2022-01-01 13:00:00.000,4.36
92319,360610135,2022-01-01 13:00:00.000,6.3
72179,360610115,2022-01-01 13:00:00.000,8.2
155138,360850111,2022-01-01 13:00:00.000,5.6
258810,36061NY10130,2022-01-01 13:00:00.000,6.54
137264,360810125,2022-01-01 13:00:00.000,5.4
8618,360050110,2022-01-01 14:00:00.000,5.4
72180,360610115,2022-01-01 14:00:00.000,12.8
155139,360850111,2022-01-01 14:00:00.000,6.6
137265,360810125,2022-01-01 14:00:00.000,8.6
92320,360610135,2022-01-01 14:00:00.000,9.7
40377,360470052,2022-01-01 14:00:00.000,4.0
108558,360810120,2022-01-01 14:00:00.000,6.9
258811,36081NY09285,2022-01-01 14:00:00.000,4.52
258812,36061NY10130,2022-01-01 14:00:00.000,4.89
8619,360050110,2022-01-01 15:00:00.000,5.1
40378,360470052,2022-01-01 15:00:00.000,5.0
108559,360810120,2022-01-01 15:00:00.000,4.4
258814,36081NY09285,2022-01-01 15:00:00.000,5.03
92321,360610135,2022-01-01 15:00:00.000,4.3
72181,360610115,2022-01-01 15:00:00.000,2.3
155140,360850111,2022-01-01 15:00:00.000,3.8
258815,36061NY10130,2022-01-01 15:00:00.000,4.94
137266,360810125,2022-01-01 15:00:00.000,3.9
8620,360050110,2022-01-01 16:00:00.000,6.2
72182,360610115,2022-01-01 16:00:00.000,9.3
155141,360850111,2022-01-01 16:00:00.000,2.9
137267,360810125,2022-01-01 16:00:00.000,4.4
92322,360610135,2022-01-01 16:00:00.000,5.1
40379,360470052,2022-01-01 16:00:00.000,5.7
108560,360810120,2022-01-01 16:00:00.000,5.1
258817,36081NY09285,2022-01-01 16:00:00.000,6.91
258818,36061NY10130,2022-01-01 16:00:00.000,6.04
8621,360050110,2022-01-01 17:00:00.000,8.7
40380,360470052,2022-01-01 17:00:00.000,6.7
108561,360810120,2022-01-01 17:00:00.000,6.8
258820,36081NY09285,2022-01-01 17:00:00.000,7.98
92323,360610135,2022-01-01 17:00:00.000,7.7
72183,360610115,2022-01-01 17:00:00.000,10.0
155142,360850111,2022-01-01 17:00:00.000,6.2
258821,36061NY10130,2022-01-01 17:00:00.000,6.79
137268,360810125,2022-01-01 17:00:00.000,0.2
8622,360050110,2022-01-01 18:00:00.000,9.6
72184,360610115,2022-01-01 18:00:00.000,8.1
155143,360850111,2022-01-01 18:00:00.000,7.1
137269,360810125,2022-01-01 18:00:00.000,8.2
92324,360610135,2022-01-01 18:00:00.000,9.0
40381,360470052,2022-01-01 18:00:00.000,7.8
108562,360810120,2022-01-01 18:00:00.000,9.4
258823,36081NY09285,2022-01-01 18:00:00.000,8.46
258825,36061NY10130,2022-01-01 18:00:00.000,8.63
8623,360050110,2022-01-01 19:00:00.000,9.5
40382,360470052,2022-01-01 19:00:00.000,9.6
108563,360810120,2022-01-01 19:00:00.000,9.8
258826,36061NY10130,2022-01-01 19:00:00.000,10.05
92325,360610135,2022-01-01 19:00:00.000,8.1
72185,360610115,2022-01-01 19:00:00.000,10.1
155144,360850111,2022-01-01 19:00:00.000,6.4
258827,36081NY09285,2022-01-01 19:00:00.000,10.73
137270,360810125,2022-01-01 19:00:00.000,10.3
8624,360050110,2022-01-01 20:00:00.000,10.9
72186,360610115,2022-01-01 20:00:00.000,11.7
155145,360850111,2022-01-01 20:00:00.000,7.2
137271,360810125,2022-01-01 20:00:00.000,10.4
92326,360610135,2022-01-01 20:00:00.000,10.4
40383,360470052,2022-01-01 20:00:00.000,9.3
108564,360810120,2022-01-01 20:00:00.000,10.0
258829,36081NY09285,2022-01-01 20:00:00.000,11.88
258830,36061NY10130,2022-01-01 20:00:00.000,8.7
8625,360050110,2022-01-01 21:00:00.000,12.0
40384,360470052,2022-01-01 21:00:00.000,8.6
108565,360810120,2022-01-01 21:00:00.000,10.7
258832,36081NY09285,2022-01-01 21:00:00.000,10.16
92327,360610135,2022-01-01 21:00:00.000,12.0
72187,360610115,2022-01-01 21:00:00.000,15.8
155146,360850111,2022-01-01 21:00:00.000,8.4
258833,36061NY10130,2022-01-01 21:00:00.000,10.11
137272,360810125,2022-01-01 21:00:00.000,10.9
8626,360050110,2022-01-01 22:00:00.000,12.3
72188,360610115,2022-01-01 22:00:00.000,14.7
155147,360850111,2022-01-01 22:00:00.000,8.7
137273,360810125,2022-01-01 22:00:00.000,11.9
92328,360610135,2022-01-01 22:00:00.000,13.4
40385,360470052,2022-01-01 22:00:00.000,10.4
108566,360810120,2022-01-01 22:00:00.000,10.7
258835,36081NY09285,2022-01-01 22:00:00.000,12.58
258837,36061NY10130,2022-01-01 22:00:00.000,9.35
8627,360050110,2022-01-01 23:00:00.000,13.0
40386,360470052,2022-01-01 23:00:00.000,12.9
108567,360810120,2022-01-01 23:00:00.000,8.8
258838,36081NY09285,2022-01-01 23:00:00.000,13.11
92329,360610135,2022-01-01 23:00:00.000,15.4
72189,360610115,2022-01-01 23:00:00.000,13.9
155148,360850111,2022-01-01 23:00:00.000,8.4
258840,36061NY10130,2022-01-01 23:00:00.000,11.43
137274,360810125,2022-01-01 23:00:00.000,13.2
8628,360050110,2022-01-02 00:00:00.000,10.0
72190,360610115,2022-01-02 00:00:00.000,13.3
155149,360850111,2022-01-02 00:00:00.000,9.5
137275,360810125,2022-01-02 00:00:00.000,11.9
92330,360610135,2022-01-02 00:00:00.000,11.2
40387,360470052,2022-01-02 00:00:00.000,12.6
108568,360810120,2022-01-02 00:00:00.000,5.1
258841,36081NY09285,2022-01-02 00:00:00.000,10.44
258843,36061NY10130,2022-01-02 00:00:00.000,12.7
8629,360050110,2022-01-02 01:00:00.000,8.8
40388,360470052,2022-01-02 01:00:00.000,9.8
108569,360810120,2022-01-02 01:00:00.000,4.8
258844,36081NY09285,2022-01-02 01:00:00.000,6.95
92331,360610135,2022-01-02 01:00:00.000,8.0
72191,360610115,2022-01-02 01:00:00.000,11.3
155150,360850111,2022-01-02 01:00:00.000,5.2
258845,36061NY10130,2022-01-02 01:00:00.000,11.21
137276,360810125,2022-01-02 01:00:00.000,8.6
