ID,SiteID,ObservationTimeUTC,Value
72166,360610115,2022-01-01 00:00:00.000,16.7
8604,360050110,2022-01-01 00:00:00.000,17.0
92306,360610135,2022-01-01 00:00:00.000,13.8
155125,360850111,2022-01-01 00:00:00.000,11.8
108544,360810120,2022-01-01 00:00:00.000,8.9
137251,360810125,2022-01-01 00:00:00.000,9.0
40363,360470052,2022-01-01 00:00:00.000,14.6
258769,36081NY09285,2022-01-01 00:00:00.000,18.96
258770,36061NY10130,2022-01-01 00:00:00.000,22.53
72167,360610115,2022-01-01 01:00:00.000,12.7
8605,360050110,2022-01-01 01:00:00.000,18.8
92307,360610135,2022-01-01 01:00:00.000,12.4
258772,36081NY09285,2022-01-01 01:00:00.000,22.41
40364,360470052,2022-01-01 01:00:00.000,17.0
258773,36061NY10130,2022-01-01 01:00:00.000,22.33
108545,360810120,2022-01-01 01:00:00.000,8.6
137252,360810125,2022-01-01 01:00:00.000,8.7
155126,360850111,2022-01-01 01:00:00.000,11.4
72168,360610115,2022-01-01 02:00:00.000,14.1
8606,360050110,2022-01-01 02:00:00.000,19.9
92308,360610135,2022-01-01 02:00:00.000,10.9
155127,360850111,2022-01-01 02:00:00.000,9.7
108546,360810120,2022-01-01 02:00:00.000,10.5
137253,360810125,2022-01-01 02:00:00.000,10.3
40365,360470052,2022-01-01 02:00:00.000,15.8
258775,36081NY09285,2022-01-01 02:00:00.000,24.82
258777,36061NY10130,2022-01-01 02:00:00.000,22.15
72169,360610115,2022-01-01 03:00:00.000,13.6
8607,360050110,2022-01-01 03:00:00.000,19.8
92309,360610135,2022-01-01 03:00:00.000,11.8
258778,36061NY10130,2022-01-01 03:00:00.000,23.28
40366,360470052,2022-01-01 03:00:00.000,18.4
258779,36081NY09285,2022-01-01 03:00:00.000,27.13
108547,360810120,2022-01-01 03:00:00.000,10.1
137254,360810125,2022-01-01 03:00:00.000,12.1
155128,360850111,2022-01-01 03:00:00.000,11.9
72170,360610115,2022-01-01 04:00:00.000,11.5
8608,360050110,2022-01-01 04:00:00.000,21.9
92310,360610135,2022-01-01 04:00:00.000,13.7
155129,360850111,2022-01-01 04:00:00.000,11.9
108548,360810120,2022-01-01 04:00:00.000,10.4
137255,360810125,2022-01-01 04:00:00.000,10.8
40367,360470052,2022-01-01 04:00:00.000,18.2
258781,36061NY10130,2022-01-01 04:00:00.000,20.72
258782,36081NY09285,2022-01-01 04:00:00.000,28.64
72171,360610115,2022-01-01 05:00:00.000,20.0
8609,360050110,2022-01-01 05:00:00.000,23.9
92311,360610135,2022-01-01 05:00:00.000,15.0
258784,36081NY09285,2022-01-01 05:00:00.000,18.67
40368,360470052,2022-01-01 05:00:00.000,22.5
258785,36061NY10130,2022-01-01 05:00:00.000,14.54
108549,360810120,2022-01-01 05:00:00.000,16.8
137256,360810125,2022-01-01 05:00:00.000,13.9
155130,360850111,2022-01-01 05:00:00.000,15.6
72172,360610115,2022-01-01 06:00:00.000,15.6
8610,360050110,2022-01-01 06:00:00.000,19.6
92312,360610135,2022-01-01 06:00:00.000,12.9
155131,360850111,2022-01-01 06:00:00.000,20.9
108550,360810120,2022-01-01 06:00:00.000,13.9
137257,360810125,2022-01-01 06:00:00.000,14.9
40369,360470052,2022-01-01 06:00:00.000,12.8
258787,36081NY09285,2022-01-01 06:00:00.000,15.14
258789,36061NY10130,2022-01-01 06:00:00.000,14.84
72173,360610115,2022-01-01 07:00:00.000,20.5
8611,360050110,2022-01-01 07:00:00.000,17.8
40370,360470052,2022-01-01 07:00:00.000,10.6
258790,36081NY09285,2022-01-01 07:00:00.000,15.76
92313,360610135,2022-01-01 07:00:00.000,16.2
258792,36061NY10130,2022-01-01 07:00:00.000,14.15
108551,360810120,2022-01-01 07:00:00.000,11.6
137258,360810125,2022-01-01 07:00:00.000,11.5
155132,360850111,2022-01-01 07:00:00.000,12.9
92314,360610135,2022-01-01 08:00:00.000,13.9
8612,360050110,2022-01-01 08:00:00.000,13.9
108552,360810120,2022-01-01 08:00:00.000,5.3
155133,360850111,2022-01-01 08:00:00.000,10.5
72174,360610115,2022-01-01 08:00:00.000,12.0
137259,360810125,2022-01-01 08:00:00.000,7.1
40371,360470052,2022-01-01 08:00:00.000,11.6
258793,36081NY09285,2022-01-01 08:00:00.000,12.64
258795,36061NY10130,2022-01-01 08:00:00.000,13.77
72175,360610115,2022-01-01 09:00:00.000,9.3
8613,360050110,2022-01-01 09:00:00.000,10.7
40372,360470052,2022-01-01 09:00:00.000,6.5
258796,36081NY09285,2022-01-01 09:00:00.000,4.54
92315,360610135,2022-01-01 09:00:00.000,9.2
258798,36061NY10130,2022-01-01 09:00:00.000,10.72
108553,360810120,2022-01-01 09:00:00.000,3.8
137260,360810125,2022-01-01 09:00:00.000,4.8
155134,360850111,2022-01-01 09:00:00.000,8.3
92316,360610135,2022-01-01 10:00:00.000,6.2
8614,360050110,2022-01-01 10:00:00.000,6.4
108554,360810120,2022-01-01 10:00:00.000,3.9
155135,360850111,2022-01-01 10:00:00.000,9.0
72176,360610115,2022-01-01 10:00:00.000,4.8
137261,360810125,2022-01-01 10:00:00.000,5.2
40373,360470052,2022-01-01 10:00:00.000,5.8
258799,36081NY09285,2022-01-01 10:00:00.000,4.52
258800,36061NY10130,2022-01-01 10:00:00.000,7.55
72177,360610115,2022-01-01 11:00:00.000,7.7
8615,360050110,2022-01-01 11:00:00.000,6.8
40374,360470052,2022-01-01 11:00:00.000,5.3
258802,36061NY10130,2022-01-01 11:00:00.000,8.82
92317,360610135,2022-01-01 11:00:00.000,6.9
258803,36081NY09285,2022-01-01 11:00:00.000,4.11
108555,360810120,2022-01-01 11:00:00.000,5.6
137262,360810125,2022-01-01 11:00:00.000,5.1
155136,360850111,2022-01-01 11:00:00.000,7.1
92318,360610135,2022-01-01 12:00:00.000,7.5
8616,360050110,2022-01-01 12:00:00.000,6.9
108556,360810120,2022-01-01 12:00:00.000,5.8
155137,360850111,2022-01-01 12:00:00.000,6.3
72178,360610115,2022-01-01 12:00:00.000,5.7
137263,360810125,2022-01-01 12:00:00.000,6.3
40375,360470052,2022-01-01 12:00:00.000,4.9
258805,36081NY09285,2022-01-01 12:00:00.000,4.39
258806,36061NY10130,2022-01-01 12:00:00.000,8.93
72179,360610115,2022-01-01 13:00:00.000,8.2
8617,360050110,2022-01-01 13:00:00.000,4.9
40376,360470052,2022-01-01 13:00:00.000,4.8
258808,36081NY09285,2022-01-01 13:00:00.000,4.36
92319,360610135,2022-01-01 13:00:00.000,6.3
258810,36061NY10130,2022-01-01 13:00:00.000,6.54
108557,360810120,2022-01-01 13:00:00.000,4.9
137264,360810125,2022-01-01 13:00:00.000,5.4
155138,360850111,2022-01-01 13:00:00.000,5.6
92320,360610135,2022-01-01 14:00:00.000,9.7
8618,360050110,2022-01-01 14:00:00.000,5.4
108558,360810120,2022-01-01 14:00:00.000,6.9
