ID,SiteID,ObservationTimeUTC,Value
8604,360050110,2022-01-01 00:00:00.000,17.0
40363,360470052,2022-01-01 00:00:00.000,14.6
92306,360610135,2022-01-01 00:00:00.000,13.8
72166,360610115,2022-01-01 00:00:00.000,16.7
137251,360810125,2022-01-01 00:00:00.000,9.0
258769,36081NY09285,2022-01-01 00:00:00.000,18.96
258770,36061NY10130,2022-01-01 00:00:00.000,22.53
108544,360810120,2022-01-01 00:00:00.000,8.9
155125,360850111,2022-01-01 00:00:00.000,11.8
8605,360050110,2022-01-01 01:00:00.000,18.8
40364,360470052,2022-01-01 01:00:00.000,17.0
92307,360610135,2022-01-01 01:00:00.000,12.4
72167,360610115,2022-01-01 01:00:00.000,12.7
137252,360810125,2022-01-01 01:00:00.000,8.7
258772,36081NY09285,2022-01-01 01:00:00.000,22.41
258773,36061NY10130,2022-01-01 01:00:00.000,22.33
108545,360810120,2022-01-01 01:00:00.000,8.6
155126,360850111,2022-01-01 01:00:00.000,11.4
8606,360050110,2022-01-01 02:00:00.000,19.9
40365,360470052,2022-01-01 02:00:00.000,15.8
92308,360610135,2022-01-01 02:00:00.000,10.9
72168,360610115,2022-01-01 02:00:00.000,14.1
137253,360810125,2022-01-01 02:00:00.000,10.3
258775,36081NY09285,2022-01-01 02:00:00.000,24.82
258777,36061NY10130,2022-01-01 02:00:00.000,22.15
108546,360810120,2022-01-01 02:00:00.000,10.5
155127,360850111,2022-01-01 02:00:00.000,9.7
8607,360050110,2022-01-01 03:00:00.000,19.8
40366,360470052,2022-01-01 03:00:00.000,18.4
92309,360610135,2022-01-01 03:00:00.000,11.8
72169,360610115,2022-01-01 03:00:00.000,13.6
137254,360810125,2022-01-01 03:00:00.000,12.1
258778,36061NY10130,2022-01-01 03:00:00.000,23.28
258779,36081NY09285,2022-01-01 03:00:00.000,27.13
108547,360810120,2022-01-01 03:00:00.000,10.1
155128,360850111,2022-01-01 03:00:00.000,11.9
8608,360050110,2022-01-01 04:00:00.000,21.9
40367,360470052,2022-01-01 04:00:00.000,18.2
92310,360610135,2022-01-01 04:00:00.000,13.7
72170,360610115,2022-01-01 04:00:00.000,11.5
137255,360810125,2022-01-01 04:00:00.000,10.8
258781,36061NY10130,2022-01-01 04:00:00.000,20.72
258782,36081NY09285,2022-01-01 04:00:00.000,28.64
108548,360810120,2022-01-01 04:00:00.000,10.4
155129,360850111,2022-01-01 04:00:00.000,11.9
8609,360050110,2022-01-01 05:00:00.000,23.9
40368,360470052,2022-01-01 05:00:00.000,22.5
92311,360610135,2022-01-01 05:00:00.000,15.0
72171,360610115,2022-01-01 05:00:00.000,20.0
137256,360810125,2022-01-01 05:00:00.000,13.9
258784,36081NY09285,2022-01-01 05:00:00.000,18.67
258785,36061NY10130,2022-01-01 05:00:00.000,14.54
108549,360810120,2022-01-01 05:00:00.000,16.8
155130,360850111,2022-01-01 05:00:00.000,15.6
8610,360050110,2022-01-01 06:00:00.000,19.6
40369,360470052,2022-01-01 06:00:00.000,12.8
92312,360610135,2022-01-01 06:00:00.000,12.9
72172,360610115,2022-01-01 06:00:00.000,15.6
137257,360810125,2022-01-01 06:00:00.000,14.9
258787,36081NY09285,2022-01-01 06:00:00.000,15.14
258789,36061NY10130,2022-01-01 06:00:00.000,14.84
108550,360810120,2022-01-01 06:00:00.000,13.9
155131,360850111,2022-01-01 06:00:00.000,20.9
8611,360050110,2022-01-01 07:00:00.000,17.8
92313,360610135,2022-01-01 07:00:00.000,16.2
137258,360810125,2022-01-01 07:00:00.000,11.5
72173,360610115,2022-01-01 07:00:00.000,20.5
