ID,SiteID,ObservationTimeUTC,Value
289532,36081NY09285,2022-07-01 00:00:00.000,7.48
289533,36061NY09929,2022-07-01 00:00:00.000,5.35
289534,360810120,2022-07-01 00:00:00.000,13.4
289535,360810124,2022-07-01 00:00:00.000,12.0
289536,360050080,2022-07-01 00:00:00.000,16.0
289537,360810125,2022-07-01 00:00:00.000,15.6
289538,360470052,2022-07-01 00:00:00.000,10.9
289539,360050110,2022-07-01 00:00:00.000,11.7
289540,360850111,2022-07-01 00:00:00.000,12.1
289541,360610135,2022-07-01 00:00:00.000,9.5
289542,360610115,2022-07-01 00:00:00.000,11.6
289543,36061NY09929,2022-07-01 01:00:00.000,5.46
289544,36081NY09285,2022-07-01 01:00:00.000,8.81
289545,360810125,2022-07-01 01:00:00.000,15.5
289546,360050080,2022-07-01 01:00:00.000,20.3
289547,360810120,2022-07-01 01:00:00.000,14.9
289548,360810124,2022-07-01 01:00:00.000,14.1
289549,360610115,2022-07-01 01:00:00.000,17.7
289550,360610135,2022-07-01 01:00:00.000,15.3
289551,360850111,2022-07-01 01:00:00.000,15.3
289552,360470052,2022-07-01 01:00:00.000,12.6
289553,36081NY09285,2022-07-01 02:00:00.000,9.54
289554,36061NY09929,2022-07-01 02:00:00.000,4.88
289555,360810120,2022-07-01 02:00:00.000,14.2
289556,360810124,2022-07-01 02:00:00.000,15.8
289557,360050110,2022-07-01 01:00:00.000,12.1
289558,360050080,2022-07-01 02:00:00.000,18.5
289559,360810125,2022-07-01 02:00:00.000,15.1
289560,360470052,2022-07-01 02:00:00.000,12.8
289561,360050110,2022-07-01 02:00:00.000,13.7
289562,360850111,2022-07-01 02:00:00.000,12.8
289563,360610135,2022-07-01 02:00:00.000,17.2
289564,360610115,2022-07-01 02:00:00.000,19.3
289565,36081NY09285,2022-07-01 03:00:00.000,10.1
289566,36061NY09929,2022-07-01 03:00:00.000,5.11
289567,360610135,2022-07-01 03:00:00.000,18.3
289568,360610115,2022-07-01 03:00:00.000,18.8
289569,360470052,2022-07-01 03:00:00.000,13.2
289570,360810124,2022-07-01 03:00:00.000,17.3
289571,360810120,2022-07-01 03:00:00.000,14.1
289572,360850111,2022-07-01 03:00:00.000,12.2
289573,360810125,2022-07-01 03:00:00.000,13.8
289574,360050080,2022-07-01 03:00:00.000,18.1
289575,36061NY09929,2022-07-01 04:00:00.000,4.89
289576,36081NY09285,2022-07-01 04:00:00.000,9.77
289577,360850111,2022-07-01 04:00:00.000,11.1
289578,360810124,2022-07-01 04:00:00.000,18.0
289579,360050110,2022-07-01 03:00:00.000,15.0
289580,360470052,2022-07-01 04:00:00.000,11.7
289581,360050080,2022-07-01 04:00:00.000,12.2
289582,360810125,2022-07-01 04:00:00.000,11.7
289583,360050110,2022-07-01 04:00:00.000,15.4
289584,360610135,2022-07-01 04:00:00.000,12.9
289585,360810120,2022-07-01 04:00:00.000,10.5
289586,360610115,2022-07-01 04:00:00.000,14.2
289587,36061NY09929,2022-07-01 05:00:00.000,5.18
289588,36081NY09285,2022-07-01 05:00:00.000,8.41
289589,360850111,2022-07-01 05:00:00.000,11.3
289590,360610135,2022-07-01 05:00:00.000,9.6
289591,360810124,2022-07-01 05:00:00.000,14.8
289592,360610115,2022-07-01 05:00:00.000,11.8
289593,360050080,2022-07-01 05:00:00.000,7.3
289594,360470052,2022-07-01 05:00:00.000,12.2
289595,360810125,2022-07-01 05:00:00.000,6.3
289596,360810120,2022-07-01 05:00:00.000,8.1
289597,36061NY09929,2022-07-01 06:00:00.000,4.21
289598,36081NY09285,2022-07-01 06:00:00.000,8.72
289599,360850111,2022-07-01 06:00:00.000,12.7
289600,360610135,2022-07-01 06:00:00.000,11.7
289601,360610115,2022-07-01 06:00:00.000,12.0
289602,360810124,2022-07-01 06:00:00.000,15.4
289603,360470052,2022-07-01 06:00:00.000,13.5
289604,360050080,2022-07-01 06:00:00.000,13.3
289605,360810125,2022-07-01 06:00:00.000,10.6
289606,360050110,2022-07-01 05:00:00.000,13.4
289607,360050110,2022-07-01 06:00:00.000,13.0
289608,360810120,2022-07-01 06:00:00.000,10.7
289609,36061NY09929,2022-07-01 07:00:00.000,4.32
289610,36081NY09285,2022-07-01 07:00:00.000,9.91
289611,360470052,2022-07-01 07:00:00.000,14.2
289612,360810124,2022-07-01 07:00:00.000,16.1
289613,360050080,2022-07-01 07:00:00.000,13.9
289614,360610115,2022-07-01 07:00:00.000,13.6
289615,360610135,2022-07-01 07:00:00.000,11.8
289616,360810120,2022-07-01 07:00:00.000,14.3
289617,360810125,2022-07-01 07:00:00.000,15.8
289618,360050110,2022-07-01 07:00:00.000,13.5
289619,36061NY09929,2022-07-01 08:00:00.000,5.11
289620,36081NY09285,2022-07-01 08:00:00.000,11.02
289621,360810124,2022-07-01 08:00:00.000,17.2
289622,360470052,2022-07-01 08:00:00.000,15.4
289623,360610115,2022-07-01 08:00:00.000,13.5
289624,360610135,2022-07-01 08:00:00.000,12.5
289625,360050080,2022-07-01 08:00:00.000,13.9
289626,360810120,2022-07-01 08:00:00.000,13.8
289627,360810125,2022-07-01 08:00:00.000,15.6
289628,36061NY09929,2022-07-01 09:00:00.000,5.78
289629,36081NY09285,2022-07-01 09:00:00.000,12.02
289630,360470052,2022-07-01 09:00:00.000,16.0
289631,360610135,2022-07-01 09:00:00.000,13.7
289632,360610115,2022-07-01 09:00:00.000,16.0
289633,360850111,2022-07-01 09:00:00.000,10.6
289634,360810120,2022-07-01 09:00:00.000,14.3
289635,360810125,2022-07-01 09:00:00.000,15.4
289636,360050080,2022-07-01 09:00:00.000,16.0
289637,360810124,2022-07-01 09:00:00.000,18.1
289638,360050110,2022-07-01 08:00:00.000,13.9
289639,360050110,2022-07-01 09:00:00.000,14.5
289640,36081NY09285,2022-07-01 10:00:00.000,12.18
289641,36061NY09929,2022-07-01 10:00:00.000,7.31
289642,360050080,2022-07-01 10:00:00.000,17.0
289643,360810125,2022-07-01 10:00:00.000,17.6
289644,360470052,2022-07-01 10:00:00.000,14.4
289645,360810120,2022-07-01 10:00:00.000,13.7
289646,360810124,2022-07-01 10:00:00.000,17.9
289647,360850111,2022-07-01 10:00:00.000,11.6
289648,360610115,2022-07-01 10:00:00.000,18.7
289649,360610135,2022-07-01 10:00:00.000,16.0
289650,36081NY09285,2022-07-01 11:00:00.000,10.52
289651,36061NY09929,2022-07-01 11:00:00.000,7.43
289652,360810125,2022-07-01 11:00:00.000,13.6
289653,360610135,2022-07-01 11:00:00.000,16.6
289654,360610115,2022-07-01 11:00:00.000,18.3
289655,360050110,2022-07-01 11:00:00.000,13.8
289656,360050110,2022-07-01 10:00:00.000,15.3
289657,360810120,2022-07-01 11:00:00.000,11.5
289658,360850111,2022-07-01 11:00:00.000,13.3
289659,360050080,2022-07-01 11:00:00.000,16.3
289660,360810124,2022-07-01 11:00:00.000,15.0
289661,360470052,2022-07-01 11:00:00.000,12.9
