ID,SiteID,ObservationTimeUTC,Value
296642,36081NY09285,2022-08-01 00:00:00.000,4.73
296643,360810125,2022-08-01 00:00:00.000,4.1
296644,360810120,2022-08-01 00:00:00.000,3.4
296645,360850111,2022-08-01 00:00:00.000,3.4
296646,360050080,2022-08-01 00:00:00.000,10.1
296648,360470052,2022-08-01 00:00:00.000,6.7
296649,360810124,2022-08-01 00:00:00.000,5.1
296650,360610135,2022-08-01 00:00:00.000,4.7
296651,360610115,2022-08-01 00:00:00.000,8.5
296652,360050110,2022-08-01 00:00:00.000,5.0
296653,36081NY09285,2022-08-01 01:00:00.000,5.68
296654,360810125,2022-08-01 01:00:00.000,6.6
296655,360810124,2022-08-01 01:00:00.000,6.5
296656,360470052,2022-08-01 01:00:00.000,7.9
296657,360810120,2022-08-01 01:00:00.000,5.3
296658,360610115,2022-08-01 01:00:00.000,7.9
296659,360610135,2022-08-01 01:00:00.000,4.1
296660,360850111,2022-08-01 01:00:00.000,3.7
296661,360050080,2022-08-01 01:00:00.000,8.3
296662,36081NY09285,2022-08-01 02:00:00.000,7.05
296663,360050110,2022-08-01 01:00:00.000,5.7
296664,360610135,2022-08-01 02:00:00.000,4.4
296665,360810125,2022-08-01 02:00:00.000,9.2
296666,360810120,2022-08-01 02:00:00.000,9.9
296667,360850111,2022-08-01 02:00:00.000,4.3
296668,360050080,2022-08-01 02:00:00.000,7.7
296669,360470052,2022-08-01 02:00:00.000,7.7
296670,360810124,2022-08-01 02:00:00.000,8.6
296671,360610115,2022-08-01 02:00:00.000,7.9
296672,360050110,2022-08-01 02:00:00.000,7.4
296673,36081NY09285,2022-08-01 03:00:00.000,7.08
296674,360810124,2022-08-01 03:00:00.000,9.2
296675,360610135,2022-08-01 03:00:00.000,4.8
296676,360610115,2022-08-01 03:00:00.000,7.0
296677,360050080,2022-08-01 03:00:00.000,5.9
296678,360470052,2022-08-01 03:00:00.000,8.1
296679,360810125,2022-08-01 03:00:00.000,8.9
296680,360850111,2022-08-01 03:00:00.000,6.3
296681,360810120,2022-08-01 03:00:00.000,5.8
296682,36081NY09285,2022-08-01 04:00:00.000,6.33
296683,360810125,2022-08-01 04:00:00.000,5.3
296684,360810120,2022-08-01 04:00:00.000,4.4
296685,360850111,2022-08-01 04:00:00.000,5.5
296686,360050080,2022-08-01 04:00:00.000,8.2
296687,360470052,2022-08-01 04:00:00.000,7.5
296688,360810124,2022-08-01 04:00:00.000,9.1
296689,360610135,2022-08-01 04:00:00.000,6.6
296690,360610115,2022-08-01 04:00:00.000,9.0
296691,360050110,2022-08-01 03:00:00.000,8.4
296692,360050110,2022-08-01 04:00:00.000,8.2
296693,36081NY09285,2022-08-01 05:00:00.000,5.56
296694,36081NY09285,2022-08-01 07:00:00.000,5.26
296695,360810125,2022-08-01 07:00:00.000,8.2
296696,360050080,2022-08-01 07:00:00.000,6.1
296697,360470052,2022-08-01 07:00:00.000,8.2
296698,360810120,2022-08-01 07:00:00.000,5.6
296699,360050080,2022-08-01 05:00:00.000,12.2
296700,360050080,2022-08-01 06:00:00.000,10.8
296701,360810125,2022-08-01 05:00:00.000,6.8
296702,360810125,2022-08-01 06:00:00.000,7.4
296703,360810124,2022-08-01 07:00:00.000,7.4
296704,360810120,2022-08-01 06:00:00.000,7.7
296705,360810120,2022-08-01 05:00:00.000,6.5
296706,360850111,2022-08-01 05:00:00.000,6.1
296707,360850111,2022-08-01 06:00:00.000,8.4
296708,360050110,2022-08-01 07:00:00.000,6.3
296709,360470052,2022-08-01 05:00:00.000,7.3
296710,360470052,2022-08-01 06:00:00.000,7.8
296711,360850111,2022-08-01 07:00:00.000,3.5
296712,360610115,2022-08-01 07:00:00.000,4.0
296713,360610135,2022-08-01 07:00:00.000,6.0
296714,360610135,2022-08-01 05:00:00.000,9.0
296715,360610135,2022-08-01 06:00:00.000,7.0
296716,360610115,2022-08-01 05:00:00.000,8.2
296717,360610115,2022-08-01 06:00:00.000,9.5
296718,360050110,2022-08-01 05:00:00.000,8.2
296719,360050110,2022-08-01 06:00:00.000,7.0
296720,360810124,2022-08-01 05:00:00.000,8.6
296721,360810124,2022-08-01 06:00:00.000,7.6
296722,36081NY09285,2022-08-01 08:00:00.000,5.48
296723,360810125,2022-08-01 08:00:00.000,6.4
296724,360470052,2022-08-01 08:00:00.000,6.5
296725,360050080,2022-08-01 08:00:00.000,4.6
296726,360810120,2022-08-01 08:00:00.000,3.2
296727,360810124,2022-08-01 08:00:00.000,7.1
296728,360850111,2022-08-01 08:00:00.000,2.4
296729,360610115,2022-08-01 08:00:00.000,2.7
296730,360610135,2022-08-01 08:00:00.000,1.7
296731,36081NY09285,2022-08-01 09:00:00.000,5.4
296732,360050080,2022-08-01 09:00:00.000,2.9
296733,360470052,2022-08-01 09:00:00.000,6.6
296734,360850111,2022-08-01 09:00:00.000,2.7
296735,360810124,2022-08-01 09:00:00.000,6.6
296736,360050110,2022-08-01 08:00:00.000,6.1
296737,360050110,2022-08-01 09:00:00.000,5.9
296738,360810120,2022-08-01 09:00:00.000,2.5
296739,360610115,2022-08-01 09:00:00.000,3.0
296740,360610135,2022-08-01 09:00:00.000,2.7
296741,360810125,2022-08-01 09:00:00.000,5.4
296742,36081NY09285,2022-08-01 10:00:00.000,4.84
296743,360810120,2022-08-01 10:00:00.000,2.8
296744,360610115,2022-08-01 10:00:00.000,2.8
296745,360610135,2022-08-01 10:00:00.000,6.1
296746,360810124,2022-08-01 10:00:00.000,6.5
296747,360850111,2022-08-01 10:00:00.000,4.8
296748,360470052,2022-08-01 10:00:00.000,7.3
296749,360050080,2022-08-01 10:00:00.000,2.8
296750,360810125,2022-08-01 10:00:00.000,6.3
296751,36081NY09285,2022-08-01 11:00:00.000,4.93
296752,360050080,2022-08-01 11:00:00.000,4.1
296753,360470052,2022-08-01 11:00:00.000,6.9
296754,360050110,2022-08-01 10:00:00.000,6.1
296755,360850111,2022-08-01 11:00:00.000,5.7
296756,360610135,2022-08-01 11:00:00.000,1.9
296757,360610115,2022-08-01 11:00:00.000,3.0
296758,360810124,2022-08-01 11:00:00.000,6.0
296759,360050110,2022-08-01 11:00:00.000,5.4
296760,360810120,2022-08-01 11:00:00.000,3.1
296761,360810125,2022-08-01 11:00:00.000,5.6
296762,36081NY09285,2022-08-01 12:00:00.000,5.04
296763,360850111,2022-08-01 12:00:00.000,6.4
296764,360810124,2022-08-01 12:00:00.000,6.1
296765,360470052,2022-08-01 12:00:00.000,6.8
296766,360810120,2022-08-01 12:00:00.000,2.8
296767,360050080,2022-08-01 12:00:00.000,3.9
296768,360610115,2022-08-01 12:00:00.000,4.7
296769,360610135,2022-08-01 12:00:00.000,3.6
296770,360810125,2022-08-01 12:00:00.000,6.0
296771,36081NY09285,2022-08-01 13:00:00.000,5.14
296772,360050080,2022-08-01 13:00:00.000,6.3
296773,360470052,2022-08-01 13:00:00.000,6.6
296774,360810125,2022-08-01 13:00:00.000,6.3
296775,360810120,2022-08-01 13:00:00.000,3.2
