ID,SiteID,ObservationTimeUTC,Value
303515,36081NY09285,2022-09-01 00:00:00.000,5.22
303526,36081NY09285,2022-09-01 01:00:00.000,5.96
303535,36081NY09285,2022-09-01 02:00:00.000,5.76
303546,36081NY09285,2022-09-01 03:00:00.000,5.46
303555,36081NY09285,2022-09-01 04:00:00.000,5.36
303566,36081NY09285,2022-09-01 05:00:00.000,5.48
303575,36081NY09285,2022-09-01 06:00:00.000,5.56
303586,36081NY09285,2022-09-01 07:00:00.000,5.76
303596,36081NY09285,2022-09-01 08:00:00.000,6.08
303605,36081NY09285,2022-09-01 09:00:00.000,6.33
303616,36081NY09285,2022-09-01 10:00:00.000,6.47
303625,36081NY09285,2022-09-01 11:00:00.000,6.3
303636,36081NY09285,2022-09-01 12:00:00.000,6.32
303646,36081NY09285,2022-09-01 13:00:00.000,6.04
303655,36081NY09285,2022-09-01 14:00:00.000,5.98
303666,36081NY09285,2022-09-01 15:00:00.000,5.53
303675,36081NY09285,2022-09-01 16:00:00.000,5.32
303686,36081NY09285,2022-09-01 17:00:00.000,5.13
303694,36081NY09285,2022-09-01 18:00:00.000,4.79
303705,36081NY09285,2022-09-01 19:00:00.000,4.87
303715,36081NY09285,2022-09-01 20:00:00.000,4.84
303724,36081NY09285,2022-09-01 21:00:00.000,5.29
303734,36081NY09285,2022-09-01 22:00:00.000,5.21
303735,36081NY09285,2022-09-01 23:00:00.000,4.6
303750,36081NY09285,2022-09-02 00:00:00.000,4.09
303760,36081NY09285,2022-09-02 01:00:00.000,4.16
303768,36081NY09285,2022-09-02 02:00:00.000,3.83
303778,36081NY09285,2022-09-02 03:00:00.000,3.36
303786,36081NY09285,2022-09-02 04:00:00.000,3.07
303796,36081NY09285,2022-09-02 05:00:00.000,3.08
303804,36081NY09285,2022-09-02 06:00:00.000,3.09
303814,36081NY09285,2022-09-02 07:00:00.000,2.98
303820,36081NY09285,2022-09-02 08:00:00.000,2.87
303829,36081NY09285,2022-09-02 09:00:00.000,3.0
303837,36081NY09285,2022-09-02 10:00:00.000,3.11
303847,36081NY09285,2022-09-02 11:00:00.000,3.11
303854,36081NY09285,2022-09-02 12:00:00.000,3.17
303865,36081NY09285,2022-09-02 13:00:00.000,3.1
303873,36081NY09285,2022-09-02 14:00:00.000,3.28
303883,36081NY09285,2022-09-02 15:00:00.000,3.34
303889,36081NY09285,2022-09-02 16:00:00.000,3.21
303896,36081NY09285,2022-09-02 17:00:00.000,3.28
303903,36081NY09285,2022-09-02 18:00:00.000,3.47
303912,36081NY09285,2022-09-02 19:00:00.000,3.89
303920,36081NY09285,2022-09-02 20:00:00.000,4.04
303927,36081NY09285,2022-09-02 21:00:00.000,3.95
303936,36081NY09285,2022-09-02 22:00:00.000,3.79
303945,36081NY09285,2022-09-02 23:00:00.000,3.71
303952,36081NY09285,2022-09-03 00:00:00.000,3.62
303962,36081NY09285,2022-09-03 01:00:00.000,3.7
303970,36081NY09285,2022-09-03 02:00:00.000,3.91
303980,36081NY09285,2022-09-03 03:00:00.000,4.18
303988,36081NY09285,2022-09-03 04:00:00.000,4.53
303997,36081NY09285,2022-09-03 05:00:00.000,4.44
304006,36081NY09285,2022-09-03 06:00:00.000,4.15
304015,36081NY09285,2022-09-03 07:00:00.000,4.06
304022,36081NY09285,2022-09-03 08:00:00.000,4.38
304033,36081NY09285,2022-09-03 09:00:00.000,4.55
304040,36081NY09285,2022-09-03 10:00:00.000,4.68
304051,36081NY09285,2022-09-03 11:00:00.000,4.81
304060,36081NY09285,2022-09-03 12:00:00.000,3.9
304071,36081NY09285,2022-09-03 13:00:00.000,3.52
304079,36081NY09285,2022-09-03 14:00:00.000,3.77
304088,36081NY09285,2022-09-03 15:00:00.000,4.04
304095,36081NY09285,2022-09-03 16:00:00.000,4.25
304105,36081NY09285,2022-09-03 17:00:00.000,4.06
304113,36081NY09285,2022-09-03 18:00:00.000,3.86
304123,36081NY09285,2022-09-03 19:00:00.000,3.85
304131,36081NY09285,2022-09-03 20:00:00.000,3.97
304140,36081NY09285,2022-09-03 21:00:00.000,3.92
304148,36081NY09285,2022-09-03 22:00:00.000,3.73
304156,36081NY09285,2022-09-03 23:00:00.000,3.59
304164,36081NY09285,2022-09-04 00:00:00.000,3.7
304174,36081NY09285,2022-09-04 01:00:00.000,3.39
304182,36081NY09285,2022-09-04 02:00:00.000,3.51
304193,36081NY09285,2022-09-04 03:00:00.000,3.37
304203,36081NY09285,2022-09-04 04:00:00.000,3.32
304211,36081NY09285,2022-09-04 05:00:00.000,3.99
304220,36081NY09285,2022-09-04 06:00:00.000,4.24
304227,36081NY09285,2022-09-04 07:00:00.000,3.97
304237,36081NY09285,2022-09-04 08:00:00.000,3.88
304246,36081NY09285,2022-09-04 09:00:00.000,4.17
304256,36081NY09285,2022-09-04 10:00:00.000,4.36
304266,36081NY09285,2022-09-04 11:00:00.000,4.44
304275,36081NY09285,2022-09-04 12:00:00.000,4.64
304286,36081NY09285,2022-09-04 13:00:00.000,5.3
304295,36081NY09285,2022-09-04 14:00:00.000,6.34
304305,36081NY09285,2022-09-04 15:00:00.000,6.95
304314,36081NY09285,2022-09-04 16:00:00.000,7.86
304325,36081NY09285,2022-09-04 17:00:00.000,8.95
304334,36081NY09285,2022-09-04 18:00:00.000,7.66
304345,36081NY09285,2022-09-04 19:00:00.000,6.85
304354,36081NY09285,2022-09-04 20:00:00.000,6.3
304365,36081NY09285,2022-09-04 21:00:00.000,6.12
304374,36081NY09285,2022-09-04 22:00:00.000,5.89
304385,36081NY09285,2022-09-04 23:00:00.000,5.95
304394,36081NY09285,2022-09-05 00:00:00.000,6.37
304405,36081NY09285,2022-09-05 01:00:00.000,6.79
304414,36081NY09285,2022-09-05 02:00:00.000,7.66
304425,36081NY09285,2022-09-05 03:00:00.000,7.6
304434,36081NY09285,2022-09-05 04:00:00.000,7.06
304445,36081NY09285,2022-09-05 05:00:00.000,6.94
304463,36081NY09285,2022-09-05 07:00:00.000,7.11
304474,36081NY09285,2022-09-05 08:00:00.000,9.11
304483,36081NY09285,2022-09-05 09:00:00.000,9.49
304484,36081NY09285,2022-09-05 10:00:00.000,9.26
304504,36081NY09285,2022-09-05 11:00:00.000,9.29
304513,36081NY09285,2022-09-05 12:00:00.000,9.36
304524,36081NY09285,2022-09-05 13:00:00.000,9.92
304533,36081NY09285,2022-09-05 14:00:00.000,10.51
304544,36081NY09285,2022-09-05 15:00:00.000,10.5
304553,36081NY09285,2022-09-05 16:00:00.000,11.66
304564,36081NY09285,2022-09-05 17:00:00.000,8.15
304573,36081NY09285,2022-09-05 18:00:00.000,6.64
304584,36081NY09285,2022-09-05 19:00:00.000,6.67
304593,36081NY09285,2022-09-05 20:00:00.000,6.36
304604,36081NY09285,2022-09-05 21:00:00.000,5.63
304613,36081NY09285,2022-09-05 22:00:00.000,5.05
304624,36081NY09285,2022-09-05 23:00:00.000,5.06
304633,36081NY09285,2022-09-06 00:00:00.000,4.81
304644,36081NY09285,2022-09-06 01:00:00.000,4.59
304653,36081NY09285,2022-09-06 02:00:00.000,4.97
304664,36081NY09285,2022-09-06 03:00:00.000,5.81
304672,36081NY09285,2022-09-06 04:00:00.000,5.91
304684,36081NY09285,2022-09-06 05:00:00.000,5.54
304693,36081NY09285,2022-09-06 06:00:00.000,5.22
304704,36081NY09285,2022-09-06 07:00:00.000,5.43
304713,36081NY09285,2022-09-06 08:00:00.000,5.4
304724,36081NY09285,2022-09-06 09:00:00.000,5.87
304733,36081NY09285,2022-09-06 10:00:00.000,5.79
304744,36081NY09285,2022-09-06 11:00:00.000,6.02
304753,36081NY09285,2022-09-06 12:00:00.000,5.33
304764,36081NY09285,2022-09-06 13:00:00.000,5.63
304773,36081NY09285,2022-09-06 14:00:00.000,6.06
304784,36081NY09285,2022-09-06 15:00:00.000,5.56
304794,36081NY09285,2022-09-06 16:00:00.000,5.08
304803,36081NY09285,2022-09-06 17:00:00.000,4.32
304814,36081NY09285,2022-09-06 18:00:00.000,4.49
304824,36081NY09285,2022-09-06 19:00:00.000,4.33
304832,36081NY09285,2022-09-06 20:00:00.000,4.67
304842,36081NY09285,2022-09-06 21:00:00.000,6.04
304850,36081NY09285,2022-09-06 22:00:00.000,6.68
304861,36081NY09285,2022-09-06 23:00:00.000,8.57
304870,36081NY09285,2022-09-07 00:00:00.000,5.01
304881,36081NY09285,2022-09-07 01:00:00.000,3.02
304888,36081NY09285,2022-09-07 02:00:00.000,3.17
304894,36081NY09285,2022-09-07 03:00:00.000,3.57
304899,36081NY09285,2022-09-07 04:00:00.000,3.63
304906,36081NY09285,2022-09-07 05:00:00.000,3.81
304912,36081NY09285,2022-09-07 06:00:00.000,3.78
304920,36081NY09285,2022-09-07 07:00:00.000,3.87
304929,36081NY09285,2022-09-07 08:00:00.000,4.0
304939,36081NY09285,2022-09-07 09:00:00.000,3.88
304948,36081NY09285,2022-09-07 10:00:00.000,3.97
304959,36081NY09285,2022-09-07 11:00:00.000,3.5
304967,36081NY09285,2022-09-07 12:00:00.000,3.29
304978,36081NY09285,2022-09-07 13:00:00.000,3.72
304987,36081NY09285,2022-09-07 14:00:00.000,4.14
304996,36081NY09285,2022-09-07 15:00:00.000,4.29
305005,36081NY09285,2022-09-07 16:00:00.000,4.19
305016,36081NY09285,2022-09-07 17:00:00.000,4.55
305024,36081NY09285,2022-09-07 18:00:00.000,4.45
305035,36081NY09285,2022-09-07 19:00:00.000,4.3
305043,36081NY09285,2022-09-07 20:00:00.000,4.18
305052,36081NY09285,2022-09-07 21:00:00.000,4.04
305063,36081NY09285,2022-09-07 22:00:00.000,4.06
305072,36081NY09285,2022-09-07 23:00:00.000,3.95
305083,36081NY09285,2022-09-08 00:00:00.000,3.78
305092,36081NY09285,2022-09-08 01:00:00.000,3.71
305102,36081NY09285,2022-09-08 02:00:00.000,3.75
305112,36081NY09285,2022-09-08 03:00:00.000,3.65
305119,36081NY09285,2022-09-08 04:00:00.000,3.8
305131,36081NY09285,2022-09-08 05:00:00.000,4.0
305140,36081NY09285,2022-09-08 06:00:00.000,4.47
305151,36081NY09285,2022-09-08 07:00:00.000,4.33
305160,36081NY09285,2022-09-08 08:00:00.000,4.09
305170,36081NY09285,2022-09-08 09:00:00.000,4.35
305180,36081NY09285,2022-09-08 10:00:00.000,4.43
305191,36081NY09285,2022-09-08 11:00:00.000,4.17
305200,36081NY09285,2022-09-08 12:00:00.000,4.07
305210,36081NY09285,2022-09-08 13:00:00.000,3.94
305219,36081NY09285,2022-09-08 14:00:00.000,3.89
305228,36081NY09285,2022-09-08 15:00:00.000,4.18
305235,36081NY09285,2022-09-08 16:00:00.000,4.0
305244,36081NY09285,2022-09-08 17:00:00.000,3.97
305252,36081NY09285,2022-09-08 18:00:00.000,3.77
305262,36081NY09285,2022-09-08 19:00:00.000,3.74
305271,36081NY09285,2022-09-08 20:00:00.000,3.72
305278,36081NY09285,2022-09-08 21:00:00.000,3.75
305288,36081NY09285,2022-09-08 22:00:00.000,3.92
305296,36081NY09285,2022-09-08 23:00:00.000,4.19
305307,36081NY09285,2022-09-09 00:00:00.000,4.29
305316,36081NY09285,2022-09-09 01:00:00.000,4.93
305327,36081NY09285,2022-09-09 02:00:00.000,5.63
305337,36081NY09285,2022-09-09 03:00:00.000,6.48
305346,36081NY09285,2022-09-09 04:00:00.000,6.06
305357,36081NY09285,2022-09-09 05:00:00.000,6.07
305367,36081NY09285,2022-09-09 06:00:00.000,5.46
305376,36081NY09285,2022-09-09 07:00:00.000,5.32
305387,36081NY09285,2022-09-09 08:00:00.000,4.7
305396,36081NY09285,2022-09-09 09:00:00.000,4.29
305407,36081NY09285,2022-09-09 10:00:00.000,4.56
305416,36081NY09285,2022-09-09 11:00:00.000,4.54
305426,36081NY09285,2022-09-09 12:00:00.000,4.49
305433,36081NY09285,2022-09-09 13:00:00.000,4.55
305443,36081NY09285,2022-09-09 14:00:00.000,4.21
305452,36081NY09285,2022-09-09 15:00:00.000,4.19
305462,36081NY09285,2022-09-09 16:00:00.000,4.24
305470,36081NY09285,2022-09-09 17:00:00.000,4.26
305479,36081NY09285,2022-09-09 18:00:00.000,4.6
