ID,SiteID,ObservationTimeUTC,Value
137986,360810125,2022-02-01 00:00:00.000,13.7
92980,360610135,2022-02-01 00:00:00.000,10.4
72904,360610115,2022-02-01 00:00:00.000,10.8
155857,360850111,2022-02-01 00:00:00.000,14.5
9348,360050110,2022-02-01 00:00:00.000,6.7
41107,360470052,2022-02-01 00:00:00.000,9.3
260987,36061NY10130,2022-02-01 00:00:00.000,7.6
260988,36081NY09285,2022-02-01 00:00:00.000,9.1
109276,360810120,2022-02-01 00:00:00.000,11.1
137987,360810125,2022-02-01 01:00:00.000,15.5
92981,360610135,2022-02-01 01:00:00.000,11.1
72905,360610115,2022-02-01 01:00:00.000,13.2
155858,360850111,2022-02-01 01:00:00.000,14.9
9349,360050110,2022-02-01 01:00:00.000,7.1
41108,360470052,2022-02-01 01:00:00.000,9.6
260990,36061NY10130,2022-02-01 01:00:00.000,7.28
260991,36081NY09285,2022-02-01 01:00:00.000,10.73
109277,360810120,2022-02-01 01:00:00.000,11.4
137988,360810125,2022-02-01 02:00:00.000,15.6
92982,360610135,2022-02-01 02:00:00.000,11.2
72906,360610115,2022-02-01 02:00:00.000,14.7
155859,360850111,2022-02-01 02:00:00.000,12.8
9350,360050110,2022-02-01 02:00:00.000,9.1
41109,360470052,2022-02-01 02:00:00.000,8.9
260993,36081NY09285,2022-02-01 02:00:00.000,10.55
260994,36061NY10130,2022-02-01 02:00:00.000,6.99
109278,360810120,2022-02-01 02:00:00.000,10.5
137989,360810125,2022-02-01 03:00:00.000,17.2
92983,360610135,2022-02-01 03:00:00.000,11.3
72907,360610115,2022-02-01 03:00:00.000,14.1
155860,360850111,2022-02-01 03:00:00.000,14.3
9351,360050110,2022-02-01 03:00:00.000,12.1
41110,360470052,2022-02-01 03:00:00.000,8.8
260996,36061NY10130,2022-02-01 03:00:00.000,7.79
260997,36081NY09285,2022-02-01 03:00:00.000,13.17
109279,360810120,2022-02-01 03:00:00.000,13.5
137990,360810125,2022-02-01 04:00:00.000,18.2
92984,360610135,2022-02-01 04:00:00.000,13.6
72908,360610115,2022-02-01 04:00:00.000,15.1
155861,360850111,2022-02-01 04:00:00.000,0.5
9352,360050110,2022-02-01 04:00:00.000,14.5
41111,360470052,2022-02-01 04:00:00.000,9.0
260999,36081NY09285,2022-02-01 04:00:00.000,13.06
261000,36061NY10130,2022-02-01 04:00:00.000,10.61
109280,360810120,2022-02-01 04:00:00.000,12.6
137991,360810125,2022-02-01 05:00:00.000,17.2
92985,360610135,2022-02-01 05:00:00.000,13.6
72909,360610115,2022-02-01 05:00:00.000,13.7
155862,360850111,2022-02-01 05:00:00.000,12.9
9353,360050110,2022-02-01 05:00:00.000,14.0
41112,360470052,2022-02-01 05:00:00.000,9.5
261002,36061NY10130,2022-02-01 05:00:00.000,11.05
261003,36081NY09285,2022-02-01 05:00:00.000,12.92
109281,360810120,2022-02-01 05:00:00.000,10.3
137992,360810125,2022-02-01 06:00:00.000,20.3
92986,360610135,2022-02-01 06:00:00.000,14.8
72910,360610115,2022-02-01 06:00:00.000,17.2
155863,360850111,2022-02-01 06:00:00.000,16.6
9354,360050110,2022-02-01 06:00:00.000,13.1
41113,360470052,2022-02-01 06:00:00.000,11.5
261005,36081NY09285,2022-02-01 06:00:00.000,14.83
261007,36061NY10130,2022-02-01 06:00:00.000,9.08
109282,360810120,2022-02-01 06:00:00.000,12.8
137993,360810125,2022-02-01 07:00:00.000,14.6
92987,360610135,2022-02-01 07:00:00.000,13.6
72911,360610115,2022-02-01 07:00:00.000,18.1
155864,360850111,2022-02-01 07:00:00.000,18.8
9355,360050110,2022-02-01 07:00:00.000,11.8
41114,360470052,2022-02-01 07:00:00.000,12.8
261008,36081NY09285,2022-02-01 07:00:00.000,12.72
261010,36061NY10130,2022-02-01 07:00:00.000,10.38
109283,360810120,2022-02-01 07:00:00.000,13.7
137994,360810125,2022-02-01 08:00:00.000,13.1
92988,360610135,2022-02-01 08:00:00.000,14.5
72912,360610115,2022-02-01 08:00:00.000,14.1
155865,360850111,2022-02-01 08:00:00.000,16.9
9356,360050110,2022-02-01 08:00:00.000,11.4
41115,360470052,2022-02-01 08:00:00.000,12.2
261011,36081NY09285,2022-02-01 08:00:00.000,11.47
261012,36061NY10130,2022-02-01 08:00:00.000,10.07
109284,360810120,2022-02-01 08:00:00.000,10.1
137995,360810125,2022-02-01 09:00:00.000,13.0
92989,360610135,2022-02-01 09:00:00.000,13.7
72913,360610115,2022-02-01 09:00:00.000,14.8
155866,360850111,2022-02-01 09:00:00.000,15.5
9357,360050110,2022-02-01 09:00:00.000,10.8
41116,360470052,2022-02-01 09:00:00.000,12.7
261014,36081NY09285,2022-02-01 09:00:00.000,10.74
261016,36061NY10130,2022-02-01 09:00:00.000,9.68
109285,360810120,2022-02-01 09:00:00.000,10.3
137996,360810125,2022-02-01 10:00:00.000,15.5
92990,360610135,2022-02-01 10:00:00.000,13.6
72914,360610115,2022-02-01 10:00:00.000,14.5
155867,360850111,2022-02-01 10:00:00.000,16.7
9358,360050110,2022-02-01 10:00:00.000,11.1
41117,360470052,2022-02-01 10:00:00.000,12.3
261017,36081NY09285,2022-02-01 10:00:00.000,12.4
261018,36061NY10130,2022-02-01 10:00:00.000,10.57
109286,360810120,2022-02-01 10:00:00.000,11.0
137997,360810125,2022-02-01 11:00:00.000,17.2
92991,360610135,2022-02-01 11:00:00.000,14.6
72915,360610115,2022-02-01 11:00:00.000,15.5
155868,360850111,2022-02-01 11:00:00.000,20.0
9359,360050110,2022-02-01 11:00:00.000,11.9
41118,360470052,2022-02-01 11:00:00.000,12.0
261020,36081NY09285,2022-02-01 11:00:00.000,14.51
261021,36061NY10130,2022-02-01 11:00:00.000,11.77
109287,360810120,2022-02-01 11:00:00.000,12.4
137998,360810125,2022-02-01 12:00:00.000,17.0
92992,360610135,2022-02-01 12:00:00.000,16.4
72916,360610115,2022-02-01 12:00:00.000,18.2
155869,360850111,2022-02-01 12:00:00.000,20.9
9360,360050110,2022-02-01 12:00:00.000,12.0
41119,360470052,2022-02-01 12:00:00.000,12.9
261023,36081NY09285,2022-02-01 12:00:00.000,14.71
261025,36061NY10130,2022-02-01 12:00:00.000,12.21
109288,360810120,2022-02-01 12:00:00.000,13.7
137999,360810125,2022-02-01 13:00:00.000,13.6
92993,360610135,2022-02-01 13:00:00.000,15.3
72917,360610115,2022-02-01 13:00:00.000,15.7
155870,360850111,2022-02-01 13:00:00.000,20.4
9361,360050110,2022-02-01 13:00:00.000,13.5
41120,360470052,2022-02-01 13:00:00.000,15.0
261026,36081NY09285,2022-02-01 13:00:00.000,13.8
261028,36061NY10130,2022-02-01 13:00:00.000,12.1
109289,360810120,2022-02-01 13:00:00.000,9.3
138000,360810125,2022-02-01 14:00:00.000,15.3
92994,360610135,2022-02-01 14:00:00.000,15.1
72918,360610115,2022-02-01 14:00:00.000,15.8
155871,360850111,2022-02-01 14:00:00.000,20.3
9362,360050110,2022-02-01 14:00:00.000,13.0
41121,360470052,2022-02-01 14:00:00.000,13.3
261029,36081NY09285,2022-02-01 14:00:00.000,12.63
261031,36061NY10130,2022-02-01 14:00:00.000,13.17
109290,360810120,2022-02-01 14:00:00.000,12.2
138001,360810125,2022-02-01 15:00:00.000,12.8
92995,360610135,2022-02-01 15:00:00.000,12.1
72919,360610115,2022-02-01 15:00:00.000,12.2
155872,360850111,2022-02-01 15:00:00.000,19.1
9363,360050110,2022-02-01 15:00:00.000,11.6
41122,360470052,2022-02-01 15:00:00.000,13.0
261032,36061NY10130,2022-02-01 15:00:00.000,12.0
261033,36081NY09285,2022-02-01 15:00:00.000,11.57
109291,360810120,2022-02-01 15:00:00.000,9.7
138002,360810125,2022-02-01 16:00:00.000,11.5
92996,360610135,2022-02-01 16:00:00.000,8.9
72920,360610115,2022-02-01 16:00:00.000,8.5
155873,360850111,2022-02-01 16:00:00.000,11.0
9364,360050110,2022-02-01 16:00:00.000,10.4
41123,360470052,2022-02-01 16:00:00.000,14.7
261035,36081NY09285,2022-02-01 16:00:00.000,10.46
261037,36061NY10130,2022-02-01 16:00:00.000,11.81
109292,360810120,2022-02-01 16:00:00.000,11.3
138003,360810125,2022-02-01 17:00:00.000,10.5
92997,360610135,2022-02-01 17:00:00.000,7.3
72921,360610115,2022-02-01 17:00:00.000,7.3
155874,360850111,2022-02-01 17:00:00.000,9.1
9365,360050110,2022-02-01 17:00:00.000,9.7
41124,360470052,2022-02-01 17:00:00.000,15.5
261038,36061NY10130,2022-02-01 17:00:00.000,11.41
261039,36081NY09285,2022-02-01 17:00:00.000,10.92
109293,360810120,2022-02-01 17:00:00.000,8.0
138004,360810125,2022-02-01 18:00:00.000,8.5
92998,360610135,2022-02-01 18:00:00.000,8.6
72922,360610115,2022-02-01 18:00:00.000,10.5
155875,360850111,2022-02-01 18:00:00.000,7.7
9366,360050110,2022-02-01 18:00:00.000,9.4
41125,360470052,2022-02-01 18:00:00.000,15.0
261041,36061NY10130,2022-02-01 18:00:00.000,11.14
261042,36081NY09285,2022-02-01 18:00:00.000,9.19
109294,360810120,2022-02-01 18:00:00.000,8.1
138005,360810125,2022-02-01 19:00:00.000,8.7
92999,360610135,2022-02-01 19:00:00.000,8.5
72923,360610115,2022-02-01 19:00:00.000,7.0
155876,360850111,2022-02-01 19:00:00.000,7.4
9367,360050110,2022-02-01 19:00:00.000,8.9
41126,360470052,2022-02-01 19:00:00.000,14.3
261044,36081NY09285,2022-02-01 19:00:00.000,8.98
261045,36061NY10130,2022-02-01 19:00:00.000,10.29
109295,360810120,2022-02-01 19:00:00.000,10.3
138006,360810125,2022-02-01 20:00:00.000,10.1
93000,360610135,2022-02-01 20:00:00.000,8.0
72924,360610115,2022-02-01 20:00:00.000,9.8
155877,360850111,2022-02-01 20:00:00.000,5.5
9368,360050110,2022-02-01 20:00:00.000,8.6
41127,360470052,2022-02-01 20:00:00.000,13.4
261047,36081NY09285,2022-02-01 20:00:00.000,7.84
261049,36061NY10130,2022-02-01 20:00:00.000,10.55
109296,360810120,2022-02-01 20:00:00.000,6.6
138007,360810125,2022-02-01 21:00:00.000,10.2
93001,360610135,2022-02-01 21:00:00.000,7.6
72925,360610115,2022-02-01 21:00:00.000,9.0
