ID,SiteID,ObservationTimeUTC,Value
41107,360470052,2022-02-01 00:00:00.000,9.3
9348,360050110,2022-02-01 00:00:00.000,6.7
137986,360810125,2022-02-01 00:00:00.000,13.7
155857,360850111,2022-02-01 00:00:00.000,14.5
260987,36061NY10130,2022-02-01 00:00:00.000,7.6
72904,360610115,2022-02-01 00:00:00.000,10.8
260988,36081NY09285,2022-02-01 00:00:00.000,9.1
92980,360610135,2022-02-01 00:00:00.000,10.4
109276,360810120,2022-02-01 00:00:00.000,11.1
41108,360470052,2022-02-01 01:00:00.000,9.6
72905,360610115,2022-02-01 01:00:00.000,13.2
260990,36061NY10130,2022-02-01 01:00:00.000,7.28
109277,360810120,2022-02-01 01:00:00.000,11.4
260991,36081NY09285,2022-02-01 01:00:00.000,10.73
9349,360050110,2022-02-01 01:00:00.000,7.1
137987,360810125,2022-02-01 01:00:00.000,15.5
92981,360610135,2022-02-01 01:00:00.000,11.1
155858,360850111,2022-02-01 01:00:00.000,14.9
41109,360470052,2022-02-01 02:00:00.000,8.9
9350,360050110,2022-02-01 02:00:00.000,9.1
137988,360810125,2022-02-01 02:00:00.000,15.6
155859,360850111,2022-02-01 02:00:00.000,12.8
260993,36081NY09285,2022-02-01 02:00:00.000,10.55
72906,360610115,2022-02-01 02:00:00.000,14.7
260994,36061NY10130,2022-02-01 02:00:00.000,6.99
92982,360610135,2022-02-01 02:00:00.000,11.2
109278,360810120,2022-02-01 02:00:00.000,10.5
41110,360470052,2022-02-01 03:00:00.000,8.8
72907,360610115,2022-02-01 03:00:00.000,14.1
260996,36061NY10130,2022-02-01 03:00:00.000,7.79
109279,360810120,2022-02-01 03:00:00.000,13.5
260997,36081NY09285,2022-02-01 03:00:00.000,13.17
9351,360050110,2022-02-01 03:00:00.000,12.1
137989,360810125,2022-02-01 03:00:00.000,17.2
92983,360610135,2022-02-01 03:00:00.000,11.3
155860,360850111,2022-02-01 03:00:00.000,14.3
41111,360470052,2022-02-01 04:00:00.000,9.0
9352,360050110,2022-02-01 04:00:00.000,14.5
137990,360810125,2022-02-01 04:00:00.000,18.2
155861,360850111,2022-02-01 04:00:00.000,0.5
260999,36081NY09285,2022-02-01 04:00:00.000,13.06
72908,360610115,2022-02-01 04:00:00.000,15.1
261000,36061NY10130,2022-02-01 04:00:00.000,10.61
92984,360610135,2022-02-01 04:00:00.000,13.6
109280,360810120,2022-02-01 04:00:00.000,12.6
41112,360470052,2022-02-01 05:00:00.000,9.5
72909,360610115,2022-02-01 05:00:00.000,13.7
261002,36061NY10130,2022-02-01 05:00:00.000,11.05
109281,360810120,2022-02-01 05:00:00.000,10.3
261003,36081NY09285,2022-02-01 05:00:00.000,12.92
9353,360050110,2022-02-01 05:00:00.000,14.0
137991,360810125,2022-02-01 05:00:00.000,17.2
92985,360610135,2022-02-01 05:00:00.000,13.6
155862,360850111,2022-02-01 05:00:00.000,12.9
41113,360470052,2022-02-01 06:00:00.000,11.5
9354,360050110,2022-02-01 06:00:00.000,13.1
137992,360810125,2022-02-01 06:00:00.000,20.3
155863,360850111,2022-02-01 06:00:00.000,16.6
261005,36081NY09285,2022-02-01 06:00:00.000,14.83
72910,360610115,2022-02-01 06:00:00.000,17.2
261007,36061NY10130,2022-02-01 06:00:00.000,9.08
92986,360610135,2022-02-01 06:00:00.000,14.8
109282,360810120,2022-02-01 06:00:00.000,12.8
41114,360470052,2022-02-01 07:00:00.000,12.8
72911,360610115,2022-02-01 07:00:00.000,18.1
261008,36081NY09285,2022-02-01 07:00:00.000,12.72
109283,360810120,2022-02-01 07:00:00.000,13.7
261010,36061NY10130,2022-02-01 07:00:00.000,10.38
9355,360050110,2022-02-01 07:00:00.000,11.8
137993,360810125,2022-02-01 07:00:00.000,14.6
92987,360610135,2022-02-01 07:00:00.000,13.6
155864,360850111,2022-02-01 07:00:00.000,18.8
41115,360470052,2022-02-01 08:00:00.000,12.2
9356,360050110,2022-02-01 08:00:00.000,11.4
137994,360810125,2022-02-01 08:00:00.000,13.1
155865,360850111,2022-02-01 08:00:00.000,16.9
261011,36081NY09285,2022-02-01 08:00:00.000,11.47
72912,360610115,2022-02-01 08:00:00.000,14.1
261012,36061NY10130,2022-02-01 08:00:00.000,10.07
92988,360610135,2022-02-01 08:00:00.000,14.5
109284,360810120,2022-02-01 08:00:00.000,10.1
41116,360470052,2022-02-01 09:00:00.000,12.7
72913,360610115,2022-02-01 09:00:00.000,14.8
261014,36081NY09285,2022-02-01 09:00:00.000,10.74
109285,360810120,2022-02-01 09:00:00.000,10.3
261016,36061NY10130,2022-02-01 09:00:00.000,9.68
9357,360050110,2022-02-01 09:00:00.000,10.8
137995,360810125,2022-02-01 09:00:00.000,13.0
92989,360610135,2022-02-01 09:00:00.000,13.7
155866,360850111,2022-02-01 09:00:00.000,15.5
41117,360470052,2022-02-01 10:00:00.000,12.3
9358,360050110,2022-02-01 10:00:00.000,11.1
137996,360810125,2022-02-01 10:00:00.000,15.5
155867,360850111,2022-02-01 10:00:00.000,16.7
261017,36081NY09285,2022-02-01 10:00:00.000,12.4
72914,360610115,2022-02-01 10:00:00.000,14.5
261018,36061NY10130,2022-02-01 10:00:00.000,10.57
92990,360610135,2022-02-01 10:00:00.000,13.6
109286,360810120,2022-02-01 10:00:00.000,11.0
41118,360470052,2022-02-01 11:00:00.000,12.0
72915,360610115,2022-02-01 11:00:00.000,15.5
261020,36081NY09285,2022-02-01 11:00:00.000,14.51
109287,360810120,2022-02-01 11:00:00.000,12.4
261021,36061NY10130,2022-02-01 11:00:00.000,11.77
9359,360050110,2022-02-01 11:00:00.000,11.9
