ID,SiteID,ObservationTimeUTC,Value
260987,36061NY10130,2022-02-01 00:00:00.000,7.6
260988,36081NY09285,2022-02-01 00:00:00.000,9.1
260989,36081NY09285,2022-02-01 00:00:00.000,9.1
260990,36061NY10130,2022-02-01 01:00:00.000,7.28
260991,36081NY09285,2022-02-01 01:00:00.000,10.73
260992,36081NY09285,2022-02-01 01:00:00.000,10.73
260993,36081NY09285,2022-02-01 02:00:00.000,10.55
260994,36061NY10130,2022-02-01 02:00:00.000,6.99
260995,36081NY09285,2022-02-01 02:00:00.000,10.55
260996,36061NY10130,2022-02-01 03:00:00.000,7.79
260997,36081NY09285,2022-02-01 03:00:00.000,13.17
260998,36081NY09285,2022-02-01 03:00:00.000,13.17
260999,36081NY09285,2022-02-01 04:00:00.000,13.06
261000,36061NY10130,2022-02-01 04:00:00.000,10.61
261001,36081NY09285,2022-02-01 04:00:00.000,13.06
261002,36061NY10130,2022-02-01 05:00:00.000,11.05
261003,36081NY09285,2022-02-01 05:00:00.000,12.92
261004,36081NY09285,2022-02-01 05:00:00.000,12.92
261005,36081NY09285,2022-02-01 06:00:00.000,14.83
261006,36081NY09285,2022-02-01 06:00:00.000,14.83
261007,36061NY10130,2022-02-01 06:00:00.000,9.08
261008,36081NY09285,2022-02-01 07:00:00.000,12.72
261009,36081NY09285,2022-02-01 07:00:00.000,12.72
261010,36061NY10130,2022-02-01 07:00:00.000,10.38
261011,36081NY09285,2022-02-01 08:00:00.000,11.47
261012,36061NY10130,2022-02-01 08:00:00.000,10.07
261013,36081NY09285,2022-02-01 08:00:00.000,11.47
261014,36081NY09285,2022-02-01 09:00:00.000,10.74
261015,36081NY09285,2022-02-01 09:00:00.000,10.74
261016,36061NY10130,2022-02-01 09:00:00.000,9.68
261017,36081NY09285,2022-02-01 10:00:00.000,12.4
261018,36061NY10130,2022-02-01 10:00:00.000,10.57
261019,36081NY09285,2022-02-01 10:00:00.000,12.4
261020,36081NY09285,2022-02-01 11:00:00.000,14.51
261021,36061NY10130,2022-02-01 11:00:00.000,11.77
261022,36081NY09285,2022-02-01 11:00:00.000,14.51
261023,36081NY09285,2022-02-01 12:00:00.000,14.71
261024,36081NY09285,2022-02-01 12:00:00.000,14.71
261025,36061NY10130,2022-02-01 12:00:00.000,12.21
261026,36081NY09285,2022-02-01 13:00:00.000,13.8
261027,36081NY09285,2022-02-01 13:00:00.000,13.8
261028,36061NY10130,2022-02-01 13:00:00.000,12.1
261029,36081NY09285,2022-02-01 14:00:00.000,12.63
261030,36081NY09285,2022-02-01 14:00:00.000,12.63
261031,36061NY10130,2022-02-01 14:00:00.000,13.17
261032,36061NY10130,2022-02-01 15:00:00.000,12.0
261033,36081NY09285,2022-02-01 15:00:00.000,11.57
261034,36081NY09285,2022-02-01 15:00:00.000,11.57
261035,36081NY09285,2022-02-01 16:00:00.000,10.46
261036,36081NY09285,2022-02-01 16:00:00.000,10.46
261037,36061NY10130,2022-02-01 16:00:00.000,11.81
261038,36061NY10130,2022-02-01 17:00:00.000,11.41
261039,36081NY09285,2022-02-01 17:00:00.000,10.92
261040,36081NY09285,2022-02-01 17:00:00.000,10.92
261041,36061NY10130,2022-02-01 18:00:00.000,11.14
261042,36081NY09285,2022-02-01 18:00:00.000,9.19
261043,36081NY09285,2022-02-01 18:00:00.000,9.19
261044,36081NY09285,2022-02-01 19:00:00.000,8.98
261045,36061NY10130,2022-02-01 19:00:00.000,10.29
261046,36081NY09285,2022-02-01 19:00:00.000,8.98
261047,36081NY09285,2022-02-01 20:00:00.000,7.84
261048,36081NY09285,2022-02-01 20:00:00.000,7.84
261049,36061NY10130,2022-02-01 20:00:00.000,10.55
261050,36081NY09285,2022-02-01 21:00:00.000,8.65
261051,36061NY10130,2022-02-01 21:00:00.000,10.52
261052,36081NY09285,2022-02-01 21:00:00.000,8.65
261053,36061NY10130,2022-02-01 22:00:00.000,10.77
261054,36081NY09285,2022-02-01 22:00:00.000,10.46
261055,36081NY09285,2022-02-01 22:00:00.000,10.46
261056,36081NY09285,2022-02-01 23:00:00.000,11.27
261057,36061NY10130,2022-02-01 23:00:00.000,9.74
261058,36081NY09285,2022-02-01 23:00:00.000,11.27
261059,36061NY10130,2022-02-02 00:00:00.000,10.32
261060,36081NY09285,2022-02-02 00:00:00.000,11.29
261061,36081NY09285,2022-02-02 00:00:00.000,11.29
261062,36061NY10130,2022-02-02 01:00:00.000,10.34
261063,36081NY09285,2022-02-02 01:00:00.000,11.0
261064,36081NY09285,2022-02-02 01:00:00.000,11.0
261065,36081NY09285,2022-02-02 02:00:00.000,11.31
261066,36061NY10130,2022-02-02 02:00:00.000,10.18
261067,36081NY09285,2022-02-02 02:00:00.000,11.31
261068,36081NY09285,2022-02-02 03:00:00.000,9.53
261069,36081NY09285,2022-02-02 03:00:00.000,9.53
261070,36061NY10130,2022-02-02 03:00:00.000,9.98
261071,36081NY09285,2022-02-02 04:00:00.000,7.98
261072,36061NY10130,2022-02-02 04:00:00.000,8.9
261073,36081NY09285,2022-02-02 04:00:00.000,7.98
261074,36081NY09285,2022-02-02 05:00:00.000,8.87
261075,36061NY10130,2022-02-02 05:00:00.000,7.97
261076,36081NY09285,2022-02-02 05:00:00.000,8.87
261077,36081NY09285,2022-02-02 06:00:00.000,9.12
261078,36061NY10130,2022-02-02 06:00:00.000,8.39
261079,36081NY09285,2022-02-02 06:00:00.000,9.12
261080,36081NY09285,2022-02-02 07:00:00.000,9.44
261081,36081NY09285,2022-02-02 07:00:00.000,9.44
261082,36061NY10130,2022-02-02 07:00:00.000,8.78
261083,36081NY09285,2022-02-02 08:00:00.000,10.13
261084,36061NY10130,2022-02-02 08:00:00.000,11.88
261085,36081NY09285,2022-02-02 08:00:00.000,10.13
261086,36081NY09285,2022-02-02 09:00:00.000,9.18
261087,36061NY10130,2022-02-02 09:00:00.000,9.26
261088,36081NY09285,2022-02-02 09:00:00.000,9.18
261089,36061NY10130,2022-02-02 10:00:00.000,9.59
261090,36081NY09285,2022-02-02 10:00:00.000,8.99
261091,36081NY09285,2022-02-02 10:00:00.000,8.99
261092,36081NY09285,2022-02-02 11:00:00.000,9.78
261093,36081NY09285,2022-02-02 11:00:00.000,9.78
261094,36061NY10130,2022-02-02 11:00:00.000,12.33
261095,36081NY09285,2022-02-02 12:00:00.000,11.32
261096,36081NY09285,2022-02-02 12:00:00.000,11.32
261097,36061NY10130,2022-02-02 12:00:00.000,13.1
261098,36081NY09285,2022-02-02 13:00:00.000,13.73
261099,36081NY09285,2022-02-02 13:00:00.000,13.73
261100,36061NY10130,2022-02-02 13:00:00.000,13.27
261101,36061NY10130,2022-02-02 14:00:00.000,15.06
261102,36081NY09285,2022-02-02 14:00:00.000,13.74
261103,36081NY09285,2022-02-02 14:00:00.000,13.74
261104,36081NY09285,2022-02-02 15:00:00.000,14.75
261105,36061NY10130,2022-02-02 15:00:00.000,16.63
261106,36081NY09285,2022-02-02 15:00:00.000,14.75
261107,36081NY09285,2022-02-02 16:00:00.000,16.47
261108,36061NY10130,2022-02-02 16:00:00.000,17.58
261109,36081NY09285,2022-02-02 16:00:00.000,16.47
261110,36061NY10130,2022-02-02 17:00:00.000,18.69
261111,36081NY09285,2022-02-02 17:00:00.000,17.84
261112,36081NY09285,2022-02-02 17:00:00.000,17.84
261113,36081NY09285,2022-02-02 18:00:00.000,15.32
261114,36061NY10130,2022-02-02 18:00:00.000,20.99
261115,36081NY09285,2022-02-02 18:00:00.000,15.32
261116,36081NY09285,2022-02-02 19:00:00.000,16.38
261117,36081NY09285,2022-02-02 19:00:00.000,16.38
261118,36061NY10130,2022-02-02 19:00:00.000,16.64
261119,36081NY09285,2022-02-02 20:00:00.000,13.25
