ID,SiteID,ObservationTimeUTC,Value
155857,360850111,2022-02-01 00:00:00.000,14.5
92980,360610135,2022-02-01 00:00:00.000,10.4
260987,36061NY10130,2022-02-01 00:00:00.000,7.6
137986,360810125,2022-02-01 00:00:00.000,13.7
260988,36081NY09285,2022-02-01 00:00:00.000,9.1
9348,360050110,2022-02-01 00:00:00.000,6.7
41107,360470052,2022-02-01 00:00:00.000,9.3
72904,360610115,2022-02-01 00:00:00.000,10.8
109276,360810120,2022-02-01 00:00:00.000,11.1
155858,360850111,2022-02-01 01:00:00.000,14.9
9349,360050110,2022-02-01 01:00:00.000,7.1
260990,36061NY10130,2022-02-01 01:00:00.000,7.28
72905,360610115,2022-02-01 01:00:00.000,13.2
260991,36081NY09285,2022-02-01 01:00:00.000,10.73
92981,360610135,2022-02-01 01:00:00.000,11.1
109277,360810120,2022-02-01 01:00:00.000,11.4
137987,360810125,2022-02-01 01:00:00.000,15.5
41108,360470052,2022-02-01 01:00:00.000,9.6
155859,360850111,2022-02-01 02:00:00.000,12.8
92982,360610135,2022-02-01 02:00:00.000,11.2
260993,36081NY09285,2022-02-01 02:00:00.000,10.55
137988,360810125,2022-02-01 02:00:00.000,15.6
260994,36061NY10130,2022-02-01 02:00:00.000,6.99
9350,360050110,2022-02-01 02:00:00.000,9.1
41109,360470052,2022-02-01 02:00:00.000,8.9
72906,360610115,2022-02-01 02:00:00.000,14.7
109278,360810120,2022-02-01 02:00:00.000,10.5
155860,360850111,2022-02-01 03:00:00.000,14.3
9351,360050110,2022-02-01 03:00:00.000,12.1
260996,36061NY10130,2022-02-01 03:00:00.000,7.79
72907,360610115,2022-02-01 03:00:00.000,14.1
260997,36081NY09285,2022-02-01 03:00:00.000,13.17
92983,360610135,2022-02-01 03:00:00.000,11.3
109279,360810120,2022-02-01 03:00:00.000,13.5
137989,360810125,2022-02-01 03:00:00.000,17.2
41110,360470052,2022-02-01 03:00:00.000,8.8
155861,360850111,2022-02-01 04:00:00.000,0.5
92984,360610135,2022-02-01 04:00:00.000,13.6
260999,36081NY09285,2022-02-01 04:00:00.000,13.06
137990,360810125,2022-02-01 04:00:00.000,18.2
261000,36061NY10130,2022-02-01 04:00:00.000,10.61
9352,360050110,2022-02-01 04:00:00.000,14.5
41111,360470052,2022-02-01 04:00:00.000,9.0
72908,360610115,2022-02-01 04:00:00.000,15.1
109280,360810120,2022-02-01 04:00:00.000,12.6
155862,360850111,2022-02-01 05:00:00.000,12.9
9353,360050110,2022-02-01 05:00:00.000,14.0
261002,36061NY10130,2022-02-01 05:00:00.000,11.05
72909,360610115,2022-02-01 05:00:00.000,13.7
261003,36081NY09285,2022-02-01 05:00:00.000,12.92
92985,360610135,2022-02-01 05:00:00.000,13.6
109281,360810120,2022-02-01 05:00:00.000,10.3
137991,360810125,2022-02-01 05:00:00.000,17.2
41112,360470052,2022-02-01 05:00:00.000,9.5
155863,360850111,2022-02-01 06:00:00.000,16.6
92986,360610135,2022-02-01 06:00:00.000,14.8
261005,36081NY09285,2022-02-01 06:00:00.000,14.83
137992,360810125,2022-02-01 06:00:00.000,20.3
261007,36061NY10130,2022-02-01 06:00:00.000,9.08
9354,360050110,2022-02-01 06:00:00.000,13.1
