ID,SiteID,ObservationTimeUTC,Value
282742,36081NY09285,2022-06-01 00:00:00.000,9.54
282743,36061NY09734,2022-06-01 00:00:00.000,8.91
282744,360470052,2022-06-01 00:00:00.000,12.4
282745,360810125,2022-06-01 00:00:00.000,16.2
282746,360050080,2022-06-01 00:00:00.000,15.2
282747,360810120,2022-06-01 00:00:00.000,11.8
282748,360810124,2022-06-01 00:00:00.000,18.3
282749,360050110,2022-06-01 00:00:00.000,13.2
282750,360850111,2022-06-01 00:00:00.000,7.8
282751,360610135,2022-06-01 00:00:00.000,10.7
282752,360610115,2022-06-01 00:00:00.000,17.6
282754,36081NY09285,2022-06-01 01:00:00.000,8.09
282755,36061NY09734,2022-06-01 01:00:00.000,11.46
282756,360470052,2022-06-01 01:00:00.000,14.6
282757,360810125,2022-06-01 01:00:00.000,14.6
282758,360050080,2022-06-01 01:00:00.000,12.0
282759,360810120,2022-06-01 01:00:00.000,13.6
282760,360810124,2022-06-01 01:00:00.000,17.3
282761,360050110,2022-06-01 01:00:00.000,13.7
282762,360850111,2022-06-01 01:00:00.000,13.0
282763,360610135,2022-06-01 01:00:00.000,12.7
282764,360610115,2022-06-01 01:00:00.000,13.0
282765,36081NY09285,2022-06-01 02:00:00.000,7.05
282766,36061NY09734,2022-06-01 02:00:00.000,5.81
282767,360470052,2022-06-01 02:00:00.000,18.0
282768,360810125,2022-06-01 02:00:00.000,9.9
282769,360050080,2022-06-01 02:00:00.000,7.7
282770,360810120,2022-06-01 02:00:00.000,7.7
282771,360050110,2022-06-01 02:00:00.000,12.7
282772,360810124,2022-06-01 02:00:00.000,15.1
282773,360850111,2022-06-01 02:00:00.000,13.0
282774,360610135,2022-06-01 02:00:00.000,8.5
282775,360610115,2022-06-01 02:00:00.000,9.0
282776,36081NY09285,2022-06-01 03:00:00.000,6.83
282777,36061NY09734,2022-06-01 03:00:00.000,4.74
282778,360810125,2022-06-01 03:00:00.000,9.2
282779,360610115,2022-06-01 03:00:00.000,8.4
282780,360610135,2022-06-01 03:00:00.000,8.1
282781,360810124,2022-06-01 03:00:00.000,14.7
282782,360810120,2022-06-01 03:00:00.000,7.9
282783,360850111,2022-06-01 03:00:00.000,12.5
282784,360470052,2022-06-01 03:00:00.000,17.8
282785,360050080,2022-06-01 03:00:00.000,7.6
282786,36081NY09285,2022-06-01 04:00:00.000,7.1
282787,36061NY09734,2022-06-01 04:00:00.000,8.65
282788,360050080,2022-06-01 04:00:00.000,4.7
282789,360470052,2022-06-01 04:00:00.000,18.0
282790,360850111,2022-06-01 04:00:00.000,9.8
282791,360050110,2022-06-01 03:00:00.000,12.4
282792,360810120,2022-06-01 04:00:00.000,4.4
282793,360810124,2022-06-01 04:00:00.000,14.5
282794,360050110,2022-06-01 04:00:00.000,11.9
282795,360610135,2022-06-01 04:00:00.000,5.2
282796,360610115,2022-06-01 04:00:00.000,5.9
282797,360810125,2022-06-01 04:00:00.000,7.3
282798,36081NY09285,2022-06-01 05:00:00.000,7.04
282799,36061NY09734,2022-06-01 05:00:00.000,10.81
282800,360810125,2022-06-01 05:00:00.000,8.3
282801,360050080,2022-06-01 05:00:00.000,3.7
282802,360610115,2022-06-01 05:00:00.000,3.3
282803,360610135,2022-06-01 05:00:00.000,4.9
282804,360850111,2022-06-01 05:00:00.000,10.4
282805,360470052,2022-06-01 05:00:00.000,18.5
282806,360810124,2022-06-01 05:00:00.000,14.5
282807,360050110,2022-06-01 05:00:00.000,10.5
282808,360810120,2022-06-01 05:00:00.000,5.8
282809,36081NY09285,2022-06-01 06:00:00.000,5.92
282810,36061NY09734,2022-06-01 06:00:00.000,10.13
282811,360050080,2022-06-01 06:00:00.000,3.2
282812,360470052,2022-06-01 06:00:00.000,15.3
282813,360850111,2022-06-01 06:00:00.000,6.3
282814,360610115,2022-06-01 06:00:00.000,2.3
282815,360810124,2022-06-01 06:00:00.000,13.1
282816,360610135,2022-06-01 06:00:00.000,4.4
