ID,SiteID,ObservationTimeUTC,Value
274292,36061NY10130,2022-05-01 00:00:00.000,7.3
274293,36005NY11790,2022-05-01 00:00:00.000,10.94
274294,36081NY09285,2022-05-01 00:00:00.000,5.52
274295,36061NY08552,2022-05-01 00:00:00.000,8.98
274296,36061NY09734,2022-05-01 00:00:00.000,11.04
274297,360050110,2022-05-01 00:00:00.000,7.4
274298,360470052,2022-05-01 00:00:00.000,6.5
274299,360610135,2022-05-01 00:00:00.000,7.8
274300,360610115,2022-05-01 00:00:00.000,8.9
274301,360050080,2022-05-01 00:00:00.000,7.6
274302,360810120,2022-05-01 00:00:00.000,8.4
274303,360850111,2022-05-01 00:00:00.000,7.5
274304,36061NY10130,2022-05-01 01:00:00.000,6.51
274305,36005NY11790,2022-05-01 01:00:00.000,12.64
274306,36081NY09285,2022-05-01 01:00:00.000,5.91
274307,36061NY08552,2022-05-01 01:00:00.000,8.36
274308,36061NY09734,2022-05-01 01:00:00.000,11.78
274309,360050110,2022-05-01 01:00:00.000,8.1
274310,360470052,2022-05-01 01:00:00.000,6.3
274311,360050080,2022-05-01 01:00:00.000,7.8
274312,360610115,2022-05-01 01:00:00.000,10.6
274313,360610135,2022-05-01 01:00:00.000,10.1
274314,360810120,2022-05-01 01:00:00.000,6.5
274315,360850111,2022-05-01 01:00:00.000,7.4
274316,36061NY10130,2022-05-01 02:00:00.000,6.69
274317,36005NY11790,2022-05-01 02:00:00.000,11.09
274318,36081NY09285,2022-05-01 02:00:00.000,5.92
274319,36061NY08552,2022-05-01 02:00:00.000,8.23
274320,36061NY09734,2022-05-01 02:00:00.000,9.08
274321,360050110,2022-05-01 02:00:00.000,8.1
274322,360470052,2022-05-01 02:00:00.000,6.3
274323,360610115,2022-05-01 02:00:00.000,8.3
274324,360050080,2022-05-01 02:00:00.000,5.2
274325,360610135,2022-05-01 02:00:00.000,7.9
274326,360810120,2022-05-01 02:00:00.000,6.3
274327,360850111,2022-05-01 02:00:00.000,6.5
274328,36005NY11790,2022-05-01 03:00:00.000,11.68
274329,36061NY10130,2022-05-01 03:00:00.000,6.17
274330,36081NY09285,2022-05-01 03:00:00.000,5.93
274331,36061NY08552,2022-05-01 03:00:00.000,8.47
274332,36061NY09734,2022-05-01 03:00:00.000,8.81
274333,360470052,2022-05-01 03:00:00.000,6.3
274334,360050080,2022-05-01 03:00:00.000,4.4
274335,360610135,2022-05-01 03:00:00.000,6.8
274336,360610115,2022-05-01 03:00:00.000,8.8
274337,360850111,2022-05-01 03:00:00.000,7.3
274338,360810120,2022-05-01 03:00:00.000,8.2
274339,360050110,2022-05-01 03:00:00.000,7.3
274340,36005NY11790,2022-05-01 04:00:00.000,12.35
274341,36061NY10130,2022-05-01 04:00:00.000,6.5
