ID,SiteID,ObservationTimeUTC,Value
316510,36081NY09285,2022-11-01 00:00:00.000,6.27
316518,36081NY09285,2022-11-01 01:00:00.000,6.45
316526,36081NY09285,2022-11-01 02:00:00.000,6.97
316537,36081NY09285,2022-11-01 03:00:00.000,7.14
316546,36081NY09285,2022-11-01 04:00:00.000,7.03
316554,36081NY09285,2022-11-01 05:00:00.000,6.89
316562,36081NY09285,2022-11-01 06:00:00.000,6.48
316573,36081NY09285,2022-11-01 07:00:00.000,6.5
316582,36081NY09285,2022-11-01 08:00:00.000,6.27
316590,36081NY09285,2022-11-01 09:00:00.000,5.64
316598,36081NY09285,2022-11-01 10:00:00.000,5.84
316609,36081NY09285,2022-11-01 11:00:00.000,6.41
316618,36081NY09285,2022-11-01 12:00:00.000,6.71
316626,36081NY09285,2022-11-01 13:00:00.000,10.27
316634,36081NY09285,2022-11-01 14:00:00.000,16.78
316645,36081NY09285,2022-11-01 15:00:00.000,19.15
316654,36081NY09285,2022-11-01 16:00:00.000,16.09
316662,36081NY09285,2022-11-01 17:00:00.000,14.92
316669,36081NY09285,2022-11-01 18:00:00.000,9.6
316680,36081NY09285,2022-11-01 19:00:00.000,7.08
316689,36081NY09285,2022-11-01 20:00:00.000,6.62
316697,36081NY09285,2022-11-01 21:00:00.000,7.04
316705,36081NY09285,2022-11-01 22:00:00.000,8.02
316716,36081NY09285,2022-11-01 23:00:00.000,8.92
316725,36081NY09285,2022-11-02 00:00:00.000,8.46
316733,36081NY09285,2022-11-02 01:00:00.000,7.27
316741,36081NY09285,2022-11-02 02:00:00.000,7.03
316752,36081NY09285,2022-11-02 03:00:00.000,7.74
316761,36081NY09285,2022-11-02 04:00:00.000,8.07
316769,36081NY09285,2022-11-02 05:00:00.000,7.95
316777,36081NY09285,2022-11-02 06:00:00.000,8.27
316788,36081NY09285,2022-11-02 07:00:00.000,8.43
316797,36081NY09285,2022-11-02 08:00:00.000,7.8
316805,36081NY09285,2022-11-02 09:00:00.000,8.13
316813,36081NY09285,2022-11-02 10:00:00.000,8.41
316824,36081NY09285,2022-11-02 11:00:00.000,12.04
316833,36081NY09285,2022-11-02 12:00:00.000,9.16
316841,36081NY09285,2022-11-02 13:00:00.000,8.66
316849,36081NY09285,2022-11-02 14:00:00.000,6.88
316860,36081NY09285,2022-11-02 15:00:00.000,6.99
316869,36081NY09285,2022-11-02 16:00:00.000,6.82
316877,36081NY09285,2022-11-02 17:00:00.000,6.72
316885,36081NY09285,2022-11-02 18:00:00.000,6.59
316896,36081NY09285,2022-11-02 19:00:00.000,6.3
316905,36081NY09285,2022-11-02 20:00:00.000,5.73
316913,36081NY09285,2022-11-02 21:00:00.000,6.87
316921,36081NY09285,2022-11-02 22:00:00.000,9.85
316932,36081NY09285,2022-11-02 23:00:00.000,12.37
316941,36081NY09285,2022-11-03 00:00:00.000,13.51
316949,36081NY09285,2022-11-03 01:00:00.000,12.92
316957,36081NY09285,2022-11-03 02:00:00.000,15.63
316968,36081NY09285,2022-11-03 03:00:00.000,16.81
316977,36081NY09285,2022-11-03 04:00:00.000,20.38
316985,36081NY09285,2022-11-03 05:00:00.000,19.87
316993,36081NY09285,2022-11-03 06:00:00.000,18.95
317004,36081NY09285,2022-11-03 07:00:00.000,19.21
317013,36081NY09285,2022-11-03 08:00:00.000,18.06
317021,36081NY09285,2022-11-03 09:00:00.000,15.9
317022,36081NY09285,2022-11-03 10:00:00.000,14.93
317040,36081NY09285,2022-11-03 11:00:00.000,12.6
317049,36081NY09285,2022-11-03 12:00:00.000,13.64
317057,36081NY09285,2022-11-03 13:00:00.000,16.33
317065,36081NY09285,2022-11-03 14:00:00.000,15.36
317076,36081NY09285,2022-11-03 15:00:00.000,8.34
317085,36081NY09285,2022-11-03 16:00:00.000,6.55
317094,36081NY09285,2022-11-03 17:00:00.000,5.92
317103,36081NY09285,2022-11-03 18:00:00.000,5.42
317112,36081NY09285,2022-11-03 19:00:00.000,5.33
317121,36081NY09285,2022-11-03 20:00:00.000,5.1
317129,36081NY09285,2022-11-03 21:00:00.000,5.06
317137,36081NY09285,2022-11-03 22:00:00.000,5.56
317148,36081NY09285,2022-11-03 23:00:00.000,6.34
317157,36081NY09285,2022-11-04 00:00:00.000,7.45
317165,36081NY09285,2022-11-04 01:00:00.000,7.74
317173,36081NY09285,2022-11-04 02:00:00.000,8.81
317184,36081NY09285,2022-11-04 03:00:00.000,7.33
317193,36081NY09285,2022-11-04 04:00:00.000,9.28
317201,36081NY09285,2022-11-04 05:00:00.000,8.91
317209,36081NY09285,2022-11-04 06:00:00.000,9.24
317220,36081NY09285,2022-11-04 07:00:00.000,10.32
317229,36081NY09285,2022-11-04 08:00:00.000,9.78
317237,36081NY09285,2022-11-04 09:00:00.000,10.59
317245,36081NY09285,2022-11-04 10:00:00.000,11.94
317256,36081NY09285,2022-11-04 11:00:00.000,7.89
317265,36081NY09285,2022-11-04 12:00:00.000,5.91
317273,36081NY09285,2022-11-04 13:00:00.000,6.35
317281,36081NY09285,2022-11-04 14:00:00.000,11.36
317292,36081NY09285,2022-11-04 15:00:00.000,19.55
317301,36081NY09285,2022-11-04 16:00:00.000,23.98
317309,36081NY09285,2022-11-04 17:00:00.000,14.33
317317,36081NY09285,2022-11-04 18:00:00.000,8.52
317328,36081NY09285,2022-11-04 19:00:00.000,6.81
317337,36081NY09285,2022-11-04 20:00:00.000,6.97
317345,36081NY09285,2022-11-04 21:00:00.000,5.22
317353,36081NY09285,2022-11-04 22:00:00.000,5.28
317364,36081NY09285,2022-11-04 23:00:00.000,5.59
317373,36081NY09285,2022-11-05 00:00:00.000,4.69
317381,36081NY09285,2022-11-05 01:00:00.000,5.36
317389,36081NY09285,2022-11-05 02:00:00.000,4.6
317400,36081NY09285,2022-11-05 03:00:00.000,4.01
317409,36081NY09285,2022-11-05 04:00:00.000,3.85
317417,36081NY09285,2022-11-05 05:00:00.000,3.96
317425,36081NY09285,2022-11-05 06:00:00.000,4.38
317436,36081NY09285,2022-11-05 07:00:00.000,5.08
317445,36081NY09285,2022-11-05 08:00:00.000,4.92
317453,36081NY09285,2022-11-05 09:00:00.000,4.91
317461,36081NY09285,2022-11-05 10:00:00.000,4.96
317472,36081NY09285,2022-11-05 11:00:00.000,5.08
317481,36081NY09285,2022-11-05 12:00:00.000,5.4
317489,36081NY09285,2022-11-05 13:00:00.000,5.73
317497,36081NY09285,2022-11-05 14:00:00.000,6.65
317508,36081NY09285,2022-11-05 15:00:00.000,6.52
317516,36081NY09285,2022-11-05 16:00:00.000,6.45
317524,36081NY09285,2022-11-05 17:00:00.000,5.76
317532,36081NY09285,2022-11-05 18:00:00.000,5.37
317543,36081NY09285,2022-11-05 19:00:00.000,5.39
317552,36081NY09285,2022-11-05 20:00:00.000,5.4
317560,36081NY09285,2022-11-05 21:00:00.000,5.28
317568,36081NY09285,2022-11-05 22:00:00.000,5.27
317579,36081NY09285,2022-11-05 23:00:00.000,5.21
317588,36081NY09285,2022-11-06 00:00:00.000,5.29
317597,36081NY09285,2022-11-06 01:00:00.000,5.28
317605,36081NY09285,2022-11-06 02:00:00.000,5.03
317613,36081NY09285,2022-11-06 03:00:00.000,4.79
317624,36081NY09285,2022-11-06 04:00:00.000,4.98
317633,36081NY09285,2022-11-06 05:00:00.000,4.84
317641,36081NY09285,2022-11-06 06:00:00.000,5.12
317649,36081NY09285,2022-11-06 07:00:00.000,5.19
317660,36081NY09285,2022-11-06 08:00:00.000,5.24
317669,36081NY09285,2022-11-06 09:00:00.000,5.04
