ID,SiteID,ObservationTimeUTC,Value
310081,36081NY09285,2022-10-01 00:00:00.000,4.75
310089,36081NY09285,2022-10-01 01:00:00.000,5.02
310098,36081NY09285,2022-10-01 02:00:00.000,4.67
310109,36081NY09285,2022-10-01 03:00:00.000,4.5
310118,36081NY09285,2022-10-01 04:00:00.000,4.83
310126,36081NY09285,2022-10-01 05:00:00.000,4.77
310134,36081NY09285,2022-10-01 06:00:00.000,4.49
310146,36081NY09285,2022-10-01 07:00:00.000,4.54
310156,36081NY09285,2022-10-01 08:00:00.000,4.74
310164,36081NY09285,2022-10-01 09:00:00.000,4.93
310173,36081NY09285,2022-10-01 10:00:00.000,4.74
310184,36081NY09285,2022-10-01 11:00:00.000,4.24
310193,36081NY09285,2022-10-01 12:00:00.000,3.99
310201,36081NY09285,2022-10-01 13:00:00.000,3.88
310208,36081NY09285,2022-10-01 14:00:00.000,3.81
310218,36081NY09285,2022-10-01 15:00:00.000,4.02
310227,36081NY09285,2022-10-01 16:00:00.000,3.74
310235,36081NY09285,2022-10-01 17:00:00.000,3.85
310242,36081NY09285,2022-10-01 18:00:00.000,3.94
310253,36081NY09285,2022-10-01 19:00:00.000,3.81
310262,36081NY09285,2022-10-01 20:00:00.000,3.8
310269,36081NY09285,2022-10-01 21:00:00.000,3.62
310277,36081NY09285,2022-10-01 22:00:00.000,3.87
310288,36081NY09285,2022-10-01 23:00:00.000,4.09
310297,36081NY09285,2022-10-02 00:00:00.000,3.8
310305,36081NY09285,2022-10-02 01:00:00.000,3.46
310313,36081NY09285,2022-10-02 02:00:00.000,3.31
310323,36081NY09285,2022-10-02 03:00:00.000,3.45
310331,36081NY09285,2022-10-02 04:00:00.000,3.47
310337,36081NY09285,2022-10-02 05:00:00.000,3.36
310344,36081NY09285,2022-10-02 06:00:00.000,3.36
310352,36081NY09285,2022-10-02 07:00:00.000,3.44
310358,36081NY09285,2022-10-02 08:00:00.000,3.58
310362,36081NY09285,2022-10-02 09:00:00.000,3.69
310366,36081NY09285,2022-10-02 10:00:00.000,3.93
310377,36081NY09285,2022-10-02 11:00:00.000,4.23
310386,36081NY09285,2022-10-02 12:00:00.000,4.89
310394,36081NY09285,2022-10-02 13:00:00.000,4.94
310402,36081NY09285,2022-10-02 14:00:00.000,4.97
310413,36081NY09285,2022-10-02 15:00:00.000,5.18
310422,36081NY09285,2022-10-02 16:00:00.000,5.03
310430,36081NY09285,2022-10-02 17:00:00.000,4.5
310438,36081NY09285,2022-10-02 18:00:00.000,4.21
310449,36081NY09285,2022-10-02 19:00:00.000,3.79
310458,36081NY09285,2022-10-02 20:00:00.000,3.4
310463,36081NY09285,2022-10-02 21:00:00.000,3.41
310469,36081NY09285,2022-10-02 22:00:00.000,3.28
310479,36081NY09285,2022-10-02 23:00:00.000,3.22
310488,36081NY09285,2022-10-03 00:00:00.000,3.28
310494,36081NY09285,2022-10-03 01:00:00.000,3.31
310498,36081NY09285,2022-10-03 02:00:00.000,3.27
310504,36081NY09285,2022-10-03 03:00:00.000,3.23
310513,36081NY09285,2022-10-03 04:00:00.000,3.2
310518,36081NY09285,2022-10-03 05:00:00.000,3.07
310530,36081NY09285,2022-10-03 07:00:00.000,3.0
310539,36081NY09285,2022-10-03 08:00:00.000,3.25
310547,36081NY09285,2022-10-03 09:00:00.000,3.44
310554,36081NY09285,2022-10-03 10:00:00.000,3.37
310565,36081NY09285,2022-10-03 11:00:00.000,3.5
310573,36081NY09285,2022-10-03 12:00:00.000,3.56
310582,36081NY09285,2022-10-03 13:00:00.000,3.6
310590,36081NY09285,2022-10-03 14:00:00.000,3.64
310597,36081NY09285,2022-10-03 15:00:00.000,3.73
310606,36081NY09285,2022-10-03 16:00:00.000,3.87
310617,36081NY09285,2022-10-03 17:00:00.000,3.87
310627,36081NY09285,2022-10-03 18:00:00.000,3.81
310635,36081NY09285,2022-10-03 19:00:00.000,3.85
310644,36081NY09285,2022-10-03 20:00:00.000,3.85
310656,36081NY09285,2022-10-03 21:00:00.000,4.06
310666,36081NY09285,2022-10-03 22:00:00.000,4.07
310675,36081NY09285,2022-10-03 23:00:00.000,3.89
310684,36081NY09285,2022-10-04 00:00:00.000,3.89
310696,36081NY09285,2022-10-04 01:00:00.000,3.82
310706,36081NY09285,2022-10-04 02:00:00.000,3.67
310716,36081NY09285,2022-10-04 03:00:00.000,3.51
310725,36081NY09285,2022-10-04 04:00:00.000,3.41
310730,36081NY09285,2022-10-04 05:00:00.000,3.29
310742,36081NY09285,2022-10-04 06:00:00.000,3.12
310752,36081NY09285,2022-10-04 07:00:00.000,3.0
310757,36081NY09285,2022-10-04 08:00:00.000,3.08
310764,36081NY09285,2022-10-04 09:00:00.000,14.97
310772,36081NY09285,2022-10-04 10:00:00.000,3.43
310781,36081NY09285,2022-10-04 11:00:00.000,3.24
310790,36081NY09285,2022-10-04 12:00:00.000,3.18
310799,36081NY09285,2022-10-04 13:00:00.000,3.4
310811,36081NY09285,2022-10-04 14:00:00.000,3.4
310821,36081NY09285,2022-10-04 15:00:00.000,3.28
