ID,SiteID,ObservationTimeUTC,Value
113,360050080,2022-03-01 00:00:00.000,5.5
114,360050080,2022-03-01 01:00:00.000,5.6
115,360050080,2022-03-01 02:00:00.000,5.5
116,360050080,2022-03-01 03:00:00.000,6.0
117,360050080,2022-03-01 04:00:00.000,6.1
118,360050080,2022-03-01 05:00:00.000,6.5
119,360050080,2022-03-01 06:00:00.000,5.9
120,360050080,2022-03-01 07:00:00.000,6.6
121,360050080,2022-03-01 08:00:00.000,7.0
122,360050080,2022-03-01 09:00:00.000,7.7
123,360050080,2022-03-01 10:00:00.000,8.2
124,360050080,2022-03-01 11:00:00.000,10.4
125,360050080,2022-03-01 12:00:00.000,11.9
126,360050080,2022-03-01 13:00:00.000,6.7
127,360050080,2022-03-01 14:00:00.000,5.2
128,360050080,2022-03-01 15:00:00.000,6.0
129,360050080,2022-03-01 16:00:00.000,4.8
130,360050080,2022-03-01 17:00:00.000,3.3
131,360050080,2022-03-01 18:00:00.000,4.0
132,360050080,2022-03-01 19:00:00.000,5.4
133,360050080,2022-03-01 20:00:00.000,5.3
134,360050080,2022-03-01 21:00:00.000,7.0
135,360050080,2022-03-01 22:00:00.000,8.3
136,360050080,2022-03-01 23:00:00.000,8.7
137,360050080,2022-03-02 00:00:00.000,8.9
138,360050080,2022-03-02 01:00:00.000,11.1
139,360050080,2022-03-02 02:00:00.000,10.2
140,360050080,2022-03-02 03:00:00.000,11.9
141,360050080,2022-03-02 04:00:00.000,9.0
142,360050080,2022-03-02 05:00:00.000,9.5
143,360050080,2022-03-02 06:00:00.000,7.4
144,360050080,2022-03-02 07:00:00.000,6.8
145,360050080,2022-03-02 08:00:00.000,8.4
146,360050080,2022-03-02 09:00:00.000,11.1
147,360050080,2022-03-02 10:00:00.000,10.1
148,360050080,2022-03-02 11:00:00.000,11.7
149,360050080,2022-03-02 12:00:00.000,12.1
150,360050080,2022-03-02 13:00:00.000,9.3
151,360050080,2022-03-02 14:00:00.000,6.4
152,360050080,2022-03-02 15:00:00.000,6.5
153,360050080,2022-03-02 16:00:00.000,5.2
