ID,SiteID,ObservationTimeUTC,Value
263173,36081NY09285,2022-03-01 00:00:00.000,5.54
93626,360610135,2022-03-01 00:00:00.000,6.2
263175,36061NY10130,2022-03-01 00:00:00.000,5.64
109920,360810120,2022-03-01 00:00:00.000,6.3
263176,36061NY08552,2022-03-01 00:00:00.000,9.87
9909,360050110,2022-03-01 00:00:00.000,4.9
156461,360850111,2022-03-01 00:00:00.000,8.2
73547,360610115,2022-03-01 00:00:00.000,5.6
41759,360470052,2022-03-01 00:00:00.000,4.8
138631,360810125,2022-03-01 00:00:00.000,9.6
113,360050080,2022-03-01 00:00:00.000,5.5
156462,360850111,2022-03-01 01:00:00.000,7.8
9910,360050110,2022-03-01 01:00:00.000,4.9
263177,36081NY09285,2022-03-01 01:00:00.000,5.89
41760,360470052,2022-03-01 01:00:00.000,5.1
263179,36061NY10130,2022-03-01 01:00:00.000,5.92
93627,360610135,2022-03-01 01:00:00.000,5.4
263180,36061NY08552,2022-03-01 01:00:00.000,11.98
114,360050080,2022-03-01 01:00:00.000,5.6
109921,360810120,2022-03-01 01:00:00.000,6.6
138632,360810125,2022-03-01 01:00:00.000,8.2
73548,360610115,2022-03-01 01:00:00.000,6.9
263181,36081NY09285,2022-03-01 02:00:00.000,6.38
93628,360610135,2022-03-01 02:00:00.000,6.9
263183,36061NY10130,2022-03-01 02:00:00.000,6.77
109922,360810120,2022-03-01 02:00:00.000,5.3
263184,36061NY08552,2022-03-01 02:00:00.000,9.34
9911,360050110,2022-03-01 02:00:00.000,5.2
156463,360850111,2022-03-01 02:00:00.000,7.4
73549,360610115,2022-03-01 02:00:00.000,5.2
41761,360470052,2022-03-01 02:00:00.000,6.2
138633,360810125,2022-03-01 02:00:00.000,8.2
115,360050080,2022-03-01 02:00:00.000,5.5
156464,360850111,2022-03-01 03:00:00.000,6.4
9912,360050110,2022-03-01 03:00:00.000,5.5
263185,36081NY09285,2022-03-01 03:00:00.000,7.45
41762,360470052,2022-03-01 03:00:00.000,6.4
263187,36061NY10130,2022-03-01 03:00:00.000,6.54
93629,360610135,2022-03-01 03:00:00.000,6.5
263188,36061NY08552,2022-03-01 03:00:00.000,8.76
116,360050080,2022-03-01 03:00:00.000,6.0
109923,360810120,2022-03-01 03:00:00.000,4.8
138634,360810125,2022-03-01 03:00:00.000,7.5
73550,360610115,2022-03-01 03:00:00.000,6.1
263189,36081NY09285,2022-03-01 04:00:00.000,7.91
93630,360610135,2022-03-01 04:00:00.000,8.3
263191,36061NY10130,2022-03-01 04:00:00.000,6.33
109924,360810120,2022-03-01 04:00:00.000,5.6
263192,36061NY08552,2022-03-01 04:00:00.000,10.62
9913,360050110,2022-03-01 04:00:00.000,6.7
156465,360850111,2022-03-01 04:00:00.000,6.6
73551,360610115,2022-03-01 04:00:00.000,7.3
41763,360470052,2022-03-01 04:00:00.000,5.5
138635,360810125,2022-03-01 04:00:00.000,9.1
117,360050080,2022-03-01 04:00:00.000,6.1
156466,360850111,2022-03-01 05:00:00.000,7.2
9914,360050110,2022-03-01 05:00:00.000,6.7
263193,36081NY09285,2022-03-01 05:00:00.000,8.18
41764,360470052,2022-03-01 05:00:00.000,5.0
263195,36061NY10130,2022-03-01 05:00:00.000,5.35
93631,360610135,2022-03-01 05:00:00.000,6.5
263196,36061NY08552,2022-03-01 05:00:00.000,9.01
118,360050080,2022-03-01 05:00:00.000,6.5
109925,360810120,2022-03-01 05:00:00.000,6.7
138636,360810125,2022-03-01 05:00:00.000,10.1
73552,360610115,2022-03-01 05:00:00.000,13.0
263197,36081NY09285,2022-03-01 06:00:00.000,7.69
93632,360610135,2022-03-01 06:00:00.000,5.1
263199,36061NY10130,2022-03-01 06:00:00.000,6.64
109926,360810120,2022-03-01 06:00:00.000,7.9
263200,36061NY08552,2022-03-01 06:00:00.000,7.83
9915,360050110,2022-03-01 06:00:00.000,6.7
156467,360850111,2022-03-01 06:00:00.000,6.8
73553,360610115,2022-03-01 06:00:00.000,5.4
41765,360470052,2022-03-01 06:00:00.000,4.8
138637,360810125,2022-03-01 06:00:00.000,8.1
119,360050080,2022-03-01 06:00:00.000,5.9
156468,360850111,2022-03-01 07:00:00.000,4.9
9916,360050110,2022-03-01 07:00:00.000,6.3
263201,36081NY09285,2022-03-01 07:00:00.000,8.35
41766,360470052,2022-03-01 07:00:00.000,4.9
263203,36061NY10130,2022-03-01 07:00:00.000,5.86
93633,360610135,2022-03-01 07:00:00.000,5.7
263204,36061NY08552,2022-03-01 07:00:00.000,8.85
120,360050080,2022-03-01 07:00:00.000,6.6
109927,360810120,2022-03-01 07:00:00.000,5.1
138638,360810125,2022-03-01 07:00:00.000,7.7
73554,360610115,2022-03-01 07:00:00.000,7.1
263205,36081NY09285,2022-03-01 08:00:00.000,8.3
93634,360610135,2022-03-01 08:00:00.000,7.4
263207,36061NY10130,2022-03-01 08:00:00.000,5.65
109928,360810120,2022-03-01 08:00:00.000,6.4
263208,36061NY08552,2022-03-01 08:00:00.000,9.5
9917,360050110,2022-03-01 08:00:00.000,7.4
156469,360850111,2022-03-01 08:00:00.000,7.5
73555,360610115,2022-03-01 08:00:00.000,7.4
41767,360470052,2022-03-01 08:00:00.000,4.6
138639,360810125,2022-03-01 08:00:00.000,8.3
121,360050080,2022-03-01 08:00:00.000,7.0
156470,360850111,2022-03-01 09:00:00.000,10.4
9918,360050110,2022-03-01 09:00:00.000,7.1
263209,36081NY09285,2022-03-01 09:00:00.000,7.49
41768,360470052,2022-03-01 09:00:00.000,5.2
263211,36061NY10130,2022-03-01 09:00:00.000,7.15
93635,360610135,2022-03-01 09:00:00.000,9.4
263212,36061NY08552,2022-03-01 09:00:00.000,11.12
122,360050080,2022-03-01 09:00:00.000,7.7
109929,360810120,2022-03-01 09:00:00.000,8.2
138640,360810125,2022-03-01 09:00:00.000,9.3
73556,360610115,2022-03-01 09:00:00.000,8.9
263213,36081NY09285,2022-03-01 10:00:00.000,7.56
93636,360610135,2022-03-01 10:00:00.000,9.8
263215,36061NY10130,2022-03-01 10:00:00.000,8.58
109930,360810120,2022-03-01 10:00:00.000,8.1
263216,36061NY08552,2022-03-01 10:00:00.000,12.54
9919,360050110,2022-03-01 10:00:00.000,7.6
156471,360850111,2022-03-01 10:00:00.000,7.7
73557,360610115,2022-03-01 10:00:00.000,9.1
41769,360470052,2022-03-01 10:00:00.000,6.2
138641,360810125,2022-03-01 10:00:00.000,7.3
123,360050080,2022-03-01 10:00:00.000,8.2
156472,360850111,2022-03-01 11:00:00.000,8.3
9920,360050110,2022-03-01 11:00:00.000,8.8
263217,36081NY09285,2022-03-01 11:00:00.000,8.45
41770,360470052,2022-03-01 11:00:00.000,6.5
263219,36061NY10130,2022-03-01 11:00:00.000,7.82
93637,360610135,2022-03-01 11:00:00.000,11.0
263220,36061NY08552,2022-03-01 11:00:00.000,9.46
124,360050080,2022-03-01 11:00:00.000,10.4
109931,360810120,2022-03-01 11:00:00.000,8.0
138642,360810125,2022-03-01 11:00:00.000,7.9
73558,360610115,2022-03-01 11:00:00.000,11.1
263221,36081NY09285,2022-03-01 12:00:00.000,7.45
93638,360610135,2022-03-01 12:00:00.000,9.0
263223,36061NY10130,2022-03-01 12:00:00.000,6.88
109932,360810120,2022-03-01 12:00:00.000,5.2
263224,36061NY08552,2022-03-01 12:00:00.000,10.14
9921,360050110,2022-03-01 12:00:00.000,10.1
156473,360850111,2022-03-01 12:00:00.000,8.4
73559,360610115,2022-03-01 12:00:00.000,12.4
41771,360470052,2022-03-01 12:00:00.000,6.3
138643,360810125,2022-03-01 12:00:00.000,9.5
125,360050080,2022-03-01 12:00:00.000,11.9
156474,360850111,2022-03-01 13:00:00.000,4.3
9922,360050110,2022-03-01 13:00:00.000,7.5
263225,36081NY09285,2022-03-01 13:00:00.000,5.58
41772,360470052,2022-03-01 13:00:00.000,6.0
263227,36061NY10130,2022-03-01 13:00:00.000,6.3
93639,360610135,2022-03-01 13:00:00.000,4.4
263228,36061NY08552,2022-03-01 13:00:00.000,8.48
126,360050080,2022-03-01 13:00:00.000,6.7
109933,360810120,2022-03-01 13:00:00.000,2.8
138644,360810125,2022-03-01 13:00:00.000,3.4
73560,360610115,2022-03-01 13:00:00.000,6.4
263229,36081NY09285,2022-03-01 14:00:00.000,5.24
93640,360610135,2022-03-01 14:00:00.000,4.7
263231,36061NY10130,2022-03-01 14:00:00.000,5.78
109934,360810120,2022-03-01 14:00:00.000,3.9
263232,36061NY08552,2022-03-01 14:00:00.000,7.91
9923,360050110,2022-03-01 14:00:00.000,6.9
156475,360850111,2022-03-01 14:00:00.000,3.8
73561,360610115,2022-03-01 14:00:00.000,5.8
41773,360470052,2022-03-01 14:00:00.000,4.9
138645,360810125,2022-03-01 14:00:00.000,3.4
127,360050080,2022-03-01 14:00:00.000,5.2
156476,360850111,2022-03-01 15:00:00.000,2.9
9924,360050110,2022-03-01 15:00:00.000,6.2
263233,36081NY09285,2022-03-01 15:00:00.000,4.28
41774,360470052,2022-03-01 15:00:00.000,4.6
263235,36061NY10130,2022-03-01 15:00:00.000,5.67
93641,360610135,2022-03-01 15:00:00.000,4.3
263236,36061NY08552,2022-03-01 15:00:00.000,7.61
128,360050080,2022-03-01 15:00:00.000,6.0
109935,360810120,2022-03-01 15:00:00.000,3.7
138646,360810125,2022-03-01 15:00:00.000,4.0
73562,360610115,2022-03-01 15:00:00.000,7.4
263237,36081NY09285,2022-03-01 16:00:00.000,4.1
93642,360610135,2022-03-01 16:00:00.000,3.5
263239,36061NY10130,2022-03-01 16:00:00.000,5.79
109936,360810120,2022-03-01 16:00:00.000,2.9
263240,36061NY08552,2022-03-01 16:00:00.000,6.74
9925,360050110,2022-03-01 16:00:00.000,5.8
156477,360850111,2022-03-01 16:00:00.000,2.4
73563,360610115,2022-03-01 16:00:00.000,6.0
41775,360470052,2022-03-01 16:00:00.000,4.7
138647,360810125,2022-03-01 16:00:00.000,3.1
129,360050080,2022-03-01 16:00:00.000,4.8
263241,36061NY10130,2022-03-01 17:00:00.000,5.58
9926,360050110,2022-03-01 17:00:00.000,5.4
263242,36061NY08552,2022-03-01 17:00:00.000,6.44
41776,360470052,2022-03-01 17:00:00.000,5.0
93643,360610135,2022-03-01 17:00:00.000,2.7
130,360050080,2022-03-01 17:00:00.000,3.3
109937,360810120,2022-03-01 17:00:00.000,1.4
138648,360810125,2022-03-01 17:00:00.000,1.5
73564,360610115,2022-03-01 17:00:00.000,4.4
263243,36081NY09285,2022-03-01 18:00:00.000,7.09
93644,360610135,2022-03-01 18:00:00.000,3.5
263244,36061NY10130,2022-03-01 18:00:00.000,6.12
