#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# March 01 - 2022 to March 31 - 2022. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
93626,360610135,2022-03-01 00:00:00.000,6.2
73547,360610115,2022-03-01 00:00:00.000,5.6
41759,360470052,2022-03-01 00:00:00.000,4.8
9909,360050110,2022-03-01 00:00:00.000,4.9
263173,36081NY09285,2022-03-01 00:00:00.000,5.54
263174,36081NY09285,2022-03-01 00:00:00.000,5.55
263175,36061NY10130,2022-03-01 00:00:00.000,5.64
263176,36061NY08552,2022-03-01 00:00:00.000,9.87
113,360050080,2022-03-01 00:00:00.000,5.5
109920,360810120,2022-03-01 00:00:00.000,6.3
138631,360810125,2022-03-01 00:00:00.000,9.6
156461,360850111,2022-03-01 00:00:00.000,8.2
156462,360850111,2022-03-01 01:00:00.000,7.8
138632,360810125,2022-03-01 01:00:00.000,8.2
109921,360810120,2022-03-01 01:00:00.000,6.6
114,360050080,2022-03-01 01:00:00.000,5.6
263177,36081NY09285,2022-03-01 01:00:00.000,5.89
263178,36081NY09285,2022-03-01 01:00:00.000,7.09
263179,36061NY10130,2022-03-01 01:00:00.000,5.92
263180,36061NY08552,2022-03-01 01:00:00.000,11.98
9910,360050110,2022-03-01 01:00:00.000,4.9
41760,360470052,2022-03-01 01:00:00.000,5.1
73548,360610115,2022-03-01 01:00:00.000,6.9
93627,360610135,2022-03-01 01:00:00.000,5.4
93628,360610135,2022-03-01 02:00:00.000,6.9
73549,360610115,2022-03-01 02:00:00.000,5.2
41761,360470052,2022-03-01 02:00:00.000,6.2
9911,360050110,2022-03-01 02:00:00.000,5.2
263181,36081NY09285,2022-03-01 02:00:00.000,6.38
263182,36081NY09285,2022-03-01 02:00:00.000,7.62
263183,36061NY10130,2022-03-01 02:00:00.000,6.77
