ID,SiteID,ObservationTimeUTC,Value
263173,36081NY09285,2022-03-01 00:00:00.000,5.54
263174,36081NY09285,2022-03-01 00:00:00.000,5.55
263175,36061NY10130,2022-03-01 00:00:00.000,5.64
263176,36061NY08552,2022-03-01 00:00:00.000,9.87
263177,36081NY09285,2022-03-01 01:00:00.000,5.89
263178,36081NY09285,2022-03-01 01:00:00.000,7.09
263179,36061NY10130,2022-03-01 01:00:00.000,5.92
263180,36061NY08552,2022-03-01 01:00:00.000,11.98
263181,36081NY09285,2022-03-01 02:00:00.000,6.38
263182,36081NY09285,2022-03-01 02:00:00.000,7.62
263183,36061NY10130,2022-03-01 02:00:00.000,6.77
263184,36061NY08552,2022-03-01 02:00:00.000,9.34
263185,36081NY09285,2022-03-01 03:00:00.000,7.45
263186,36081NY09285,2022-03-01 03:00:00.000,8.42
263187,36061NY10130,2022-03-01 03:00:00.000,6.54
263188,36061NY08552,2022-03-01 03:00:00.000,8.76
263189,36081NY09285,2022-03-01 04:00:00.000,7.91
263190,36081NY09285,2022-03-01 04:00:00.000,7.34
263191,36061NY10130,2022-03-01 04:00:00.000,6.33
263192,36061NY08552,2022-03-01 04:00:00.000,10.62
263193,36081NY09285,2022-03-01 05:00:00.000,8.18
263194,36081NY09285,2022-03-01 05:00:00.000,18.93
263195,36061NY10130,2022-03-01 05:00:00.000,5.35
263196,36061NY08552,2022-03-01 05:00:00.000,9.01
263197,36081NY09285,2022-03-01 06:00:00.000,7.69
263198,36081NY09285,2022-03-01 06:00:00.000,7.44
263199,36061NY10130,2022-03-01 06:00:00.000,6.64
263200,36061NY08552,2022-03-01 06:00:00.000,7.83
263201,36081NY09285,2022-03-01 07:00:00.000,8.35
263202,36081NY09285,2022-03-01 07:00:00.000,8.39
263203,36061NY10130,2022-03-01 07:00:00.000,5.86
263204,36061NY08552,2022-03-01 07:00:00.000,8.85
263205,36081NY09285,2022-03-01 08:00:00.000,8.3
263206,36081NY09285,2022-03-01 08:00:00.000,9.03
263207,36061NY10130,2022-03-01 08:00:00.000,5.65
263208,36061NY08552,2022-03-01 08:00:00.000,9.5
263209,36081NY09285,2022-03-01 09:00:00.000,7.49
263210,36081NY09285,2022-03-01 09:00:00.000,9.34
263211,36061NY10130,2022-03-01 09:00:00.000,7.15
263212,36061NY08552,2022-03-01 09:00:00.000,11.12
263213,36081NY09285,2022-03-01 10:00:00.000,7.56
263214,36081NY09285,2022-03-01 10:00:00.000,10.52
263215,36061NY10130,2022-03-01 10:00:00.000,8.58
263216,36061NY08552,2022-03-01 10:00:00.000,12.54
263217,36081NY09285,2022-03-01 11:00:00.000,8.45
263218,36081NY09285,2022-03-01 11:00:00.000,11.92
263219,36061NY10130,2022-03-01 11:00:00.000,7.82
263220,36061NY08552,2022-03-01 11:00:00.000,9.46
263221,36081NY09285,2022-03-01 12:00:00.000,7.45
263222,36081NY09285,2022-03-01 12:00:00.000,13.32
263223,36061NY10130,2022-03-01 12:00:00.000,6.88
263224,36061NY08552,2022-03-01 12:00:00.000,10.14
263225,36081NY09285,2022-03-01 13:00:00.000,5.58
263226,36081NY09285,2022-03-01 13:00:00.000,8.56
263227,36061NY10130,2022-03-01 13:00:00.000,6.3
263228,36061NY08552,2022-03-01 13:00:00.000,8.48
263229,36081NY09285,2022-03-01 14:00:00.000,5.24
263230,36081NY09285,2022-03-01 14:00:00.000,7.27
263231,36061NY10130,2022-03-01 14:00:00.000,5.78
263232,36061NY08552,2022-03-01 14:00:00.000,7.91
263233,36081NY09285,2022-03-01 15:00:00.000,4.28
263234,36081NY09285,2022-03-01 15:00:00.000,7.16
263235,36061NY10130,2022-03-01 15:00:00.000,5.67
263236,36061NY08552,2022-03-01 15:00:00.000,7.61
263237,36081NY09285,2022-03-01 16:00:00.000,4.1
263238,36081NY09285,2022-03-01 16:00:00.000,7.09
263239,36061NY10130,2022-03-01 16:00:00.000,5.79
263240,36061NY08552,2022-03-01 16:00:00.000,6.74
263241,36061NY10130,2022-03-01 17:00:00.000,5.58
263242,36061NY08552,2022-03-01 17:00:00.000,6.44
263243,36081NY09285,2022-03-01 18:00:00.000,7.09
263244,36061NY10130,2022-03-01 18:00:00.000,6.12
263245,36061NY08552,2022-03-01 18:00:00.000,6.77
263246,36081NY09285,2022-03-01 19:00:00.000,7.44
263247,36061NY10130,2022-03-01 19:00:00.000,6.3
263248,36061NY08552,2022-03-01 19:00:00.000,7.42
263249,36081NY09285,2022-03-01 20:00:00.000,4.65
263250,36081NY09285,2022-03-01 20:00:00.000,7.06
263251,36061NY10130,2022-03-01 20:00:00.000,6.76
263252,36061NY08552,2022-03-01 20:00:00.000,8.85
263253,36081NY09285,2022-03-01 21:00:00.000,4.98
263254,36081NY09285,2022-03-01 21:00:00.000,7.87
263255,36061NY10130,2022-03-01 21:00:00.000,7.53
263256,36061NY08552,2022-03-01 21:00:00.000,9.37
263257,36081NY09285,2022-03-01 22:00:00.000,5.2
263258,36081NY09285,2022-03-01 22:00:00.000,8.0
263259,36061NY10130,2022-03-01 22:00:00.000,7.21
