ID,SiteID,ObservationTimeUTC,Value
93626,360610135,2022-03-01 00:00:00.000,6.2
73547,360610115,2022-03-01 00:00:00.000,5.6
113,360050080,2022-03-01 00:00:00.000,5.5
263173,36081NY09285,2022-03-01 00:00:00.000,5.54
109920,360810120,2022-03-01 00:00:00.000,6.3
138631,360810125,2022-03-01 00:00:00.000,9.6
41759,360470052,2022-03-01 00:00:00.000,4.8
263175,36061NY10130,2022-03-01 00:00:00.000,5.64
9909,360050110,2022-03-01 00:00:00.000,4.9
156461,360850111,2022-03-01 00:00:00.000,8.2
263176,36061NY08552,2022-03-01 00:00:00.000,9.87
93627,360610135,2022-03-01 01:00:00.000,5.4
156462,360850111,2022-03-01 01:00:00.000,7.8
114,360050080,2022-03-01 01:00:00.000,5.6
263177,36081NY09285,2022-03-01 01:00:00.000,5.89
9910,360050110,2022-03-01 01:00:00.000,4.9
138632,360810125,2022-03-01 01:00:00.000,8.2
41760,360470052,2022-03-01 01:00:00.000,5.1
263179,36061NY10130,2022-03-01 01:00:00.000,5.92
109921,360810120,2022-03-01 01:00:00.000,6.6
73548,360610115,2022-03-01 01:00:00.000,6.9
263180,36061NY08552,2022-03-01 01:00:00.000,11.98
93628,360610135,2022-03-01 02:00:00.000,6.9
73549,360610115,2022-03-01 02:00:00.000,5.2
115,360050080,2022-03-01 02:00:00.000,5.5
263181,36081NY09285,2022-03-01 02:00:00.000,6.38
109922,360810120,2022-03-01 02:00:00.000,5.3
138633,360810125,2022-03-01 02:00:00.000,8.2
41761,360470052,2022-03-01 02:00:00.000,6.2
263183,36061NY10130,2022-03-01 02:00:00.000,6.77
9911,360050110,2022-03-01 02:00:00.000,5.2
156463,360850111,2022-03-01 02:00:00.000,7.4
263184,36061NY08552,2022-03-01 02:00:00.000,9.34
93629,360610135,2022-03-01 03:00:00.000,6.5
156464,360850111,2022-03-01 03:00:00.000,6.4
116,360050080,2022-03-01 03:00:00.000,6.0
263185,36081NY09285,2022-03-01 03:00:00.000,7.45
9912,360050110,2022-03-01 03:00:00.000,5.5
138634,360810125,2022-03-01 03:00:00.000,7.5
