ID,SiteID,ObservationTimeUTC,Value
138631,360810125,2022-03-01 00:00:00.000,9.6
73547,360610115,2022-03-01 00:00:00.000,5.6
41759,360470052,2022-03-01 00:00:00.000,4.8
263173,36081NY09285,2022-03-01 00:00:00.000,5.54
9909,360050110,2022-03-01 00:00:00.000,4.9
263175,36061NY10130,2022-03-01 00:00:00.000,5.64
263176,36061NY08552,2022-03-01 00:00:00.000,9.87
113,360050080,2022-03-01 00:00:00.000,5.5
156461,360850111,2022-03-01 00:00:00.000,8.2
109920,360810120,2022-03-01 00:00:00.000,6.3
93626,360610135,2022-03-01 00:00:00.000,6.2
138632,360810125,2022-03-01 01:00:00.000,8.2
9910,360050110,2022-03-01 01:00:00.000,4.9
41760,360470052,2022-03-01 01:00:00.000,5.1
93627,360610135,2022-03-01 01:00:00.000,5.4
73548,360610115,2022-03-01 01:00:00.000,6.9
109921,360810120,2022-03-01 01:00:00.000,6.6
156462,360850111,2022-03-01 01:00:00.000,7.8
114,360050080,2022-03-01 01:00:00.000,5.6
263177,36081NY09285,2022-03-01 01:00:00.000,5.89
263179,36061NY10130,2022-03-01 01:00:00.000,5.92
263180,36061NY08552,2022-03-01 01:00:00.000,11.98
138633,360810125,2022-03-01 02:00:00.000,8.2
73549,360610115,2022-03-01 02:00:00.000,5.2
41761,360470052,2022-03-01 02:00:00.000,6.2
263181,36081NY09285,2022-03-01 02:00:00.000,6.38
9911,360050110,2022-03-01 02:00:00.000,5.2
263183,36061NY10130,2022-03-01 02:00:00.000,6.77
263184,36061NY08552,2022-03-01 02:00:00.000,9.34
115,360050080,2022-03-01 02:00:00.000,5.5
156463,360850111,2022-03-01 02:00:00.000,7.4
109922,360810120,2022-03-01 02:00:00.000,5.3
93628,360610135,2022-03-01 02:00:00.000,6.9
138634,360810125,2022-03-01 03:00:00.000,7.5
9912,360050110,2022-03-01 03:00:00.000,5.5
41762,360470052,2022-03-01 03:00:00.000,6.4
93629,360610135,2022-03-01 03:00:00.000,6.5
73550,360610115,2022-03-01 03:00:00.000,6.1
109923,360810120,2022-03-01 03:00:00.000,4.8
156464,360850111,2022-03-01 03:00:00.000,6.4
116,360050080,2022-03-01 03:00:00.000,6.0
263185,36081NY09285,2022-03-01 03:00:00.000,7.45
263187,36061NY10130,2022-03-01 03:00:00.000,6.54
263188,36061NY08552,2022-03-01 03:00:00.000,8.76
138635,360810125,2022-03-01 04:00:00.000,9.1
73551,360610115,2022-03-01 04:00:00.000,7.3
41763,360470052,2022-03-01 04:00:00.000,5.5
263189,36081NY09285,2022-03-01 04:00:00.000,7.91
9913,360050110,2022-03-01 04:00:00.000,6.7
263191,36061NY10130,2022-03-01 04:00:00.000,6.33
263192,36061NY08552,2022-03-01 04:00:00.000,10.62
117,360050080,2022-03-01 04:00:00.000,6.1
156465,360850111,2022-03-01 04:00:00.000,6.6
109924,360810120,2022-03-01 04:00:00.000,5.6
93630,360610135,2022-03-01 04:00:00.000,8.3
138636,360810125,2022-03-01 05:00:00.000,10.1
9914,360050110,2022-03-01 05:00:00.000,6.7
41764,360470052,2022-03-01 05:00:00.000,5.0
93631,360610135,2022-03-01 05:00:00.000,6.5
73552,360610115,2022-03-01 05:00:00.000,13.0
109925,360810120,2022-03-01 05:00:00.000,6.7
156466,360850111,2022-03-01 05:00:00.000,7.2
