SiteID,SiteName,loc_col,Latitude,Longitude
36061NY08454,Manhattan Bridge,,40.71651,-73.997004
36047NY07974,BQE,,40.702798,-73.960824
36085NY03820,SI Expwy,,40.609209,-74.151182
36061NY08552,Williamsburg Bridge,,40.718073,-73.986059
36081NY09285,Queens College,,40.737107,-73.821556
36061NY10130,Queensboro Bridge,,40.761234,-73.963886
36005NY11790,Hunt's Point,,40.819092,-73.885659
36061NY12380,Hamilton Bridge,,40.846544,-73.933023
36061NY09734,Broadway/35th St,,40.75069,-73.98783
36061NY09929,Midtown West,,40.755082,-73.990415
36061NY08653,FDR,,40.722288,-73.974651
36085NY04805,Port Richmond,,40.627925,-74.145883
36081NY08198,Glendale,,40.707112785660385,-73.87340005966904
36081NY07615,Van Wyck,,40.690155,-73.80908
36005NY12387,Cross Bronx Expy,,40.845167,-73.906143
36005NY11534,Mott Haven,,40.806486,-73.922487
,DEC Monitor Average,DEC_Avg,40.144575,-71.709361
