Location,loc_col,Latitude,Longitude
DEC Monitor Average,DEC_Avg,40.144575,-71.709361
Cross Bronx Expy,Cross_Bronx_Expy,40.845167,-73.906143
Williamsburg Bridge,Williamsburg_Bridge,40.718073,-73.986059
Broadway/35th St,Broadway_35th_St,40.75069,-73.98783
Hunt's Point,Hunts_Point,40.819092,-73.885659
Glendale,Glendale,40.707112785660385,-73.87340005966904
Port Richmond,Port_Richmond,40.627925,-74.145883
Van Wyck,Van_Wyck,40.690155,-73.80908
BQE,BQE,40.702798,-73.960824
Queensboro Bridge,Queensboro_Bridge,40.761234,-73.963886
Manhattan Bridge,Manhattan_Bridge,40.71651,-73.997004
FDR,FDR,40.722288,-73.974651
Queens College,Queens_College,40.737107,-73.821556
Mott Haven,Mott_Haven,40.806486,-73.922487
SI Expwy,SI_Expwy,40.609209,-74.151182
Midtown West,Midtown_DOT,40.755082,-73.990415
Hamilton Bridge,Hamilton_Bridge,40.846544,-73.933023
