SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-27 16:00:00.000,04:00 PM,6.67
BQE,nyccas,2026-02-27 17:00:00.000,05:00 PM,6.59
BQE,nyccas,2026-02-27 20:00:00.000,08:00 PM,6.89
BQE,nyccas,2026-02-27 22:00:00.000,10:00 PM,6.64
BQE,nyccas,2026-02-28 18:00:00.000,06:00 PM,7.44
BQE,nyccas,2026-03-01 01:00:00.000,01:00 AM,11.45
BQE,nyccas,2026-02-27 14:00:00.000,02:00 PM,7.29
BQE,nyccas,2026-03-01 04:00:00.000,04:00 AM,9.39
BQE,nyccas,2026-02-27 15:00:00.000,03:00 PM,7.08
BQE,nyccas,2026-03-01 16:00:00.000,04:00 PM,3.83
BQE,nyccas,2026-02-27 10:00:00.000,10:00 AM,8.38
BQE,nyccas,2026-02-27 23:00:00.000,11:00 PM,6.31
BQE,nyccas,2026-02-27 11:00:00.000,11:00 AM,7.69
BQE,nyccas,2026-02-27 13:00:00.000,01:00 PM,6.98
BQE,nyccas,2026-02-27 19:00:00.000,07:00 PM,7.38
BQE,nyccas,2026-02-27 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2026-02-28 06:00:00.000,06:00 AM,13.48
BQE,nyccas,2026-02-28 10:00:00.000,10:00 AM,15.15
BQE,nyccas,2026-02-28 02:00:00.000,02:00 AM,9.03
BQE,nyccas,2026-03-01 20:00:00.000,08:00 PM,3.44
BQE,nyccas,2026-02-28 07:00:00.000,07:00 AM,14.45
BQE,nyccas,2026-02-28 23:00:00.000,11:00 PM,10.65
BQE,nyccas,2026-02-28 08:00:00.000,08:00 AM,17.26
BQE,nyccas,2026-03-01 21:00:00.000,09:00 PM,3.13
BQE,nyccas,2026-02-28 14:00:00.000,02:00 PM,8.53
BQE,nyccas,2026-03-01 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2026-02-28 16:00:00.000,04:00 PM,5.65
BQE,nyccas,2026-03-02 11:00:00.000,11:00 AM,4.76
BQE,nyccas,2026-02-28 15:00:00.000,03:00 PM,7.75
BQE,nyccas,2026-03-02 03:00:00.000,03:00 AM,3.16
BQE,nyccas,2026-02-28 20:00:00.000,08:00 PM,8.03
BQE,nyccas,2026-03-02 18:00:00.000,06:00 PM,5.01
BQE,nyccas,2026-02-28 17:00:00.000,05:00 PM,6.38
BQE,nyccas,2026-03-02 17:00:00.000,05:00 PM,5.26
BQE,nyccas,2026-03-01 03:00:00.000,03:00 AM,14.76
BQE,nyccas,2026-03-03 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2026-03-01 02:00:00.000,02:00 AM,12.95
BQE,nyccas,2026-03-03 12:00:00.000,12:00 PM,4.44
BQE,nyccas,2026-03-01 06:00:00.000,06:00 AM,3.78
BQE,nyccas,2026-03-03 13:00:00.000,01:00 PM,5.63
BQE,nyccas,2026-03-01 05:00:00.000,05:00 AM,4.87
BQE,nyccas,2026-03-03 17:00:00.000,05:00 PM,6.35
BQE,nyccas,2026-03-01 11:00:00.000,11:00 AM,4.69
BQE,nyccas,2026-03-03 18:00:00.000,06:00 PM,5.05
BQE,nyccas,2026-03-01 10:00:00.000,10:00 AM,4.11
BQE,nyccas,2026-03-03 21:00:00.000,09:00 PM,11.75
BQE,nyccas,2026-03-01 13:00:00.000,01:00 PM,5.41
BQE,nyccas,2026-03-04 01:00:00.000,01:00 AM,10.66
BQE,nyccas,2026-03-01 19:00:00.000,07:00 PM,3.32
BQE,nyccas,2026-03-04 00:00:00.000,12:00 AM,9.9
BQE,nyccas,2026-03-02 01:00:00.000,01:00 AM,3.15
BQE,nyccas,2026-03-04 03:00:00.000,03:00 AM,8.86
BQE,nyccas,2026-03-02 08:00:00.000,08:00 AM,4.48
BQE,nyccas,2026-03-04 04:00:00.000,04:00 AM,10.02
BQE,nyccas,2026-03-02 04:00:00.000,04:00 AM,3.48
BQE,nyccas,2026-03-04 05:00:00.000,05:00 AM,10.99
BQE,nyccas,2026-03-02 09:00:00.000,09:00 AM,4.08
BQE,nyccas,2026-03-04 06:00:00.000,06:00 AM,11.43
BQE,nyccas,2026-03-02 10:00:00.000,10:00 AM,5.34
BQE,nyccas,2026-03-04 08:00:00.000,08:00 AM,8.71
BQE,nyccas,2026-03-02 13:00:00.000,01:00 PM,5.01
BQE,nyccas,2026-03-04 16:00:00.000,04:00 PM,14.64
BQE,nyccas,2026-03-02 15:00:00.000,03:00 PM,4.94
BQE,nyccas,2026-03-04 20:00:00.000,08:00 PM,13.34
BQE,nyccas,2026-03-04 02:00:00.000,02:00 AM,8.64
BQE,nyccas,2026-03-05 12:00:00.000,12:00 PM,15.98
BQE,nyccas,2026-03-02 16:00:00.000,04:00 PM,4.63
BQE,nyccas,2026-03-04 21:00:00.000,09:00 PM,14.36
BQE,nyccas,2026-03-04 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2026-03-05 14:00:00.000,02:00 PM,14.04
BQE,nyccas,2026-03-02 20:00:00.000,08:00 PM,4.75
BQE,nyccas,2026-03-05 03:00:00.000,03:00 AM,12.26
BQE,nyccas,2026-03-04 10:00:00.000,10:00 AM,9.83
BQE,nyccas,2026-03-05 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-03-02 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2026-02-27 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2026-03-04 19:00:00.000,07:00 PM,11.99
BQE,nyccas,2026-03-06 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2026-02-28 03:00:00.000,03:00 AM,9.34
