SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-14 14:00:00.000,02:00 PM,3.48
BQE,nyccas,2026-03-14 15:00:00.000,03:00 PM,3.53
BQE,nyccas,2026-03-15 04:00:00.000,04:00 AM,3.19
BQE,nyccas,2026-03-15 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2026-03-15 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2026-03-15 15:00:00.000,03:00 PM,3.78
BQE,nyccas,2026-03-15 20:00:00.000,08:00 PM,4.61
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-16 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2026-03-16 21:00:00.000,09:00 PM,3.15
BQE,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.45
BQE,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.14
BQE,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.1
BQE,nyccas,2026-03-15 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2026-03-14 23:00:00.000,11:00 PM,2.76
BQE,nyccas,2026-03-14 16:00:00.000,04:00 PM,2.42
BQE,nyccas,2026-03-17 15:00:00.000,03:00 PM,3.29
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-15 17:00:00.000,05:00 PM,4.44
BQE,nyccas,2026-03-14 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-03-18 03:00:00.000,03:00 AM,2.62
BQE,nyccas,2026-03-15 02:00:00.000,02:00 AM,3.36
BQE,nyccas,2026-03-15 18:00:00.000,06:00 PM,4.29
BQE,nyccas,2026-03-15 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-18 14:00:00.000,02:00 PM,5.32
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
BQE,nyccas,2026-03-16 02:00:00.000,02:00 AM,5.61
BQE,nyccas,2026-03-15 10:00:00.000,10:00 AM,5.3
BQE,nyccas,2026-03-18 17:00:00.000,05:00 PM,3.9
BQE,nyccas,2026-03-15 03:00:00.000,03:00 AM,3.82
BQE,nyccas,2026-03-16 03:00:00.000,03:00 AM,5.3
BQE,nyccas,2026-03-15 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-03-18 23:00:00.000,11:00 PM,3.69
BQE,nyccas,2026-03-15 13:00:00.000,01:00 PM,3.55
BQE,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-03-15 22:00:00.000,10:00 PM,4.71
BQE,nyccas,2026-03-19 12:00:00.000,12:00 PM,5.67
BQE,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.67
BQE,nyccas,2026-03-15 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2026-03-16 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-03-19 17:00:00.000,05:00 PM,5.11
BQE,nyccas,2026-03-16 07:00:00.000,07:00 AM,4.37
BQE,nyccas,2026-03-15 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2026-03-16 18:00:00.000,06:00 PM,2.32
BQE,nyccas,2026-03-19 21:00:00.000,09:00 PM,4.83
BQE,nyccas,2026-03-16 08:00:00.000,08:00 AM,3.46
BQE,nyccas,2026-03-16 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-03-17 05:00:00.000,05:00 AM,2.34
BQE,nyccas,2026-03-20 00:00:00.000,12:00 AM,6.87
BQE,nyccas,2026-03-15 05:00:00.000,05:00 AM,3.43
BQE,nyccas,2026-03-16 05:00:00.000,05:00 AM,5.48
BQE,nyccas,2026-03-17 10:00:00.000,10:00 AM,3.16
BQE,nyccas,2026-03-20 04:00:00.000,04:00 AM,6.96
BQE,nyccas,2026-03-16 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2026-03-17 00:00:00.000,12:00 AM,3.34
BQE,nyccas,2026-03-17 19:00:00.000,07:00 PM,2.42
BQE,nyccas,2026-03-20 06:00:00.000,06:00 AM,6.6
BQE,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-03-17 08:00:00.000,08:00 AM,3.24
BQE,nyccas,2026-03-18 08:00:00.000,08:00 AM,3.41
BQE,nyccas,2026-03-20 16:00:00.000,04:00 PM,7.77
BQE,nyccas,2026-03-16 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2026-03-17 12:00:00.000,12:00 PM,3.1
BQE,nyccas,2026-03-18 13:00:00.000,01:00 PM,5.14
BQE,nyccas,2026-03-21 12:00:00.000,12:00 PM,4.86
BQE,nyccas,2026-03-16 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2026-03-17 23:00:00.000,11:00 PM,2.73
BQE,nyccas,2026-03-18 20:00:00.000,08:00 PM,4.31
BQE,nyccas,2026-03-21 14:00:00.000,02:00 PM,3.82
BQE,nyccas,2026-03-16 23:00:00.000,11:00 PM,3.02
BQE,nyccas,2026-03-18 07:00:00.000,07:00 AM,2.93
BQE,nyccas,2026-03-19 01:00:00.000,01:00 AM,3.84
BQE,nyccas,2026-03-21 23:00:00.000,11:00 PM,3.48
BQE,nyccas,2026-03-16 14:00:00.000,02:00 PM,4.61
BQE,nyccas,2026-03-19 02:00:00.000,02:00 AM,3.9
BQE,nyccas,2026-03-20 02:00:00.000,02:00 AM,6.24
BQE,nyccas,2026-03-22 06:00:00.000,06:00 AM,4.58
BQE,nyccas,2026-03-17 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2026-03-19 07:00:00.000,07:00 AM,5.01
BQE,nyccas,2026-03-20 07:00:00.000,07:00 AM,6.94
